speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
bklkit,3,3,False,OBS4907564889,3,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
bkhgul,1,999999999,True,OBS4907564887,X,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
euhgul1,1,999999999,True,OBS4907564899,X,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
lbbgul,1,1,False,OBS4907564888,1,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
santer1,1,1,False,OBS4907564905,1,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
retloo,2,2,False,OBS4907564913,2,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
grecor,3,3,False,OBS4907564885,3,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
graher1,1,1,False,OBS4907564886,1,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
comkin1,1,1,False,OBS4907564900,1,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
eurjac,1,999999999,True,OBS4907564904,X,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
barswa,2,2,False,OBS4907564895,2,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
winwre4,1,1,False,OBS4907564911,1,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
eurrob1,2,2,False,OBS4907564892,2,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
eutspa,6,6,False,OBS4907564896,6,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
grywag,2,2,False,OBS4907564898,2,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
whiwag,2,2,False,OBS4907564910,2,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
eurlin1,6,6,False,OBS4907564901,6,,S396007758,Eastfield Shore,2026-09-24 07:46,Tom Gale,,,
mutswa,1,999999999,True,OBS4907524383,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
mallar3,1,999999999,True,OBS4907524402,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
tufduc,1,999999999,True,OBS4907524377,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
rinphe1,1,999999999,True,OBS4907524393,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,N,,
rocpig1,1,999999999,True,OBS4907524410,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,N,,
cowpig1,1,999999999,True,OBS4907524389,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
watrai1,1,999999999,True,OBS4907524380,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
commoo3,1,999999999,True,OBS4907524395,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurcoo,1,999999999,True,OBS4907524405,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
bkhgul,1,999999999,True,OBS4907524397,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
euhgul1,1,999999999,True,OBS4907524376,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
lbbgul,1,999999999,True,OBS4907524403,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
litgre1,1,999999999,True,OBS4907524391,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
grecor,1,999999999,True,OBS4907524392,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
graher1,1,999999999,True,OBS4907524385,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
combuz1,1,999999999,True,OBS4907524398,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
grswoo,1,999999999,True,OBS4907524404,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurkes,1,999999999,True,OBS4907524407,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurmag1,1,999999999,True,OBS4907524411,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurjac,1,999999999,True,OBS4907524382,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
carcro1,1,999999999,True,OBS4907524406,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
coatit2,1,999999999,True,OBS4907524388,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
blutit,1,999999999,True,OBS4907524401,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
gretit1,1,999999999,True,OBS4907524379,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
barswa,1,999999999,True,OBS4907524390,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
comchi1,1,999999999,True,OBS4907524381,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
lottit1,1,999999999,True,OBS4907524384,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
blackc1,1,999999999,True,OBS4907524399,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
goldcr1,1,999999999,True,OBS4907524396,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurtre1,1,999999999,True,OBS4907524409,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
winwre4,1,999999999,True,OBS4907524378,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurbla,1,999999999,True,OBS4907524394,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurrob1,1,999999999,True,OBS4907524400,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
dunnoc1,1,999999999,True,OBS4907524386,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
comcha,1,999999999,True,OBS4907524408,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurbul,1,999999999,True,OBS4907524387,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
eurgol,1,999999999,True,OBS4907524412,X,,S396003459,Holyrood Park,2026-09-24 08:00,peter lusardi,,,
pifgoo,30,30,False,OBS4907711899,30,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,"5 north, 25 south",
mallar3,9,9,False,OBS4907711902,9,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
stodov1,1,1,False,OBS4907711876,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
cowpig1,10,10,False,OBS4907711900,10,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
euhgul1,10,10,False,OBS4907711883,10,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
graher1,1,1,False,OBS4907711892,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurspa1,1,1,False,OBS4907711904,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
combuz1,2,2,False,OBS4907711891,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
grswoo,1,1,False,OBS4907711905,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurjay1,1,1,False,OBS4907711885,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurmag1,4,4,False,OBS4907711898,4,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurjac,14,14,False,OBS4907711886,14,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
rook1,10,10,False,OBS4907711888,10,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
carcro1,10,10,False,OBS4907711878,10,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
coatit2,2,2,False,OBS4907711889,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
blutit,4,4,False,OBS4907711901,4,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
gretit1,2,2,False,OBS4907711880,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
skylar,2,2,False,OBS4907711894,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,West,
barswa,2,2,False,OBS4907711887,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
comchi1,1,1,False,OBS4907711895,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
lottit1,3,3,False,OBS4907711893,3,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
goldcr1,1,1,False,OBS4907711884,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurnut2,1,1,False,OBS4907711890,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
winwre4,2,2,False,OBS4907711879,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eursta,10,10,False,OBS4907711882,10,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurbla,2,2,False,OBS4907711897,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
eurrob1,2,2,False,OBS4907711903,2,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
dunnoc1,1,1,False,OBS4907711877,1,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
houspa,5,5,False,OBS4907711881,5,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
comcha,3,3,False,OBS4907711896,3,,S396022835,Clerkington,2026-09-24 09:30,David Kelly,,,
gragoo,1,999999999,True,OBS4907524437,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
pifgoo,1,999999999,True,OBS4907524440,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
brant,1,999999999,True,OBS4907524424,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
cangoo,1,999999999,True,OBS4907524433,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,N,,
mutswa,1,999999999,True,OBS4907524456,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
comshe,1,999999999,True,OBS4907524443,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
norsho,1,999999999,True,OBS4907524453,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
gadwal,1,999999999,True,OBS4907524460,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurwig,1,999999999,True,OBS4907524439,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
mallar3,1,999999999,True,OBS4907524481,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
gnwtea,1,999999999,True,OBS4907524476,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
comeid,1,999999999,True,OBS4907524416,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
whwsco3,1,999999999,True,OBS4907524442,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
commer,1,999999999,True,OBS4907524461,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
rebmer,1,999999999,True,OBS4907524480,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
rinphe1,1,999999999,True,OBS4907524455,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,N,,
rocpig1,1,999999999,True,OBS4907524418,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,N,,
stodov1,1,999999999,True,OBS4907524428,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
cowpig1,1,999999999,True,OBS4907524431,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
commoo3,1,999999999,True,OBS4907524475,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
euroys1,1,999999999,True,OBS4907524429,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
norlap,1,999999999,True,OBS4907524465,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurcur,1,999999999,True,OBS4907524421,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
batgod,1,999999999,True,OBS4907524426,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
bktgod,1,999999999,True,OBS4907524450,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
comsni,1,999999999,True,OBS4907524435,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
comred1,1,999999999,True,OBS4907524464,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
rudtur,1,999999999,True,OBS4907524474,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
ruff,1,999999999,True,OBS4907524452,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
dunlin,1,999999999,True,OBS4907524470,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
razorb,1,999999999,True,OBS4907524458,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
bkhgul,1,999999999,True,OBS4907524451,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
mewgul,1,999999999,True,OBS4907524459,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
euhgul1,1,999999999,True,OBS4907524427,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
gbbgul,1,999999999,True,OBS4907524478,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
lbbgul,1,999999999,True,OBS4907524425,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
litgre1,1,999999999,True,OBS4907524473,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
grcgre1,1,999999999,True,OBS4907524445,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
retloo,1,999999999,True,OBS4907524441,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
norgan,1,999999999,True,OBS4907524447,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
grecor,1,999999999,True,OBS4907524466,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eursha1,1,999999999,True,OBS4907524432,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
litegr,1,999999999,True,OBS4907524420,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
graher1,1,999999999,True,OBS4907524423,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurspa1,1,999999999,True,OBS4907524436,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurkes,1,999999999,True,OBS4907524422,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurmag1,1,999999999,True,OBS4907524472,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurjac,1,999999999,True,OBS4907524449,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
carcro1,1,999999999,True,OBS4907524446,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
blutit,1,999999999,True,OBS4907524438,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
gretit1,1,999999999,True,OBS4907524462,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
barswa,1,999999999,True,OBS4907524430,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
comhom1,1,999999999,True,OBS4907524457,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
lottit1,1,999999999,True,OBS4907524468,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
goldcr1,1,999999999,True,OBS4907524417,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
winwre4,1,999999999,True,OBS4907524467,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eursta,1,999999999,True,OBS4907524471,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurbla,1,999999999,True,OBS4907524448,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
stonec4,1,999999999,True,OBS4907524469,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
houspa,1,999999999,True,OBS4907524479,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
grywag,1,999999999,True,OBS4907524434,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
whiwag,1,999999999,True,OBS4907524463,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
meapip1,1,999999999,True,OBS4907524419,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
rocpip1,1,999999999,True,OBS4907524477,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurlin1,1,999999999,True,OBS4907524444,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
eurgol,1,999999999,True,OBS4907524454,X,,S396003514,Musselburgh (General),2026-09-24 11:00,peter lusardi,,,
cowpig1,3,3,False,OBS4907511629,3,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
euhgul1,7,7,False,OBS4907511632,7,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
eurmag1,2,2,False,OBS4907511633,2,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
carcro1,13,13,False,OBS4907511631,13,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
eursta,3,3,False,OBS4907511627,3,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
eurbla,4,4,False,OBS4907511628,4,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
eurrob1,1,1,False,OBS4907511630,1,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
whiwag,1,1,False,OBS4907511626,1,,S396001986,Greyfriars Kirkyard,2026-09-24 12:48,Adrian Ruiz Álvarez,,,
gragoo,25,25,False,OBS4907721969,25,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
cangoo,6,6,False,OBS4907721976,6,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,N,,
mutswa,2,2,False,OBS4907721987,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comshe,8,8,False,OBS4907721936,8,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
norsho,1,1,False,OBS4907721940,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
gadwal,14,14,False,OBS4907721947,14,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurwig,2,2,False,OBS4907721955,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
mallar3,20,20,False,OBS4907721939,20,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
egwtea1,110,110,False,OBS4907721941,110,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
tufduc,2,2,False,OBS4907721977,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comeid,80,80,False,OBS4907721967,80,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
whwsco3,1,1,False,OBS4907721992,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
blksco1,4,4,False,OBS4907721928,4,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
commer,3,3,False,OBS4907721951,3,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
rebmer,7,7,False,OBS4907721949,7,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
rinphe1,2,2,False,OBS4907721989,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,N,,
rocpig1,4,4,False,OBS4907721933,4,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,N,,
stodov1,1,1,False,OBS4907721978,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
cowpig1,8,8,False,OBS4907721952,8,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
commoo3,3,3,False,OBS4907721937,3,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurcoo,1,1,False,OBS4907721972,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
euroys1,8,8,False,OBS4907721953,8,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
norlap,100,100,False,OBS4907721988,100,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurcur,40,40,False,OBS4907721948,40,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
batgod,25,25,False,OBS4907721966,25,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
bktgod,1,1,False,OBS4907722527,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comsni,2,2,False,OBS4907721965,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comred1,50,50,False,OBS4907721975,50,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
rudtur,7,7,False,OBS4907721970,7,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
ruff,4,4,False,OBS4907721960,4,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
dunlin,75,75,False,OBS4907721985,75,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
razorb,2,2,False,OBS4907721927,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
commur,1,1,False,OBS4907721942,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
bklkit,3,3,False,OBS4907721964,3,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
bkhgul,70,70,False,OBS4907721957,70,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
mewgul,5,5,False,OBS4907721986,5,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
euhgul1,15,15,False,OBS4907721959,15,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
gbbgul,3,3,False,OBS4907721968,3,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
lbbgul,2,2,False,OBS4907721954,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comter,1,1,False,OBS4907721961,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
santer1,5,5,False,OBS4907721943,5,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
litgre1,1,1,False,OBS4907721950,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
horgre,1,1,False,OBS4907721983,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
grcgre1,1,1,False,OBS4907721935,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
retloo,4,4,False,OBS4907721962,4,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
norgan,50,50,False,OBS4907721934,50,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
grecor,5,5,False,OBS4907721990,5,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
graher1,1,1,False,OBS4907721958,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurkes,1,1,False,OBS4907721973,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurmag1,6,6,False,OBS4907721984,6,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurjac,10,10,False,OBS4907721981,10,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
rook1,4,4,False,OBS4907721938,4,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
carcro1,10,10,False,OBS4907721979,10,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
blutit,1,1,False,OBS4907721931,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
gretit1,1,1,False,OBS4907721929,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
skylar,2,2,False,OBS4907721971,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
banswa,2,2,False,OBS4907721926,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
barswa,2,2,False,OBS4907721944,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comchi1,1,1,False,OBS4907721932,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
winwre4,1,1,False,OBS4907721963,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eursta,14,14,False,OBS4907721991,14,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurbla,2,2,False,OBS4907721930,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurrob1,1,1,False,OBS4907721945,1,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
whiwag3,5,5,False,OBS4907721946,5,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
comcha,2,2,False,OBS4907721980,2,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurbul,3,3,False,OBS4907721974,3,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
eurgol,4,4,False,OBS4907721982,4,,S396023998,Musselburgh--Levenhall Links (General),2026-09-24 14:00,David Kelly,,,
rocpig1,17,17,False,OBS4907509093,17,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,N,,
cowpig1,5,5,False,OBS4907509088,5,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
euhgul1,5,5,False,OBS4907509087,5,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
lbbgul,4,4,False,OBS4907509092,4,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
eurspa1,1,1,False,OBS4907509090,1,,S396002227,"96 Holyrood Road, Edinburgh GB-Escocia 55.94902, -3.18072",2026-09-24 17:30,Adrian Ruiz Álvarez,,,
