speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
grywag,1,1,False,1,OBS4867582808,,,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,
meapip1,3,3,False,3,OBS4867496566,,,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,
comcha,1,1,False,1,OBS4867496568,,,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,
eurbul,1,1,False,1,OBS4867496556,,,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,
eurgre1,1,1,False,1,OBS4867496567,,,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,
eurgol,2,2,False,2,OBS4867496562,,,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,
mutswa,1,999999999,True,X,OBS4867371043,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
mallar3,1,999999999,True,X,OBS4867371057,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
rinphe1,1,999999999,True,X,OBS4867371059,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,N,,
rocpig,1,999999999,True,X,OBS4867371064,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
cowpig1,1,999999999,True,X,OBS4867371065,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
eucdov,1,999999999,True,X,OBS4867371037,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
commoo3,1,999999999,True,X,OBS4867371054,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
eurcoo,1,999999999,True,X,OBS4867371049,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
euhgul1,1,999999999,True,X,OBS4867371040,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
lbbgul,1,999999999,True,X,OBS4867371045,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
litgre1,1,999999999,True,X,OBS4867371063,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
graher1,1,1,False,1,OBS4867371056,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
grswoo,1,999999999,True,X,OBS4867371048,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
perfal,1,1,False,1,OBS4867371061,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
eurmag1,1,999999999,True,X,OBS4867371052,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
eurjac,1,999999999,True,X,OBS4867371038,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
carcro1,1,999999999,True,X,OBS4867371051,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
comrav,1,999999999,True,X,OBS4867371053,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
coatit2,1,999999999,True,X,OBS4867371066,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
blutit,1,999999999,True,X,OBS4867371060,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
gretit1,1,999999999,True,X,OBS4867371041,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
blackc1,1,1,False,1,OBS4867371042,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
goldcr1,1,1,False,1,OBS4867371046,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
eurtre1,1,999999999,True,X,OBS4867371050,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
winwre4,1,999999999,True,X,OBS4867371044,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
sonthr1,1,999999999,True,X,OBS4867371055,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
eurrob1,1,999999999,True,X,OBS4867371058,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
dunnoc1,1,999999999,True,X,OBS4867371062,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
meapip1,1,999999999,True,X,OBS4867371039,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
comcha,1,999999999,True,X,OBS4867371047,,,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,
pifgoo,36,36,False,36,OBS4867434493,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
cowpig1,1,1,False,1,OBS4867434484,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
lbbgul,2,2,False,2,OBS4867434488,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
eurmag1,2,2,False,2,OBS4867434491,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
rook1,2,2,False,2,OBS4867434485,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
coatit2,1,1,False,1,OBS4867434487,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
blutit,2,2,False,2,OBS4867434486,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
gretit1,2,2,False,2,OBS4867434479,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
eursta,4,4,False,4,OBS4867434490,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
eurbla,3,3,False,3,OBS4867434483,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
eurrob1,2,2,False,2,OBS4867434480,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
dunnoc1,2,2,False,2,OBS4867434481,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
houspa,5,5,False,5,OBS4867434482,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
meapip1,1,1,False,1,OBS4867434489,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
comcha,4,4,False,4,OBS4867434492,,,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,
pifgoo,530,530,False,530,OBS4867591722,"Circa 300 S 0928, 60 0944 30 0948 80 1008 50 1040 & sev more skeins after I stopped counting.",,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
comeid,5,5,False,5,OBS4867591696,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
commer,3,3,False,3,OBS4867591695,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
cowpig1,3,3,False,3,OBS4867591708,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
euroys1,3,3,False,3,OBS4867591709,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
eugplo,1,1,False,1,OBS4867608207,Over calling,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
eurcur,1,1,False,1,OBS4867591711,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
comred1,1,1,False,1,OBS4867591705,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
dunlin,1,1,False,1,OBS4867591714,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
commur,3,3,False,3,OBS4867591703,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
bklkit,90,90,False,90,OBS4867591706,Min.,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
bkhgul,2,2,False,2,OBS4867591717,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
euhgul1,2,2,False,2,OBS4867591721,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
gbbgul,7,7,False,7,OBS4867591716,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
santer1,5,5,False,5,OBS4867591710,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
norful,1,1,False,1,OBS4867591713,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
norgan,1,999999999,True,X,OBS4867591712,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
grecor,1,1,False,1,OBS4867591720,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
graher1,1,1,False,1,OBS4867591698,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
eurmag1,1,1,False,1,OBS4867591707,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
carcro1,2,2,False,2,OBS4867591702,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
coatit2,1,1,False,1,OBS4867591723,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
blutit,1,1,False,1,OBS4867591701,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
barswa,1,1,False,1,OBS4867591715,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
comchi1,1,1,False,1,OBS4867591699,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
goldcr1,1,1,False,1,OBS4867591724,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
winwre4,1,1,False,1,OBS4867591697,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,1,1,False,1,OBS4867591694,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
eurrob1,3,3,False,3,OBS4867591693,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag,1,1,False,1,OBS4867591704,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
meapip1,4,4,False,4,OBS4867591718,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
eurlin1,2,2,False,2,OBS4867591700,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
eurgol,2,2,False,2,OBS4867591719,,,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,
cowpig1,5,5,False,5,OBS4867501680,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
eurkes,1,1,False,1,OBS4867501677,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
gretit1,1,1,False,1,OBS4867501682,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
comchi1,2,2,False,2,OBS4867501679,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
eurrob1,2,2,False,2,OBS4867501678,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
dunnoc1,1,1,False,1,OBS4867501676,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
eurgol,2,2,False,2,OBS4867501681,,,S392398839,Gowkley Moss Roundabout,2026-09-13 09:46,Duncan Wiseman,,,
cowpig1,6,6,False,6,OBS4867518647,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
eurmag1,5,5,False,5,OBS4867518654,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
eurjac,3,3,False,3,OBS4867518652,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
coatit2,5,5,False,5,OBS4867518653,,{'P': 1},S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
blutit,12,12,False,12,OBS4867518650,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
gretit1,4,4,False,4,OBS4867518644,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
barswa,1,1,False,1,OBS4867518645,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
comchi1,3,3,False,3,OBS4867518646,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
goldcr1,1,1,False,1,OBS4867518643,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
winwre4,1,1,False,1,OBS4867518641,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
eurbla,3,3,False,3,OBS4867518642,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
eurrob1,5,5,False,5,OBS4867518649,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
dunnoc1,1,1,False,1,OBS4867518651,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
meapip1,1,1,False,1,OBS4867518648,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,2,2,False,2,OBS4867518656,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
eurgol,2,2,False,2,OBS4867518655,,,S392401853,Roslin Moat,2026-09-13 09:50,Duncan Wiseman,,,
cowpig1,7,7,False,7,OBS4867541386,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
euhgul1,1,1,False,1,OBS4867541383,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
larus,2,2,False,2,OBS4867541382,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
eurmag1,6,6,False,6,OBS4867541377,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
eurjac,2,2,False,2,OBS4867541389,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
rook1,6,6,False,6,OBS4867541376,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
carcro1,1,1,False,1,OBS4867541379,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
coatit2,2,2,False,2,OBS4867541380,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
barswa,1,1,False,1,OBS4867541384,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
winwre4,2,2,False,2,OBS4867541392,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
eursta,47,47,False,47,OBS4867541378,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
eurbla,5,5,False,5,OBS4867541391,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
eurrob1,6,6,False,6,OBS4867541390,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
dunnoc1,2,2,False,2,OBS4867541381,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
houspa,5,5,False,5,OBS4867541385,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
grywag,1,1,False,1,OBS4867541387,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,,
meapip1,2,2,False,2,OBS4867541388,,,S392404440,Roslin (Village),2026-09-13 10:01,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
pifgoo,29,29,False,29,OBS4867657372,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
rocpig1,2,2,False,2,OBS4867657374,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,N,,
cowpig1,6,6,False,6,OBS4867657371,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
eucdov,2,2,False,2,OBS4867662926,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
lbbgul,4,4,False,4,OBS4867657367,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
eurmag1,4,4,False,4,OBS4867662927,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
eurjac,4,4,False,4,OBS4867657362,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
rook1,4,4,False,4,OBS4867657369,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
carcro1,4,4,False,4,OBS4867657363,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
coatit2,2,2,False,2,OBS4867657375,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
blutit,10,10,False,10,OBS4867657361,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
gretit1,4,4,False,4,OBS4867657360,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
lottit1,6,6,False,6,OBS4867657365,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
winwre4,2,2,False,2,OBS4867657366,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
eurrob1,18,18,False,18,OBS4867657370,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
houspa,17,17,False,17,OBS4867657373,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
comcha,3,3,False,3,OBS4867657364,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
eurgol,7,7,False,7,OBS4867657368,,,S392420187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 10:14,Donaldjohn Morrison,,,
cowpig1,1,1,False,1,OBS4867809355,,,S392440877,Edinburgh Airport,2026-09-12 19:17,Will Kostick,,,
eurmag1,3,3,False,3,OBS4867809354,,,S392440877,Edinburgh Airport,2026-09-12 19:17,Will Kostick,,,
eurjac,6,6,False,6,OBS4867809357,,,S392440877,Edinburgh Airport,2026-09-12 19:17,Will Kostick,,,
carcro1,6,6,False,6,OBS4867809358,,,S392440877,Edinburgh Airport,2026-09-12 19:17,Will Kostick,,,
hoocro1,1,1,False,1,OBS4867809356,Along other crows,,S392440877,Edinburgh Airport,2026-09-12 19:17,Will Kostick,,,
rinphe1,1,1,False,1,OBS4867808750,,,S392440685,"M8, Broxburn GB-Scotland 55.92074, -3.47534",2026-09-12 19:26,Will Kostick,N,,
mutswa,1,1,False,1,OBS4868235887,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurwig,1,1,False,1,OBS4868235893,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
mallar3,1,1,False,1,OBS4868235871,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
egwtea1,1,1,False,1,OBS4868235863,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
comeid,1,1,False,1,OBS4868235874,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
goosan1,1,1,False,1,OBS4868235900,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
rebmer,1,1,False,1,OBS4868235869,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
stodov1,2,2,False,2,OBS4868235899,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
cowpig1,1,1,False,1,OBS4868235880,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
euroys1,1,1,False,1,OBS4868235883,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
corplo,6,6,False,6,OBS4868235878,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
norlap,1,1,False,1,OBS4868235879,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurcur,1,1,False,1,OBS4868235872,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
batgod,1,1,False,1,OBS4868235877,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
bktgod,8,8,False,8,OBS4868235890,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
comred1,1,1,False,1,OBS4868235901,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
comgre,18,18,False,18,OBS4868235868,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
rudtur,1,1,False,1,OBS4868235881,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
redkno,4,4,False,4,OBS4868235873,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
dunlin,5,5,False,5,OBS4868235866,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
parjae,21,21,False,21,OBS4868235897,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
comgul1,1,1,False,1,OBS4868235906,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
euhgul1,1,1,False,1,OBS4868235888,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
gbbgul,2,2,False,2,OBS4868235902,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
lbbgul,1,1,False,1,OBS4868235898,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
santer1,1,1,False,1,OBS4868235870,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
grcgre1,1,1,False,1,OBS4868235867,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
retloo,2,2,False,2,OBS4868235889,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
norful,1,1,False,1,OBS4868235884,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
norgan,20,20,False,20,OBS4868235907,Juvs,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
grecor,1,1,False,1,OBS4868235875,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eursha1,1,1,False,1,OBS4868235864,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
graher1,1,1,False,1,OBS4868235892,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurmag1,1,1,False,1,OBS4868235905,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurjac,1,1,False,1,OBS4868235886,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
carcro1,4,4,False,4,OBS4868235894,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
comrav,1,1,False,1,OBS4868235865,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
blutit,1,1,False,1,OBS4868235896,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
banswa,1,1,False,1,OBS4868235904,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
barswa,1,1,False,1,OBS4868235876,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
winwre4,1,1,False,1,OBS4868235891,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurbla,1,1,False,1,OBS4868235908,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
meapip1,1,1,False,1,OBS4868235885,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
comcha,1,1,False,1,OBS4868235903,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurlin1,1,1,False,1,OBS4868235882,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
eurgol,18,18,False,18,OBS4868235895,,,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,
gragoo,2,2,False,2,OBS4867847223,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
pifgoo,400,400,False,400,OBS4867847226,Total over.,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
cangoo,4,4,False,4,OBS4867847217,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,N,,
eurwig,2,2,False,2,OBS4867847251,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
mallar3,15,15,False,15,OBS4867847246,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
egwtea1,4,4,False,4,OBS4867847231,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
tufduc,28,28,False,28,OBS4867847207,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
comgol,6,6,False,6,OBS4867847224,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
commer,32,32,False,32,OBS4867847227,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
cowpig1,1,999999999,True,X,OBS4867847242,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
norlap,27,27,False,27,OBS4867847213,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
comsni,2,2,False,2,OBS4867847241,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
euhgul1,1,999999999,True,X,OBS4867847238,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
gbbgul,1,999999999,True,X,OBS4867847210,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
lbbgul,1,999999999,True,X,OBS4867847250,,,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,
