speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
mewgul,,1,999999999,X,OBS4620955840,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
euhgul1,,1,999999999,X,OBS4620955846,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
lbbgul,,1,999999999,X,OBS4620955861,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
grecor,,1,999999999,X,OBS4620955852,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
eurmag1,,1,999999999,X,OBS4620955866,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
eurjac,,1,999999999,X,OBS4620955860,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
rook1,,2,2,2,OBS4620955842,False,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
carcro1,,1,999999999,X,OBS4620955856,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
blutit,,1,999999999,X,OBS4620955858,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
skylar,,1,1,1,OBS4620955844,False,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
banswa,,1,999999999,X,OBS4620955862,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
barswa,,2,2,2,OBS4620955850,False,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
comhom1,,1,999999999,X,OBS4620955855,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
comchi1,,1,1,1,OBS4620955863,False,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
winwre4,,1,999999999,X,OBS4620955849,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
eursta,,1,999999999,X,OBS4620955868,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
eurbla,,1,999999999,X,OBS4620955841,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
dunnoc1,,1,999999999,X,OBS4620955843,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
houspa,,1,999999999,X,OBS4620955864,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
grywag,,3,3,3,OBS4620955869,False,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
whiwag,,1,999999999,X,OBS4620955845,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
comcha,,1,1,1,OBS4620955857,False,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
eurgol,,1,999999999,X,OBS4620955853,True,S364366364,Musselburgh--Esk Mouth,2026-06-27 17:10,Vicky C.,,,,
gragoo,,200,200,200,OBS4620664079,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
mutswa,,5,5,5,OBS4620992729,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
rudshe,P,1,1,1,OBS4620664078,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,"Continuing bird, seen from dirt track at the Eastern side of the quarry with hundreds of Greylag geese, female bird. Very orange goose-like waterfowl with pale face and dark bill and legs.",,,"{'V': 1, 'P': 16}"
mallar3,,10,10,10,OBS4620992728,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
compoc,,15,15,15,OBS4620664080,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
tufduc,,20,20,20,OBS4620992734,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
rocpig1,N,5,5,5,OBS4620992730,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
cowpig1,,10,10,10,OBS4620992727,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
euhgul1,,20,20,20,OBS4620992733,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
lbbgul,,20,20,20,OBS4620992731,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,Est.,,,
eurgol,,1,1,1,OBS4620992732,False,S364319727,Whitesands Quarry,2026-06-27 18:41,Sasha Bertasius,,,,
eurmag1,,2,2,2,OBS4620540785,False,S364299606,"Edinburgh Castle, Edinburgh GB-Scotland 55.94802, -3.19825",2026-06-27 19:01,Kelsey Lawlor,,,,
mutswa,,5,5,5,OBS4620932501,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
comshe,,4,4,4,OBS4620932481,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
mallar3,,10,10,10,OBS4620932476,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
comeid,,200,200,200,OBS4620932483,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
commer,,4,4,4,OBS4620932488,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
cowpig1,,3,3,3,OBS4620932486,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
euroys1,,75,75,75,OBS4620932497,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
eurcur,,11,11,11,OBS4620932490,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
batgod,,4,4,4,OBS4620932496,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
bktgod,,5,5,5,OBS4620932502,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
comred1,,9,9,9,OBS4620932503,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
bkhgul,,15,15,15,OBS4620932489,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
mewgul,,15,15,15,OBS4620932493,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
euhgul1,,50,50,50,OBS4620932473,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
gbbgul,,12,12,12,OBS4620932480,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
lbbgul,,25,25,25,OBS4620932492,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
comter,,6,6,6,OBS4620932500,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
santer1,,2,2,2,OBS4620932477,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
grecor,,3,3,3,OBS4620932484,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
eursha1,,2,2,2,OBS4620932482,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
graher1,,1,1,1,OBS4620932472,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
carcro1,,25,25,25,OBS4620932479,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,Est,,,
barswa,,4,4,4,OBS4620932498,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
comhom1,,4,4,4,OBS4620932487,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
winwre4,,4,4,4,OBS4620932478,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
eurbla,,9,9,9,OBS4620932474,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
meapip1,,2,2,2,OBS4620932495,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
comcha,,4,4,4,OBS4620932475,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
eurgre1,,2,2,2,OBS4620932494,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
eurlin1,,6,6,6,OBS4620932485,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
eurgol,,15,15,15,OBS4620932491,False,S364362280,Cramond Island,2026-06-27 19:02,Fleur  Hopper,,,,
mutswa,,5,5,5,OBS4620932469,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
comshe,,4,4,4,OBS4620932449,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
mallar3,,10,10,10,OBS4620932444,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
comeid,,200,200,200,OBS4620932451,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
commer,,4,4,4,OBS4620932456,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
cowpig1,,3,3,3,OBS4620932454,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
euroys1,,75,75,75,OBS4620932465,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
eurcur,,11,11,11,OBS4620932458,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
batgod,,4,4,4,OBS4620932464,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
bktgod,,5,5,5,OBS4620932470,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
comred1,,9,9,9,OBS4620932471,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
bkhgul,,15,15,15,OBS4620932457,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
mewgul,,15,15,15,OBS4620932461,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
euhgul1,,50,50,50,OBS4620932441,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
gbbgul,,12,12,12,OBS4620932448,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
lbbgul,,25,25,25,OBS4620932460,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
comter,,6,6,6,OBS4620932468,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
santer1,,2,2,2,OBS4620932445,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
grecor,,3,3,3,OBS4620932452,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
eursha1,,2,2,2,OBS4620932450,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
graher1,,1,1,1,OBS4620932440,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
carcro1,,25,25,25,OBS4620932447,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,Est,,,
barswa,,4,4,4,OBS4620932466,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
comhom1,,4,4,4,OBS4620932455,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
winwre4,,4,4,4,OBS4620932446,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
eurbla,,9,9,9,OBS4620932442,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
meapip1,,2,2,2,OBS4620932463,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
comcha,,4,4,4,OBS4620932443,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
eurgre1,,2,2,2,OBS4620932462,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
eurlin1,,6,6,6,OBS4620932453,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
eurgol,,15,15,15,OBS4620932459,False,S364362278,Cramond Island,2026-06-27 19:02,Nathan Hall,,,,
santer1,,6,6,6,OBS4620570477,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,
norgan,,20,20,20,OBS4620570480,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,
barswa,,1,1,1,OBS4620570478,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,
winwre4,,15,15,15,OBS4620570479,False,S364303953,Dunbar Harbours,2026-06-27 19:04,MELANIE JACKSON,,,,
eurgol,,1,1,1,OBS4620580546,False,S364306372,Water of Leith--The Shore,2026-06-27 19:10,Robert Abercrombie,,,,
cangoo,N,2,2,2,OBS4621079877,False,S364382513,Holyrood Park--Dunsapie Loch,2026-06-27 20:30,Anonymous eBirder,,,,
mutswa,,1,1,1,OBS4621079876,False,S364382513,Holyrood Park--Dunsapie Loch,2026-06-27 20:30,Anonymous eBirder,,,,
mallar3,,12,12,12,OBS4621079878,False,S364382513,Holyrood Park--Dunsapie Loch,2026-06-27 20:30,Anonymous eBirder,,,,
comred1,,3,3,3,OBS4621092079,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,
whiwag,,2,2,2,OBS4621092080,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,
meapip1,,1,1,1,OBS4621092077,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,
eurgol,,1,1,1,OBS4621092081,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,
reebun,,1,1,1,OBS4621092078,False,S364386913,"Haugh Road, Scotland, GB (56.058, -2.694)",2026-06-27 21:37,MELANIE JACKSON,,,,
eurlin1,,1,999999999,X,OBS4622228132,True,S364514326,Edinburgh Airport,2026-06-28 04:47,James Dunn,At tram stop,,,
grewhi1,,1,999999999,X,OBS4622238019,True,S364515170,Edinburgh Airport,2026-06-28 04:51,James Dunn,,,,
sedwar1,,1,999999999,X,OBS4622237773,True,S364515720,Edinburgh Airport,2026-06-28 04:54,James Dunn,,,,
sedwar1,,1,999999999,X,OBS4622259326,True,S364516755,Edinburgh Airport,2026-06-28 05:00,James Dunn,,,,
sedwar1,,1,999999999,X,OBS4622264448,True,S364518218,Edinburgh Airport,2026-06-28 05:07,James Dunn,Ingliston,,,
cowpig1,,1,1,1,OBS4622418491,False,S364536881,Water of Leith--The Shore,2026-06-28 06:30,Robert Abercrombie,,,,
eurgol,,1,1,1,OBS4622463440,False,S364536881,Water of Leith--The Shore,2026-06-28 06:30,Robert Abercrombie,,,,
commoo3,,5,5,5,OBS4622742477,False,S364597773,Royal Botanic Garden,2026-06-23 21:34,Libby Lawrence,,,,
coatit2,,3,3,3,OBS4622742476,False,S364597773,Royal Botanic Garden,2026-06-23 21:34,Libby Lawrence,,,,
mutswa,,5,5,5,OBS4622737022,False,S364597631,Water of Leith--The Shore,2026-06-23 21:42,Libby Lawrence,,,,
rocpig1,N,2,2,2,OBS4622717046,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
cowpig1,,9,9,9,OBS4622717030,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
comswi,,3,3,3,OBS4622717057,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
euroys1,,1,1,1,OBS4622717035,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
euhgul1,,4,4,4,OBS4622717042,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
lbbgul,,10,10,10,OBS4622717032,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
grswoo,,1,1,1,OBS4622717052,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurmag1,,4,4,4,OBS4622717041,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurjac,,3,3,3,OBS4622717029,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
coatit2,,1,1,1,OBS4622717040,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
blutit,,6,6,6,OBS4622717036,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
gretit1,,2,2,2,OBS4622717038,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
skylar,,1,1,1,OBS4622717043,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
barswa,,1,1,1,OBS4622717037,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
wlwwar,,1,1,1,OBS4622717055,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
comchi1,,5,5,5,OBS4622717047,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
lottit1,,6,6,6,OBS4622717034,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
blackc1,,6,6,6,OBS4622717056,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
grewhi1,,1,1,1,OBS4622717051,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
winwre4,,15,15,15,OBS4622717054,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eursta,,3,3,3,OBS4622717031,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurbla,,6,6,6,OBS4622717044,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurrob1,,2,2,2,OBS4622717050,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
dunnoc1,,3,3,3,OBS4622717045,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
houspa,,3,3,3,OBS4622717049,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
comcha,,1,1,1,OBS4622717053,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurbul,,2,2,2,OBS4622717048,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurgre1,,3,3,3,OBS4622717039,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
eurgol,,2,2,2,OBS4622717033,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
yellow2,,3,3,3,OBS4622717028,False,S364594262,Burdiehouse Burn Valley Park LNR,2026-06-28 07:14,Lukasz Pulawski,,,,
cowpig1,,1,1,1,OBS4622818727,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,
eucdov,,1,1,1,OBS4622818725,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,
euhgul1,,1,1,1,OBS4622818726,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,
carcro1,,1,1,1,OBS4622836376,False,S364612984,House,2026-06-28 09:47,Sam Shutt,,,,
gragoo,,1,999999999,X,OBS4622806630,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
mutswa,,2,2,2,OBS4622806631,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
comshe,,3,3,3,OBS4622806625,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
mallar3,,1,999999999,X,OBS4622806626,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
compoc,,10,10,10,OBS4622806621,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
tufduc,,1,999999999,X,OBS4622806615,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
grypar,,5,5,5,OBS4622806627,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
cowpig1,,1,1,1,OBS4622806628,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
eurcoo,,1,999999999,X,OBS4622806629,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
euhgul1,,1,999999999,X,OBS4622806614,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
gbbgul,,3,3,3,OBS4622806623,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
lbbgul,,5,5,5,OBS4622806617,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
graher1,,1,1,1,OBS4622806620,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
carcro1,,3,3,3,OBS4622806616,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
skylar,,1,1,1,OBS4622806618,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
barswa,,2,2,2,OBS4622806622,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
comchi1,,1,1,1,OBS4622806624,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
stonec4,,3,3,3,OBS4622806619,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,
gragoo,,1,999999999,X,OBS4622806612,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
mutswa,,2,2,2,OBS4622806613,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
comshe,,3,3,3,OBS4622806607,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
mallar3,,1,999999999,X,OBS4622806608,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
compoc,,10,10,10,OBS4622806603,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
tufduc,,1,999999999,X,OBS4622806597,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
grypar,,5,5,5,OBS4622806609,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
cowpig1,,1,1,1,OBS4622806610,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
eurcoo,,1,999999999,X,OBS4622806611,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
euhgul1,,1,999999999,X,OBS4622806596,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
gbbgul,,3,3,3,OBS4622806605,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
lbbgul,,5,5,5,OBS4622806599,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
graher1,,1,1,1,OBS4622806602,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
carcro1,,3,3,3,OBS4622806598,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
skylar,,1,1,1,OBS4622806600,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
barswa,,2,2,2,OBS4622806604,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
comchi1,,1,1,1,OBS4622806606,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
stonec4,,3,3,3,OBS4622806601,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,
rocpig1,N,10,10,10,OBS4622853396,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
cowpig1,,8,8,8,OBS4622853394,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
euhgul1,,27,27,27,OBS4622853389,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
lbbgul,,32,32,32,OBS4622853387,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
larus1,,52,52,52,OBS4622853388,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
eurmag1,,2,2,2,OBS4622853395,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
carcro1,,3,3,3,OBS4622853386,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
x00636,,1,1,1,OBS4622853392,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
comhom1,,4,4,4,OBS4622853390,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
eursta,,3,3,3,OBS4622853391,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
eurbla,,1,1,1,OBS4622853385,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
passer1,,4,4,4,OBS4622853393,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,
gragoo,,1,999999999,X,OBS4622893860,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
mutswa,,1,1,1,OBS4622893870,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
comshe,,1,999999999,X,OBS4622893868,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
mallar3,,1,999999999,X,OBS4622893845,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
recpoc,N,1,1,1,OBS4622893866,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,"Female at East End of Whitesands - dark cap, grey cheeks, with common Pochards.  Well documented already.",,,
compoc,,20,20,20,OBS4622893847,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
tufduc,,1,999999999,X,OBS4622893855,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
rinphe1,N,1,1,1,OBS4622893872,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
cowpig1,,1,999999999,X,OBS4622893852,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
eurcoo,,1,999999999,X,OBS4622893849,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
euroys1,,1,999999999,X,OBS4622893848,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
euhgul1,,1,999999999,X,OBS4622893851,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
gbbgul,,1,999999999,X,OBS4622893864,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
lbbgul,,1,999999999,X,OBS4622893862,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
graher1,,1,1,1,OBS4622893869,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
carcro1,,1,999999999,X,OBS4622893857,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,
