speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
rook1,,1,999999999,True,OBS4243670477,X,S315960600,Juniper Green,2026-04-02 17:41,Dan F.,,,,
eurbla,,2,2,False,OBS4243670481,2,S315960600,Juniper Green,2026-04-02 17:41,Dan F.,,,,
eurrob1,,1,1,False,OBS4243670480,1,S315960600,Juniper Green,2026-04-02 17:41,Dan F.,,,,
houspa,,2,2,False,OBS4243670475,2,S315960600,Juniper Green,2026-04-02 17:41,Dan F.,,,,
cowpig1,,1,999999999,True,OBS4243790975,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
eurmag1,,1,999999999,True,OBS4243790969,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
carcro1,,1,999999999,True,OBS4243790974,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
blutit,,1,999999999,True,OBS4243790970,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
gretit1,,1,999999999,True,OBS4243790972,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
winwre4,,1,999999999,True,OBS4243790973,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
eurbla,,1,1,False,OBS4243790976,1,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
eurrob1,,1,999999999,True,OBS4243790971,X,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
comcha,,1,1,False,OBS4243790968,1,S315972435,Cycle Paths,2026-04-02 18:16,Anonymous eBirder,,,,
euroys1,,2,2,False,OBS4243830674,2,S315975349,Edinburgh Airport,2026-04-02 18:29,Richard Littauer,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
mutswa,,4,4,False,OBS4244123816,4,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
mallar3,,2,2,False,OBS4244123822,2,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
comeid5,,3,3,False,OBS4244123829,3,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
whwsco3,,1,1,False,OBS4244123825,1,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
goosan1,,2,2,False,OBS4244123823,2,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
cowpig1,,1,999999999,True,OBS4244123835,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
euroys1,,1,999999999,True,OBS4244123819,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
eurcur,,5,5,False,OBS4244123831,5,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
batgod,,1,999999999,True,OBS4244123834,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
comred1,,1,999999999,True,OBS4244123826,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
commur,,1,1,False,OBS4244123818,1,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
bkhgul,,1,999999999,True,OBS4244123833,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
euhgul1,,1,999999999,True,OBS4244123827,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
grecor,,2,2,False,OBS4244123830,2,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
eurmag1,,8,8,False,OBS4244123821,8,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
eurjac,,5,5,False,OBS4244123832,5,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
carcro1,,1,999999999,True,OBS4244123836,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
comchi1,,1,999999999,True,OBS4244123824,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
winwre4,,1,1,False,OBS4244123817,1,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
eursta,,1,999999999,True,OBS4244123828,X,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
whiwag3,,2,2,False,OBS4244123820,2,S316005091,Musselburgh--Levenhall Links (General),2026-04-02 18:50,William Denman,,,,
eurcur,,40,40,False,OBS4243904476,40,S315983847,Edinburgh Airport,2026-04-02 18:50,Richard Littauer,,,Group flock flying on far side if airport. Evening roost?,
euhgul1,,2,2,False,OBS4243970266,2,S315983847,Edinburgh Airport,2026-04-02 18:50,Richard Littauer,,,,
larus,,10,10,False,OBS4243970264,10,S315983847,Edinburgh Airport,2026-04-02 18:50,Richard Littauer,,,,
rook1,,12,12,False,OBS4243970265,12,S315983847,Edinburgh Airport,2026-04-02 18:50,Richard Littauer,,,,
crow,,2,2,False,OBS4243970263,2,S315983847,Edinburgh Airport,2026-04-02 18:50,Richard Littauer,,,Distant,
cowpig1,,1,999999999,True,OBS4243998184,X,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
lbbgul,,1,1,False,OBS4243998185,1,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
eurjac,,1,1,False,OBS4243998183,1,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
carcro1,,1,999999999,True,OBS4243998182,X,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
blutit,,1,1,False,OBS4243998186,1,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
gretit1,,1,999999999,True,OBS4243998189,X,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
eurbla,,1,999999999,True,OBS4243998188,X,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
eurrob1,,1,999999999,True,OBS4243998187,X,S315992163,Cycle Paths,2026-04-02 19:09,Anonymous eBirder,,,,
pifgoo,,2,2,False,OBS4245986970,2,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
mallar3,,1,1,False,OBS4245986969,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
rocpig1,N,10,10,False,OBS4245986967,10,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
stodov1,,2,2,False,OBS4245986956,2,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
cowpig1,,23,23,False,OBS4245986973,23,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
bkhgul,,6,6,False,OBS4245986979,6,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
mewgul,,5,5,False,OBS4245986946,5,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
euhgul1,,56,56,False,OBS4245986954,56,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
gbbgul,,2,2,False,OBS4245986974,2,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
lbbgul,,24,24,False,OBS4245986977,24,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurspa1,,1,1,False,OBS4245986958,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
combuz1,,1,1,False,OBS4245986950,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurmag1,,10,10,False,OBS4245986965,10,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurjac,,6,6,False,OBS4245986968,6,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
carcro1,,11,11,False,OBS4245986978,11,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
coatit2,,2,2,False,OBS4245986949,2,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
blutit,,5,5,False,OBS4245986943,5,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
gretit1,,4,4,False,OBS4245986964,4,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
skylar,,1,1,False,OBS4245986971,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
comchi1,,7,7,False,OBS4245986951,7,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
lottit1,,2,2,False,OBS4245986962,2,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
goldcr1,,1,1,False,OBS4245986963,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
winwre4,,6,6,False,OBS4245986955,6,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eursta,,4,4,False,OBS4245986966,4,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
sonthr1,,1,1,False,OBS4245986952,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurbla,,9,9,False,OBS4245986948,9,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurrob1,,5,5,False,OBS4245986953,5,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
dunnoc1,,5,5,False,OBS4245986976,5,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
houspa,,3,3,False,OBS4245986947,3,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eutspa,,1,1,False,OBS4245986961,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
meapip1,,1,1,False,OBS4245986972,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
comcha,,4,4,False,OBS4245986975,4,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurbul,,3,3,False,OBS4245986960,3,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurgre1,,2,2,False,OBS4245986945,2,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurlin1,,1,1,False,OBS4245986959,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eurgol,,1,1,False,OBS4245986944,1,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
eursis,,4,4,False,OBS4245986957,4,S316149266,Burdiehouse Burn Valley Park LNR,2026-04-03 06:50,Lukasz Pulawski,,,,
comshe,,3,3,False,OBS4246067945,3,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,{'P': 1},,
mallar3,,4,4,False,OBS4246067941,4,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
comeid,,30,30,False,OBS4246067952,30,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
rinphe1,N,5,5,False,OBS4246067944,5,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
cowpig1,,16,16,False,OBS4246067929,16,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
euroys1,,23,23,False,OBS4246067934,23,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurcur,,3,3,False,OBS4246067953,3,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
comred1,,1,1,False,OBS4246067932,1,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
razorb,,3,3,False,OBS4246067931,3,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
commur,,1,1,False,OBS4246067942,1,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
bkhgul,,5,5,False,OBS4246067947,5,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
euhgul1,,10,10,False,OBS4246067962,10,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
gbbgul,,2,2,False,OBS4246067930,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
lbbgul,,6,6,False,OBS4246067937,6,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
norful,,4,4,False,OBS4246067939,4,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
norgan,,30,30,False,OBS4246067960,30,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
grecor,,3,3,False,OBS4246067965,3,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eursha1,,2,2,False,OBS4246067950,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
combuz1,,1,1,False,OBS4246067961,1,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurkes,,1,1,False,OBS4246067963,1,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurmag1,,2,2,False,OBS4246067933,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurjac,,5,5,False,OBS4246067936,5,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
carcro1,,8,8,False,OBS4246067948,8,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
coatit2,,2,2,False,OBS4246067955,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
blutit,,4,4,False,OBS4246067956,4,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
gretit1,,2,2,False,OBS4246067940,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
skylar,,1,1,False,OBS4246067951,1,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
comchi1,,5,5,False,OBS4246067935,5,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
lottit1,,2,2,False,OBS4246067946,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
goldcr1,,2,2,False,OBS4246067949,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
winwre4,,9,9,False,OBS4246067943,9,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurbla,,2,2,False,OBS4246067954,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurrob1,,2,2,False,OBS4246067964,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
dunnoc1,,2,2,False,OBS4246067957,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
grywag,,2,2,False,OBS4246067966,2,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
rocpip1,,1,1,False,OBS4246067959,1,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
comcha,,8,8,False,OBS4246067958,8,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
eurgol,,9,9,False,OBS4246067938,9,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,,
mallar3,,5,5,False,OBS4246047337,5,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
goosan1,,2,2,False,OBS4246047341,2,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
rocpig,,5,5,False,OBS4246047342,5,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
stodov1,,1,1,False,OBS4246047336,1,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
cowpig1,,1,999999999,True,OBS4246047329,X,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
commoo3,,1,1,False,OBS4246047330,1,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
grswoo,,1,1,False,OBS4246047344,1,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
eurmag1,,1,999999999,True,OBS4246047328,X,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
carcro1,,1,999999999,True,OBS4246047338,X,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
blutit,,9,9,False,OBS4246047332,9,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
gretit1,,5,5,False,OBS4246047334,5,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
comchi1,,1,999999999,True,OBS4246047343,X,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
lottit1,,2,2,False,OBS4246047345,2,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
goldcr6,,1,1,False,OBS4246047347,1,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
eurwre7,,12,12,False,OBS4246047333,12,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
sonthr1,,1,1,False,OBS4248102411,1,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
eurbla,,8,8,False,OBS4246047331,8,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
eurrob1,,4,4,False,OBS4246047346,4,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
comcha,,3,3,False,OBS4246047340,3,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
eurbul2,,1,1,False,OBS4246047335,1,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
eursis,,2,2,False,OBS4246047339,2,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,,
rocpig1,N,1,999999999,True,OBS4246048559,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
euhgul1,,1,999999999,True,OBS4246048558,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
lbbgul,,1,999999999,True,OBS4246048557,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
eurmag1,,1,999999999,True,OBS4246048560,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
eurjac,,1,999999999,True,OBS4246048551,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
blutit,,1,999999999,True,OBS4246048554,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
eursta,,1,999999999,True,OBS4246048562,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
eurbla,,1,999999999,True,OBS4246048553,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
eurrob1,,1,999999999,True,OBS4246048552,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
dunnoc1,,1,999999999,True,OBS4246048561,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
houspa,,1,999999999,True,OBS4246048556,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
eurgol,,1,999999999,True,OBS4246048555,X,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,,
comchi1,,1,999999999,True,OBS4250580027,X,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,,
winwre4,,1,999999999,True,OBS4250580028,X,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,,
sonthr1,,1,999999999,True,OBS4250580029,X,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,,
fieldf,,1,999999999,True,OBS4250580030,X,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,Several dozen in the trees alongside the eastern edge,
eurrob1,,1,999999999,True,OBS4250580026,X,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,,
comcha,,1,999999999,True,OBS4250580031,X,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,,
comeid,,5,5,False,OBS4246197793,5,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
whwsco3,,1,1,False,OBS4246197792,1,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
euroys1,,12,12,False,OBS4246197794,12,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
eurcur,,3,3,False,OBS4246197796,3,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
comred1,,1,1,False,OBS4246197788,1,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
commur,,2,2,False,OBS4246197795,2,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
mewgul,,5,5,False,OBS4246197798,5,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
euhgul1,,30,30,False,OBS4246197789,30,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
grecor,,1,1,False,OBS4246197787,1,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
eursha1,,2,2,False,OBS4246197786,2,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
carcro1,,5,5,False,OBS4246197797,5,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
skylar,,2,2,False,OBS4246197790,2,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
winwre4,,1,1,False,OBS4246197791,1,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,,
cowpig1,,3,3,False,OBS4246493979,3,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
euhgul1,,2,2,False,OBS4246493982,2,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
lbbgul,,1,1,False,OBS4246493978,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
eurmag1,,1,1,False,OBS4246493977,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
coatit2,,3,3,False,OBS4246493973,3,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
blutit,,1,1,False,OBS4246493981,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
gretit1,,3,3,False,OBS4246493980,3,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
eurbla,,1,1,False,OBS4246528869,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
eurrob1,,1,1,False,OBS4246493975,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
eurgre1,,1,1,False,OBS4246493976,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
eurgol,,1,1,False,OBS4246493974,1,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,,
pifgoo,,8,8,False,OBS4246424214,8,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
comeid,,100,100,False,OBS4246424217,100,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
whwsco3,,2,2,False,OBS4246424213,2,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
lotduc,,1,1,False,OBS4247614059,1,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,{'P': 2},Juvenile/female,
euroys1,,5,5,False,OBS4246424205,5,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
eurcur,,4,4,False,OBS4246424218,4,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
rudtur,,20,20,False,OBS4246424211,20,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
bkhgul,,3,3,False,OBS4246424215,3,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
gbbgul,,3,3,False,OBS4246424216,3,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
grecor,,4,4,False,OBS4246424212,4,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
eursha1,,2,2,False,OBS4246424209,2,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
skylar,,4,4,False,OBS4246424222,4,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
stonec4,,4,4,False,OBS4246424208,4,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,2 pairs,
whiwag,,3,3,False,OBS4246424210,3,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
meapip1,,1,1,False,OBS4246424206,1,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
rocpip1,,4,4,False,OBS4246424204,4,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
eurlin1,,3,3,False,OBS4246424223,3,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
eursis,,10,10,False,OBS4246424207,10,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
yellow2,,2,2,False,OBS4246424221,2,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
reebun,,1,1,False,OBS4246424219,1,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,,
mallar3,,4,4,False,OBS4246812803,4,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
comeid,,4,4,False,OBS4246812784,4,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
rinphe1,N,2,2,False,OBS4246812790,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
rocpig,,5,5,False,OBS4246812786,5,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
cowpig1,,5,5,False,OBS4246812805,5,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
bkhgul,,20,20,False,OBS4246812794,20,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
mewgul,,4,4,False,OBS4246812804,4,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
euhgul1,,100,100,False,OBS4246812800,100,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
gbbgul,,1,1,False,OBS4246812801,1,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
lbbgul,,4,4,False,OBS4246812791,4,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
grecor,,20,20,False,OBS4246812798,20,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
