speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
coatit2,,4,4,False,4,OBS4375086387,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
blutit,,6,6,False,6,OBS4375086367,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4375086373,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
eurbla,,1,1,False,1,OBS4375086374,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4375086372,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
dunnoc1,,1,1,False,1,OBS4375086381,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
eurbul,,2,2,False,2,OBS4375086366,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
eurgol,,1,1,False,1,OBS4375086376,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
reebun,,1,1,False,1,OBS4375086369,S330931177,Inverleith Park,2026-05-02 12:48,Scott Reed,,,,
blackc1,,1,1,False,1,OBS4375592925,S331029748,Musselburgh--New Lagoons,2026-05-02 12:49,Vicky Yeung,,,,
commer,,2,2,False,2,OBS4375161136,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,{'P': 2},
rocpig,,2,2,False,2,OBS4375161139,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
cowpig1,,8,8,False,8,OBS4375161135,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
euhgul1,,6,6,False,6,OBS4375161132,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4375161133,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
eurmag1,,2,2,False,2,OBS4375161134,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
carcro1,,2,2,False,2,OBS4375161142,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
blutit,,8,8,False,8,OBS4375161137,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
winwre4,,6,6,False,6,OBS4375161144,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
eurbla,,5,5,False,5,OBS4375161143,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
eurrob1,,2,2,False,2,OBS4375161140,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
comcha,,3,3,False,3,OBS4375161138,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
eurbul,,2,2,False,2,OBS4375161141,S330947019,Water of Leith--Rocheid Path and Walkway,2026-05-02 13:16,Scott Reed,,,,
cowpig1,,1,1,False,1,OBS4378165122,S331396565,Trinity,2026-05-02 13:26,Sam Shutt,,,,
lbbgul,,2,2,False,2,OBS4378165123,S331396565,Trinity,2026-05-02 13:26,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4378165121,S331396565,Trinity,2026-05-02 13:26,Sam Shutt,,,,
comeid,,6,6,False,6,OBS4375991215,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
euroys1,,1,1,False,1,OBS4375991220,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
eurcur,,5,5,False,5,OBS4375991219,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
atlpuf,,6,6,False,6,OBS4375991214,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
razorb,,4,4,False,4,OBS4375991217,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
commur,,8,8,False,8,OBS4375991213,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
bklkit,,4,4,False,4,OBS4375991212,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
euhgul1,,2,2,False,2,OBS4375991221,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
gbbgul,,2,2,False,2,OBS4375991218,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
eursha1,,5,5,False,5,OBS4375991216,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
carcro1,,2,2,False,2,OBS4376310000,S331098247,"1–8 Melbourne Road, North Berwick GB-Scotland 56.05979, -2.71597",2026-05-02 13:26,Anonymous eBirder,,,,
mallar3,,3,3,False,3,OBS4375234106,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4375234095,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4375234090,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4375234103,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,{'P': 2},
commoo3,,1,1,False,1,OBS4375234096,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
euhgul1,,3,3,False,3,OBS4375234094,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
gbbgul,,3,3,False,3,OBS4375234089,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
graher1,,1,1,False,1,OBS4375234104,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,{'P': 3},
eurmag1,,1,999999999,True,X,OBS4375234101,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4375234102,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
blutit,,2,2,False,2,OBS4375234097,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
comchi1,,4,4,False,4,OBS4375234099,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4375234093,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
misthr1,,1,1,False,1,OBS4375234091,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
eurbla,,6,6,False,6,OBS4375234098,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4375234100,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
houspa,,6,6,False,6,OBS4375234092,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
comcha,,4,4,False,4,OBS4375234105,S330959437,Warriston Cemetery and Puddocky,2026-05-02 13:38,Scott Reed,,,,
mallar3,,3,3,False,3,OBS4375305328,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4375305340,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4375305338,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4375305334,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
commoo3,,2,2,False,2,OBS4375305332,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
euhgul1,,12,12,False,12,OBS4375305339,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
lbbgul,,7,7,False,7,OBS4375305329,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4375305330,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4375305333,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
blutit,,6,6,False,6,OBS4375305335,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
gretit1,,2,2,False,2,OBS4375305337,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4375305342,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
blackc1,,2,2,False,2,OBS4375305336,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4375305341,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
eurbla,,6,6,False,6,OBS4375305326,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4375305331,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
dunnoc1,,1,1,False,1,OBS4375305327,S330972940,St Mark's Park,2026-05-02 13:51,Scott Reed,,,,
gragoo,,2,2,False,2,OBS4376246484,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
cangoo,N,4,4,False,4,OBS4376246481,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
mutswa,,4,4,False,4,OBS4376246492,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
comshe,,17,17,False,17,OBS4376246489,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
gadwal,,10,10,False,10,OBS4376246473,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eurwig,,1,1,False,1,OBS4376246466,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
mallar3,,6,6,False,6,OBS4376246469,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
comeid,,5,5,False,5,OBS4376246477,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
rinphe1,N,6,6,False,6,OBS4376246448,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
rocpig1,N,4,4,False,4,OBS4376246461,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
cowpig1,,10,10,False,10,OBS4376246471,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
euroys1,,120,120,False,120,OBS4376246450,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
lirplo,,1,1,False,1,OBS4376246495,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eurcur,,10,10,False,10,OBS4376246452,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
batgod,,1,1,False,1,OBS4376246483,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,{'P': 1},
bktgod1,,1,1,False,1,OBS4376246453,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
comred1,,1,1,False,1,OBS4376246449,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
ruff,,1,1,False,1,OBS4376246470,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,{'P': 1},
dunlin,,2,2,False,2,OBS4376246498,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
commur,,1,1,False,1,OBS4376246474,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
bkhgul,,1,1,False,1,OBS4376246462,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
mewgul,,2,2,False,2,OBS4376246487,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
euhgul1,,45,45,False,45,OBS4376246494,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
gbbgul,,4,4,False,4,OBS4376246455,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
lbbgul,,10,10,False,10,OBS4376246454,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
santer1,,3,3,False,3,OBS4376246476,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
grecor,,1,1,False,1,OBS4376246459,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
graher1,,1,1,False,1,OBS4376246465,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
osprey,,1,1,False,1,OBS4376246490,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,"Passed over the new lagoons, heading west.",,
eurmag1,,4,4,False,4,OBS4376246475,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eurjac,,20,20,False,20,OBS4376246460,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
carcro1,,6,6,False,6,OBS4376246458,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
blutit,,2,2,False,2,OBS4376246488,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
gretit1,,2,2,False,2,OBS4376246485,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
skylar,,4,4,False,4,OBS4376246486,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
banswa,,25,25,False,25,OBS4376246479,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
barswa,,10,10,False,10,OBS4376246472,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
wlwwar,,2,2,False,2,OBS4376246480,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
comchi1,,3,3,False,3,OBS4376246463,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
blackc1,,2,2,False,2,OBS4376246491,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
grewhi1,,3,3,False,3,OBS4376246468,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
winwre4,,1,1,False,1,OBS4376246451,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eursta,,25,25,False,25,OBS4376246456,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
sonthr1,,2,2,False,2,OBS4376246496,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eurbla,,2,2,False,2,OBS4376246493,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eurrob1,,1,1,False,1,OBS4376246467,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
whiwag3,,8,8,False,8,OBS4376246482,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
meapip1,,1,1,False,1,OBS4376246497,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
comcha,,2,2,False,2,OBS4376246464,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
eurgol,,8,8,False,8,OBS4376246457,S331141624,Musselburgh--Levenhall Links (General),2026-05-02 14:00,David Kelly,,,,
rocpig1,N,4,4,False,4,OBS4375564336,S331026927,The Scottish Parliament,2026-05-02 14:52,Noah Patrick Hearne,,,,
larus,,2,2,False,2,OBS4375564337,S331026927,The Scottish Parliament,2026-05-02 14:52,Noah Patrick Hearne,,,,
eursta,,4,4,False,4,OBS4375564338,S331026927,The Scottish Parliament,2026-05-02 14:52,Noah Patrick Hearne,,,,
eurspa1,,1,1,False,1,OBS4376600454,S331194653,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 15:03,Jack Whitelegg,,,,
comhom1,,5,5,False,5,OBS4376600453,S331194653,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 15:03,Jack Whitelegg,,,,
whtdip1,,1,1,False,1,OBS4376600452,S331194653,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 15:03,Jack Whitelegg,,,,
misthr1,,1,1,False,1,OBS4376600450,S331194653,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 15:03,Jack Whitelegg,,,,
eurbul,,1,1,False,1,OBS4376600451,S331194653,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 15:03,Jack Whitelegg,,,,
comchi1,,3,3,False,3,OBS4376201488,S331134321,Hermitage of Braid LNR,2026-05-02 17:01,Michael Eddleston,,,,
grewhi1,,1,1,False,1,OBS4376201487,S331134321,Hermitage of Braid LNR,2026-05-02 17:01,Michael Eddleston,,,,
misthr1,,1,1,False,1,OBS4376201489,S331134321,Hermitage of Braid LNR,2026-05-02 17:01,Michael Eddleston,,,,
eurrob1,,2,2,False,2,OBS4376201490,S331134321,Hermitage of Braid LNR,2026-05-02 17:01,Michael Eddleston,,,,
cowpig1,,8,8,False,8,OBS4376500756,S331184234,Norton House Hotel,2026-05-02 17:17,Daniel Strait,,,,
eurmag1,,1,1,False,1,OBS4376500759,S331184234,Norton House Hotel,2026-05-02 17:17,Daniel Strait,,,,
eurjac,,10,10,False,10,OBS4376500758,S331184234,Norton House Hotel,2026-05-02 17:17,Daniel Strait,,,,
gretit1,,1,1,False,1,OBS4376500755,S331184234,Norton House Hotel,2026-05-02 17:17,Daniel Strait,,,,
comchi1,,1,1,False,1,OBS4376500757,S331184234,Norton House Hotel,2026-05-02 17:17,Daniel Strait,,,,
winwre4,,1,1,False,1,OBS4376633576,S331199558,Holyroodhouse Gardens,2026-05-02 18:00,Fabrice Ducordeau,,,,
eurbla,,1,1,False,1,OBS4376633578,S331199558,Holyroodhouse Gardens,2026-05-02 18:00,Fabrice Ducordeau,,,,
comcha,,1,1,False,1,OBS4376633577,S331199558,Holyroodhouse Gardens,2026-05-02 18:00,Fabrice Ducordeau,,,,
eursis,,1,1,False,1,OBS4376633579,S331199558,Holyroodhouse Gardens,2026-05-02 18:00,Fabrice Ducordeau,,,,
gragoo,,103,103,False,103,OBS4377402497,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]","83 adults + 3 recently hatched broods of 6,7,7.",,
pifgoo,,6,6,False,6,OBS4377402490,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,1 with Greylags in sheep field + 5 doing their own thing in different field.,,
bargoo,,1,1,False,1,OBS4377402508,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,Presumed long-staying bird.,,
cangoo,N,6,6,False,6,OBS4377402477,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,
mallar3,,15,15,False,15,OBS4377379513,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,"All drakes, so hopefully a similar number of females are with eggs/young somewhere.",,
egwtea1,,1,1,False,1,OBS4377402498,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,Drake.,,
comgol,,1,1,False,1,OBS4377402509,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,Female.,,
rinphe1,N,2,2,False,2,OBS4377379525,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
rocpig1,N,2,2,False,2,OBS4377402507,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
cowpig1,,7,7,False,7,OBS4377379519,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
comcuc,,2,2,False,2,OBS4377379522,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",2 birds singing simultaneously.,,
norlap,,4,4,False,4,OBS4377402504,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
eurcur,,1,1,False,1,OBS4377402496,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
comsan,,1,1,False,1,OBS4377379523,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",Display flight - beautiful!,,
comred1,,6,6,False,6,OBS4377402482,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",3 apparent pairs.,,
euhgul1,,14,14,False,14,OBS4377379517,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
gbbgul,,2,2,False,2,OBS4377402481,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
lbbgul,,8,8,False,8,OBS4377379516,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
grecor1,,2,2,False,2,OBS4377379524,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
graher1,,1,1,False,1,OBS4377402503,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
combuz1,,1,1,False,1,OBS4377379514,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,,
eurmag1,,1,999999999,True,X,OBS4377402499,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
eurjac,,1,999999999,True,X,OBS4377402493,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
rook1,,1,999999999,True,X,OBS4377402479,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
carcro1,,1,999999999,True,X,OBS4377402505,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
x00636,,3,3,False,3,OBS4377402485,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,Together on fish cages.,,
blutit,,1,999999999,True,X,OBS4377402488,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
gretit1,,1,999999999,True,X,OBS4377402489,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
sedwar1,,2,2,False,2,OBS4377402491,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",1 in scrub at south end of causeway + another near fishing lodge.,,
barswa,,20,20,False,20,OBS4377379512,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
wlwwar,,9,9,False,9,OBS4377402500,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,,1,1,False,1,OBS4377402506,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
garwar1,,1,1,False,1,OBS4377402487,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]","Also seen, so 100% no confusion with Blackcap song.",,
goldcr1,,1,1,False,1,OBS4377402476,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurwre7,,2,2,False,2,OBS4377402502,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
eursta,,1,999999999,True,X,OBS4377402494,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
sonthr1,,2,2,False,2,OBS4377402480,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,,4,4,False,4,OBS4377402484,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,,1,1,False,1,OBS4377402486,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
dunnoc1,,1,1,False,1,OBS4377402478,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
houspa,,1,999999999,True,X,OBS4377379520,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
whiwag3,,2,2,False,2,OBS4377379515,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
meapip1,,3,3,False,3,OBS4377379521,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comcha,,3,3,False,3,OBS4377379518,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgre1,,5,5,False,5,OBS4377402492,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,,8,8,False,8,OBS4377402495,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
eursis,,3,3,False,3,OBS4377402501,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
reebun,,2,2,False,2,OBS4377402483,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,
mallar3,,1,1,False,1,OBS4377230442,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
stodov1,,1,999999999,True,X,OBS4377230451,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
