speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
wlwwar,1,1,False,1,OBS4726996282,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
comchi1,1,1,False,1,OBS4726996266,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
lottit1,3,3,False,3,OBS4726996274,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
eurbla,1,1,False,1,OBS4726996287,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
eurrob1,1,1,False,1,OBS4726996267,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
dunnoc1,6,6,False,6,OBS4726996289,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
eurlin1,4,4,False,4,OBS4726996275,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
eurgol,4,4,False,4,OBS4726996281,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
eursis,1,1,False,1,OBS4726996284,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,,
gragoo,6,6,False,6,OBS4726996261,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
cangoo,8,8,False,8,OBS4726996264,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,N,,,,
mutswa,4,4,False,4,OBS4726996256,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
mallar3,20,20,False,20,OBS4726996262,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
tufduc,5,5,False,5,OBS4726996253,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
rocpig,3,3,False,3,OBS4726996245,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
cowpig1,2,2,False,2,OBS4726996248,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
commoo3,3,3,False,3,OBS4726996249,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
bkhgul,1,1,False,1,OBS4726996246,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
lbbgul,6,6,False,6,OBS4726996254,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
litgre1,3,3,False,3,OBS4726996252,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
eurmag1,1,1,False,1,OBS4726996259,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
carcro1,1,1,False,1,OBS4726996247,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
comrav,6,6,False,6,OBS4726996244,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
blutit,1,1,False,1,OBS4726996255,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
wlwwar,1,1,False,1,OBS4726996258,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
comchi1,1,1,False,1,OBS4726996242,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
lottit1,3,3,False,3,OBS4726996250,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
eurbla,1,1,False,1,OBS4726996263,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
eurrob1,1,1,False,1,OBS4726996243,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
dunnoc1,6,6,False,6,OBS4726996265,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
eurlin1,4,4,False,4,OBS4726996251,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
eurgol,4,4,False,4,OBS4726996257,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
eursis,1,1,False,1,OBS4726996260,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,,
cowpig1,4,4,False,4,OBS4726658030,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
comswi,2,2,False,2,OBS4726658033,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
gretit1,1,1,False,1,OBS4726658035,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
comchi1,1,1,False,1,OBS4726658032,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
winwre4,1,1,False,1,OBS4726658034,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
eurrob1,1,1,False,1,OBS4726658031,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
dunnoc1,1,1,False,1,OBS4726658036,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
redpol1,1,1,False,1,OBS4726658029,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,,
lbbgul,3,3,False,3,OBS4726567049,S378337128,"145 Canongate, Scotland, GB (55.952, -3.179)",2026-07-31 14:11,Reema Rida,,,,,
eurmag1,1,1,False,1,OBS4726567050,S378337128,"145 Canongate, Scotland, GB (55.952, -3.179)",2026-07-31 14:11,Reema Rida,,,,,
eurbla,1,1,False,1,OBS4726567048,S378337128,"145 Canongate, Scotland, GB (55.952, -3.179)",2026-07-31 14:11,Reema Rida,,,Male,,
cowpig1,4,4,False,4,OBS4727195334,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,,
euhgul1,2,2,False,2,OBS4727195336,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4727195333,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4727195335,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,,
euroys1,2,2,False,2,OBS4726953853,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
atlpuf,7,7,False,7,OBS4726953854,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
razorb,3,3,False,3,OBS4726953851,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
commur,1,1,False,1,OBS4726953848,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
bkhgul,2,2,False,2,OBS4726953849,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
euhgul1,2,2,False,2,OBS4726953852,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
santer1,3,3,False,3,OBS4726991662,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
norgan,10,10,False,10,OBS4726953845,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
grecor,3,3,False,3,OBS4726953847,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
eursha1,4,4,False,4,OBS4726953850,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
whiwag,3,3,False,3,OBS4726953846,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,,
gragoo,21,21,False,21,OBS4726989368,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
cangoo,75,75,False,75,OBS4726989359,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,N,,,,
mallar3,1,999999999,True,X,OBS4726989363,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
comeid,1,999999999,True,X,OBS4726989367,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
whwsco3,1,999999999,True,X,OBS4726989356,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,Extremely common on sea off Musselburgh,,
cowpig1,1,999999999,True,X,OBS4726989372,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
commoo3,1,999999999,True,X,OBS4726989358,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
euroys1,1,999999999,True,X,OBS4726989370,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
lirplo,2,2,False,2,OBS4726989369,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,Winter plumage with white eye ring,,
norlap,1,999999999,True,X,OBS4726989364,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
bktgod,25,25,False,25,OBS4726989345,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,Nice orange summer plumaged straight billed long-legged godwits on old lagoons,,
comsan,1,1,False,1,OBS4726989342,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
comred1,1,999999999,True,X,OBS4726989362,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
rudtur,2,2,False,2,OBS4726989344,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4726989357,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
medgul1,1,1,False,1,OBS4726989349,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,Moulting its black head which stood out from dark brown heads of black-headed gulls,,
euhgul1,1,999999999,True,X,OBS4726989366,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
gbbgul,2,2,False,2,OBS4726989341,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
lbbgul,1,999999999,True,X,OBS4726989347,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
santer1,1,999999999,True,X,OBS4726989361,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
litgre1,1,1,False,1,OBS4726989350,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
norgan,1,999999999,True,X,OBS4726989354,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
grecor,1,999999999,True,X,OBS4726989374,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
eurkes,1,1,False,1,OBS4726989346,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
eurmag1,1,1,False,1,OBS4726989365,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
carcro1,2,2,False,2,OBS4726989343,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
banswa,1,999999999,True,X,OBS4726989352,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
barswa,1,999999999,True,X,OBS4726989373,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
lottit1,1,999999999,True,X,OBS4726989360,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
blackc1,1,1,False,1,OBS4726989353,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,1F,,
eursta,3,3,False,3,OBS4726989351,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
whiwag,1,999999999,True,X,OBS4726989348,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
eurlin1,1,999999999,True,X,OBS4726989371,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
eurgol,1,999999999,True,X,OBS4726989355,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,,
bkhgul,1,1,False,1,OBS4726876693,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,,
euhgul1,2,2,False,2,OBS4726876694,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,,
carcro1,1,1,False,1,OBS4726876692,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,,
comcha,1,1,False,1,OBS4726876691,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,,
eurgol,1,1,False,1,OBS4726876690,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,,
euroys1,50,50,False,50,OBS4727603584,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
corplo,20,20,False,20,OBS4727603580,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
norlap,2,2,False,2,OBS4727603585,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
whimbr5,3,3,False,3,OBS4727603578,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
eurcur,70,70,False,70,OBS4727603583,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
comred1,3,3,False,3,OBS4727603579,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
sander,2,2,False,2,OBS4727603581,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
dunlin,15,15,False,15,OBS4727603582,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,,
mallar3,3,3,False,3,OBS4727046928,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
comeid,10,10,False,10,OBS4727046937,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
commer,1,1,False,1,OBS4727046942,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
cowpig1,2,2,False,2,OBS4727046944,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
euroys1,40,40,False,40,OBS4727046956,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
bkbplo,2,2,False,2,OBS4727046940,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
corplo,4,4,False,4,OBS4727046950,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
eurcur,30,30,False,30,OBS4727046955,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
comred1,10,10,False,10,OBS4727046953,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
rudtur,2,2,False,2,OBS4727046947,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
commur,3,3,False,3,OBS4727046938,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4727046934,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
mewgul,2,2,False,2,OBS4727046957,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4727046943,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
gbbgul,1,1,False,1,OBS4727046929,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
santer1,10,10,False,10,OBS4727046932,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
norful,3,3,False,3,OBS4727046939,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4727046949,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
grecor,1,1,False,1,OBS4727046954,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
eursha1,2,2,False,2,OBS4727046935,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4727046951,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
banswa,1,1,False,1,OBS4727046946,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
barswa,1,999999999,True,X,OBS4727046945,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
grewhi1,1,1,False,1,OBS4727046936,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4727046948,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
stonec4,3,3,False,3,OBS4727046931,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
whiwag,1,999999999,True,X,OBS4727046941,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
meapip1,1,1,False,1,OBS4727046930,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
rocpip1,1,1,False,1,OBS4727046927,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
eurlin1,5,5,False,5,OBS4727046958,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
eurgol,2,2,False,2,OBS4727046952,S378406625,Barns Ness,2026-07-31 16:00,Simon Bourne,,,,,
rocpig1,1,999999999,True,X,OBS4726955918,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,N,,,,
cowpig1,1,999999999,True,X,OBS4726955919,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
euhgul1,1,999999999,True,X,OBS4726955917,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
eurmag1,1,999999999,True,X,OBS4726955920,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
eurjac,1,999999999,True,X,OBS4726955914,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
carcro1,1,999999999,True,X,OBS4726955921,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
winwre4,1,1,False,1,OBS4726955916,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
eurlin1,2,2,False,2,OBS4726955915,S378395857,"39/2 Paisley Drive, Edinburgh GB-Schottland 55.94713, -3.14160",2026-07-31 16:30,Sebastian Hörner,,,,,
rocpig1,4,4,False,4,OBS4727994038,S378513614,Travelling in Edinburgh,2026-07-31 18:43,Sam Shutt,N,,,,
cowpig1,6,6,False,6,OBS4727994036,S378513614,Travelling in Edinburgh,2026-07-31 18:43,Sam Shutt,,,,,
euhgul1,3,3,False,3,OBS4727994040,S378513614,Travelling in Edinburgh,2026-07-31 18:43,Sam Shutt,,,,,
lbbgul,9,9,False,9,OBS4727994037,S378513614,Travelling in Edinburgh,2026-07-31 18:43,Sam Shutt,,,,,
eurjac,4,4,False,4,OBS4727994035,S378513614,Travelling in Edinburgh,2026-07-31 18:43,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4727994039,S378513614,Travelling in Edinburgh,2026-07-31 18:43,Sam Shutt,,,,,
cowpig1,11,11,False,11,OBS4727388631,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4727388634,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
lbbgul,6,6,False,6,OBS4727388635,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
eurmag1,1,1,False,1,OBS4727388633,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
eurjac,2,2,False,2,OBS4727388629,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
carcro1,3,3,False,3,OBS4727388632,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
blutit,2,2,False,2,OBS4727388627,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
gretit1,2,2,False,2,OBS4727388630,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
barswa,1,1,False,1,OBS4727388628,S378450989,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-31 19:19,Donaldjohn Morrison,,,,,
rocpig1,8,8,False,8,OBS4727499807,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,N,,,,
stodov1,2,2,False,2,OBS4727499799,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
cowpig1,14,14,False,14,OBS4727499802,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4727499803,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
gbbgul,1,1,False,1,OBS4727499806,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
lbbgul,8,8,False,8,OBS4727499805,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4727499800,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4727499808,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
barswa,6,6,False,6,OBS4727499801,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
comhom1,6,6,False,6,OBS4727499804,S378464514,Pilrig Park and Rosebank Cemetery,2026-07-31 20:29,Scott Reed,,,,,
rocpig1,17,17,False,17,OBS4728837046,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,N,,,,
cowpig1,4,4,False,4,OBS4728837053,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
bkhgul,5,5,False,5,OBS4728837041,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
euhgul1,30,30,False,30,OBS4728837045,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
lbbgul,23,23,False,23,OBS4728837055,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4728837062,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4728837052,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4728837057,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4728837048,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4728837054,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4728837061,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
comhom1,2,2,False,2,OBS4728837056,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4728837064,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4728837058,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
blackc1,2,2,False,2,OBS4728837044,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
grewhi1,2,2,False,2,OBS4728837051,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4728837040,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
winwre4,2,2,False,2,OBS4728837042,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4728837059,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4728837060,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4728837049,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
houspa,2,2,False,2,OBS4728837043,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
comcha,7,7,False,7,OBS4728837050,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4728837047,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
eurgre1,2,2,False,2,OBS4728837063,S378584289,Burdiehouse Burn Valley Park LNR,2026-08-01 05:46,Lukasz Pulawski,,,,,
euroys1,1,1,False,1,OBS4728852336,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
gresku1,1,1,False,1,OBS4728762217,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
commur,5,5,False,5,OBS4728762216,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,Alcids with brownish backs and long pointed bills,,
bklkit,35,35,False,35,OBS4728762213,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
mewgul,3,3,False,3,OBS4728762222,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
euhgul1,10,10,False,10,OBS4728762220,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
gbbgul,3,3,False,3,OBS4728762219,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
lbbgul,15,15,False,15,OBS4728762218,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
norful,1,1,False,1,OBS4728762215,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
norgan,14,14,False,14,OBS4728762221,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
grecor,1,1,False,1,OBS4728762214,S378572762,Firth of Forth,2026-08-01 06:06,Alex Dopp,,,,,
gragoo,17,17,False,17,OBS4728981954,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,,,,,
cangoo,11,11,False,11,OBS4728981969,S378608650,Musselburgh Lagoons,2026-08-01 07:02,Hasan Al-Farhan,N,,,,
