speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
whiwag,,1,1,OBS4646856817,False,1,S367871446,Seafield Pond,2026-07-05 08:30,Jon Curson,,,,
comcha,,1,1,OBS4646856815,False,1,S367871446,Seafield Pond,2026-07-05 08:30,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
redpol1,,1,1,OBS4646856828,False,1,S367871446,Seafield Pond,2026-07-05 08:30,Jon Curson,,,,
reebun,,1,1,OBS4646856818,False,1,S367871446,Seafield Pond,2026-07-05 08:30,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
cangoo,N,20,20,OBS4646738019,False,20,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
mutswa,,5,5,OBS4646738035,False,5,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
mallar3,,60,60,OBS4646738028,False,60,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
rinphe1,N,1,1,OBS4646738030,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
cowpig1,,6,6,OBS4646738029,False,6,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
commoo3,,10,10,OBS4646738027,False,10,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
gbbgul,,4,4,OBS4646738021,False,4,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
lbbgul,,3,3,OBS4646738018,False,3,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
litgre1,,1,1,OBS4646738036,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
graher1,,2,2,OBS4646738033,False,2,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
eurjac,,2,2,OBS4646738038,False,2,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
coatit2,,1,1,OBS4646738022,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
comchi1,,3,3,OBS4646738031,False,3,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
blackc1,,3,3,OBS4646738026,False,3,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
grewhi1,,1,1,OBS4646738023,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
goldcr1,,1,1,OBS4646738032,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
winwre4,,2,2,OBS4646738034,False,2,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
eurbla,,4,4,OBS4646738017,False,4,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
eurrob1,,1,1,OBS4646738025,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
dunnoc1,,1,1,OBS4646738020,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
comcha,,1,1,OBS4646738037,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
eurbul,,1,1,OBS4646738024,False,1,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,,,
comshe,,2,2,OBS4646787831,False,2,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
gadwal,,1,1,OBS4646787839,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
mallar3,,10,10,OBS4646787837,False,10,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
egwtea1,,2,2,OBS4646787829,False,2,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
cowpig1,,1,1,OBS4646787828,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
commoo3,,1,1,OBS4646787832,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
euroys1,,50,50,OBS4646787825,False,50,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
norlap,,20,20,OBS4646787817,False,20,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
eurcur,,3,3,OBS4646787823,False,3,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
bktgod,,18,18,OBS4646787833,False,18,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,Count increased by 5 overnight,,,
comsan,,2,2,OBS4646787821,False,2,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
comred1,,25,25,OBS4646787820,False,25,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
dunlin,,4,4,OBS4646787819,False,4,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
bkhgul,,10,10,OBS4646787827,False,10,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
mewgul,,4,4,OBS4646787836,False,4,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
santer1,,2,2,OBS4646787822,False,2,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
graher1,,3,3,OBS4646787830,False,3,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
eurmag1,,1,1,OBS4646787818,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
carcro1,,2,2,OBS4646787834,False,2,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
blutit,,1,1,OBS4646787835,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
banswa,,25,25,OBS4646787838,False,25,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
blackc1,,1,1,OBS4646787840,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
eurbla,,1,1,OBS4646787824,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
eurgol,,1,1,OBS4646787826,False,1,S367857659,Musselburgh Lagoons,2026-07-05 08:52,Sandeep Ramalingam,,,,
cangoo,N,1,1,OBS4647954503,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
mutswa,,1,999999999,OBS4647954506,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comshe,,1,999999999,OBS4647954514,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
mallar3,,1,999999999,OBS4647954530,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
gnwtea,,1,999999999,OBS4647954511,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comeid,,1,999999999,OBS4647954476,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
sursco,,3,3,OBS4647954479,False,3,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
whwsco3,,1,999999999,OBS4647954496,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comgol,,3,3,OBS4649428526,False,3,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
commer,,1,999999999,OBS4647954508,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
rinphe1,N,3,3,OBS4647954500,False,3,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
rocpig,,1,999999999,OBS4647954492,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
cowpig1,,1,999999999,OBS4647954488,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
commoo3,,2,2,OBS4647954531,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
euroys1,,1,999999999,OBS4647954498,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
corplo,,1,1,OBS4647954532,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
lirplo,,1,1,OBS4647954527,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
norlap,,1,999999999,OBS4647954520,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurcur,,1,999999999,OBS4647954481,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
batgod,,2,2,OBS4647954491,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
bktgod,,17,17,OBS4647954522,False,17,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comsan,,3,3,OBS4647954505,False,3,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comred1,,1,999999999,OBS4647954526,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
ruff,,1,1,OBS4647954477,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
dunlin,,15,15,OBS4647954495,False,15,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
commur,,5,5,OBS4647954509,False,5,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
bklkit,,1,1,OBS4647954478,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
bkhgul,,1,999999999,OBS4647954497,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
mewgul,,1,1,OBS4647954524,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
euhgul1,,1,999999999,OBS4647954490,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
gbbgul,,2,2,OBS4647954537,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
lbbgul,,1,999999999,OBS4647954480,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comter,,1,1,OBS4647954501,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
santer1,,1,1,OBS4647954528,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
norgan,,1,1,OBS4647954535,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
grecor,,10,10,OBS4647954529,False,10,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eursha1,,1,1,OBS4647954519,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
graher1,,3,3,OBS4647954533,False,3,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurkes,,1,1,OBS4647954523,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurmag1,,1,999999999,OBS4647954485,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurjac,,1,999999999,OBS4647954510,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
carcro1,,1,999999999,OBS4647954507,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
blutit,,1,1,OBS4647954482,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
gretit1,,2,2,OBS4647954484,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
skylar,,1,999999999,OBS4647954494,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
banswa,,1,999999999,OBS4647954504,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
barswa,,1,999999999,OBS4647954502,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comhom1,,1,999999999,OBS4647954512,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
comchi1,,2,2,OBS4647954483,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
lottit1,,2,2,OBS4647954521,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
blackc1,,2,2,OBS4647954534,False,2,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
winwre4,,1,999999999,OBS4647954516,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eursta,,1,999999999,OBS4647954525,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurbla,,1,999999999,OBS4647954513,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurrob1,,1,1,OBS4647954487,False,1,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
stonec4,,3,3,OBS4647954515,False,3,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
houspa,,1,999999999,OBS4647954517,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
grywag,,5,5,OBS4647954486,False,5,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
whiwag,,1,999999999,OBS4647954518,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurlin1,,1,999999999,OBS4647954499,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
eurgol,,1,999999999,OBS4647954493,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
reebun,,1,999999999,OBS4647954489,True,X,S368081452,Musselburgh--Levenhall Links (General),2026-07-05 09:00,Josh Daunt,,,,
cangoo,N,1,999999999,OBS4647134035,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
mutswa,,1,999999999,OBS4647134072,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comshe,,1,999999999,OBS4647134078,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
gadwal,,2,2,OBS4647134094,False,2,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
mallar3,,1,999999999,OBS4647134087,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
egwtea1,,1,999999999,OBS4647134051,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comeid,,1,999999999,OBS4647134037,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
sursco,,3,3,OBS4647134044,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,Drakes continuing,,,
whwsco3,,1,999999999,OBS4647134065,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,.,,,
comgol,,3,3,OBS4647134054,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,.,,,
commer,,1,999999999,OBS4647134099,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
rinphe1,N,1,999999999,OBS4647134102,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
rocpig1,N,1,999999999,OBS4647134036,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
stodov1,,2,2,OBS4647134048,False,2,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
cowpig1,,1,999999999,OBS4647134057,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comswi,,1,1,OBS4647134041,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
commoo3,,2,2,OBS4647134090,False,2,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
euroys1,,1,999999999,OBS4647134049,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
corplo,,1,1,OBS4647134089,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
lirplo,,1,1,OBS4647134043,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
norlap,,1,999999999,OBS4647134109,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurcur,,1,999999999,OBS4647134088,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
batgod,,3,3,OBS4647134095,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
bktgod,,17,17,OBS4647134105,False,17,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,.,,,
comsan,,3,3,OBS4647134106,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comred1,,1,999999999,OBS4647134096,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
ruff,,1,1,OBS4647134059,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
dunlin,,16,16,OBS4647134098,False,16,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
razorb,,1,999999999,OBS4647134077,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
commur,,1,999999999,OBS4647134108,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
bklkit,,5,5,OBS4647134069,False,5,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
bkhgul,,1,999999999,OBS4647134064,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
mewgul,,1,999999999,OBS4647134086,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
euhgul1,,1,999999999,OBS4647134060,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
gbbgul,,1,999999999,OBS4647134075,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
lbbgul,,1,999999999,OBS4647134039,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comter,,2,2,OBS4647134081,False,2,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
santer1,,2,2,OBS4647134053,False,2,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
retloo,,1,1,OBS4647134056,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
norful,,1,999999999,OBS4647134063,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
norgan,,1,999999999,OBS4647134082,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
grecor,,1,999999999,OBS4647134104,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eursha1,,5,5,OBS4647134062,False,5,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
graher1,,3,3,OBS4647134107,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurkes,,1,1,OBS4647134040,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurmag1,,1,999999999,OBS4647134042,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurjac,,1,999999999,OBS4647134076,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
rook1,,1,1,OBS4647134045,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
carcro1,,1,999999999,OBS4647134070,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
blutit,,1,999999999,OBS4647134073,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
gretit1,,1,999999999,OBS4647134074,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
skylar,,1,999999999,OBS4647134038,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
banswa,,1,999999999,OBS4647134084,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
barswa,,1,999999999,OBS4647134067,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comhom1,,1,999999999,OBS4647134071,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comchi1,,3,3,OBS4647134068,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
lottit1,,1,999999999,OBS4647134097,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
blackc1,,2,2,OBS4647134092,False,2,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
grewhi1,,1,1,OBS4647134091,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
winwre4,,1,999999999,OBS4647134101,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eursta,,1,999999999,OBS4647134083,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
sonthr1,,1,1,OBS4647134052,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurbla,,1,999999999,OBS4647134050,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurrob1,,1,999999999,OBS4647134093,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
stonec4,,3,3,OBS4647134080,False,3,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
dunnoc1,,1,999999999,OBS4647134085,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
houspa,,1,999999999,OBS4647134079,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
grywag,,5,5,OBS4647134058,False,5,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
whiwag3,,1,999999999,OBS4647134055,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
meapip1,,1,1,OBS4647134100,False,1,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
comcha,,1,999999999,OBS4647134046,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurlin1,,1,999999999,OBS4647134066,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
eurgol,,1,999999999,OBS4647134047,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
reebun,,1,999999999,OBS4647134061,True,X,S367926578,Musselburgh--Levenhall Links (General),2026-07-05 09:20,Dylan Daunt,,,,
euhgul1,,10,10,OBS4646795453,False,10,S367859114,"8/2 Croall Place, Edinburgh GB-Scotland (55.9618,-3.1803)",2026-07-05 09:26,Mircea Braban,,,,
lbbgul,,20,20,OBS4646795450,False,20,S367859114,"8/2 Croall Place, Edinburgh GB-Scotland (55.9618,-3.1803)",2026-07-05 09:26,Mircea Braban,,,,
eurjac,,5,5,OBS4646795452,False,5,S367859114,"8/2 Croall Place, Edinburgh GB-Scotland (55.9618,-3.1803)",2026-07-05 09:26,Mircea Braban,,,,
winwre4,,4,4,OBS4646795451,False,4,S367859114,"8/2 Croall Place, Edinburgh GB-Scotland (55.9618,-3.1803)",2026-07-05 09:26,Mircea Braban,,,,
comswi,,4,4,OBS4646801146,False,4,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
euroys1,,2,2,OBS4646801150,False,2,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
norlap,,3,3,OBS4646801154,False,3,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
eurcur,,1,1,OBS4646801149,False,1,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
batgod,,5,5,OBS4646801144,False,5,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
comred1,,7,7,OBS4646801153,False,7,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
euhgul1,,7,7,OBS4646801143,False,7,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
lbbgul,,2,2,OBS4646801151,False,2,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,,,
