speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
euhgul1,1,999999999,OBS4622806596,X,True,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
gbbgul,3,3,OBS4622806605,3,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
lbbgul,5,5,OBS4622806599,5,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
graher1,1,1,OBS4622806602,1,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
carcro1,3,3,OBS4622806598,3,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
skylar,1,1,OBS4622806600,1,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
barswa,2,2,OBS4622806604,2,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
comchi1,1,1,OBS4622806606,1,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
stonec4,3,3,OBS4622806601,3,False,S364610486,Whitesands Quarry,2026-06-28 10:07,Vicky Yeung,,,,,
gragoo,1,999999999,OBS4622806630,X,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
mutswa,2,2,OBS4622806631,2,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
comshe,3,3,OBS4622806625,3,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
mallar3,1,999999999,OBS4622806626,X,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
compoc,10,10,OBS4622806621,10,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
tufduc,1,999999999,OBS4622806615,X,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
grypar,5,5,OBS4622806627,5,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
cowpig1,1,1,OBS4622806628,1,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
eurcoo,1,999999999,OBS4622806629,X,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
euhgul1,1,999999999,OBS4622806614,X,True,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
gbbgul,3,3,OBS4622806623,3,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
lbbgul,5,5,OBS4622806617,5,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
graher1,1,1,OBS4622806620,1,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
carcro1,3,3,OBS4622806616,3,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
skylar,1,1,OBS4622806618,1,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
barswa,2,2,OBS4622806622,2,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
comchi1,1,1,OBS4622806624,1,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
stonec4,3,3,OBS4622806619,3,False,S364610488,Whitesands Quarry,2026-06-28 10:07,Owen Chiang,,,,,
comeid,4,4,OBS4624600023,4,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
rocpig1,12,12,OBS4622853396,12,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,N,,,
cowpig1,28,28,OBS4622853394,28,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
euhgul1,42,42,OBS4622853389,42,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
lbbgul,52,52,OBS4622853387,52,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
larus1,89,89,OBS4622853388,89,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
combuz1,1,1,OBS4624600022,1,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
eurmag1,2,2,OBS4622853395,2,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
carcro1,12,12,OBS4622853386,12,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
x00636,1,1,OBS4622853392,1,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
barswa,2,2,OBS4624600024,2,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
comhom1,7,7,OBS4622853390,7,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
eursta,3,3,OBS4622853391,3,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
eurbla,1,1,OBS4622853385,1,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
passer1,5,5,OBS4622853393,5,False,S364618642,Travelling in Edinburgh,2026-06-28 10:22,Sam Shutt,,,,,
gragoo,1,999999999,OBS4622893860,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
mutswa,1,1,OBS4622893870,1,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comshe,1,999999999,OBS4622893868,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
mallar3,1,999999999,OBS4622893845,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
recpoc,1,1,OBS4622893866,1,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,"Female at East End of Whitesands - dark cap, grey cheeks, with common Pochards.  Well documented already.",N,,,
compoc,20,20,OBS4622893847,20,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
tufduc,1,999999999,OBS4622893855,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
rinphe1,1,1,OBS4622893872,1,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,N,,,
cowpig1,1,999999999,OBS4622893852,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
eurcoo,1,999999999,OBS4622893849,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
euroys1,1,999999999,OBS4622893848,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
euhgul1,1,999999999,OBS4622893851,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
gbbgul,1,999999999,OBS4622893864,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
lbbgul,1,999999999,OBS4622893862,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
graher1,1,1,OBS4622893869,1,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4622893857,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
skylar,1,999999999,OBS4622893861,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
banswa,1,999999999,OBS4622893867,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
barswa,1,999999999,OBS4622893846,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comhom1,1,999999999,OBS4622893856,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comchi1,1,999999999,OBS4622893859,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
blackc1,1,999999999,OBS4622893844,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
grewhi1,2,2,OBS4622893865,2,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
stonec4,2,2,OBS4622893863,2,False,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,Male and juvenile,,,,
whiwag,1,999999999,OBS4622893850,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
meapip1,1,999999999,OBS4622893871,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
eurgol,1,999999999,OBS4622893854,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
yellow2,1,999999999,OBS4622893858,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
reebun,1,999999999,OBS4622893853,X,True,S364627028,Whitesands Quarry,2026-06-28 10:36,Jimmy Hair,,,,,
comshe,1,1,OBS4624529186,1,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
rocpig1,8,8,OBS4622913955,8,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,N,,,
cowpig1,78,78,OBS4622913948,78,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eucdov,2,2,OBS4624529190,2,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
comswi,8,8,OBS4622913957,8,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
bkhgul,3,3,OBS4624529187,3,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
euhgul1,35,35,OBS4622913947,35,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
lbbgul,1,1,OBS4622913954,1,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
larus1,4,4,OBS4622913952,4,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
litegr,1,1,OBS4624529188,1,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eurjay1,1,1,OBS4622913946,1,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,"Flew over the A1 from the bordering trees. Mid sized bird, flight wasn't Pigeon or even Mistle Thrush like.",,,,
eurmag1,5,5,OBS4624529189,5,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eurjac,44,44,OBS4622913951,44,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
rook1,24,24,OBS4622913950,24,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
carcro1,9,9,OBS4624529185,9,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
barswa,5,5,OBS4622913959,5,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
comhom1,4,4,OBS4622913953,4,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
eurbla,4,4,OBS4622913958,4,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
houspa,1,1,OBS4624529184,1,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
meapip1,2,2,OBS4622913949,2,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
passer1,9,9,OBS4622913956,9,False,S364629824,Travelling In East Lothian,2026-06-28 10:41,Sam Shutt,,,,,
cowpig1,1,999999999,OBS4623216067,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comswi,1,1,OBS4623216065,1,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
commoo3,4,4,OBS4623216071,4,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
euhgul1,1,999999999,OBS4623216076,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurmag1,1,999999999,OBS4623216069,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurjac,1,999999999,OBS4623216070,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
carcro1,1,999999999,OBS4623216068,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
coatit2,1,1,OBS4623216074,1,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
blutit,1,999999999,OBS4623216080,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
gretit1,1,999999999,OBS4623216072,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comchi1,1,1,OBS4623216066,1,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
blackc1,1,999999999,OBS4623216079,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
goldcr1,10,10,OBS4623216077,10,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
winwre4,1,999999999,OBS4623216081,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurbla,1,999999999,OBS4623216073,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurrob1,3,3,OBS4623216064,3,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
dunnoc1,1,1,OBS4623216082,1,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comcha,2,2,OBS4623216078,2,False,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
eurgol,1,999999999,OBS4623216075,X,True,S364689361,Royal Botanic Garden,2026-06-28 11:00,Vicky C.,,,,,
comeid,6,6,OBS4624393723,6,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
rocpig1,5,5,OBS4624393736,5,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,N,,,
cowpig1,2,2,OBS4624393734,2,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
razorb,2,2,OBS4624393726,2,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
commur,1,1,OBS4624393728,1,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
bkhgul,1,1,OBS4624393730,1,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,{'P': 1},
euhgul1,50,50,OBS4624393721,50,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
norgan,100005,100005,OBS4624393724,100005,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,Bass Rock,,,,
grecor,1,1,OBS4624393731,1,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
eurjac,4,4,OBS4624393732,4,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
carcro1,6,6,OBS4624393729,6,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
barswa,4,4,OBS4624393725,4,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
comhom1,3,3,OBS4624393733,3,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
eursta,18,18,OBS4624393735,18,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
eurbla,1,1,OBS4624393722,1,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
houspa,4,4,OBS4624393720,4,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
whiwag3,2,2,OBS4624393727,2,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
rocpip1,1,1,OBS4624393719,1,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
rocpig1,3,3,OBS4623217389,3,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,N,,,
cowpig1,5,5,OBS4623217388,5,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
bkhgul,1,1,OBS4623217386,1,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
euhgul1,10,10,OBS4623217387,10,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
carcro1,30,30,OBS4623217385,30,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
egwtea1,1,1,OBS4623264966,1,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
wilpta1,3,3,OBS4623264972,3,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
euroys1,9,9,OBS4623264968,9,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
norlap,14,14,OBS4623264960,14,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
comsni,5,5,OBS4623264958,5,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
comsan,4,4,OBS4623264957,4,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
bkhgul,1,1,OBS4623264971,1,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
euhgul1,1,1,OBS4623264963,1,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
graher1,1,1,OBS4623264956,1,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
comrav,2,2,OBS4623264954,2,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
skylar,3,3,OBS4623264967,3,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
banswa,20,20,OBS4623264965,20,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
grewhi1,1,1,OBS4623264955,1,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
winwre4,8,8,OBS4623264959,8,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
stonec4,9,9,OBS4623264962,9,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
norwhe,7,7,OBS4623264969,7,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
whiwag3,3,3,OBS4623264961,3,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
meapip1,10,10,OBS4623264970,10,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
eurlin1,2,2,OBS4623264953,2,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
eurgol,12,12,OBS4623264964,12,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
carcro1,1,999999999,OBS4622988331,X,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
skylar,1,999999999,OBS4622988334,X,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
barswa,1,999999999,OBS4622988332,X,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
comhom1,1,999999999,OBS4622988330,X,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
houspa,1,999999999,OBS4622988333,X,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
meapip1,1,999999999,OBS4622988335,X,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
reebun,1,1,OBS4622988337,1,False,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,Female,,,,
mallar3,1,999999999,OBS4622990498,X,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
commer,1,999999999,OBS4622990497,X,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
euhgul1,1,999999999,OBS4622990496,X,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
comhom1,1,999999999,OBS4622990500,X,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
eurgol,1,999999999,OBS4622990499,X,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
grypar,5,5,OBS4623015238,5,False,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,2 adults and at least 3 juveniles,,,,
eurjac,1,999999999,OBS4623015240,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
rook1,1,999999999,OBS4623015244,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4623015242,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
skylar,1,999999999,OBS4623015237,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
banswa,1,999999999,OBS4623015239,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
barswa,1,999999999,OBS4623015236,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
comhom1,1,999999999,OBS4623015245,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
whiwag,1,999999999,OBS4623015243,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
meapip1,1,999999999,OBS4623015241,X,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
comshe,7,7,OBS4623138418,7,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
gadwal,3,3,OBS4623138397,3,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
mallar3,11,11,OBS4623138419,11,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
gnwtea,2,2,OBS4623138407,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
tufduc,1,1,OBS4623138403,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
rinphe1,1,1,OBS4623138412,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,N,,,
cowpig1,2,2,OBS4623138420,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comswi,1,1,OBS4623138413,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
norlap,8,8,OBS4623138405,8,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
bktgod,1,1,OBS4623138404,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comred1,4,4,OBS4623138411,4,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
ruff,1,1,OBS4623138400,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
bkhgul,43,43,OBS4623138409,43,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
mewgul,1,1,OBS4623138410,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
euhgul1,1,1,OBS4623138402,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
graher1,2,2,OBS4623138398,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
eurmag1,2,2,OBS4623138417,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
carcro1,3,3,OBS4623138415,3,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
banswa,6,6,OBS4623138394,6,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
barswa,2,2,OBS4623138414,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comhom1,2,2,OBS4623138406,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comchi1,1,1,OBS4623138399,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
blackc1,2,2,OBS4623138416,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
eurbla,2,2,OBS4623138408,2,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
whiwag3,7,7,OBS4623138395,7,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comcha,1,1,OBS4623138401,1,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
eurgol,3,3,OBS4623138396,3,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
atlpuf,1,1,OBS4623960530,1,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
razorb,50,50,OBS4623960532,50,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
commur,100,100,OBS4623960531,100,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 2},
bklkit,6,6,OBS4623960527,6,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
euhgul1,20,20,OBS4623960528,20,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
norgan,100100,100100,OBS4623960533,100100,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,"{'V': 4, 'P': 5}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
eursha1,2,2,OBS4623960529,2,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
graher1,2,2,OBS4623114836,2,False,S364668937,Whitesands Quarry,2026-06-28 12:17,Jimmy Hair,,,,,
sedwar1,1,999999999,OBS4623114835,X,True,S364668937,Whitesands Quarry,2026-06-28 12:17,Jimmy Hair,,,,,
cangoo,2,2,OBS4624987254,2,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,N,,,
comswi,1,1,OBS4624987256,1,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
eurmag1,1,1,OBS4624987255,1,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
carcro1,2,2,OBS4624987257,2,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
eurgol,1,1,OBS4624987258,1,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
