speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
litsti,1,1,False,1,OBS4808500593,Juvenile in a mixed shorebird flock on the main beach. Very confiding. Closest views I've had of the species!,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,"{'P': 3, 'V': 1}",
bkhgul,80,80,False,80,OBS4808500612,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
mewgul,30,30,False,30,OBS4808500596,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
euhgul1,101,101,False,101,OBS4808500608,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
gbbgul,3,3,False,3,OBS4808500632,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
arcter,2,2,False,2,OBS4808500614,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
comter,150,150,False,150,OBS4808500631,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 2},
roster,1,1,False,1,OBS4808500630,Adult in a Common Tern flock.,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
santer1,10,10,False,10,OBS4808500634,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
norgan,5,5,False,5,OBS4808500621,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
eursha1,1,1,False,1,OBS4808500601,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
litegr,4,4,False,4,OBS4808500622,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
eurmag1,5,5,False,5,OBS4808500619,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
eurjac,3,3,False,3,OBS4808500610,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
rook1,6,6,False,6,OBS4808500604,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
carcro1,54,54,False,54,OBS4808500605,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
barswa,5,5,False,5,OBS4808500606,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
wlwwar,1,1,False,1,OBS4808500624,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
comchi1,3,3,False,3,OBS4808500615,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 2},
blackc1,1,1,False,1,OBS4808500595,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
winwre4,1,1,False,1,OBS4808500629,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
eursta,40,40,False,40,OBS4808500623,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
eurrob1,2,2,False,2,OBS4808500607,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
stonec4,4,4,False,4,OBS4808500611,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 4},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
whiwag3,2,2,False,2,OBS4808500594,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
meapip1,6,6,False,6,OBS4808500633,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
comcha,2,2,False,2,OBS4808500599,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
eurlin1,5,5,False,5,OBS4808500591,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 1},
eurgol,55,55,False,55,OBS4808500590,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,{'P': 2},
yellow2,1,1,False,1,OBS4808500618,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
reebun,2,2,False,2,OBS4808500609,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,,
cangoo,100,100,False,100,OBS4808476330,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,N,,
mutswa,3,3,False,3,OBS4808476329,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
comshe,4,4,False,4,OBS4808476328,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
mallar3,16,16,False,16,OBS4808476319,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
gnwtea,30,30,False,30,OBS4808476338,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
comeid,12,12,False,12,OBS4808476333,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
commer,70,70,False,70,OBS4808476332,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
rinphe1,2,2,False,2,OBS4808476326,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,N,,
rocpig1,2,2,False,2,OBS4808476334,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,N,,
stodov1,1,1,False,1,OBS4808476323,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
cowpig1,5,5,False,5,OBS4808476339,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
commoo3,4,4,False,4,OBS4808476343,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
norlap,1,999999999,True,X,OBS4808476314,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
batgod,5,5,False,5,OBS4808476324,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
bktgod,1,1,False,1,OBS4808476351,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
comsni,6,6,False,6,OBS4808476317,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
grnsan,2,2,False,2,OBS4808476316,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
ruff,8,8,False,8,OBS4808476342,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
dunlin,1,999999999,True,X,OBS4808476356,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
bkhgul,60,60,False,60,OBS4808476340,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
mewgul,1,1,False,1,OBS4808476347,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
euhgul1,2,2,False,2,OBS4808476320,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
gbbgul,1,1,False,1,OBS4808476331,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
lbbgul,6,6,False,6,OBS4808476335,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
santer1,2,2,False,2,OBS4808476313,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
grecor,8,8,False,8,OBS4808476345,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
graher1,1,1,False,1,OBS4808476348,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eurkes,1,1,False,1,OBS4808476350,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eurmag1,1,1,False,1,OBS4808476336,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eurjac,2,2,False,2,OBS4808476344,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
carcro1,3,3,False,3,OBS4808476318,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
blutit,1,1,False,1,OBS4808476353,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
gretit1,1,1,False,1,OBS4808476355,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
barswa,12,12,False,12,OBS4808476321,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
comhom1,5,5,False,5,OBS4808476354,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
comchi1,1,1,False,1,OBS4808476349,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
lottit1,3,3,False,3,OBS4808476325,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
grewhi1,1,1,False,1,OBS4808476352,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eursta,50,50,False,50,OBS4808476322,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eurrob1,1,1,False,1,OBS4808476327,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
houspa,3,3,False,3,OBS4808476315,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
whiwag,4,4,False,4,OBS4808476341,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eurbul,2,2,False,2,OBS4808476337,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
eurgol,1,1,False,1,OBS4808476346,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,
gragoo,1,999999999,True,X,OBS4808770711,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
cangoo,150,150,False,150,OBS4808770679,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,N,,
comshe,1,999999999,True,X,OBS4808759724,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
comeid,1,999999999,True,X,OBS4808770686,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
whwsco3,1,999999999,True,X,OBS4808759725,Not rare at Musselburgh,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
rinphe1,1,999999999,True,X,OBS4808770676,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,N,,
stodov1,1,1,False,1,OBS4808770698,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
cowpig1,1,999999999,True,X,OBS4808770693,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
commoo3,1,999999999,True,X,OBS4808770687,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
euroys1,1,999999999,True,X,OBS4808770685,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
norlap,1,999999999,True,X,OBS4808770699,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
batgod,60,60,False,60,OBS4808770701,Fly by off sea wall,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
bktgod,5,5,False,5,OBS4808770707,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
comsni,12,12,False,12,OBS4808770695,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
comsan,1,1,False,1,OBS4808770697,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
grnsan,3,3,False,3,OBS4808770681,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
comred1,1,999999999,True,X,OBS4808770709,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
ruff,18,18,False,18,OBS4808770682,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
dunlin,30,30,False,30,OBS4808770691,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
razorb,4,4,False,4,OBS4808770689,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
bkhgul,1,999999999,True,X,OBS4808770678,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
mewgul,1,999999999,True,X,OBS4808770702,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
euhgul1,1,999999999,True,X,OBS4808770692,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
lbbgul,1,999999999,True,X,OBS4808770705,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
litgre1,2,2,False,2,OBS4808770700,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
retloo,1,1,False,1,OBS4808770688,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
grecor,1,999999999,True,X,OBS4808770694,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
litegr,2,2,False,2,OBS4808770704,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
graher1,2,2,False,2,OBS4808770706,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
eurspa1,1,1,False,1,OBS4808770684,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
eurmag1,1,999999999,True,X,OBS4808770696,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
carcro1,1,1,False,1,OBS4808770677,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
banswa,10,10,False,10,OBS4808770708,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
barswa,1,1,False,1,OBS4808770703,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
lottit1,1,999999999,True,X,OBS4808770710,Including fledglings,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
winwre4,1,1,False,1,OBS4808770680,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
whiwag,1,999999999,True,X,OBS4808770690,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
eurgol,1,999999999,True,X,OBS4808770683,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,
eurmag1,1,1,False,1,OBS4808693898,,S387120703,Holyroodhouse Gardens,2026-08-26 15:48,Jeffrey Witz,,,
winwre4,1,1,False,1,OBS4808693899,,S387120703,Holyroodhouse Gardens,2026-08-26 15:48,Jeffrey Witz,,,
comeid,300,300,False,300,OBS4808830750,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 2},
blksco1,51,51,False,51,OBS4808830739,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,"{'P': 2, 'V': 1}",
cowpig1,14,14,False,14,OBS4808830755,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
euroys1,35,35,False,35,OBS4808830752,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
eurcur,2,2,False,2,OBS4808830726,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
batgod,1,1,False,1,OBS4808830741,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
comred1,2,2,False,2,OBS4808830733,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
rudtur,21,21,False,21,OBS4808830730,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
sander,1,1,False,1,OBS4808830727,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
parjae,1,1,False,1,OBS4808830754,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
commur,1,1,False,1,OBS4808830745,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
bklkit,4,4,False,4,OBS4808830751,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
bkhgul,3,3,False,3,OBS4808830748,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
euhgul1,12,12,False,12,OBS4808830747,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
gbbgul,1,1,False,1,OBS4808830738,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
lbbgul,1,1,False,1,OBS4808830753,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
comter,1,1,False,1,OBS4808830749,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
santer1,27,27,False,27,OBS4808830729,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 2},
manshe,2,2,False,2,OBS4808830742,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
norgan,67,67,False,67,OBS4808830724,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
grecor,6,6,False,6,OBS4808830725,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
eursha1,11,11,False,11,OBS4808830746,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 2},
eurmag1,1,1,False,1,OBS4808830740,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
carcro1,4,4,False,4,OBS4808830737,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
gretit1,1,1,False,1,OBS4808830756,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
banswa,1,1,False,1,OBS4808830732,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
barswa,12,12,False,12,OBS4808830736,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
stonec4,1,1,False,1,OBS4808830743,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 1},
norwhe,2,2,False,2,OBS4808830744,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,{'P': 3},
whiwag3,5,5,False,5,OBS4808830735,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
meapip1,3,3,False,3,OBS4808830734,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
eurlin1,1,1,False,1,OBS4808830731,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
eurgol,2,2,False,2,OBS4808830728,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,
eupfly1,1,1,False,1,OBS4808710678,,S387122343,Barns Ness - East woods,2026-08-26 17:11,Ian Murray,,,
rocpig1,1,1,False,1,OBS4809230368,,S387175670,Hillside Gardens (Edinburgh),2026-08-26 20:39,Andrew Stirrat,N,,
tawowl1,1,1,False,1,OBS4809509451,,S387194123,The Meadows,2026-08-26 22:39,Zachary Billot,,,
comeid,75,75,False,75,OBS4810867985,Approximate.,S387286085,Musselburgh--Sea Wall,2026-08-24 12:29,Graham Sorrie,,,
sursco,1,1,False,1,OBS4810867987,White nape and forehead seen well in comparison to Velvet,S387286085,Musselburgh--Sea Wall,2026-08-24 12:29,Graham Sorrie,,,
whwsco3,100,100,False,100,OBS4810867982,Appoximate count,S387286085,Musselburgh--Sea Wall,2026-08-24 12:29,Graham Sorrie,,,
commer,21,21,False,21,OBS4810867986,,S387286085,Musselburgh--Sea Wall,2026-08-24 12:29,Graham Sorrie,,,
grcgre1,2,2,False,2,OBS4810867984,,S387286085,Musselburgh--Sea Wall,2026-08-24 12:29,Graham Sorrie,,,
retloo,2,2,False,2,OBS4810867983,,S387286085,Musselburgh--Sea Wall,2026-08-24 12:29,Graham Sorrie,,,
whimbr5,1,1,False,1,OBS4810596944,,S387258151,Musselburgh sound recorder,2026-08-27 03:15,Pasi Hyvönen,,{'A': 1},
eurwig,1,1,False,1,OBS4810549882,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,
bktgod,3,3,False,3,OBS4810549884,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,
comsni,18,18,False,18,OBS4810549883,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,
ruff,26,26,False,26,OBS4810549885,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,
cowpig1,2,2,False,2,OBS4810566929,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eucdov,2,2,False,2,OBS4810566943,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
lbbgul,1,1,False,1,OBS4810566934,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eurmag1,2,2,False,2,OBS4810566928,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eurjac,5,5,False,5,OBS4810566942,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
carcro1,2,2,False,2,OBS4810566937,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
blutit,3,3,False,3,OBS4810566933,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
gretit1,2,2,False,2,OBS4810566944,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
winwre4,1,1,False,1,OBS4810566940,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eurbla,4,4,False,4,OBS4810566931,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eurrob1,1,1,False,1,OBS4810566930,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
dunnoc1,2,2,False,2,OBS4810566939,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
houspa,6,6,False,6,OBS4810566935,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eutspa,5,5,False,5,OBS4810566936,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
comcha,5,5,False,5,OBS4810566932,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eurgol,4,4,False,4,OBS4810566938,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
eursis,2,2,False,2,OBS4810566941,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,
commer,1,1,False,1,OBS4810655911,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
rocpig,3,3,False,3,OBS4810655912,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
cowpig1,5,5,False,5,OBS4810655902,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
euroys1,14,14,False,14,OBS4810655910,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
eurcur,6,6,False,6,OBS4810655914,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
comred1,8,8,False,8,OBS4810655903,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
rudtur,3,3,False,3,OBS4810655909,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
bkhgul,12,12,False,12,OBS4810655907,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
euhgul1,30,30,False,30,OBS4810655908,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
gbbgul,1,1,False,1,OBS4810655913,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
lbbgul,1,1,False,1,OBS4810655917,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
grecor,5,5,False,5,OBS4810655905,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
graher1,2,2,False,2,OBS4810655906,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
eurmag1,2,2,False,2,OBS4810655918,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
carcro1,6,6,False,6,OBS4810655915,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
barswa,4,4,False,4,OBS4810655916,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
comhom1,2,2,False,2,OBS4810655904,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,
perfal,1,1,False,1,OBS4810628288,Adult. Eating a dove.,S387261912,118 McDonald Road,2026-08-27 07:40,Victor Del Veneziano,,,
comeid,18,18,False,18,OBS4810825902,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
commer,4,4,False,4,OBS4810825920,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
rocpig,3,3,False,3,OBS4810825923,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
cowpig1,9,9,False,9,OBS4810825905,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
euroys1,12,12,False,12,OBS4810825908,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
corplo,2,2,False,2,OBS4810825913,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
eurcur,6,6,False,6,OBS4810825903,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
comred1,5,5,False,5,OBS4810825918,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
rudtur,2,2,False,2,OBS4810825904,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
bkhgul,14,14,False,14,OBS4810825912,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
