speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
eurrob1,2,2,OBS4565969276,2,False,,,S356350798,Tyninghame Links Wood,2026-06-11 10:00,George Chinn,,,
rocpip1,1,1,OBS4565969294,1,False,,,S356350798,Tyninghame Links Wood,2026-06-11 10:00,George Chinn,,,
comcha,1,1,OBS4565969289,1,False,,,S356350798,Tyninghame Links Wood,2026-06-11 10:00,George Chinn,,,
reebun,1,1,OBS4565969291,1,False,,,S356350798,Tyninghame Links Wood,2026-06-11 10:00,George Chinn,,,
mallar3,2,2,OBS4561668071,2,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
cowpig1,3,3,OBS4561668069,3,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
eurmag1,8,8,OBS4561668073,8,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
carcro1,3,3,OBS4561668068,3,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
winwre4,1,1,OBS4561668072,1,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
sonthr1,1,1,OBS4561668074,1,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
comcha,1,1,OBS4561668070,1,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
eurgre1,1,1,OBS4561668067,1,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
eurgol,1,1,OBS4561668075,1,False,,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,
mallar3,2,2,OBS4560737493,2,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
cowpig1,3,3,OBS4560737491,3,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
eurmag1,8,8,OBS4560737495,8,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
carcro1,3,3,OBS4560737490,3,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
winwre4,1,1,OBS4560737494,1,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
sonthr1,1,1,OBS4560737496,1,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
comcha,1,1,OBS4560737492,1,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
eurgre1,1,1,OBS4560737489,1,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
eurgol,1,1,OBS4560737497,1,False,,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,
rinphe1,1,1,OBS4560689006,1,False,,N,S355695791,Holyrood Park,2026-06-11 10:40,Meg Le Marchant,,,
eurgre1,1,1,OBS4560689005,1,False,,,S355695791,Holyrood Park,2026-06-11 10:40,Meg Le Marchant,,,
cangoo,5,5,OBS4561044934,5,False,,N,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
mutswa,30,30,OBS4561026311,30,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
mallar3,12,12,OBS4561026323,12,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
comeid,50,50,OBS4561044926,50,False,Saw at least 5 babies,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
commer,5,5,OBS4561026325,5,False,One adult female with four babies,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
rinphe1,1,1,OBS4561026322,1,False,,N,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
rocpig,4,4,OBS4561026317,4,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
cowpig1,4,4,OBS4561026313,4,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
comswi,5,5,OBS4561044932,5,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
euroys1,40,40,OBS4561044929,40,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
eurcur,8,8,OBS4561026320,8,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
bkhgul,3,3,OBS4561026315,3,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
euhgul1,20,20,OBS4561044933,20,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
santer1,1,1,OBS4561044928,1,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
grecor,4,4,OBS4561026310,4,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
graher1,1,1,OBS4561026319,1,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
eurmag1,3,3,OBS4561044930,3,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
eurjac,4,4,OBS4561026318,4,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
carcro1,12,12,OBS4561026312,12,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
skylar,1,1,OBS4561044931,1,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
banswa,8,8,OBS4561044927,8,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
eurbla,8,8,OBS4561026324,8,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
stonec4,2,2,OBS4561026321,2,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
eurgol,3,3,OBS4561026314,3,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
reebun,1,1,OBS4561026316,1,False,,,S355745344,Musselburgh--New Lagoons,2026-06-11 11:25,Sarah Powell,,,
rocpig,1,999999999,OBS4560850396,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
rocpig1,1,999999999,OBS4560850394,X,True,,N,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
cowpig1,1,999999999,OBS4560850384,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
euhgul1,2,2,OBS4560850382,2,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
lbbgul,2,2,OBS4560850395,2,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
eurmag1,1,999999999,OBS4560850383,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
carcro1,1,999999999,OBS4560850390,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
blutit,4,4,OBS4560850393,4,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
comchi1,4,4,OBS4560850386,4,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
lottit1,4,4,OBS4560850391,4,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
blackc1,2,2,OBS4560850392,2,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
winwre4,1,999999999,OBS4560850388,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
eurbla,1,999999999,OBS4560850385,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
eurrob1,1,999999999,OBS4560850389,X,True,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
dunnoc1,1,1,OBS4560850387,1,False,,,S355716089,Crewe Toll to Newhaven Cycle Path,2026-06-11 11:32,Scott Reed,,,
rocpig,1,999999999,OBS4560893015,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
rocpig1,1,999999999,OBS4560893017,X,True,,N,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
cowpig1,1,999999999,OBS4560893013,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
euhgul1,6,6,OBS4560893009,6,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
lbbgul,2,2,OBS4560893008,2,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
eurmag1,1,999999999,OBS4560893006,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
carcro1,1,999999999,OBS4560893014,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,{'P': 2},
coatit2,2,2,OBS4560893011,2,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
blutit,4,4,OBS4560893021,4,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
comchi1,7,7,OBS4560893019,7,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
blackc1,3,3,OBS4560893010,3,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
winwre4,1,999999999,OBS4560893007,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
eurbla,1,999999999,OBS4560893012,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
eurrob1,1,999999999,OBS4560893016,X,True,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
dunnoc1,1,1,OBS4560893020,1,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
houspa,4,4,OBS4560893004,4,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
comcha,2,2,OBS4560893005,2,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
eurbul,2,2,OBS4560893018,2,False,,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,
rocpig,1,999999999,OBS4560918985,X,True,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
rocpig1,1,999999999,OBS4560918999,X,True,,N,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
stodov1,4,4,OBS4560918987,4,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
cowpig1,1,999999999,OBS4560918998,X,True,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
euroys1,2,2,OBS4560918993,2,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
euhgul1,10,10,OBS4560918996,10,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
lbbgul,2,2,OBS4560918991,2,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
eurmag1,1,999999999,OBS4560918997,X,True,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
carcro1,1,999999999,OBS4560918984,X,True,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
coatit2,2,2,OBS4560918995,2,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
blutit,4,4,OBS4560918988,4,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
comchi1,2,2,OBS4560918986,2,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
blackc1,3,3,OBS4560918994,3,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
winwre4,1,999999999,OBS4560918990,X,True,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
eurbla,2,2,OBS4560918982,2,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
eurrob1,1,999999999,OBS4560918983,X,True,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
houspa,4,4,OBS4560918992,4,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
eurgol,2,2,OBS4560918989,2,False,,,S355728263,St Mark's Park,2026-06-11 12:19,Scott Reed,,,
eutspa,2,2,OBS4560897390,2,False,,,S355722931,"EH35, Tranent GB-Scotland 55.92872, -2.94431",2026-06-11 12:19,William Denman,,,
cowpig1,2,2,OBS4564348549,2,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
euhgul1,2,2,OBS4564348544,2,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
lbbgul,1,1,OBS4564348547,1,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
eurmag1,3,3,OBS4564348545,3,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
carcro1,2,2,OBS4564348548,2,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
eurbla,3,3,OBS4564348546,3,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
houspa,1,1,OBS4564348550,1,False,,,S356136033,House,2026-06-11 13:20,Sam Shutt,,,
stodov1,3,3,OBS4565376384,3,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
eucdov,2,2,OBS4561159378,2,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
combuz1,1,1,OBS4565376383,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
eurmag1,1,1,OBS4561159389,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
eurjac,10,10,OBS4561159388,10,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
rook1,50,50,OBS4561159380,50,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
blutit,1,1,OBS4561159382,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
gretit1,1,1,OBS4561159387,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
comchi1,1,1,OBS4561159383,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
blackc1,1,1,OBS4561159386,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
grewhi1,1,1,OBS4561159385,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
winwre4,1,1,OBS4561159381,1,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
houspa,2,2,OBS4561159384,2,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
eutspa,2,2,OBS4561159379,2,False,,,S355765741,Crowhill Farmhouse,2026-06-11 13:57,Simon Bourne,,,
rocpig,1,1,OBS4563759062,1,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
cowpig1,3,3,OBS4563759061,3,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
carcro1,1,1,OBS4563759060,1,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
blutit,3,3,OBS4563759065,3,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
eurbla,2,2,OBS4563759064,2,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
comcha,2,2,OBS4563759059,2,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
eurgol,1,1,OBS4563759063,1,False,,,S356058148,The Meadows,2026-06-11 14:28,Timo Antilla,,,
rocpig,1,1,OBS4561323183,1,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
cowpig1,3,3,OBS4561323182,3,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
carcro1,1,1,OBS4561323181,1,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
blutit,3,3,OBS4561323186,3,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
eurbla,2,2,OBS4561323185,2,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
comcha,2,2,OBS4561323180,2,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
eurgol,1,1,OBS4561323184,1,False,,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,
comchi1,1,1,OBS4561333822,1,False,,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,
eurtre1,1,1,OBS4561333819,1,False,,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,
winwre4,1,1,OBS4561333820,1,False,,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,
eurrob1,1,1,OBS4561333821,1,False,,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,
stodov1,2,2,OBS4561408529,2,False,,,S355803885,Little France Park,2026-06-11 15:22,Sandeep Ramalingam,,,
carcro1,1,1,OBS4561408530,1,False,,,S355803885,Little France Park,2026-06-11 15:22,Sandeep Ramalingam,,,
wlwwar,1,1,OBS4561408533,1,False,,,S355803885,Little France Park,2026-06-11 15:22,Sandeep Ramalingam,,,
blackc1,2,2,OBS4561408532,2,False,,,S355803885,Little France Park,2026-06-11 15:22,Sandeep Ramalingam,,,
grewhi1,1,1,OBS4561408531,1,False,,,S355803885,Little France Park,2026-06-11 15:22,Sandeep Ramalingam,,,
eurgol,2,2,OBS4561408534,2,False,,,S355803885,Little France Park,2026-06-11 15:22,Sandeep Ramalingam,,,
cowpig1,1,1,OBS4561647776,1,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
euhgul1,1,999999999,OBS4561631275,X,True,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
gbbgul,1,999999999,OBS4561647777,X,True,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
eurmag1,2,2,OBS4561647778,2,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
eurjac,2,2,OBS4561631268,2,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
gretit1,1,1,OBS4561631274,1,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
comchi1,2,2,OBS4561631269,2,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
eurbla,1,1,OBS4561631273,1,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
comcha,2,2,OBS4561631270,2,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
eurbul,2,2,OBS4561631272,2,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
eurgre1,1,1,OBS4561631267,1,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
eurgol,2,2,OBS4561631271,2,False,,,S355835378,Holyrood Park--Arthur's Seat,2026-06-11 16:02,maeve sheridan,,,
rinphe1,1,1,OBS4563707294,1,False,,N,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
cowpig1,1,1,OBS4563707295,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
comswi,2,2,OBS4563707288,2,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
norlap,1,1,OBS4563707296,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
carcro1,4,4,OBS4563707285,4,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
gretit1,3,3,OBS4563707293,3,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
wlwwar,3,3,OBS4563707286,3,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
lottit1,10,10,OBS4563707284,10,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,{'P': 1},
winwre4,1,1,OBS4563707287,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
misthr1,1,1,OBS4563707290,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,{'P': 2},
eurrob1,1,1,OBS4563707292,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
meapip1,2,2,OBS4563707289,2,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
trepip,1,1,OBS4563707283,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,{'P': 1},
comcha,3,3,OBS4563707281,3,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
redpol1,1,1,OBS4563707282,1,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
eurgol,3,3,OBS4563707291,3,False,,,S356053692,Red Moss of Balerno SWT NR,2026-06-11 16:15,Anonymous eBirder,,,
rocpig1,7,7,OBS4561961154,7,False,,N,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
cowpig1,22,22,OBS4561961150,22,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
euhgul1,7,7,OBS4561961153,7,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
lbbgul,2,2,OBS4561961152,2,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
eurjac,8,8,OBS4561961157,8,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
carcro1,3,3,OBS4561961159,3,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
eurbla,3,3,OBS4561961151,3,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
eurrob1,1,1,OBS4561961158,1,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
houspa,5,5,OBS4561961155,5,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
comcha,1,1,OBS4561961156,1,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
eurgre1,1,1,OBS4561961160,1,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
eurgol,1,1,OBS4561961161,1,False,,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,
grewhi1,1,999999999,OBS4562066062,X,True,,,S355841153,"24 Northfield East, Scotland, GB (55.945, -2.942)",2026-06-11 16:56,Craig Fraser,,,
gragoo,3,3,OBS4564790273,3,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
cangoo,8,8,OBS4564790251,8,False,,N,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,{'P': 1},
mutswa,4,4,OBS4564790259,4,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
mallar3,25,25,OBS4564790249,25,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
tufduc,4,4,OBS4564790256,4,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
cowpig1,2,2,OBS4564790267,2,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
comswi,2,2,OBS4564790275,2,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
euroys1,2,2,OBS4564790274,2,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
norlap,3,3,OBS4564790263,3,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,{'P': 1},
comsan,1,1,OBS4564790254,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
bkhgul,2,2,OBS4564790269,2,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
grecor,2,2,OBS4564823728,2,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,{'P': 1},
graher1,1,1,OBS4564790257,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,{'P': 1},
osprey3,1,1,OBS4564823727,1,False,Osprey seen fishing over Threipmuir Reservoir.,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,{'P': 3},
eurmag1,1,1,OBS4564790253,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
rook1,20,20,OBS4564790268,20,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
carcro1,3,3,OBS4564790264,3,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
coatit2,6,6,OBS4564790261,6,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
barswa,5,5,OBS4564790266,5,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
comhom1,6,6,OBS4564790252,6,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
wlwwar,3,3,OBS4564823726,3,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
comchi1,1,1,OBS4564790258,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
goldcr1,1,1,OBS4564790260,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
winwre4,3,3,OBS4564790272,3,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
sonthr1,2,2,OBS4564790270,2,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
eurbla,1,1,OBS4564790265,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
whiwag,1,1,OBS4564790248,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
comcha,1,1,OBS4564790250,1,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
eurgol,5,5,OBS4564790262,5,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
eursis,3,3,OBS4564790255,3,False,,,S356209468,Threipmuir Reservoir,2026-06-11 16:58,Anonymous eBirder,,,
