speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurbla,3,3,3,OBS4633451903,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,,
eurrob1,2,2,2,OBS4633451905,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,,
comcha,3,3,3,OBS4633451907,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,,
eurgol,1,1,1,OBS4633451912,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,,
comswi,6,6,6,OBS4633507866,False,S366080590,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-30 19:20,Lukasz Pulawski,,,,,
bkhgul,5,5,5,OBS4633507865,False,S366080590,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-30 19:20,Lukasz Pulawski,,,,,
grswoo,1,1,1,OBS4633507864,False,S366080590,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-30 19:20,Lukasz Pulawski,,,,,
rocpig1,50,50,50,OBS4633495279,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,N,,,,
stodov1,2,2,2,OBS4633495304,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
cowpig1,23,23,23,OBS4633495285,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
comswi,7,7,7,OBS4633495302,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
euroys1,1,1,1,OBS4633495288,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
euhgul1,46,46,46,OBS4633495300,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
lbbgul,38,38,38,OBS4633495291,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurmag1,9,9,9,OBS4633495298,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurjac,16,16,16,OBS4633495295,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
carcro1,3,3,3,OBS4633495280,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
coatit2,2,2,2,OBS4633495273,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
blutit,14,14,14,OBS4633495284,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
gretit1,6,6,6,OBS4633495287,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
skylar,1,1,1,OBS4633495290,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
barswa,2,2,2,OBS4633495274,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
comhom1,4,4,4,OBS4633495283,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
wlwwar,1,1,1,OBS4633495305,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
comchi1,9,9,9,OBS4633495294,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
lottit1,2,2,2,OBS4633495275,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
blackc1,7,7,7,OBS4633495292,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
grewhi1,7,7,7,OBS4633495278,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
goldcr1,1,1,1,OBS4633495276,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
winwre4,21,21,21,OBS4633495286,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eursta,27,27,27,OBS4633495303,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
sonthr1,1,1,1,OBS4633495272,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurbla,17,17,17,OBS4633495293,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurrob1,4,4,4,OBS4633495289,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
dunnoc1,2,2,2,OBS4633495281,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
houspa,7,7,7,OBS4633495297,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eutspa,3,3,3,OBS4633495301,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
comcha,1,1,1,OBS4633495296,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurbul,11,11,11,OBS4633495277,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurgre1,10,10,10,OBS4633495282,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurgol,15,15,15,OBS4633495299,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,,
eurmag1,1,1,1,OBS4633552544,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
eurjac,2,2,2,OBS4633552549,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
carcro1,1,1,1,OBS4633552547,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
coatit2,1,1,1,OBS4633552537,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
blutit,5,5,5,OBS4633552548,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
gretit1,3,3,3,OBS4633552542,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
comchi1,1,1,1,OBS4633552541,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
winwre4,1,1,1,OBS4633552543,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
eurbla,1,1,1,OBS4633552545,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
eurrob1,1,1,1,OBS4633552539,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
comcha,2,2,2,OBS4633552538,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
eurgre1,1,1,1,OBS4633552546,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
eurgol,2,2,2,OBS4633552540,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,,
gragoo,2,2,2,OBS4633536933,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
cangoo,12,12,12,OBS4633536934,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,N,b.4,,,
mallar3,2,2,2,OBS4633536931,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,2FF,,,
tufduc,1,1,1,OBS4633536941,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
comswi,4,4,4,OBS4633536936,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
eurcoo,3,3,3,OBS4633536935,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
lbbgul,1,1,1,OBS4633536937,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
litgre1,1,1,1,OBS4633536938,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
grcgre1,2,2,2,OBS4633536939,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,1AD b.1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
carcro1,3,3,3,OBS4633536944,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
cogwar1,1,1,1,OBS4633536943,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
banswa,2,2,2,OBS4633536930,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
barswa,3,3,3,OBS4633536945,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
wlwwar,2,2,2,OBS4633536929,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
eurwre7,1,1,1,OBS4633536940,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
eurgol,2,2,2,OBS4633536942,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,,
reebun,2,2,2,OBS4633536932,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,Reeling,,,
mallar3,6,6,6,OBS4633640321,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,1FF; 1FF b.4,,,
tufduc,3,3,3,OBS4633640319,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
rinphe1,1,1,1,OBS4633640317,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,N,,,,
cowpig1,6,6,6,OBS4633640322,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
comswi,2,2,2,OBS4633640304,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
commoo3,4,4,4,OBS4633640320,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,b.1; b.2,,,
eurcoo,6,6,6,OBS4633640306,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,b.2; b.1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
comsan,1,1,1,OBS4633640311,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
litgre1,3,3,3,OBS4633640308,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
grcgre1,3,3,3,OBS4633640305,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,b.1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
graher1,1,1,1,OBS4633640309,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
combuz1,1,1,1,OBS4633640323,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
eurmag1,3,3,3,OBS4633640315,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
eurjac,3,3,3,OBS4633640318,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
gretit1,2,2,2,OBS4633640312,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
skylar,2,2,2,OBS4633640310,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
banswa,5,5,5,OBS4633640307,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
barswa,5,5,5,OBS4633640316,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
wlwwar,1,1,1,OBS4633640314,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
lottit1,1,1,1,OBS4633640301,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
blackc1,1,1,1,OBS4633640313,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
eurgol,4,4,4,OBS4633640302,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
reebun,1,1,1,OBS4633640303,False,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,,
mutswa,93,93,93,OBS4633714020,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
mallar3,4,4,4,OBS4633714007,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
comeid,450,450,450,OBS4633714021,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
commer,43,43,43,OBS4633714006,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
euroys1,30,30,30,OBS4633714030,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
whimbr5,1,1,1,OBS4633714035,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
eurcur,40,40,40,OBS4633714016,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
batgod,1,1,1,OBS4633714017,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
comsan,2,2,2,OBS4633714015,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
comred1,3,3,3,OBS4633714023,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
bkhgul,20,20,20,OBS4633714019,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
mewgul,10,10,10,OBS4633714034,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
euhgul1,50,50,50,OBS4633714025,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
gbbgul,4,4,4,OBS4633714022,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
lbbgul,20,20,20,OBS4633714010,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
comter,2,2,2,OBS4633714009,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
santer1,4,4,4,OBS4633714012,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
norgan,1,1,1,OBS4633714033,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
grecor,2,2,2,OBS4633714031,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
eursha1,2,2,2,OBS4633714036,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
eurjac,1,1,1,OBS4633714028,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
carcro1,20,20,20,OBS4633714004,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
x00636,1,1,1,OBS4633714008,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
skylar,1,1,1,OBS4633714026,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
banswa,2,2,2,OBS4633714027,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
barswa,2,2,2,OBS4633714029,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
comhom1,4,4,4,OBS4633714032,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
grewhi1,2,2,2,OBS4633714013,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
eursta,50,50,50,OBS4633714024,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
houspa,8,8,8,OBS4633714011,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
grywag,1,1,1,OBS4633714005,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
whiwag3,2,2,2,OBS4633714037,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
eurlin1,1,1,1,OBS4633714014,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
eurgol,20,20,20,OBS4633714018,False,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,,
rinphe1,2,2,2,OBS4633801562,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,N,,,,
rocpig1,8,8,8,OBS4633798723,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,N,,,,
stodov1,2,2,2,OBS4633798730,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
cowpig1,25,25,25,OBS4633798740,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
comswi,5,5,5,OBS4633798732,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
euhgul1,50,50,50,OBS4633798737,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
lbbgul,30,30,30,OBS4633798734,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
eurspa1,1,1,1,OBS4633798733,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
eurmag1,7,7,7,OBS4633798724,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
eurjac,19,19,19,OBS4633798738,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
rook1,23,23,23,OBS4633798729,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
carcro1,29,29,29,OBS4633798742,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
skylar,1,1,1,OBS4633798736,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
barswa,1,1,1,OBS4633798728,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
comchi1,2,2,2,OBS4633798722,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
winwre4,2,2,2,OBS4633798735,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
eurbla,2,2,2,OBS4633798721,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
houspa,1,1,1,OBS4633798727,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
whiwag,2,2,2,OBS4633798741,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
meapip1,2,2,2,OBS4633798725,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
eurlin1,2,2,2,OBS4633798726,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
eurgol,2,2,2,OBS4633798731,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
yellow2,1,1,1,OBS4633798739,False,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,,
rocpig1,8,8,8,OBS4633798745,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,N,,,,
stodov1,2,2,2,OBS4633798752,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
cowpig1,25,25,25,OBS4633798762,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
comswi,5,5,5,OBS4633798754,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
euhgul1,50,50,50,OBS4633798759,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
lbbgul,30,30,30,OBS4633798756,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
eurspa1,1,1,1,OBS4633798755,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
eurmag1,7,7,7,OBS4633798746,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
eurjac,19,19,19,OBS4633798760,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
rook1,23,23,23,OBS4633798751,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
carcro1,29,29,29,OBS4633798764,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
skylar,1,1,1,OBS4633798758,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
barswa,1,1,1,OBS4633798750,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
comchi1,2,2,2,OBS4633798744,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
winwre4,2,2,2,OBS4633798757,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
eurbla,2,2,2,OBS4633798743,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
houspa,1,1,1,OBS4633798749,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
whiwag,2,2,2,OBS4633798763,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
meapip1,2,2,2,OBS4633798747,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
eurlin1,2,2,2,OBS4633798748,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
eurgol,2,2,2,OBS4633798753,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
yellow2,1,1,1,OBS4633798761,False,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,,
cowpig1,1,999999999,X,OBS4633992633,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
comswi,1,999999999,X,OBS4633992631,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
euhgul1,1,999999999,X,OBS4633992632,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
lbbgul,1,999999999,X,OBS4633992636,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
eurmag1,1,999999999,X,OBS4633992638,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
eurjac,1,999999999,X,OBS4633992627,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
carcro1,1,999999999,X,OBS4633992628,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
gretit1,1,999999999,X,OBS4633992629,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
comchi1,1,999999999,X,OBS4633992626,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
blackc1,1,1,1,OBS4633992640,False,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
winwre4,1,999999999,X,OBS4633992639,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
eurbla,1,999999999,X,OBS4633992630,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
houspa,1,999999999,X,OBS4633992637,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
whiwag,1,999999999,X,OBS4633992635,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
comcha,1,999999999,X,OBS4633992634,True,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,,
mallar3,5,5,5,OBS4633992672,False,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
commer,8,8,8,OBS4633992678,False,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
cowpig1,10,10,10,OBS4633992680,False,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
larus,1,999999999,X,OBS4633992682,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
eurmag1,1,999999999,X,OBS4633992671,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
eurjac,1,999999999,X,OBS4633992681,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
blutit,1,999999999,X,OBS4633992676,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
gretit1,1,1,1,OBS4633992669,False,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
comchi1,1,999999999,X,OBS4633992670,True,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,,
