speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
litgre1,,2,2,OBS4641061919,False,2,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
graher1,,1,1,OBS4641061916,False,1,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
eurjay1,,1,1,OBS4641061920,False,1,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,{'P': 1},
gretit1,,4,4,OBS4641061917,False,4,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
wlwwar,,4,4,OBS4641061913,False,4,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
lottit1,,6,6,OBS4641061923,False,6,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
blackc1,,1,1,OBS4641061921,False,1,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
eurtre1,,1,1,OBS4641061915,False,1,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
winwre4,,2,2,OBS4641061912,False,2,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
eurrob1,,1,1,OBS4641061918,False,1,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
comcha,,1,1,OBS4641061914,False,1,S367078538,Bavelaw Marsh,2026-07-03 11:21,Martha Young,,,,
mutswa,,9,9,OBS4641170576,False,9,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,6 cygnets,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,,8,8,OBS4641170588,False,8,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
tufduc,,11,11,OBS4641170577,False,11,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,8 chicks,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
litgre1,,2,2,OBS4641170585,False,2,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
graher1,,1,1,OBS4641170582,False,1,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
eurjay1,,1,1,OBS4641170586,False,1,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,{'P': 1},
gretit1,,4,4,OBS4641170583,False,4,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
wlwwar,,4,4,OBS4641170579,False,4,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
lottit1,,6,6,OBS4641170589,False,6,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
blackc1,,1,1,OBS4641170587,False,1,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
eurtre1,,1,1,OBS4641170581,False,1,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
winwre4,,2,2,OBS4641170578,False,2,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
eurrob1,,1,1,OBS4641170584,False,1,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
comcha,,1,1,OBS4641170580,False,1,S367092006,Bavelaw Marsh,2026-07-03 11:21,Anne Thomson,,,,
tufduc,,3,3,OBS4641016090,False,3,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
cowpig1,,1,1,OBS4641016091,False,1,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
euhgul1,,3,3,OBS4641016094,False,3,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
lbbgul,,4,4,OBS4641016097,False,4,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurmag1,,4,4,OBS4641016092,False,4,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurjac,,2,2,OBS4641016096,False,2,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
winwre4,,1,1,OBS4641016089,False,1,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
sonthr1,,1,1,OBS4641016093,False,1,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurbla,,1,1,OBS4641016098,False,1,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
eurlin1,,1,1,OBS4641016095,False,1,S367071090,Holyrood Park,2026-07-03 11:32,Caleb Kulfan,,,,
cowpig1,,1,999999999,OBS4640191999,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
bkhgul,,1,1,OBS4640191989,False,1,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
euhgul1,,1,999999999,OBS4640191992,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
lbbgul,,1,999999999,OBS4640191986,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurmag1,,6,6,OBS4640191990,False,6,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurjac,,1,999999999,OBS4640191987,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
carcro1,,1,999999999,OBS4640192000,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
skylar,,1,999999999,OBS4640191988,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
barswa,,1,999999999,OBS4640191995,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
comhom1,,1,999999999,OBS4640191984,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
comchi1,,1,1,OBS4640191991,False,1,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
goldcr1,,5,5,OBS4640191982,False,5,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurwre7,,10,10,OBS4640191983,False,10,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurbla,,4,4,OBS4640191996,False,4,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
dunnoc1,,1,1,OBS4640191985,False,1,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
whiwag,,2,2,OBS4640191994,False,2,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
comcha,,1,999999999,OBS4640191998,True,X,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
eurgol,,1,1,OBS4640191997,False,1,S366933226,Ormiston Castle,2026-07-03 12:04,Taiga Hoeft,,,,
mallar3,,2,2,OBS4641360209,False,2,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
euroys1,,3,3,OBS4641360216,False,3,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
bklkit,,3,3,OBS4641360213,False,3,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
gbbgul,,2,2,OBS4641360214,False,2,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
skylar,,1,1,OBS4641360211,False,1,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
comhom1,,20,20,OBS4641360210,False,20,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
whiwag,,1,1,OBS4641360212,False,1,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
meapip1,,2,2,OBS4641360208,False,2,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
eurlin1,,4,4,OBS4641360215,False,4,S367119813,Tantallon Castle,2026-07-03 12:10,Manoela  Bernardy,,,,
gragoo,,1,999999999,OBS4640180542,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
cangoo,N,70,70,OBS4640180538,False,70,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
mutswa,,1,999999999,OBS4640180534,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
mallar3,,1,999999999,OBS4640180536,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
tufduc,,1,999999999,OBS4640180544,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
cowpig1,,1,999999999,OBS4640180546,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
eurcoo,,1,999999999,OBS4640180541,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
lirplo,,1,1,OBS4640437088,False,1,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,Yellow eye ring seen clearly and photographed,,,
norlap,,1,999999999,OBS4640180540,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
bkhgul,,1,999999999,OBS4640180533,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
euhgul1,,1,999999999,OBS4640180535,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
graher1,,1,1,OBS4640180531,False,1,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
combuz1,,1,1,OBS4640180548,False,1,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
banswa,,1,999999999,OBS4640180547,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
winwre4,,1,999999999,OBS4640180539,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
eurbla,,1,1,OBS4640180543,False,1,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
whiwag,,1,999999999,OBS4640180537,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
eursis,,1,999999999,OBS4640180532,True,X,S366933531,Gladhouse Reservoir,2026-07-03 12:15,Jimmy Hair,,,,
rocpig,,1,1,OBS4640304334,False,1,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
cowpig1,,1,1,OBS4640304338,False,1,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
euhgul1,,1,1,OBS4640304330,False,1,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
coatit2,,1,1,OBS4640304331,False,1,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
winwre4,,2,2,OBS4640304335,False,2,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
eurbla,,1,1,OBS4640304333,False,1,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
eurrob1,,2,2,OBS4640304332,False,2,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
dunnoc1,,1,1,OBS4640304337,False,1,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
comcha,,2,2,OBS4640304336,False,2,S366955071,Hillside Gardens (Edinburgh),2026-07-03 13:26,Ruth Dark,,,,
rocpig,,1,1,OBS4640304343,False,1,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
cowpig1,,1,1,OBS4640304347,False,1,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
euhgul1,,1,1,OBS4640304339,False,1,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
coatit2,,1,1,OBS4640304340,False,1,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
winwre4,,2,2,OBS4640304344,False,2,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
eurbla,,1,1,OBS4640304342,False,1,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
eurrob1,,2,2,OBS4640304341,False,2,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
dunnoc1,,1,1,OBS4640304346,False,1,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
comcha,,2,2,OBS4640304345,False,2,S366955072,Hillside Gardens (Edinburgh),2026-07-03 13:26,Conrad Dark,,,,
cowpig1,,1,1,OBS4640703854,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
lbbgul,,2,2,OBS4640703852,False,2,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurkes,,1,1,OBS4640703858,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurmag1,,1,1,OBS4640703855,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurjac,,1,1,OBS4640703849,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
carcro1,,1,1,OBS4640703856,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
coatit2,,1,1,OBS4640703857,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
barswa,,1,1,OBS4640703853,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
winwre4,,1,1,OBS4640703851,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurrob1,,1,1,OBS4640703850,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
eurgol,,1,1,OBS4640703859,False,1,S367024491,"86–98 Torduff Road, Edinburgh GB-Scotland 55.89844, -3.26216",2026-07-03 13:40,Graham Haley,,,,
cangoo,N,15,15,OBS4640994047,False,15,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,{'P': 1},
mutswa,,50,50,OBS4640994059,False,50,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est .,,,
rudshe,P,1,1,OBS4640994058,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,"Excellent views of continuing male bird in old scrapes, seen through the middle hide. No rings seen on legs nor clipped wings, indicating that it's a wild bird. Was then gone after approximately 15:20.",,"{'V': 3, 'P': 20}",
comshe,,20,20,OBS4640994089,False,20,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,{'P': 3},
gadwal,,5,5,OBS4640994081,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
mallar3,,10,10,OBS4640994050,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
egwtea1,,5,5,OBS4640994057,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
comeid,,200,200,OBS4640994053,False,200,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3},
sursco,,2,2,OBS4640994075,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Continuing male birds seen in scoter flock.,,{'P': 4},
whwsco3,,30,30,OBS4640994065,False,30,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,"Est.
Continuing birds, one group seen far off with the two Surfs, another group was seen flying over the Esk Mouth, briefly.",,{'P': 1},
commer,,1,1,OBS4640994062,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
rinphe1,N,2,2,OBS4640994074,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
cowpig1,,10,10,OBS4640994054,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
commoo3,,3,3,OBS4640994077,False,3,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys1,,10,10,OBS4640994079,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
norlap,,20,20,OBS4640994063,False,20,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
eurcur,,2,2,OBS4640994046,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
batgod,,1,1,OBS4640994093,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
bktgod,,27,27,OBS4640994072,False,27,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Old scrapes.,,,
comsan,,2,2,OBS4640994070,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
comred1,,10,10,OBS4640994085,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
dunlin,,10,10,OBS4640994073,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est,,,
bklkit,,5,5,OBS4640994067,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Esk Mouth.,,,
bkhgul,,30,30,OBS4640994056,False,30,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
mewgul,,10,10,OBS4640994042,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est,,,
euhgul1,,20,20,OBS4640994088,False,20,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
lbbgul,,30,30,OBS4640994066,False,30,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
larus1,,1,1,OBS4640994069,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
santer1,,8,8,OBS4640994055,False,8,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
retloo,,1,1,OBS4640994086,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Summer plumage.,,,
norgan,,10,10,OBS4640994092,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
grecor,,5,5,OBS4640994084,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
y00769,,5,5,OBS4640994051,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
graher1,,2,2,OBS4640994068,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
eurkes,,1,1,OBS4640994060,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
eurmag1,,5,5,OBS4640994076,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
eurjac,,5,5,OBS4640994048,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
carcro1,,10,10,OBS4640994082,False,10,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
banswa,,50,50,OBS4640994061,False,50,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
barswa,,20,20,OBS4640994083,False,20,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
comhom1,,20,20,OBS4640994091,False,20,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
comchi1,,1,1,OBS4640994071,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
eursta,,40,40,OBS4640994045,False,40,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
eurrob1,,2,2,OBS4640994043,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
stonec4,,2,2,OBS4640994049,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
houspa,,3,3,OBS4640994044,False,3,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
whiwag3,,5,5,OBS4640994064,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
eurlin1,,1,1,OBS4640994087,False,1,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
eurgol,,3,3,OBS4640994080,False,3,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
reebun,,2,2,OBS4640994078,False,2,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,,,,
passer1,,5,5,OBS4640994090,False,5,S367068294,Musselburgh--Levenhall Links (General),2026-07-03 13:51,Sasha Bertasius,Est.,,,
stodov1,,1,1,OBS4641209136,False,1,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
cowpig1,,6,6,OBS4641209126,False,6,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
euhgul1,,7,7,OBS4641209127,False,7,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
lbbgul,,3,3,OBS4641209129,False,3,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
carcro1,,2,2,OBS4641209131,False,2,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
gretit1,,1,1,OBS4641209133,False,1,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
winwre4,,1,1,OBS4641209130,False,1,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
eurbla,,4,4,OBS4641209135,False,4,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
dunnoc1,,3,3,OBS4641209132,False,3,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
houspa,,3,3,OBS4641209128,False,3,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
eurgol,,2,2,OBS4641209134,False,2,S367097750,Trinity and surrounding area,2026-07-03 14:43,Sam Shutt,,,,
comeid,,5,5,OBS4640850049,False,5,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
commer,,2,2,OBS4640850059,False,2,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
rebmer,,0,0,OBS4640850057,False,0,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
cowpig1,,2,2,OBS4640850044,False,2,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
euroys1,,6,6,OBS4640850054,False,6,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
atlpuf,,1,1,OBS4640850046,False,1,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
razorb,,4,4,OBS4640850062,False,4,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
euhgul1,,12,12,OBS4640850053,False,12,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
gbbgul,,1,1,OBS4640850047,False,1,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
lbbgul,,4,4,OBS4640850052,False,4,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
santer1,,3,3,OBS4640850043,False,3,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
norgan,,10,10,OBS4640850063,False,10,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
eursha1,,2,2,OBS4640850055,False,2,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
graher1,,1,1,OBS4640850050,False,1,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
carcro1,,2,2,OBS4640850051,False,2,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
barswa,,8,8,OBS4640850061,False,8,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
comchi1,,1,1,OBS4640850048,False,1,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
eursta,,1,1,OBS4640850058,False,1,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
houspa,,4,4,OBS4640850060,False,4,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
whiwag3,,1,1,OBS4640850045,False,1,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
eurgol,,2,2,OBS4640850056,False,2,S367046645,Scottish Seabird Centre,2026-07-03 14:44,Malte Bohman,,,,
stodov1,,1,1,OBS4640628347,False,1,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,{'P': 1},
cowpig1,,13,13,OBS4640628338,False,13,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
euhgul1,,3,3,OBS4640628342,False,3,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
lbbgul,,1,1,OBS4640628327,False,1,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
eurmag1,,5,5,OBS4640628334,False,5,S367012510,Crewe Toll to Newhaven Cycle Path,2026-07-03 14:47,Sam Shutt,,,,
