speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
cowpig1,,1,999999999,True,X,OBS4890960810,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
commoo3,,10,10,False,10,OBS4890960813,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
mewgul,,1,1,False,1,OBS4890960808,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
euhgul1,,1,1,False,1,OBS4890960824,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
eurmag1,,1,999999999,True,X,OBS4890960825,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
eurjac,,1,999999999,True,X,OBS4890960812,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
carcro1,,2,2,False,2,OBS4890960817,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
blutit,,1,999999999,True,X,OBS4890960816,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
gretit1,,1,999999999,True,X,OBS4890960814,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
comchi1,,1,1,False,1,OBS4890960809,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
winwre4,,2,2,False,2,OBS4890960811,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
eurbla,,5,5,False,5,OBS4890960821,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
eurrob1,,1,999999999,True,X,OBS4890960818,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
dunnoc1,,2,2,False,2,OBS4890960820,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
grywag,,2,2,False,2,OBS4890960819,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
meapip1,,2,2,False,2,OBS4890960815,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
comcha,,1,999999999,True,X,OBS4890960823,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,,
cowpig1,,1,1,False,1,OBS4890833891,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
graher1,,1,1,False,1,OBS4890833900,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
eurmag1,,1,1,False,1,OBS4890833894,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
carcro1,,1,1,False,1,OBS4890833899,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4890833893,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4890833898,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
lottit1,,1,1,False,1,OBS4890833901,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
goldcr1,,1,1,False,1,OBS4890833892,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
winwre4,,1,1,False,1,OBS4890833902,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4890833895,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
dunnoc1,,2,2,False,2,OBS4890833890,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
meapip1,,1,1,False,1,OBS4890833896,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
comcha,,1,1,False,1,OBS4890833889,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
eurgol,,3,3,False,3,OBS4890833897,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,,
rocpig1,N,2,2,False,2,OBS4891065536,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4891065540,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
euhgul1,,1,1,False,1,OBS4891065534,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
eurmag1,,2,2,False,2,OBS4891065535,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4891065543,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4891065544,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
gretit1,,2,2,False,2,OBS4891065537,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4891065533,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
dunnoc1,,1,1,False,1,OBS4891065541,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
houspa,,1,1,False,1,OBS4891065532,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
comcha,,1,1,False,1,OBS4891065539,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4891065542,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
eurgre1,,1,1,False,1,OBS4891065538,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
eurgol,,1,1,False,1,OBS4891065531,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,,
norsho,,2,2,False,2,OBS4890912461,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,,
commer,,1,1,False,1,OBS4890912464,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,,
grypar,,5,5,False,5,OBS4890912462,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,,
comsni,,2,2,False,2,OBS4890912459,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,,
grnsan,,1,1,False,1,OBS4890912460,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,{'P': 1},,
litegr,,3,3,False,3,OBS4890912463,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,{'P': 1},,
mallar3,,3,3,False,3,OBS4891080342,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
cowpig1,,6,6,False,6,OBS4891080351,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
bkhgul,,11,11,False,11,OBS4891080363,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
euhgul1,,2,2,False,2,OBS4891080354,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
lbbgul,,3,3,False,3,OBS4891080357,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurspa1,,1,1,False,1,OBS4891080345,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
grswoo,,1,1,False,1,OBS4891080346,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurmag1,,3,3,False,3,OBS4891080366,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurjac,,10,10,False,10,OBS4891080359,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
rook1,,6,6,False,6,OBS4891080344,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
carcro1,,2,2,False,2,OBS4891080360,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
coatit2,,4,4,False,4,OBS4891080364,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
blutit,,10,10,False,10,OBS4891080358,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
gretit1,,6,6,False,6,OBS4891080355,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
comchi1,,1,1,False,1,OBS4891080343,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
lottit1,,15,15,False,15,OBS4891080362,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
goldcr1,,2,2,False,2,OBS4891080340,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurtre1,,1,1,False,1,OBS4891080348,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
winwre4,,3,3,False,3,OBS4891080349,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
whtdip1,,2,2,False,2,OBS4891080350,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eursta,,1,1,False,1,OBS4891080352,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
misthr1,,1,1,False,1,OBS4891080353,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurbla,,3,3,False,3,OBS4891080365,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurrob1,,13,13,False,13,OBS4891080347,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
comcha,,2,2,False,2,OBS4891080361,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurbul,,1,1,False,1,OBS4891080341,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
eurgol,,1,1,False,1,OBS4891080356,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,,
bkbplo,,6,6,False,6,OBS4890991733,S394479756,Musselburgh Lagoons,2026-09-20 09:18,Pasi Hyvönen,,,,
batgod,,120,120,False,120,OBS4890991732,S394479756,Musselburgh Lagoons,2026-09-20 09:18,Pasi Hyvönen,,,,
ruff,,8,8,False,8,OBS4890991734,S394479756,Musselburgh Lagoons,2026-09-20 09:18,Pasi Hyvönen,,,,
gragoo,,1,999999999,True,X,OBS4891272950,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
pifgoo,,1,999999999,True,X,OBS4891272951,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
cangoo,N,1,999999999,True,X,OBS4891272957,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
comeid,,1,999999999,True,X,OBS4891272963,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
cowpig1,,1,999999999,True,X,OBS4891272936,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
euroys1,,1,999999999,True,X,OBS4891272961,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
eurcur,,1,999999999,True,X,OBS4891272945,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
comred1,,1,999999999,True,X,OBS4891272948,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
euhgul1,,1,999999999,True,X,OBS4891272937,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
gbbgul,,1,999999999,True,X,OBS4891272965,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
santer1,,1,999999999,True,X,OBS4891272959,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
norgan,,1,999999999,True,X,OBS4891272940,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
grecor,,1,999999999,True,X,OBS4891272938,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
eursha1,,1,999999999,True,X,OBS4891272958,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
eurjac,,1,999999999,True,X,OBS4891272949,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
rook1,,1,999999999,True,X,OBS4891272953,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
carcro1,,1,999999999,True,X,OBS4891272944,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
coatit2,,1,999999999,True,X,OBS4891272960,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
blutit,,1,999999999,True,X,OBS4891272954,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
gretit1,,1,999999999,True,X,OBS4891272946,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
skylar,,1,999999999,True,X,OBS4891272956,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
comchi1,,1,999999999,True,X,OBS4891272947,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
goldcr1,,1,999999999,True,X,OBS4891272952,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
winwre4,,1,999999999,True,X,OBS4891272939,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
eurrob1,,1,999999999,True,X,OBS4891272962,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
whiwag3,,1,999999999,True,X,OBS4891272964,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
meapip1,,1,999999999,True,X,OBS4891272942,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
rocpip1,,1,999999999,True,X,OBS4891272943,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
comcha,,1,999999999,True,X,OBS4891272941,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
eurlin1,,1,999999999,True,X,OBS4891272955,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,,
rocpig1,N,5,5,False,5,OBS4891480119,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,,
larus1,,2,2,False,2,OBS4891480120,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,,
eurjac,,10,10,False,10,OBS4891480121,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,,
whiwag,,1,1,False,1,OBS4891480118,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,,
pifgoo,,9,9,False,9,OBS4891531737,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
atlbra1,,1,1,False,1,OBS4891531735,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
cangoo,N,1,1,False,1,OBS4891531770,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
mutswa,,6,6,False,6,OBS4891531733,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
comshe,,3,3,False,3,OBS4891531766,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eurwig,,20,20,False,20,OBS4891531767,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
mallar3,,40,40,False,40,OBS4891531729,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
comeid,,120,120,False,120,OBS4891531757,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
blksco1,,2,2,False,2,OBS4891531761,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
commer,,10,10,False,10,OBS4891531717,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
rebmer,,1,1,False,1,OBS4891531738,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
rinphe1,N,1,1,False,1,OBS4891531727,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
rocpig1,N,1,999999999,True,X,OBS4891531718,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
stodov1,,2,2,False,2,OBS4891531747,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4891531731,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
euroys1,,500,500,False,500,OBS4891531726,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,Roosting on island,,,
corplo,,5,5,False,5,OBS4891531750,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eurcur,,150,150,False,150,OBS4891531754,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
batgod,,207,207,False,207,OBS4891531756,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
comred1,,300,300,False,300,OBS4891531720,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
comgre,,10,10,False,10,OBS4891531719,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
rudtur,,23,23,False,23,OBS4891531732,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
redkno,,30,30,False,30,OBS4891531765,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
cursan,,1,1,False,1,OBS4891531741,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,Juv. Presumably same as seen earlier by TB at the Silverknowes roost.,,,
dunlin,,43,43,False,43,OBS4891531736,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
parjae,,3,3,False,3,OBS4891531759,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4891531734,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
mewgul,,1,999999999,True,X,OBS4891531762,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4891531728,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4891531748,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4891531739,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
comter,,13,13,False,13,OBS4891531725,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
santer1,,60,60,False,60,OBS4891531715,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
grcgre1,,20,20,False,20,OBS4891531744,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
retloo,,1,1,False,1,OBS4891531722,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
norgan,,60,60,False,60,OBS4891531764,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
grecor,,1,999999999,True,X,OBS4891531751,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eursha1,,1,999999999,True,X,OBS4891531723,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
norhar1,,1,1,False,1,OBS4891531743,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,Ringtail crossed the forth south. Made landfall at Cramond. Looked fresh and not in moult so presumably juv.,,,
eurjay1,,1,1,False,1,OBS4891531740,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4891531760,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4891531768,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4891531745,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
coatit2,,1,999999999,True,X,OBS4891531758,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4891531742,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
gretit1,,1,999999999,True,X,OBS4891531771,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
barswa,,1,1,False,1,OBS4891531763,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
comchi1,,2,2,False,2,OBS4891531769,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
goldcr1,,1,999999999,True,X,OBS4891531716,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eurnut2,,2,2,False,2,OBS4891531746,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4891531753,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eursta,,1,999999999,True,X,OBS4891531730,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4891531721,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
dunnoc1,,1,999999999,True,X,OBS4891531749,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
whiwag3,,1,999999999,True,X,OBS4891531724,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
meapip1,,50,50,False,50,OBS4891531755,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,S,,,
comcha,,1,999999999,True,X,OBS4891531752,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,,
mutswa,,2,2,False,2,OBS4892920379,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
eurwig,,7,7,False,7,OBS4892925034,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
mallar3,,6,6,False,6,OBS4892925036,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
gnwtea,,1,1,False,1,OBS4892925033,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
rocpig,,1,1,False,1,OBS4892925051,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
euroys1,,122,122,False,122,OBS4892925041,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
eurcur,,17,17,False,17,OBS4892925045,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
comred1,,57,57,False,57,OBS4892925037,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
rudtur,,17,17,False,17,OBS4892925035,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
dunlin,,4,4,False,4,OBS4892925049,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
bkhgul,,1,1,False,1,OBS4892925044,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
euhgul1,,5,5,False,5,OBS4892925027,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
lbbgul,,21,21,False,21,OBS4892925031,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
norgan,,13,13,False,13,OBS4892925029,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
grecor,,17,17,False,17,OBS4892925038,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
graher1,,1,1,False,1,OBS4892925040,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
carcro1,,16,16,False,16,OBS4892925028,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
coatit2,,1,1,False,1,OBS4892925048,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
blutit,,1,1,False,1,OBS4892925039,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
comhom1,,6,6,False,6,OBS4892925050,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
eursta,,24,24,False,24,OBS4892925043,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
eurrob1,,1,1,False,1,OBS4892925046,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
stonec4,,4,4,False,4,OBS4892925026,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
norwhe,,1,1,False,1,OBS4892925042,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
houspa,,2,2,False,2,OBS4892925030,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
whiwag,,18,18,False,18,OBS4892925032,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
rocpip1,,3,3,False,3,OBS4892920378,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
eurlin1,,61,61,False,61,OBS4892925047,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,,
mutswa,,2,2,False,2,OBS4891901376,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,,
mallar3,,4,4,False,4,OBS4891901378,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},,
tufduc,,3,3,False,3,OBS4891901375,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,,
commer,,1,1,False,1,OBS4891901380,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},,
