speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurmag1,,4,4,OBS4518076378,4,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurjac,,4,4,OBS4518076393,4,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
carcro1,,24,24,OBS4518076398,24,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
blutit,,1,1,OBS4518076413,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
skylar,,3,3,OBS4518076401,3,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
sedwar1,,1,1,OBS4518076392,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
banswa,,1,1,OBS4518076397,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
barswa,,2,2,OBS4518076403,2,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comhom1,,2,2,OBS4518076417,2,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
wlwwar,,1,1,OBS4518076387,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comchi1,,1,1,OBS4518076380,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
blackc1,,1,1,OBS4518076409,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
leswhi4,,1,1,OBS4518076386,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
grewhi1,,1,1,OBS4518076385,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
winwre4,,1,1,OBS4518076411,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eursta,,8,8,OBS4518076395,8,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
sonthr1,,1,1,OBS4518076406,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurbla,,2,2,OBS4518076414,2,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurrob1,,1,1,OBS4518076402,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
dunnoc1,,1,1,OBS4518076408,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
whiwag3,,1,1,OBS4518076404,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
meapip1,,3,3,OBS4518076418,3,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
comcha,,1,1,OBS4518076388,1,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurlin1,,2,2,OBS4518076383,2,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
eurgol,,4,4,OBS4518076407,4,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
reebun,,2,2,OBS4518076405,2,False,S350263880,Aberlady Bay LNR,2026-05-31 15:00,David Kelly,,,,
euhgul1,,3,3,OBS4518077208,3,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
comter,,1,1,OBS4518077209,1,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
eurmag1,,3,3,OBS4518077207,3,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
carcro1,,4,4,OBS4518077206,4,False,S350265415,Seton Sands,2026-05-31 15:10,Conor Cherrington,,,,
rook1,,1,999999999,OBS4517842577,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
carcro1,,1,999999999,OBS4517842582,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
comchi1,,1,999999999,OBS4517842581,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
winwre4,,1,999999999,OBS4517842578,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
eurbla,,1,999999999,OBS4517842580,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
eurrob1,,1,999999999,OBS4517842579,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
comcha,,1,999999999,OBS4517842584,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
eurgol,,1,999999999,OBS4517842583,X,True,S350222098,Berwick Law,2026-05-31 15:47,Michael Heifetz,,,,
gragoo,,20,20,OBS4518569023,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
mutswa,,10,10,OBS4518569037,10,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
gadwal,,2,2,OBS4518569029,2,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
mallar3,,20,20,OBS4518569022,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
tufduc,,5,5,OBS4518569024,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
comeid,,5,5,OBS4518569014,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
rocpig1,N,5,5,OBS4518569050,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
cowpig1,,20,20,OBS4518569033,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
eucdov,,3,3,OBS4518569016,3,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
comswi,,1,1,OBS4518569020,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
commoo3,,1,1,OBS4518569017,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
eurcoo,,1,1,OBS4518569043,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
euroys1,,10,10,OBS4518569015,10,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
sander,,40,40,OBS4518569047,40,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
commur,,1,1,OBS4518569025,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
bklkit,,20,20,OBS4518569042,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
bkhgul,,40,40,OBS4518569046,40,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
mewgul,,10,10,OBS4518569034,10,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
euhgul1,,100,100,OBS4518569048,100,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
gbbgul,,5,5,OBS4518569036,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
lbbgul,,20,20,OBS4518569031,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
retloo,,1,1,OBS4518569051,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
norgan,,10000,10000,OBS4518569019,10000,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,"Est.
Bass Rock colony.",,,
grecor,,5,5,OBS4518569041,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
graher1,,4,4,OBS4518569052,4,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
eurmag1,,10,10,OBS4518569027,10,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
eurjac,,20,20,OBS4518569039,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
rook1,,10,10,OBS4518569026,10,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
carcro1,,20,20,OBS4518569040,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
sedwar1,,2,2,OBS4518569053,2,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
acroce1,,1,1,OBS4518569028,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
banswa,,5,5,OBS4518569021,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
barswa,,20,20,OBS4518569032,20,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
grewhi1,,2,2,OBS4518569035,2,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
eurbla,,2,2,OBS4518569045,2,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
houspa,,2,2,OBS4518569018,2,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
meapip1,,1,1,OBS4518569038,1,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
rocpip1,,5,5,OBS4518569044,5,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,Est.,,,
eurlin1,,2,2,OBS4518569030,2,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
reebun,,3,3,OBS4518569049,3,False,S350350641,Belhaven Bay,2026-05-31 16:02,Sasha Bertasius,,,,
cowpig1,,7,7,OBS4517955588,7,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
lbbgul,,2,2,OBS4517955593,2,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurmag1,,2,2,OBS4517955585,2,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurjac,,3,3,OBS4517955589,3,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
carcro1,,3,3,OBS4517955592,3,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
blutit,,5,5,OBS4517955587,5,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
barswa,,2,2,OBS4517955594,2,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurtre1,,2,2,OBS4517955586,2,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurbla,,3,3,OBS4517955591,3,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
eurrob1,,2,2,OBS4517955590,2,False,S350244494,Holyroodhouse Gardens,2026-05-31 16:20,Lorenzo Cocco,,,,
mutswa,,5,5,OBS4518059859,5,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,{'P': 1}
mallar3,,40,40,OBS4518059852,40,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,{'P': 3}
cowpig1,,4,4,OBS4518059850,4,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
commoo3,,4,4,OBS4518059858,4,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
eurcoo,,7,7,OBS4518059857,7,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,{'P': 1}
bkhgul,,9,9,OBS4518059860,9,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
mewgul,,8,8,OBS4518059856,8,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
eurmag1,,8,8,OBS4518059853,8,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
coatit2,,1,1,OBS4518059854,1,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
blutit,,1,1,OBS4518059855,1,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
eurrob1,,1,1,OBS4518059851,1,False,S350266582,Eliburn Park and Reservoir,2026-05-31 16:27,Tess McClean,,,,
gragoo,,4,4,OBS4518872762,4,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
cangoo,N,13,13,OBS4518872771,13,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
mutswa,,10,10,OBS4518872774,10,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
mallar3,,20,20,OBS4518872765,20,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
rinphe1,N,8,8,OBS4518872750,8,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
stodov1,,2,2,OBS4518872760,2,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
cowpig1,,8,8,OBS4518872752,8,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
commoo3,,1,1,OBS4518872749,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
euhgul1,,3,3,OBS4518872758,3,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
lbbgul,,31,31,OBS4518872744,31,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
norful,,1,1,OBS4518872741,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
graher1,,1,1,OBS4518872754,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurkes,,1,1,OBS4518918094,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,1f,,,
eurmag1,,4,4,OBS4518872767,4,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurjac,,22,22,OBS4518872763,22,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
carcro1,,18,18,OBS4518872757,18,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comrav,,4,4,OBS4519657376,4,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
blutit,,2,2,OBS4518872747,2,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
sedwar1,,1,1,OBS4518872772,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
cogwar1,,1,1,OBS4518872748,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
barswa,,8,8,OBS4518872745,8,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
wlwwar,,1,1,OBS4518872746,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comchi1,,4,4,OBS4518872764,4,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
blackc1,,1,1,OBS4518872770,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
grewhi1,,6,6,OBS4518872742,6,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
winwre4,,5,5,OBS4518872753,5,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
sonthr1,,6,6,OBS4518872768,6,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurbla,,2,2,OBS4518872755,2,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurrob1,,3,3,OBS4518872756,3,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comred2,,1,1,OBS4519738255,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
dunnoc1,,3,3,OBS4518872751,3,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
whiwag,,1,1,OBS4518872743,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
meapip1,,2,2,OBS4518872740,2,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
comcha,,10,10,OBS4518872761,10,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurbul,,6,6,OBS4518872773,6,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurgre1,,1,1,OBS4518872739,1,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurlin1,,6,6,OBS4518872769,6,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurgol,,2,2,OBS4518872759,2,False,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
rocpig1,N,1,1,OBS4518647293,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
cowpig1,,1,999999999,OBS4518647288,X,True,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
euroys1,,1,1,OBS4518647292,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
bkhgul,,1,1,OBS4518647283,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
euhgul1,,1,999999999,OBS4518647295,X,True,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurmag1,,5,5,OBS4518647298,5,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
carcro1,,2,2,OBS4518647296,2,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
gretit1,,1,1,OBS4518647294,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
barswa,,1,1,OBS4518647290,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
comchi1,,1,1,OBS4518647285,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
winwre4,,3,3,OBS4518647291,3,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
sonthr1,,1,1,OBS4518647297,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurbla,,6,6,OBS4518647287,6,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurrob1,,3,3,OBS4518647284,3,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
dunnoc1,,1,1,OBS4518647299,1,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
houspa,,2,2,OBS4518647286,2,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurgol,,3,3,OBS4518647289,3,False,S350362900,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurmag1,,1,1,OBS4518245470,1,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
rook1,,1,1,OBS4518245468,1,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
eurbla,,2,2,OBS4518245467,2,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
comcha,,1,1,OBS4518245469,1,False,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
eurbla,,1,999999999,OBS4518426222,X,True,S350326355,"202 Lanark Road West, Scotland, GB (55.896, -3.311)",2026-05-31 18:26,Anonymous eBirder,,,,
eursis,,1,999999999,OBS4518426223,X,True,S350326355,"202 Lanark Road West, Scotland, GB (55.896, -3.311)",2026-05-31 18:26,Anonymous eBirder,,,,
mallar3,,10,10,OBS4519972268,10,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
rocpig,,1,999999999,OBS4519972277,X,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4519972275,X,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
cowpig1,,1,999999999,OBS4519972264,X,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
commoo3,,2,2,OBS4519972263,2,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
euhgul1,,6,6,OBS4519972270,6,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
lbbgul,,6,6,OBS4519972274,6,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
graher1,,2,2,OBS4519972271,2,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurmag1,,8,8,OBS4519972272,8,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurjac,,4,4,OBS4519972261,4,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
carcro1,,25,25,OBS4519972269,25,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
blutit,,4,4,OBS4519972273,4,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
gretit1,,2,2,OBS4519972276,2,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
banswa,,4,4,OBS4519972265,4,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
lottit1,,3,3,OBS4519972259,3,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
winwre4,,1,999999999,OBS4519972266,X,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
sonthr1,,2,2,OBS4519972262,2,False,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurbla,,1,999999999,OBS4519972260,X,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurrob1,,1,999999999,OBS4519972267,X,True,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
tawowl1,,2,2,OBS4519657130,2,False,S350508621,Jack Kane Park,2026-05-31 23:10,Michael Eddleston,,,,
eurbul,,1,999999999,OBS4520975281,X,True,S350637660,"100 Birkenside, Scotland, GB (55.836, -3.045)",2026-06-01 06:08,Kirsty Mitchell,Residential area,,,
rocpig1,N,3,3,OBS4521029764,3,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul3,,1,1,OBS4521029761,1,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
blutit,,1,1,OBS4521029759,1,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
eurbla,,2,2,OBS4521029760,2,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurrob1,,1,1,OBS4521029763,1,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
comcha,,1,1,OBS4521029762,1,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurgol,,1,1,OBS4521029765,1,False,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
mallar3,,9,9,OBS4521109765,9,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
rocpig,,1,999999999,OBS4521109769,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4521109766,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
stodov1,,3,3,OBS4521109772,3,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
cowpig1,,1,999999999,OBS4521109753,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
comswi,,2,2,OBS4521109756,2,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
euhgul1,,3,3,OBS4521109767,3,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
lbbgul,,3,3,OBS4521109763,3,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurmag1,,1,999999999,OBS4521109752,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurjac,,3,3,OBS4521109759,3,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
carcro1,,1,999999999,OBS4521109757,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
blutit,,5,5,OBS4521109750,5,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
gretit1,,2,2,OBS4521109773,2,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
comchi1,,6,6,OBS4521109751,6,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
blackc1,,6,6,OBS4521109754,6,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
winwre4,,1,999999999,OBS4521109760,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
sonthr1,,1,1,OBS4521109768,1,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurbla,,7,7,OBS4521109762,7,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurrob1,,1,999999999,OBS4521109761,X,True,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
dunnoc1,,1,1,OBS4521109755,1,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
houspa,,4,4,OBS4521109770,4,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
comcha,,4,4,OBS4521109764,4,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurbul,,4,4,OBS4521109758,4,False,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
