speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
bkhgul,1,1,False,1,OBS4275948354,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
mewgul,2,2,False,2,OBS4275948331,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
euhgul1,36,36,False,36,OBS4275948353,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
lbbgul,20,20,False,20,OBS4275948351,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4275948326,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurmag1,10,10,False,10,OBS4275948329,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurjac,2,2,False,2,OBS4275948347,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
rook1,4,4,False,4,OBS4275948337,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
carcro1,3,3,False,3,OBS4275948358,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
coatit2,3,3,False,3,OBS4275948339,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
blutit,9,9,False,9,OBS4275948355,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
gretit1,9,9,False,9,OBS4275948362,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
skylar,1,1,False,1,OBS4275948333,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4275948349,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
comchi1,10,10,False,10,OBS4275948336,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
lottit1,3,3,False,3,OBS4275948327,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
blackc1,7,7,False,7,OBS4275948363,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurtre1,1,1,False,1,OBS4275948344,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
winwre4,18,18,False,18,OBS4275948335,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eursta,8,8,False,8,OBS4275948338,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4275948334,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurbla,14,14,False,14,OBS4275948350,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurrob1,5,5,False,5,OBS4275948345,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
dunnoc1,6,6,False,6,OBS4275948330,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
houspa,3,3,False,3,OBS4275948328,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
meapip1,7,7,False,7,OBS4275948332,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4275948352,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurbul,5,5,False,5,OBS4275948356,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4275948341,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurlin1,1,1,False,1,OBS4275948357,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
lesred1,1,1,False,1,OBS4275948360,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eurgol,3,3,False,3,OBS4275948343,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
eursis,2,2,False,2,OBS4275948342,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,,
pifgoo,1,1,False,1,OBS4276018392,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,1n @8.46,,,
mutswa,1,1,False,1,OBS4276018438,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,1n @8.17,,,
comshe,6,6,False,6,OBS4276018442,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eurwig,2,2,False,2,OBS4276018409,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
mallar3,4,4,False,4,OBS4276018411,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
egwtea1,2,2,False,2,OBS4276018417,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
comeid,16,16,False,16,OBS4276018384,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
rebmer,1,1,False,1,OBS4276018401,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
grypar,2,2,False,2,OBS4276018435,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
rinphe1,3,3,False,3,OBS4276018420,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,N,,,,
cowpig1,14,14,False,14,OBS4276018426,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eucdov,2,2,False,2,OBS4276018403,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
euroys1,20,20,False,20,OBS4276018421,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
eurcur,10,10,False,10,OBS4276018389,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
comsan,1,1,False,1,OBS4276018432,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
comred1,10,10,False,10,OBS4276018386,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
atlpuf,1,1,False,1,OBS4276018425,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
razorb,6,6,False,6,OBS4276018410,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
commur,11,11,False,11,OBS4276018385,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
alcid,35,35,False,35,OBS4276018393,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
bklkit,30,30,False,30,OBS4276018390,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
mewgul,24,24,False,24,OBS4276018412,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
euhgul1,20,20,False,20,OBS4276018437,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
gbbgul,2,2,False,2,OBS4276018433,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
lbbgul,3,3,False,3,OBS4276018439,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
santer1,15,15,False,15,OBS4276018436,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,"5n @8.15
1@8.27
1@9.34
2@9.41
1@9.42
1@9.44
2@9.49
2@9.56",,,
retloo,3,3,False,3,OBS4276018430,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
norgan,175,175,False,175,OBS4276018419,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
grecor,1,1,False,1,OBS4276018407,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eursha1,3,3,False,3,OBS4276018394,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eurmag1,3,3,False,3,OBS4276018444,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eurjac,10,10,False,10,OBS4276018431,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
rook1,30,30,False,30,OBS4276018443,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
carcro1,10,10,False,10,OBS4276018446,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
coatit2,1,1,False,1,OBS4276018399,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
blutit,5,5,False,5,OBS4276018383,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
gretit1,1,1,False,1,OBS4276018415,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
skylar,20,20,False,20,OBS4276018400,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
banswa,3,3,False,3,OBS4276018404,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
wlwwar,3,3,False,3,OBS4276018388,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
comchi1,15,15,False,15,OBS4276018414,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
lottit1,1,1,False,1,OBS4276018402,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
blackc1,1,1,False,1,OBS4276018398,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
winwre4,9,9,False,9,OBS4276018408,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eursta,6,6,False,6,OBS4276018440,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
sonthr1,1,1,False,1,OBS4276018406,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eurbla,2,2,False,2,OBS4276018418,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eurrob1,5,5,False,5,OBS4276018422,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
stonec4,2,2,False,2,OBS4276018391,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
norwhe,7,7,False,7,OBS4276018423,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Possibly 8,,,
dunnoc1,7,7,False,7,OBS4276018387,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
houspa,10,10,False,10,OBS4276018405,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,Est,,,
eutspa,3,3,False,3,OBS4276018424,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
whiwag,4,4,False,4,OBS4276018397,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
whiwag1,3,3,False,3,OBS4276018416,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
whiwag3,6,6,False,6,OBS4276018428,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
meapip1,146,146,False,146,OBS4276018434,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,"Plus
Included flock of 80+ in stubble",,,
rocpip1,3,3,False,3,OBS4276018441,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
comcha,5,5,False,5,OBS4276018429,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
eurlin1,85,85,False,85,OBS4276018395,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,"Plus
Including a flock of 30 on stubble plus mixture of locals and birds moving north",,,
eurgol,37,37,False,37,OBS4276018445,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
yellow2,9,9,False,9,OBS4276018396,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
reebun,3,3,False,3,OBS4276018427,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,,
passer1,24,24,False,24,OBS4276018413,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,n/w out to sea,,,
barswa,2,2,False,2,OBS4275726047,S319439005,Musselburgh--New Lagoons,2026-04-10 07:19,Pasi Hyvönen,,,,,
rocpig1,1,1,False,1,OBS4275775865,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,N,,,,
comwop1,1,1,False,1,OBS4275775861,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
eucdov,1,1,False,1,OBS4275775858,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
lbbgul,1,1,False,1,OBS4275775860,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
eurjac,11,11,False,11,OBS4275775862,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
carcro1,2,2,False,2,OBS4275775864,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
eursta,1,1,False,1,OBS4275775867,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
eurbla,1,1,False,1,OBS4275775859,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
dunnoc1,1,1,False,1,OBS4275775866,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
houspa,1,1,False,1,OBS4275775863,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,,
rocpig1,2,2,False,2,OBS4275758452,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,N,,,,
cowpig1,12,12,False,12,OBS4275758440,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4275758464,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4275758453,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4275758445,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurmag1,4,4,False,4,OBS4275758465,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurjac,4,4,False,4,OBS4275758458,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4275758456,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4275758460,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4275758450,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4275758444,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4275758446,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4275758459,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
winwre4,3,3,False,3,OBS4275758463,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eursta,4,4,False,4,OBS4275758462,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4275758457,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4275758447,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4275758454,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4275758455,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
houspa,8,8,False,8,OBS4275758443,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eutspa,5,5,False,5,OBS4275758461,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurgre1,2,2,False,2,OBS4275758449,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurlin1,1,1,False,1,OBS4275758451,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
redpol1,4,4,False,4,OBS4275758441,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eurgol,4,4,False,4,OBS4275758442,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
eursis,3,3,False,3,OBS4275758448,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,,
cangoo,10,10,False,10,OBS4275800361,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,N,,,,
mutswa,12,12,False,12,OBS4275800350,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
eurwig,10,10,False,10,OBS4275800341,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
mallar3,14,14,False,14,OBS4275800351,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
comeid,30,30,False,30,OBS4275800349,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
comgol,4,4,False,4,OBS4275800336,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
rocpig1,2,2,False,2,OBS4275800354,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,N,,,,
stodov1,1,1,False,1,OBS4275920300,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
cowpig1,8,8,False,8,OBS4275800353,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
euroys1,20,20,False,20,OBS4275800355,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
batgod,7,7,False,7,OBS4275800362,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
comred1,8,8,False,8,OBS4275800357,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
rudtur,16,16,False,16,OBS4275800345,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
bkhgul,4,4,False,4,OBS4275800337,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
mewgul,4,4,False,4,OBS4275800360,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
euhgul1,8,8,False,8,OBS4275800352,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
lbbgul,3,3,False,3,OBS4275800340,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
grecor,3,3,False,3,OBS4275800359,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
eurmag1,2,2,False,2,OBS4275800331,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
carcro1,4,4,False,4,OBS4275800343,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
coatit2,1,1,False,1,OBS4275800333,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
blutit,2,2,False,2,OBS4275800346,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
skylar,2,2,False,2,OBS4275800358,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
barswa,2,2,False,2,OBS4275800339,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
wlwwar,2,2,False,2,OBS4275800338,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
comchi1,6,6,False,6,OBS4275800334,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
eursta,14,14,False,14,OBS4275800347,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
eurrob1,1,1,False,1,OBS4275800332,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
houspa,4,4,False,4,OBS4275800348,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
whiwag,3,3,False,3,OBS4275800342,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
comcha,2,2,False,2,OBS4275800335,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
twite1,8,8,False,8,OBS4275800356,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
eurgol,2,2,False,2,OBS4275800344,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,,
cowpig1,5,5,False,5,OBS4275777796,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4275777799,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,False,1,OBS4275777789,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4275777795,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4275777790,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4275777801,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4275777798,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
skylar,1,1,False,1,OBS4275777786,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
wlwwar,2,2,False,2,OBS4275777792,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4275777787,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
goldcr1,2,2,False,2,OBS4275777791,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
winwre4,6,6,False,6,OBS4275777803,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
misthr1,1,1,False,1,OBS4275777794,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4275777797,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4275777788,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
dunnoc1,3,3,False,3,OBS4275777802,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eutspa,2,2,False,2,OBS4275777783,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
comcha,2,2,False,2,OBS4275777785,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4275777800,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4275777793,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
eurgol,3,3,False,3,OBS4275777784,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,,
rocpig1,3,3,False,3,OBS4275798854,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,N,,,,
cowpig1,4,4,False,4,OBS4275798857,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
euhgul1,3,3,False,3,OBS4275798843,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,6,6,False,6,OBS4275798847,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjac,18,18,False,18,OBS4275798850,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
carcro1,3,3,False,3,OBS4275798851,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
coatit2,4,4,False,4,OBS4275798858,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
blutit,5,5,False,5,OBS4275798855,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4275798848,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4275798845,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
eurtre1,2,2,False,2,OBS4275798860,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
winwre4,4,4,False,4,OBS4275798844,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
eurbla,4,4,False,4,OBS4275798856,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4275798846,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
grywag,1,1,False,1,OBS4275798852,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
comcha,1,1,False,1,OBS4275798849,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4275798862,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4275798853,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
eursis,3,3,False,3,OBS4275798859,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
reebun,2,2,False,2,OBS4275798861,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,,
comeid,18,18,False,18,OBS4275867223,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
whwsco3,2,2,False,2,OBS4275867220,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
lotduc,5,5,False,5,OBS4275867222,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
rebmer,3,3,False,3,OBS4275867224,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,"really interesting displaying by the males, which made the weirdest sound like squeezing a rubber chicken with no air left in it","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",,
euroys1,2,2,False,2,OBS4275867237,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
batgod,1,1,False,1,OBS4275867234,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
rudtur,7,7,False,7,OBS4275867225,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
bkhgul,7,7,False,7,OBS4275867227,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
euhgul1,2,2,False,2,OBS4275867232,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,,
