speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
eurrob1,1,1,False,OBS4306154016,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
norwhe,3,3,False,OBS4306154006,3,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
grywag,1,1,False,OBS4306154017,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
whiwag,1,1,False,OBS4306153997,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
meapip1,4,4,False,OBS4306154024,4,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
comcha,5,5,False,OBS4306153998,5,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
eurgol,3,3,False,OBS4306154018,3,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
rocpig1,5,5,False,OBS4306084993,5,,N,,S322782238,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 09:23,Gordon Payne,,
euhgul1,2,2,False,OBS4306084994,2,,,,S322782238,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 09:23,Gordon Payne,,
wilpta1,7,7,False,OBS4306329213,7,{'P': 3},,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
rinphe1,2,2,False,OBS4306329212,2,,N,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
euhgul1,1,1,False,OBS4306329204,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
gbbgul,2,2,False,OBS4306329219,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
rook1,1,1,False,OBS4306329203,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
carcro1,6,6,False,OBS4306329218,6,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
comrav,1,1,False,OBS4306329211,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
coatit2,1,1,False,OBS4306329216,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
skylar,5,5,False,OBS4306329205,5,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
barswa,2,2,False,OBS4306329220,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
wlwwar,2,2,False,OBS4306329217,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
comchi1,2,2,False,OBS4306329207,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
winwre4,2,2,False,OBS4306329214,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
eurrob1,2,2,False,OBS4306329208,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
dunnoc1,1,1,False,OBS4306329215,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
meapip1,4,4,False,OBS4306329221,4,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
comcha,3,3,False,OBS4306329206,3,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
eurgol,3,3,False,OBS4306329209,3,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
eursis,4,4,False,OBS4306329210,4,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
gragoo,5,5,False,OBS4308611973,5,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
comeid,20,20,False,OBS4308611957,20,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
rocpig1,1,1,False,OBS4308611961,1,,N,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
cowpig1,3,3,False,OBS4308611956,3,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
euroys1,2,2,False,OBS4308611970,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
mewgul,1,1,False,OBS4308611966,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
euhgul1,7,7,False,OBS4308611958,7,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
lbbgul,2,2,False,OBS4308611960,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
santer1,1,1,False,OBS4308611967,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
norgan,6,6,False,OBS4308611972,6,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
eursha1,2,2,False,OBS4308611971,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
eurspa1,1,1,False,OBS4308611962,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
eurkes,1,1,False,OBS4308611963,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
carcro1,1,1,False,OBS4308611968,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
blutit,1,1,False,OBS4308611969,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
comchi1,1,1,False,OBS4308611965,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
winwre4,1,1,False,OBS4308611955,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
sonthr1,1,1,False,OBS4308611959,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
houspa,8,8,False,OBS4308611954,8,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
whiwag,2,2,False,OBS4308611964,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
rocpig1,3,3,False,OBS4306236655,3,,N,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
comwop1,2,2,False,OBS4306236651,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
euhgul1,2,2,False,OBS4306236656,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
lbbgul3,8,8,False,OBS4306236654,8,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
eurmag1,1,1,False,OBS4306236652,1,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
eurjac,2,2,False,OBS4306236650,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
carcro1,3,3,False,OBS4306236648,3,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
blutit,1,1,False,OBS4306236653,1,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
eurgol,2,2,False,OBS4306236649,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
rocpig1,13,13,False,OBS4306318246,13,,N,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
cowpig1,2,2,False,OBS4306427149,2,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
euhgul1,2,2,False,OBS4306318241,2,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
lbbgul,6,6,False,OBS4306318244,6,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
carcro1,1,1,False,OBS4306318242,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
blutit,2,2,False,OBS4306318247,2,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
eurbla,1,1,False,OBS4306318248,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
whiwag3,1,1,False,OBS4306413930,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
eurgol,1,1,False,OBS4306318245,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
euhgul1,2,2,False,OBS4307301985,2,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
lbbgul,4,4,False,OBS4307301983,4,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurmag1,1,1,False,OBS4307301982,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
coatit2,1,1,False,OBS4307301984,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
blutit,1,1,False,OBS4307301987,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
winwre4,1,1,False,OBS4307301989,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurbla,2,2,False,OBS4307301988,2,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurrob1,1,1,False,OBS4307301990,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurgre1,1,1,False,OBS4307301986,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
whtdip1,2,2,False,OBS4306300463,2,{'P': 1},,,S322809688,Water of Leith Stockbridge,2026-04-17 11:33,William Denman,,
mallar3,1,999999999,True,OBS4307098021,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
cowpig1,1,999999999,True,OBS4307098030,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
commoo3,1,999999999,True,OBS4307098017,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
euhgul1,1,999999999,True,OBS4307098024,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
eurmag1,1,999999999,True,OBS4307098032,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
carcro1,1,999999999,True,OBS4307098022,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
coatit2,1,999999999,True,OBS4307098031,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
blutit,1,999999999,True,OBS4307098027,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
gretit1,1,999999999,True,OBS4307098023,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
comchi1,1,999999999,True,OBS4307098019,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
lottit1,1,999999999,True,OBS4307098026,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
goldcr1,1,999999999,True,OBS4307098033,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
winwre4,1,999999999,True,OBS4307098028,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
misthr1,1,999999999,True,OBS4307098025,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
eurbla,1,999999999,True,OBS4307098018,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
eurrob1,1,999999999,True,OBS4307098020,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
comcha,1,999999999,True,OBS4307098029,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
mallar3,9,9,False,OBS4306555391,9,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
lbbgul,2,2,False,OBS4306555392,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
litegr,1,1,False,OBS4306555382,1,{'P': 2},,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurkes,1,1,False,OBS4306555381,1,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurmag1,3,3,False,OBS4306555388,3,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurjac,6,6,False,OBS4306555395,6,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
rook1,13,13,False,OBS4306555394,13,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
carcro1,5,5,False,OBS4306555397,5,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
coatit2,4,4,False,OBS4306555386,4,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
blutit,2,2,False,OBS4306555393,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
gretit1,3,3,False,OBS4306555383,3,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
wlwwar,5,5,False,OBS4306555385,5,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
comchi1,2,2,False,OBS4306555396,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
winwre4,4,4,False,OBS4306555398,4,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurrob1,3,3,False,OBS4306555387,3,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
whiwag,1,1,False,OBS4306555390,1,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
comcha,2,2,False,OBS4306555384,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurgol,2,2,False,OBS4306555389,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
comchi1,1,999999999,True,OBS4307538171,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
blackc1,1,999999999,True,OBS4307538175,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
winwre4,1,999999999,True,OBS4307538172,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
eurrob1,1,999999999,True,OBS4307538169,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
comcha,1,999999999,True,OBS4307538173,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
eurbul,1,999999999,True,OBS4307538170,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
eurgol,1,999999999,True,OBS4307538174,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
gragoo,9,9,False,OBS4306825995,9,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
pifgoo,7,7,False,OBS4306826001,7,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
cangoo,6,6,False,OBS4306826012,6,,N,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
mallar3,2,2,False,OBS4306826011,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
tufduc,40,40,False,OBS4306825991,40,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comgol,6,6,False,OBS4306825998,6,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
commer,2,2,False,OBS4306826009,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
eurcoo,1,1,False,OBS4306825994,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
euroys1,1,1,False,OBS4306826000,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
norlap,7,7,False,OBS4306826002,7,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comsan,3,3,False,OBS4306826015,3,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
mewgul,5,5,False,OBS4306826006,5,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
euhgul1,60,60,False,OBS4306826010,60,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
gbbgul,2,2,False,OBS4306826014,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
lbbgul,150,150,False,OBS4306825996,150,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
litgre1,1,1,False,OBS4306825997,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
grecor,5,5,False,OBS4306826013,5,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
graher1,2,2,False,OBS4306825990,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
combuz1,1,1,False,OBS4306826004,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
eurmag1,1,1,False,OBS4306825999,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
blutit,6,6,False,OBS4306825993,6,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
wlwwar,3,3,False,OBS4306826016,3,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
goldcr1,1,1,False,OBS4306826005,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
winwre4,1,1,False,OBS4306826003,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
eurbla,1,1,False,OBS4306826007,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
whiwag,1,1,False,OBS4306825992,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comcha,3,3,False,OBS4306826008,3,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comeid,1,999999999,True,OBS4308622228,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
rocpig,1,999999999,True,OBS4308622233,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
atlpuf,1,999999999,True,OBS4308622236,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
razorb,1,999999999,True,OBS4308622230,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
commur,1,999999999,True,OBS4308622227,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
bklkit,1,999999999,True,OBS4308622231,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
euhgul1,1,999999999,True,OBS4308622239,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
gbbgul,1,999999999,True,OBS4308622238,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
lbbgul,1,999999999,True,OBS4308622229,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
norful,1,999999999,True,OBS4308622232,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
norgan,1,999999999,True,OBS4308622235,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
grecor,1,999999999,True,OBS4308622226,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
eursha1,1,999999999,True,OBS4308622234,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
carcro1,1,999999999,True,OBS4308622237,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
rinphe1,1,1,False,OBS4306801424,1,,N,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
cowpig1,7,7,False,OBS4306801436,7,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
euhgul1,1,1,False,OBS4306801427,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
lbbgul,3,3,False,OBS4306801435,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
eurmag1,1,1,False,OBS4306801431,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
carcro1,3,3,False,OBS4306801429,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
blutit,5,5,False,OBS4306801430,5,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
gretit1,5,5,False,OBS4306801425,5,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
sedwar1,1,1,False,OBS4306801426,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
wlwwar,2,2,False,OBS4306801432,2,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
comchi1,6,6,False,OBS4306801439,6,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
lottit1,1,1,False,OBS4306801434,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
blackc1,3,3,False,OBS4306801438,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
winwre4,5,5,False,OBS4306801437,5,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
eurbla,3,3,False,OBS4306801423,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
eurrob1,4,4,False,OBS4306801433,4,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
comcha,1,1,False,OBS4306801428,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
cowpig1,1,1,False,OBS4307042469,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
grecor,1,1,False,OBS4307042459,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
eurspa1,1,1,False,OBS4307042465,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
rook1,1,1,False,OBS4307042462,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
gretit1,1,1,False,OBS4307042467,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
barswa,4,4,False,OBS4307042470,4,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
wlwwar,3,3,False,OBS4307042463,3,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
comchi1,2,2,False,OBS4307042460,2,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
winwre4,3,3,False,OBS4307042471,3,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
eurrob1,2,2,False,OBS4307042461,2,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
meapip1,3,3,False,OBS4307042468,3,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
comcha,2,2,False,OBS4307042466,2,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
eursis,1,1,False,OBS4307042464,1,,,,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,
goosan1,1,1,False,OBS4306872937,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
comwop1,4,4,False,OBS4306872938,4,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
bkhgul,1,1,False,OBS4306872939,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
lbbgul,1,1,False,OBS4306872946,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurjac,2,2,False,OBS4306872947,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
blutit,4,4,False,OBS4306872940,4,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
gretit3,1,1,False,OBS4306872945,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurrob1,2,2,False,OBS4306872943,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
houspa,1,1,False,OBS4306872948,1,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
comcha,2,2,False,OBS4306872942,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurbul2,2,2,False,OBS4306872944,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
eurgol,2,2,False,OBS4306872941,2,,,,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,
blutit,4,4,False,OBS4306871584,4,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
gretit1,1,1,False,OBS4306871586,1,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
eurbla,2,2,False,OBS4306871583,2,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
eurrob1,4,4,False,OBS4306871587,4,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
comcha,1,1,False,OBS4306871585,1,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
eurbul,1,1,False,OBS4306871582,1,,,,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,
gragoo,3,3,False,OBS4307082221,3,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
mallar3,4,4,False,OBS4307082214,4,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
comeid,5,5,False,OBS4307082220,5,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
rinphe1,1,1,False,OBS4307082211,1,,N,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
rocpig1,4,4,False,OBS4307082228,4,,N,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
cowpig1,6,6,False,OBS4307082230,6,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
euroys1,1,1,False,OBS4307082224,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurcur,3,3,False,OBS4307082227,3,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
atlpuf,2,2,False,OBS4307082229,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
razorb,3,3,False,OBS4307082216,3,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
bklkit,1,1,False,OBS4307082209,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
santer1,1,1,False,OBS4307082219,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
norful,1,1,False,OBS4307082223,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
