speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
whwsco3,300,300,False,300,OBS4746041638,Not unusual,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 3},,
whwsco2,2,2,False,2,OBS4746041621,Known males,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
blksco1,2,2,False,2,OBS4746041631,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
commer,32,32,False,32,OBS4746041639,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
rinphe1,4,4,False,4,OBS4746041642,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,N,{'P': 1},,
rocpig1,35,35,False,35,OBS4746041675,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,N,{'P': 1},,
stodov1,5,5,False,5,OBS4746041668,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
cowpig1,26,26,False,26,OBS4746041611,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
commoo3,3,3,False,3,OBS4746041652,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
euroys1,250,250,False,250,OBS4746041646,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
corplo,2,2,False,2,OBS4746041650,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
norlap,50,50,False,50,OBS4746041608,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
whimbr5,2,2,False,2,OBS4746041669,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
eurcur,120,120,False,120,OBS4746041636,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
batgod,40,40,False,40,OBS4746041613,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
comsan,5,5,False,5,OBS4746041661,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,"{'A': 1, 'P': 1}",,
comred1,35,35,False,35,OBS4746041632,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
rudtur,7,7,False,7,OBS4746041622,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
dunlin,50,50,False,50,OBS4746041609,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
parjae,1,1,False,1,OBS4746041657,Juvenile or dark morph far out to sea. Briefly chased a Tern or Kittiwake.,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
razorb,50,50,False,50,OBS4746041667,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
commur,5,5,False,5,OBS4746041629,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
bklkit,50,50,False,50,OBS4746041640,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
bkhgul,40,40,False,40,OBS4746041627,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
medgul1,1,1,False,1,OBS4746041635,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,"{'V': 1, 'P': 3}",,
mewgul,6,6,False,6,OBS4746041676,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
euhgul1,300,300,False,300,OBS4746041665,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
gbbgul,10,10,False,10,OBS4746041654,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
lbbgul,300,300,False,300,OBS4746041666,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
arcter,3,3,False,3,OBS4746041664,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 3},,
comter,55,55,False,55,OBS4746041643,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
santer1,60,60,False,60,OBS4746041641,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 3},,
litgre1,1,1,False,1,OBS4746041615,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
grcgre1,1,1,False,1,OBS4746041626,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
retloo,7,7,False,7,OBS4746041674,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
manshe,13,13,False,13,OBS4746041634,In an a feeding flock with other seabirds.,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
norgan,50,50,False,50,OBS4746041672,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
grecor,25,25,False,25,OBS4746041651,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
eursha1,2,2,False,2,OBS4746041662,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
litegr,3,3,False,3,OBS4746041678,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},,
graher1,2,2,False,2,OBS4746041607,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
eurkes,1,1,False,1,OBS4746041647,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
eurmag1,9,9,False,9,OBS4746041618,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
eurjac,9,9,False,9,OBS4746041637,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
carcro1,16,16,False,16,OBS4746041653,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
blutit,1,1,False,1,OBS4746041649,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
gretit1,4,4,False,4,OBS4746041619,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
banswa,8,8,False,8,OBS4746041658,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
barswa,20,20,False,20,OBS4746041625,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
comchi1,3,3,False,3,OBS4746041660,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4746041620,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
blackc1,1,1,False,1,OBS4746041677,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
grewhi1,4,4,False,4,OBS4746041624,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
goldcr1,1,1,False,1,OBS4746041655,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
winwre4,6,6,False,6,OBS4746041656,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
eursta,54,54,False,54,OBS4746041610,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
eurbla,5,5,False,5,OBS4746041623,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4746041673,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
whiwag3,4,4,False,4,OBS4746041612,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,,,
eurlin1,8,8,False,8,OBS4746041670,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
eurgol,42,42,False,42,OBS4746041616,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
reebun,3,3,False,3,OBS4746041644,,S380562376,Musselburgh--Levenhall Links (General),2026-08-06 13:52,Sam Shutt,,{'P': 1},,
litgre1,2,2,False,2,OBS4746070402,,S380565127,Gosford Estate,2026-08-06 14:00,David Kelly,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}]",
mallar3,20,20,False,20,OBS4745729896,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
stodov1,2,2,False,2,OBS4745729902,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
cowpig1,5,5,False,5,OBS4745729895,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
commoo3,2,2,False,2,OBS4745729907,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
bkhgul,8,8,False,8,OBS4745729906,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eurkes,1,1,False,1,OBS4745729898,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eurmag1,2,2,False,2,OBS4745729894,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eurjac,9,9,False,9,OBS4745729910,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
carcro1,2,2,False,2,OBS4745729901,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
coatit1,3,3,False,3,OBS4745729897,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
gretit1,2,2,False,2,OBS4745729905,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
comchi1,3,3,False,3,OBS4745729903,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
lottit1,2,2,False,2,OBS4745729904,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eurtre1,1,1,False,1,OBS4745729908,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eurwre7,3,3,False,3,OBS4745729893,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
whtdip1,1,1,False,1,OBS4745729899,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eurrob1,1,1,False,1,OBS4745729900,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
comcha,1,1,False,1,OBS4745729909,,S380526297,Blackford Hill,2026-08-06 15:03,Lewis Clinkenbeard,,,,
eucdov,2,2,False,2,OBS4746077576,,S380565524,Redhouse,2026-08-06 15:10,David Kelly,,,,
carcro1,1,1,False,1,OBS4745693020,,S380522330,"Edinburgh Law School, Edinburgh GB-Scotland 55.94716, -3.18680",2026-08-06 16:21,Mat Smart,,,,
rocpig1,9,9,False,9,OBS4745902684,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,N,,,
cowpig1,12,12,False,12,OBS4745902683,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,,
lbbgul,1,1,False,1,OBS4745902681,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,,
eurjac,8,8,False,8,OBS4745902686,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,,
rook1,6,6,False,6,OBS4745902685,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,,
carcro1,4,4,False,4,OBS4745902682,,S380545750,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 17:30,Donaldjohn Morrison,,,,
cowpig1,2,2,False,2,OBS4745997336,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4745997329,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4745997338,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
blutit,6,6,False,6,OBS4745997335,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
gretit1,4,4,False,4,OBS4745997331,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
comchi1,1,1,False,1,OBS4745997332,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
lottit1,7,7,False,7,OBS4745997337,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4745997334,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4745997330,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
eurbul,1,1,False,1,OBS4745997328,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
eurgol,2,2,False,2,OBS4745997333,,S380556314,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 18:01,Lucy Vick,,,,
cowpig1,16,16,False,16,OBS4746165690,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
lbbgul,10,10,False,10,OBS4746165693,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
eurspa1,1,1,False,1,OBS4746165688,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
eurmag1,4,4,False,4,OBS4746165689,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
eurjac,3,3,False,3,OBS4746165695,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
carcro1,4,4,False,4,OBS4746165697,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
blutit,7,7,False,7,OBS4746165687,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
barswa,4,4,False,4,OBS4746165696,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
comhom1,3,3,False,3,OBS4746165691,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
winwre4,2,2,False,2,OBS4746165686,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
eursta,2,2,False,2,OBS4746165692,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
eurbla,3,3,False,3,OBS4746165694,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,,
dabbra1,1,1,False,1,OBS4746385892,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
mutswa,7,7,False,7,OBS4746385903,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
mallar3,12,12,False,12,OBS4746385900,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
cowpig1,10,10,False,10,OBS4746385893,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
euroys1,8,8,False,8,OBS4746385894,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
eurcur,6,6,False,6,OBS4746385896,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
woosan,1,1,False,1,OBS4746385905,"Adult, seen close (with Redshank and a Ruff), all relevant features seen: small size compared with Redshank/ Ruff, white rump with faint dark barring at tip, short whitish supercilium (not very obvious) etc.",S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
comred1,25,25,False,25,OBS4746385901,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
ruff,1,1,False,1,OBS4746385898,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
bkhgul,70,70,False,70,OBS4746385899,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
mewgul,110,110,False,110,OBS4746385889,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
euhgul1,80,80,False,80,OBS4746385902,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
litegr,2,2,False,2,OBS4746385890,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
graher1,1,1,False,1,OBS4746385891,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
eurjac,6,6,False,6,OBS4746385895,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
carcro1,40,40,False,40,OBS4746385904,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
whiwag3,1,1,False,1,OBS4746385897,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,,
perfal,1,1,False,1,OBS4746166754,Adult,S380576378,118 McDonald Road,2026-08-06 19:42,Victor Del Veneziano,,,,
reffal1,1,1,False,1,OBS4746691444,Male near the sand dunes. Would perch on posts in the area.,S380623022,Aberlady Bay LNR,2026-08-06 20:30,Robert Power,,{'P': 3},,
perfal,2,2,False,2,OBS4746322000,Juvenile and adult,S380591741,118 McDonald Road,2026-08-06 20:49,Victor Del Veneziano,,,,
webowl1,1,1,False,1,OBS4746494877,,S380605449,Crowhill,2026-08-06 21:45,Simon Bourne,,,,
bkhgul,1,1,False,1,OBS4747512507,,S380678425,The Meadows,2026-08-05 10:26,Heiko Genzmer,,,,
euhgul1,2,2,False,2,OBS4747512508,,S380678425,The Meadows,2026-08-05 10:26,Heiko Genzmer,,,,
lbbgul,1,1,False,1,OBS4747512510,,S380678425,The Meadows,2026-08-05 10:26,Heiko Genzmer,,,,
eurmag1,1,1,False,1,OBS4747512506,,S380678425,The Meadows,2026-08-05 10:26,Heiko Genzmer,,,,
eurjac,3,3,False,3,OBS4747512509,,S380678425,The Meadows,2026-08-05 10:26,Heiko Genzmer,,,,
tawowl1,1,1,False,1,OBS4747816976,Calling close to house.,S380715012,Clerkington,2026-08-06 11:50,David Kelly,,,,
osprey,1,1,False,1,OBS4747708976,"Seen circling over Threipmuir reservoir. Several times it flew off down Green Cleugh and returned some time later from the ENE, presumably having done a loop by Loganlea/Glencourse reservoirs.
Saw it dive and catch a fish, and fly off to the west with it while being harassed by gulls.",S380702238,Threipmuir Reservoir,2026-08-06 12:55,Mike Walters,,{'P': 6},,
gragoo,6,6,False,6,OBS4747762099,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
rocpig1,8,8,False,8,OBS4747762078,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,N,,,
cowpig1,6,6,False,6,OBS4747762084,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eucdov,2,2,False,2,OBS4747762085,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
bkhgul,3,3,False,3,OBS4747762082,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
mewgul,7,7,False,7,OBS4747762083,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
euhgul1,2,2,False,2,OBS4747762095,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
lbbgul,9,9,False,9,OBS4747762101,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
grecor,8,8,False,8,OBS4747762091,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4747762076,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurkes,1,1,False,1,OBS4747762097,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurmag1,6,6,False,6,OBS4747762102,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4747762100,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
rook1,1,1,False,1,OBS4747762103,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
carcro1,2,2,False,2,OBS4747762090,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4747762093,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
blutit,2,2,False,2,OBS4747762098,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4747762087,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4747762089,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4747762092,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4747762086,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4747762088,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eursta,2,2,False,2,OBS4747762094,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4747762079,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4747762081,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4747762096,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
houspa,2,2,False,2,OBS4747762080,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
comcha,6,6,False,6,OBS4747762104,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurbul,4,4,False,4,OBS4747762077,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4747941634,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4747762105,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,,
gragoo,100,100,False,100,OBS4747669029,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
mallar3,5,5,False,5,OBS4747669006,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
rocpig1,2,2,False,2,OBS4747669025,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,N,,,
cowpig1,1,999999999,True,X,OBS4747669013,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
euroys1,1,1,False,1,OBS4747669018,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
norlap,220,220,False,220,OBS4747669015,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
whimbr5,1,1,False,1,OBS4747669007,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
eurcur,2,2,False,2,OBS4747669016,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
comred1,1,1,False,1,OBS4747669030,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
bkhgul,1,999999999,True,X,OBS4747669026,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
mewgul,1,1,False,1,OBS4747669010,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
euhgul1,1,1,False,1,OBS4747669027,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
lbbgul,1,1,False,1,OBS4747669031,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
litegr,1,1,False,1,OBS4747669032,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
reffal1,1,1,False,1,OBS4747669033,"Known bird. Male, long winged, dark grey, with bright orange-red feet and undertail. Seen well perching, hovering, foraging.",S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,{'P': 1},,
eurmag1,1,999999999,True,X,OBS4747669008,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
carcro1,1,999999999,True,X,OBS4747669028,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
blutit,1,999999999,True,X,OBS4747669022,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
barswa,1,1,False,1,OBS4747669020,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
comchi1,1,1,False,1,OBS4747669024,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,,
