speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
eurmag1,3,3,False,3,OBS4393798864,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4393798881,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4393798874,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4393798878,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4393798879,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
comchi1,3,3,False,3,OBS4393798857,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
blackc1,1,1,False,1,OBS4393798867,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
grewhi1,6,6,False,6,OBS4393798869,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4393798868,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
winwre4,4,4,False,4,OBS4393798880,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eursta,17,17,False,17,OBS4393798862,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eurbla,2,2,False,2,OBS4393798877,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4393798859,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4393798871,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4393798865,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eutspa,1,1,False,1,OBS4393798863,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4393798875,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4393798873,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eurgre1,2,2,False,2,OBS4393798856,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4393798860,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
eursis,1,1,False,1,OBS4393798870,,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,
rocpig1,2,2,False,2,OBS4393836352,N,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
cowpig1,4,4,False,4,OBS4393836344,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eucdov,1,1,False,1,OBS4393836341,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
euroys1,2,2,False,2,OBS4393836351,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
euhgul1,1,1,False,1,OBS4393836353,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
lbbgul,2,2,False,2,OBS4393836336,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurmag1,1,1,False,1,OBS4393836334,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurjac,2,2,False,2,OBS4393836333,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
rook1,1,1,False,1,OBS4393836332,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4393836349,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
gretit1,1,1,False,1,OBS4393836342,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4393836347,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
grewhi1,1,1,False,1,OBS4393836350,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eursta,16,16,False,16,OBS4393836338,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurbla,3,3,False,3,OBS4393836335,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurrob1,1,1,False,1,OBS4393836345,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4393836340,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
houspa,13,13,False,13,OBS4393836337,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eutspa,5,5,False,5,OBS4393836348,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurbul,1,1,False,1,OBS4393836343,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurgre1,2,2,False,2,OBS4393836346,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
eurlin1,1,1,False,1,OBS4393836339,,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,
gragoo,2,2,False,2,OBS4394157628,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
comshe,1,1,False,1,OBS4394157646,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
mallar3,2,2,False,2,OBS4394157647,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
comeid,70,70,False,70,OBS4394157643,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
cowpig1,8,8,False,8,OBS4394157629,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
euroys1,3,3,False,3,OBS4394157637,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eurcur,1,1,False,1,OBS4394157632,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
commur,3,3,False,3,OBS4394157651,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
bklkit,1,1,False,1,OBS4394157626,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
bkhgul,1,1,False,1,OBS4394157652,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
mewgul,1,1,False,1,OBS4394157634,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
euhgul1,150,150,False,150,OBS4394157627,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
gbbgul,2,2,False,2,OBS4394157630,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
lbbgul,1,1,False,1,OBS4394157642,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
comter,16,16,False,16,OBS4394157636,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
santer1,6,6,False,6,OBS4394157645,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
norgan,50,50,False,50,OBS4394157655,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
grecor,10,10,False,10,OBS4394157649,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eursha1,4,4,False,4,OBS4394157631,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
graher1,1,1,False,1,OBS4394157639,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eurspa1,1,1,False,1,OBS4394157648,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eurjac,6,6,False,6,OBS4394157653,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
carcro1,4,4,False,4,OBS4394157650,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
blutit,6,6,False,6,OBS4394157659,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
gretit1,1,1,False,1,OBS4394157633,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
banswa,4,4,False,4,OBS4394157654,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
barswa,10,10,False,10,OBS4394157638,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
comhom1,1,1,False,1,OBS4394157644,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
comchi1,1,1,False,1,OBS4394157640,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
blackc1,1,1,False,1,OBS4394157658,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eurbla,1,1,False,1,OBS4394157635,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eurrob1,1,1,False,1,OBS4394157656,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
whiwag,4,4,False,4,OBS4394157641,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
eurlin1,2,2,False,2,OBS4394157657,,S333389175,North Berwick Beach,2026-05-04 16:30,David McEwen,,,,
cowpig1,1,1,False,1,OBS4394089532,,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4394089528,,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4394089531,,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4394089527,,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4394089530,,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,
houspa,1,1,False,1,OBS4394089529,,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,
comeid,1,1,False,1,OBS4394005162,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
cowpig1,15,15,False,15,OBS4394005181,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
euroys1,3,3,False,3,OBS4394005161,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
euhgul1,40,40,False,40,OBS4394005182,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
norgan,5,5,False,5,OBS4394005169,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
eurmag1,2,2,False,2,OBS4394005178,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
eurjac,4,4,False,4,OBS4394005159,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
carcro1,10,10,False,10,OBS4394005186,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
blutit,3,3,False,3,OBS4394005176,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
skylar,15,15,False,15,OBS4394005165,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
barswa,30,30,False,30,OBS4394005179,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,"Mostly passing through, going north.",,
comhom1,4,4,False,4,OBS4394005172,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
comchi1,3,3,False,3,OBS4394005171,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
grewhi1,8,8,False,8,OBS4394005167,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
winwre4,2,2,False,2,OBS4394005187,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
sonthr1,1,1,False,1,OBS4394005180,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
eurbla,6,6,False,6,OBS4394005188,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
eurrob1,2,2,False,2,OBS4394005173,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
stonec4,2,2,False,2,OBS4394005168,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
norwhe,1,1,False,1,OBS4394005166,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
dunnoc1,2,2,False,2,OBS4394005175,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
houspa,4,4,False,4,OBS4394005183,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
eaywag1,1,1,False,1,OBS4394005184,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
whiwag,2,2,False,2,OBS4394005189,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
meapip1,1,1,False,1,OBS4394005174,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
rocpip1,1,1,False,1,OBS4394005170,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comcha,6,6,False,6,OBS4394005185,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurlin1,20,20,False,20,OBS4394005164,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,6,6,False,6,OBS4394005160,,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,
yellow2,6,6,False,6,OBS4394005177,,S333371868,Torness,2026-05-06 07:25,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
cowpig1,4,4,False,4,OBS4393848195,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
eurmag1,2,2,False,2,OBS4393848194,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4393848191,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
blutit,4,4,False,4,OBS4393848178,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
gretit1,6,6,False,6,OBS4393848188,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
wlwwar,2,2,False,2,OBS4393848192,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
comchi1,4,4,False,4,OBS4393848193,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4393848190,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4393848177,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
winwre4,6,6,False,6,OBS4393848179,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
sonthr1,1,1,False,1,OBS4393848183,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
eurbla,3,3,False,3,OBS4393848182,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
eurrob1,5,5,False,5,OBS4393848185,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4393848187,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
eutspa,1,1,False,1,OBS4393848186,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4393848181,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
eurgre1,1,1,False,1,OBS4393848184,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
redcro,1,1,False,1,OBS4393848180,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
eursis,1,1,False,1,OBS4393848189,,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,
cowpig1,2,2,False,2,OBS4393851663,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
lbbgul,1,1,False,1,OBS4393851664,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
eurjac,5,5,False,5,OBS4393851669,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
grewhi1,1,1,False,1,OBS4393851666,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
winwre4,1,1,False,1,OBS4393851667,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
eurrob1,1,1,False,1,OBS4393851665,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
yellow2,1,1,False,1,OBS4393851668,,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,
cowpig1,4,4,False,4,OBS4393873847,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
euroys1,2,2,False,2,OBS4393873851,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
eurjac,32,32,False,32,OBS4393873842,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4393873854,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
coatit2,2,2,False,2,OBS4393873843,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
blutit,3,3,False,3,OBS4393873852,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
gretit1,3,3,False,3,OBS4393873849,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
comchi1,1,1,False,1,OBS4393873848,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
lottit1,3,3,False,3,OBS4393873853,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
winwre4,6,6,False,6,OBS4393873844,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
misthr1,1,1,False,1,OBS4393873840,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
eurbla,4,4,False,4,OBS4393873850,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
eurrob1,4,4,False,4,OBS4393873846,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4393873845,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4393873841,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
eurgol,1,1,False,1,OBS4393873855,,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,
wooshr1,1,1,False,1,OBS4393863817,,S333357274,Whitesands Quarry,2026-05-06 07:56,Shawn Waddoups,,Brown head unmistakable. As documented.,,
rocpig1,2,2,False,2,OBS4394163159,N,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
cowpig1,2,2,False,2,OBS4394163160,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
euroys1,1,1,False,1,OBS4394163152,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
euhgul1,3,3,False,3,OBS4394163161,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
lbbgul,3,3,False,3,OBS4394163156,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4394163158,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
carcro1,1,1,False,1,OBS4394163157,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
blutit,1,1,False,1,OBS4394163151,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4394163153,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
misthr1,1,1,False,1,OBS4394163162,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4394163155,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4394163154,,S333391037,Trinity and surrounding area,2026-05-06 09:44,Sam Shutt,,,,
grypar,2,2,False,2,OBS4394119273,,S333385156,Whitesands Quarry,2026-05-06 10:33,Jimmy Hair,,,,
wooshr1,1,1,False,1,OBS4394119272,,S333385156,Whitesands Quarry,2026-05-06 10:33,Jimmy Hair,,"Twitched.  Seen by many.  Chestnut head and black eye stripe to eye but not to bill, with white throat and white underparts tinted light chestnut",,
eurmag1,1,1,False,1,OBS4394119275,,S333385156,Whitesands Quarry,2026-05-06 10:33,Jimmy Hair,,,,
grewhi1,1,1,False,1,OBS4394119274,,S333385156,Whitesands Quarry,2026-05-06 10:33,Jimmy Hair,,,,
stonec4,2,2,False,2,OBS4394119271,,S333385156,Whitesands Quarry,2026-05-06 10:33,Jimmy Hair,,M and F,,
eaywag1,1,1,False,1,OBS4394161721,,S333389691,Skateraw,2026-05-06 10:53,Jimmy Hair,,On fence post near Torness Power Station as you head towards Skateraw,,
wooshr1,1,1,False,1,OBS4394147833,,S333389067,Whitesands Quarry,2026-05-06 10:53,Richard Drew,,Male. Widely reported on BIS.,,
atlpuf,2,2,False,2,OBS4394181358,,S333392892,Fidra Island,2026-05-06 11:08,Ian Murray,,,,
razorb,1,1,False,1,OBS4394181359,,S333392892,Fidra Island,2026-05-06 11:08,Ian Murray,,,,
commur,9,9,False,9,OBS4394181357,,S333392892,Fidra Island,2026-05-06 11:08,Ian Murray,,,,
santer1,3,3,False,3,OBS4394181356,,S333392892,Fidra Island,2026-05-06 11:08,Ian Murray,,,,
mutswa,12,12,False,12,OBS4394409672,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
gadwal,2,2,False,2,OBS4394409675,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
mallar3,6,6,False,6,OBS4394409678,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
comeid,45,45,False,45,OBS4394409669,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
commer,3,3,False,3,OBS4394409664,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
rocpig1,1,1,False,1,OBS4394409680,N,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
stodov1,1,1,False,1,OBS4394409653,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
cowpig1,2,2,False,2,OBS4394409658,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
comswi,3,3,False,3,OBS4394409663,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
euroys1,150,150,False,150,OBS4394409662,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
bkbplo,1,1,False,1,OBS4394409671,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
corplo,4,4,False,4,OBS4394409646,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eurcur,6,6,False,6,OBS4394409660,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
comred1,1,1,False,1,OBS4394409684,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
rudtur,3,3,False,3,OBS4394409651,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
bkhgul,1,1,False,1,OBS4394409647,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
mewgul,170,170,False,170,OBS4394409679,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
euhgul1,30,30,False,30,OBS4394409654,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
gbbgul,3,3,False,3,OBS4394409682,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
lbbgul,15,15,False,15,OBS4394409681,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
comter,3,3,False,3,OBS4394409657,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
grecor,4,4,False,4,OBS4394409667,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eursha1,2,2,False,2,OBS4394409656,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eurmag1,1,1,False,1,OBS4394409674,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eurjac,2,2,False,2,OBS4394409677,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
carcro1,40,40,False,40,OBS4394409670,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
skylar,1,1,False,1,OBS4394409661,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
barswa,2,2,False,2,OBS4394409648,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
wlwwar,1,1,False,1,OBS4394409683,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
grewhi1,2,2,False,2,OBS4394409665,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
winwre4,2,2,False,2,OBS4394409649,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
eursta,5,5,False,5,OBS4394409673,,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,
