speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
norlap,25,25,OBS4663018696,25,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurcur,1,999999999,OBS4663018706,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
batgod,1,999999999,OBS4663018676,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
bktgod,1,999999999,OBS4663018730,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
comsan,5,5,OBS4663018677,5,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
comred1,1,999999999,OBS4663018711,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
ruff,1,1,OBS4663018688,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
dunlin,8,8,OBS4663018697,8,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
commur,1,1,OBS4663018731,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
litgul,5,5,OBS4663018733,5,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
bklkit,1,999999999,OBS4663018684,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
bkhgul,1,999999999,OBS4663018735,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
euhgul1,1,999999999,OBS4663018736,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
lbbgul,1,999999999,OBS4663018726,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
comter,2,2,OBS4663018680,2,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
santer1,5,5,OBS4663018716,5,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
grcgre1,3,3,OBS4663018725,3,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
norgan,1,999999999,OBS4663018701,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
grecor,1,999999999,OBS4663018717,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eursha1,1,999999999,OBS4663018682,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
litegr,1,1,OBS4663018721,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
graher1,1,1,OBS4663018718,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurkes,1,1,OBS4663018723,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurmag1,1,999999999,OBS4663018737,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurjac,1,999999999,OBS4663018708,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
carcro1,1,999999999,OBS4663018698,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
blutit,1,999999999,OBS4663018695,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
skylar,1,999999999,OBS4663018722,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
banswa,1,999999999,OBS4663018700,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
barswa,1,999999999,OBS4663018710,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
comhom1,1,999999999,OBS4663018739,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
comchi1,1,999999999,OBS4663018705,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
blackc1,1,999999999,OBS4663018685,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
grewhi1,1,999999999,OBS4663018691,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
winwre4,1,999999999,OBS4663018713,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eursta,1,999999999,OBS4663018681,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
sonthr1,1,999999999,OBS4663018724,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurbla,1,999999999,OBS4663018738,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurrob1,1,1,OBS4663018719,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
grywag,1,1,OBS4663018703,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
whiwag,1,999999999,OBS4663018707,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
eurgol,1,999999999,OBS4663018715,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
reebun,1,999999999,OBS4663018712,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,,
cowpig1,1,1,OBS4662814596,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
euhgul1,1,1,OBS4662814588,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
eurmag1,2,2,OBS4662814597,2,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
eurjac,3,3,OBS4662814603,3,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
carcro1,1,1,OBS4662814595,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
coatit2,2,2,OBS4662814591,2,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
blutit,4,4,OBS4662814589,4,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
gretit1,3,3,OBS4662814602,3,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
comchi1,1,1,OBS4662814599,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
winwre4,1,1,OBS4662814601,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
eurbla,1,1,OBS4662814592,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
eurrob1,1,1,OBS4662814598,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
dunnoc1,2,2,OBS4662814593,2,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
comcha,1,1,OBS4662814594,1,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
eurbul,2,2,OBS4662814590,2,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
eurgre1,2,2,OBS4662814600,2,False,S370050157,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-10 07:45,Lucy Vick,,,,
stodov1,2,2,OBS4662795112,2,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
cowpig1,2,2,OBS4662795113,2,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
comswi,7,7,OBS4662795116,7,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
mewgul,2,2,OBS4662795120,2,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
blutit,1,1,OBS4662795110,1,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
gretit3,2,2,OBS4662795111,2,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
eurtre1,1,1,OBS4662795114,1,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
eurwre7,4,4,OBS4662795117,4,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
eurbla,1,1,OBS4662795109,1,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
eurrob1,4,4,OBS4662795119,4,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
dunnoc1,1,1,OBS4662795118,1,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
comcha,1,1,OBS4662795115,1,False,S370046744,Queen Street Gardens,2026-07-10 07:46,Ian Adams,,,,
eurspa1,1,1,OBS4662821159,1,False,S370051224,Warriston Cemetery and Puddocky,2026-07-10 08:15,Robert Power,,,,
commoo3,4,4,OBS4664604429,4,False,S370336984,Woodland Pond South of Brodie Road,2026-07-10 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",Adult and 3 young,,
cowpig1,3,3,OBS4662992497,3,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
eurmag1,5,5,OBS4662992504,5,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
rook1,2,2,OBS4662992500,2,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
carcro1,1,1,OBS4662992502,1,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
blutit,2,2,OBS4662992493,2,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
comchi1,1,1,OBS4662992495,1,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
lottit1,1,1,OBS4662992498,1,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
blackc1,3,3,OBS4662992499,3,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
winwre4,3,3,OBS4662992494,3,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
whtdip1,1,1,OBS4662992503,1,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
eurrob1,1,1,OBS4662992496,1,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
comcha,1,1,OBS4662992501,1,False,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,,,
cowpig1,3,3,OBS4662970254,3,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
comswi,5,5,OBS4662970250,5,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
gbbgul,2,2,OBS4662970253,2,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
eurspa1,1,1,OBS4662970251,1,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
rook1,2,2,OBS4662970247,2,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
coatit2,2,2,OBS4662970249,2,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
lottit1,2,2,OBS4662970252,2,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
houspa,1,1,OBS4662970255,1,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
eursis,2,2,OBS4662970248,2,False,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,,,
cangoo,28,28,OBS4663424279,28,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,N,
mutswa,75,75,OBS4663424280,75,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
mallar3,4,4,OBS4663405070,4,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
comeid,15,15,OBS4663405069,15,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
whwsco3,2,2,OBS4663405073,2,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,On water,,
rinphe1,1,1,OBS4663424281,1,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,N,
rocpig,2,2,OBS4663405061,2,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
euroys1,28,28,OBS4663405072,28,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
eurcur,5,5,OBS4663424278,5,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
bkhgul,8,8,OBS4663405075,8,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
mewgul,12,12,OBS4663424277,12,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
euhgul1,10,10,OBS4663405064,10,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
gbbgul,2,2,OBS4663405066,2,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
lbbgul,2,2,OBS4663405067,2,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
eursha1,1,1,OBS4663405074,1,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
eurmag1,2,2,OBS4663424282,2,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
carcro1,3,3,OBS4663405071,3,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
skylar,2,2,OBS4663405063,2,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
barswa,6,6,OBS4663405062,6,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
comhom1,35,35,OBS4663424276,35,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
eaywag1,1,1,OBS4663405068,1,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
whiwag,1,1,OBS4663405065,1,False,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,,,
gragoo,1,999999999,OBS4663386550,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
cangoo,1,999999999,OBS4663386538,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,N,
mutswa,1,999999999,OBS4663386549,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comshe,1,999999999,OBS4663386557,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
mallar3,1,999999999,OBS4663386522,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comeid,1,999999999,OBS4663386525,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
commer,4,4,OBS4663386535,4,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
rocpig,1,999999999,OBS4663386531,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
cowpig1,1,999999999,OBS4663386530,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comswi,1,1,OBS4663386556,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
commoo3,1,1,OBS4663386544,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
euroys1,1,999999999,OBS4663386534,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
corplo,1,1,OBS4663386529,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
lirplo,1,1,OBS4663386546,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
norlap,1,999999999,OBS4663386527,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
whimbr5,1,1,OBS4663386533,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
eurcur,1,999999999,OBS4663386523,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
batgod,4,4,OBS4663386552,4,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
bktgod,1,999999999,OBS4663386542,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comsni,1,1,OBS4663386537,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comsan,1,1,OBS4663386536,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comred1,4,4,OBS4663386528,4,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
redkno,1,1,OBS4663386558,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
ruff,1,1,OBS4663386526,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
dunlin,1,999999999,OBS4663386524,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
bkhgul,1,999999999,OBS4663386518,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
euhgul1,1,999999999,OBS4663386547,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
gbbgul,1,999999999,OBS4663386541,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
lbbgul,1,999999999,OBS4663386551,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
grecor,3,3,OBS4663386515,3,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
graher1,2,2,OBS4663386553,2,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
eurmag1,2,2,OBS4663386543,2,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
rook1,4,4,OBS4663386548,4,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
carcro1,6,6,OBS4663386539,6,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
skylar,1,1,OBS4663386520,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
banswa,1,999999999,OBS4663386554,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
barswa,1,999999999,OBS4663386532,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comhom1,1,999999999,OBS4663386555,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
comchi1,1,1,OBS4663386519,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
winwre4,1,1,OBS4663386545,1,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
eursta,1,999999999,OBS4663386540,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
eurbla,2,2,OBS4663386517,2,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
whiwag,3,3,OBS4663386521,3,False,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
eurgol,1,999999999,OBS4663386516,X,True,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,,,
gragoo,25,25,OBS4663074333,25,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
brant,1,1,OBS4663074365,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,The long-staying adult,,
mutswa,7,7,OBS4663074334,7,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
mallar3,70,70,OBS4663074364,70,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
gnwtea,1,1,OBS4663074336,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
tufduc,1,1,OBS4663074370,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
comeid,12,12,OBS4663074327,12,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
rocpig1,5,5,OBS4663074358,5,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,N,
cowpig1,30,30,OBS4663074354,30,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eucdov,1,1,OBS4663074329,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
comswi,4,4,OBS4663074369,4,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
commoo3,3,3,OBS4663074357,3,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurcoo,1,1,OBS4663074355,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
euroys1,1,1,OBS4663121624,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
norlap,1,1,OBS4663074368,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurcur,1,1,OBS4663074363,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
bklkit,11,11,OBS4663074366,11,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
bkhgul,30,30,OBS4663074330,30,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
mewgul,7,7,OBS4663074341,7,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
euhgul1,70,70,OBS4663074348,70,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
gbbgul,1,1,OBS4663074335,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
lbbgul,20,20,OBS4663074352,20,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
norgan,2,2,OBS4663074351,2,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
litegr,2,2,OBS4663074326,2,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
graher1,4,4,OBS4663074332,4,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurmag1,8,8,OBS4663074343,8,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurjac,10,10,OBS4663074337,10,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
rook1,1,1,OBS4663074361,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
carcro1,35,35,OBS4663074356,35,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
blutit,2,2,OBS4663074359,2,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
skylar,1,1,OBS4663074339,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
sedwar1,1,1,OBS4663074347,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
banswa,15,15,OBS4663074346,15,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
barswa,2,2,OBS4663074342,2,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
comhom1,3,3,OBS4663074353,3,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
comchi1,1,1,OBS4663074360,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eursta,5,5,OBS4663074350,5,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurrob1,1,1,OBS4663074340,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
houspa,20,20,OBS4663074331,20,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
grywag,1,1,OBS4663074349,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
whiwag,4,4,OBS4663074338,4,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
meapip1,1,1,OBS4663074344,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurbul,1,1,OBS4663121623,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurgre1,1,1,OBS4663074345,1,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurlin1,2,2,OBS4663074328,2,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
eurgol,5,5,OBS4663074362,5,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
reebun,4,4,OBS4663074367,4,False,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,,,
rocpig,6,6,OBS4664703209,6,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
cowpig1,2,2,OBS4664703213,2,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
atlpuf,100,100,OBS4664703216,100,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
razorb,50,50,OBS4664703210,50,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
commur,80,80,OBS4664703211,80,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
bklkit,100,100,OBS4664703214,100,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
euhgul1,100,100,OBS4664703215,100,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
retloo,2,2,OBS4664703208,2,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
norgan,1000,1000,OBS4664703207,1000,False,S370347885,Bass Rock Boat Trip,2026-07-10 10:30,Tomasz Cieślak,,,,
