speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
winwre4,3,3,False,3,OBS4409496575,S335380622,Hillside Gardens (Edinburgh),2026-05-09 15:53,Joshua Mitchell,,,,,
eurrob1,1,1,False,1,OBS4409559176,S335380622,Hillside Gardens (Edinburgh),2026-05-09 15:53,Joshua Mitchell,,,,,
dunnoc1,3,3,False,3,OBS4409496573,S335380622,Hillside Gardens (Edinburgh),2026-05-09 15:53,Joshua Mitchell,,,,,
cangoo,7,7,False,7,OBS4410668743,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,N,,{'P': 1},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
mutswa,22,22,False,22,OBS4410668763,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
comshe,27,27,False,27,OBS4410668738,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
gadwal,9,9,False,9,OBS4410668785,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
eurwig,1,1,False,1,OBS4410668765,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
mallar3,22,22,False,22,OBS4410668756,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
comeid,8,8,False,8,OBS4410668760,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
rinphe1,7,7,False,7,OBS4410668751,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,N,,,,
rocpig1,37,37,False,37,OBS4410668739,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,N,,{'P': 1},,
cowpig1,42,42,False,42,OBS4410668771,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
comcuc,1,1,False,1,OBS4410668757,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,"{'A': 1, 'P': 1}",,
euroys1,24,24,False,24,OBS4410668772,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
corplo,9,9,False,9,OBS4410668767,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,"{'A': 1, 'P': 2}",,
lirplo,3,3,False,3,OBS4410668740,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,"{'A': 1, 'P': 2}",,
eurcur,4,4,False,4,OBS4410668750,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
comred1,1,1,False,1,OBS4410668776,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
bklkit,1,1,False,1,OBS4410668781,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
mewgul,51,51,False,51,OBS4410668783,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
euhgul1,88,88,False,88,OBS4410668770,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
gbbgul,10,10,False,10,OBS4410668748,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
lbbgul,50,50,False,50,OBS4410668745,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
comter,7,7,False,7,OBS4410668741,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
santer1,2,2,False,2,OBS4410668768,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
norgan,4,4,False,4,OBS4410668742,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
grecor,1,1,False,1,OBS4410668787,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
combuz1,1,1,False,1,OBS4410668747,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
grswoo,2,2,False,2,OBS4410668758,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eurkes,1,1,False,1,OBS4410668755,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
eurmag1,16,16,False,16,OBS4410668780,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eurjac,115,115,False,115,OBS4410668786,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
rook1,1,1,False,1,OBS4410668779,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
carcro1,49,49,False,49,OBS4410668761,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4410668790,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4410668759,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
skylar,9,9,False,9,OBS4410668754,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
sedwar1,3,3,False,3,OBS4410668778,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,All at Morristons Haven,{'P': 1},,
banswa,55,55,False,55,OBS4410668736,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
barswa,31,31,False,31,OBS4410668769,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
comhom1,10,10,False,10,OBS4410668773,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
wlwwar,3,3,False,3,OBS4410668744,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
comchi1,6,6,False,6,OBS4410668774,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
lottit1,1,1,False,1,OBS4410668775,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
blackc1,4,4,False,4,OBS4410668788,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
grewhi1,9,9,False,9,OBS4410668789,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
winwre4,3,3,False,3,OBS4410668764,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eursta,18,18,False,18,OBS4410668737,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eurbla,5,5,False,5,OBS4410668746,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4410668752,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
stonec4,2,2,False,2,OBS4410668749,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
houspa,2,2,False,2,OBS4410668753,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eutspa,1,1,False,1,OBS4410668782,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
whiwag3,5,5,False,5,OBS4410668777,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 2},,
comcha,4,4,False,4,OBS4410668766,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eurlin1,5,5,False,5,OBS4410668784,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,,,
eurgol,17,17,False,17,OBS4410668762,S335568443,Musselburgh--Levenhall Links (General),2026-05-09 15:53,Sam Shutt,,,{'P': 1},,
comeid,1,1,False,1,OBS4411068725,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
whwsco3,2,2,False,2,OBS4411068720,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
euhgul1,5,5,False,5,OBS4411068724,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
lbbgul,1,1,False,1,OBS4411068723,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
comter,3,3,False,3,OBS4411068721,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
santer1,1,1,False,1,OBS4411068728,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
eurjac,4,4,False,4,OBS4411068726,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
skylar,1,1,False,1,OBS4411068727,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
eurgol,2,2,False,2,OBS4411068722,S335636428,Musselburgh--Sea Wall,2026-05-09 15:59,Alex Radcliffe,,,,,
mutswa,2,2,False,2,OBS4411182797,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
cowpig1,5,5,False,5,OBS4411182798,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
comcuc,1,1,False,1,OBS4411182789,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
eurjac,29,29,False,29,OBS4411182799,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
carcro1,4,4,False,4,OBS4411182792,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
blutit,2,2,False,2,OBS4411182793,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
comchi1,2,2,False,2,OBS4411182790,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
blackc1,3,3,False,3,OBS4411182791,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
winwre4,1,1,False,1,OBS4411182796,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
eursta,50,50,False,50,OBS4411182795,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
eurbla,1,1,False,1,OBS4411182794,S335648543,Musselburgh (General),2026-05-09 16:12,Alex Radcliffe,,,,,
barswa,1,1,False,1,OBS4409666282,S335409474,Pilrig Park,2026-05-09 16:25,Joshua King,,,,,
cangoo,3,3,False,3,OBS4409970125,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,N,,,,
comshe,28,28,False,28,OBS4409970109,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
gadwal,3,3,False,3,OBS4409970133,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
eurwig,1,1,False,1,OBS4409970119,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
mallar3,9,9,False,9,OBS4409970124,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
rinphe1,6,6,False,6,OBS4409970128,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,N,,,,
cowpig1,12,12,False,12,OBS4409970111,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
euroys1,1,1,False,1,OBS4409970108,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
lirplo,1,1,False,1,OBS4409970116,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
eurcur,1,1,False,1,OBS4409970115,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
dunlin,2,2,False,2,OBS4409970126,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
lbbgul,1,1,False,1,OBS4409970122,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
norgan,1,1,False,1,OBS4409970129,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
eurjac,10,10,False,10,OBS4409970132,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
carcro1,3,3,False,3,OBS4409970114,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
blutit,2,2,False,2,OBS4409970110,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
gretit1,1,1,False,1,OBS4409970118,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
skylar,1,1,False,1,OBS4409970127,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
banswa,25,25,False,25,OBS4409970130,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
wlwwar,2,2,False,2,OBS4409970117,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
comchi1,2,2,False,2,OBS4409970113,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
blackc1,1,1,False,1,OBS4409970131,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
grewhi1,1,1,False,1,OBS4409970123,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
winwre4,1,1,False,1,OBS4409970107,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
eurbla,3,3,False,3,OBS4409970112,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
whiwag,10,10,False,10,OBS4409970121,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
comcha,1,1,False,1,OBS4409970106,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
eurgol,1,1,False,1,OBS4409970120,S335459772,Musselburgh--Fly Ash Lagoons,2026-05-09 16:33,Mark O'Brien,,,,,
comshe,25,25,False,25,OBS4409803072,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
gadwal,4,4,False,4,OBS4409823177,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
mallar3,6,6,False,6,OBS4409803073,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
rinphe1,1,1,False,1,OBS4409803070,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,N,,,,
cowpig1,7,7,False,7,OBS4409803067,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
dunlin,2,2,False,2,OBS4409803074,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
carcro1,1,1,False,1,OBS4409803065,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
banswa,20,20,False,20,OBS4409803069,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
blackc1,1,1,False,1,OBS4409803066,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
grewhi1,1,1,False,1,OBS4409803068,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
winwre4,1,1,False,1,OBS4409803071,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
eurbla,1,1,False,1,OBS4409823176,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
whiwag3,4,4,False,4,OBS4409803075,S335432609,Musselburgh Lagoons,2026-05-09 16:37,Alex Radcliffe,,,,,
cowpig1,4,4,False,4,OBS4409845727,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
euhgul1,2,2,False,2,OBS4409845730,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
eurmag1,1,1,False,1,OBS4409845729,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4409845725,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4409845731,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4409845732,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4409845728,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4409845726,S335439093,Royal Botanic Garden,2026-05-09 16:46,Anonymous eBirder,,,,,
mutswa,1,999999999,True,X,OBS4410638430,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
comeid,30,30,False,30,OBS4410638438,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
lotduc,1,1,False,1,OBS4410638439,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
rocpig1,1,999999999,True,X,OBS4410638429,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,N,,,,
cowpig1,1,999999999,True,X,OBS4410638437,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
euroys1,1,999999999,True,X,OBS4410638434,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
commur,1,999999999,True,X,OBS4410638433,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
bklkit,1,999999999,True,X,OBS4410638440,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
bkhgul,1,999999999,True,X,OBS4410638432,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
mewgul,1,999999999,True,X,OBS4410638428,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4410638441,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
gbbgul,1,999999999,True,X,OBS4410638444,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4410638442,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
comter,1,1,False,1,OBS4410638443,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
norgan,1,999999999,True,X,OBS4410638435,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
grecor,1,999999999,True,X,OBS4410638436,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
eursha1,1,999999999,True,X,OBS4410638431,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
carcro1,1,999999999,True,X,OBS4410638427,S335563998,Eastfield Shore,2026-05-09 17:00,Tom Gale,,,,,
cangoo,4,4,False,4,OBS4411171927,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,N,,,,
mutswa,3,3,False,3,OBS4411171928,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
gadwal,5,5,False,5,OBS4411171929,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
mallar3,10,10,False,10,OBS4411171923,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
rinphe1,2,2,False,2,OBS4411220832,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,N,,,,
rocpig1,5,5,False,5,OBS4411171922,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,N,,,,
cowpig1,3,3,False,3,OBS4411171912,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
comcuc,1,1,False,1,OBS4411171917,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,{'A': 1},,
euroys1,40,40,False,40,OBS4411171914,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
lirplo,3,3,False,3,OBS4411171918,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
euhgul1,2,2,False,2,OBS4411171915,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
eurkes,1,1,False,1,OBS4411171920,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
eurjac,2,2,False,2,OBS4411171911,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
carcro1,1,1,False,1,OBS4411171924,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
skylar,3,3,False,3,OBS4411171921,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
banswa,10,10,False,10,OBS4411171913,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
barswa,30,30,False,30,OBS4411171919,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
comhom1,1,1,False,1,OBS4411171916,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
eursta,3,3,False,3,OBS4411171925,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
eurlin1,2,2,False,2,OBS4411171926,S335646577,Musselburgh--New Lagoons,2026-05-09 17:00,Alex Radcliffe,,,,,
mallar3,1,1,False,1,OBS4410913855,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
rocpig,6,6,False,6,OBS4410913854,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
cowpig1,3,3,False,3,OBS4410913845,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
commoo3,1,1,False,1,OBS4410913849,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
euhgul1,11,11,False,11,OBS4410913853,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
lbbgul,4,4,False,4,OBS4410913850,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
eurmag1,2,2,False,2,OBS4410913852,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
carcro1,1,1,False,1,OBS4410913851,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
blutit,1,1,False,1,OBS4410913856,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
comchi1,1,1,False,1,OBS4410913857,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
winwre4,1,1,False,1,OBS4410913846,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
eurbla,3,3,False,3,OBS4410913848,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
eurrob1,1,1,False,1,OBS4410913858,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
eurgol,2,2,False,2,OBS4410913847,S335610676,Water of Leith--Warriston to Leith,2026-05-09 17:10,Chris Monahan,,,,,
mutswa,11,11,False,11,OBS4410197443,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
comeid,13,13,False,13,OBS4410197437,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
euroys1,775,775,False,775,OBS4410197435,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
eurcur,1,1,False,1,OBS4410197432,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
bkhgul,2,2,False,2,OBS4410197441,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
mewgul,120,120,False,120,OBS4410197438,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
euhgul1,32,32,False,32,OBS4410197442,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
gbbgul,1,1,False,1,OBS4410197440,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
lbbgul,35,35,False,35,OBS4410197436,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
comter,1,1,False,1,OBS4410197439,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
norgan,1,1,False,1,OBS4410197430,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
grecor,2,2,False,2,OBS4410197433,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
eurjac,26,26,False,26,OBS4410197434,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
carcro1,10,10,False,10,OBS4410197431,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
skylar,1,1,False,1,OBS4410197429,S335494257,Musselburgh--Sea Wall,2026-05-09 17:19,Mark O'Brien,,,,,
cangoo,6,6,False,6,OBS4410993542,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,N,,,,
mutswa,2,2,False,2,OBS4410993551,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
comshe,25,25,False,25,OBS4410993549,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
gadwal,2,2,False,2,OBS4410993561,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
eurwig,1,1,False,1,OBS4410993532,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
mallar3,4,4,False,4,OBS4410993563,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
rinphe1,7,7,False,7,OBS4410993536,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,N,,,,
cowpig1,8,8,False,8,OBS4410993554,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
commoo3,1,1,False,1,OBS4410993560,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
euroys1,4,4,False,4,OBS4410993550,S335620968,Musselburgh Lagoons,2026-05-09 17:25,Becca M,,,,,
