speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
commoo3,2,2,False,2,OBS4231557364,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
graher1,1,1,False,1,OBS4231557366,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
combuz1,1,1,False,1,OBS4231557352,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
eurmag1,5,5,False,5,OBS4231557353,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
eurjac,5,5,False,5,OBS4231557368,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
carcro1,10,10,False,10,OBS4231557360,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
coatit2,3,3,False,3,OBS4231557356,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
blutit,5,5,False,5,OBS4231557358,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
gretit1,3,3,False,3,OBS4231557363,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
lottit1,4,4,False,4,OBS4231557351,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
eurtre1,2,2,False,2,OBS4231557362,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
eurbla,3,3,False,3,OBS4231557354,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
eurrob1,1,1,False,1,OBS4231557365,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
dunnoc1,1,1,False,1,OBS4231557359,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
grywag,2,2,False,2,OBS4231557350,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
comcha,3,3,False,3,OBS4231557355,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
eurgol,1,1,False,1,OBS4231557361,,S314672629,Valleyfield Pond and Esk Bridge,2026-03-30 11:14,Gary Collins,,,,
comeid,8,8,False,8,OBS4231549247,,S314671716,Scottish Seabird Centre,2026-03-30 12:04,Ally Grant,,,Males and females,
euroys1,2,2,False,2,OBS4231549248,,S314671716,Scottish Seabird Centre,2026-03-30 12:04,Ally Grant,,,,
comred1,2,2,False,2,OBS4231549245,,S314671716,Scottish Seabird Centre,2026-03-30 12:04,Ally Grant,,,,
norgan,1,999999999,True,X,OBS4231549246,,S314671716,Scottish Seabird Centre,2026-03-30 12:04,Ally Grant,,,"Through scope, on bass rock",
grecor,1,1,False,1,OBS4231554476,,S314671716,Scottish Seabird Centre,2026-03-30 12:04,Ally Grant,,,,
cangoo,1,999999999,True,X,OBS4232377240,N,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
mutswa,3,3,False,3,OBS4232377237,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
comshe,20,20,False,20,OBS4232377232,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
gadwal,1,999999999,True,X,OBS4232377228,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,{'P': 2},,
eurwig,1,999999999,True,X,OBS4232377245,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
mallar3,1,999999999,True,X,OBS4232377236,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
gnwtea,1,999999999,True,X,OBS4232377239,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
rinphe1,2,2,False,2,OBS4232377250,N,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
cowpig1,4,4,False,4,OBS4232377229,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
euroys1,1,999999999,True,X,OBS4232377234,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
eurcur,1,999999999,True,X,OBS4232377247,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
batgod,1,999999999,True,X,OBS4232377244,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
comred1,1,999999999,True,X,OBS4232377251,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
rudtur,1,999999999,True,X,OBS4232377238,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,{'P': 1},,
mewgul,1,999999999,True,X,OBS4232377249,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
euhgul1,1,999999999,True,X,OBS4232377241,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
lbbgul,1,999999999,True,X,OBS4232377252,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
grecor,1,1,False,1,OBS4232377246,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,{'P': 1},cormorant-Sinensis i think!,
eurkes,2,2,False,2,OBS4232377231,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,{'P': 1},,
eurmag1,1,999999999,True,X,OBS4232377242,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
eurjac,1,999999999,True,X,OBS4232377248,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4232377243,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
whiwag,1,1,False,1,OBS4232377233,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
eurlin1,9,9,False,9,OBS4232377230,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
eurgol,4,4,False,4,OBS4232377235,,S314766567,Musselburgh--New Lagoons,2026-03-30 12:20,Allan Pringle,,,,
cangoo,3,3,False,3,OBS4232001541,N,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
mutswa,4,4,False,4,OBS4232001536,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
comshe,26,26,False,26,OBS4232001515,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
gadwal,15,15,False,15,OBS4232001539,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurwig,150,150,False,150,OBS4232001530,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
mallar3,4,4,False,4,OBS4232001506,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
egwtea1,40,40,False,40,OBS4232001513,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
comeid5,9,9,False,9,OBS4232001511,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
commer,1,1,False,1,OBS4232001496,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
rinphe1,1,1,False,1,OBS4232001499,N,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
rocpig,23,23,False,23,OBS4232001502,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
stodov1,1,1,False,1,OBS4232001517,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
cowpig1,15,15,False,15,OBS4232001524,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurcoo,2,2,False,2,OBS4232001497,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
euroys1,65,65,False,65,OBS4232001494,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
bkbplo,14,14,False,14,OBS4232001507,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
corplo,2,2,False,2,OBS4232001510,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurcur,8,8,False,8,OBS4232001516,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
batgod,20,20,False,20,OBS4232001501,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
jacsni,1,1,False,1,OBS4232001538,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
comsni,1,1,False,1,OBS4232001525,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
comred1,50,50,False,50,OBS4232942743,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
rudtur,23,23,False,23,OBS4232001504,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
dunlin,11,11,False,11,OBS4232001527,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
bkhgul,18,18,False,18,OBS4232001518,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
euhgul1,5,5,False,5,OBS4232001523,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
lbbgul,11,11,False,11,OBS4232001542,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
grcgre1,1,1,False,1,OBS4232001498,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
grecor,2,2,False,2,OBS4232001500,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eursha1,1,1,False,1,OBS4232001528,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
graher1,1,1,False,1,OBS4232001509,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurkes,1,1,False,1,OBS4232001544,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurmag1,14,14,False,14,OBS4232001533,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurjac,29,29,False,29,OBS4232001529,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
carcro1,12,12,False,12,OBS4232001545,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
coatit2,1,1,False,1,OBS4232001495,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
blutit,3,3,False,3,OBS4232001519,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
gretit1,1,1,False,1,OBS4232001531,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
skylar,7,7,False,7,OBS4232001521,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
comchi1,8,8,False,8,OBS4232001508,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
lottit1,2,2,False,2,OBS4232001505,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
goldcr1,5,5,False,5,OBS4232001503,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
winwre4,1,1,False,1,OBS4232001537,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eursta,10,10,False,10,OBS4232001522,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurbla,1,1,False,1,OBS4232001514,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
houspa,7,7,False,7,OBS4232001532,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
grywag,2,2,False,2,OBS4232001512,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
whiwag,4,4,False,4,OBS4232001543,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
meapip1,4,4,False,4,OBS4232001534,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
twite1,20,20,False,20,OBS4232001520,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurlin1,9,9,False,9,OBS4232001535,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
eurgol,5,5,False,5,OBS4232001526,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
reebun,3,3,False,3,OBS4232001540,,S314725900,Musselburgh Lagoons,2026-03-30 12:27,Matthew Gilbert,,,,
rocpig1,2,2,False,2,OBS4232722248,N,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
cowpig1,11,11,False,11,OBS4232722244,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4232722259,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
euhgul1,7,7,False,7,OBS4232722252,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
lbbgul,12,12,False,12,OBS4232722247,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4232722255,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4232722246,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
coatit2,2,2,False,2,OBS4232722251,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
blutit,6,6,False,6,OBS4232722249,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
gretit1,4,4,False,4,OBS4232722253,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
lottit1,4,4,False,4,OBS4232722256,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
winwre4,2,2,False,2,OBS4232722258,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4232722257,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
dunnoc1,3,3,False,3,OBS4232722245,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
houspa,8,8,False,8,OBS4232722250,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
whiwag3,1,1,False,1,OBS4232722254,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
eurgol,1,1,False,1,OBS4232722242,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
eursis,1,1,False,1,OBS4232722243,,S314806405,Trinity,2026-03-30 12:27,Sam Shutt,,,,
rocpig,2,2,False,2,OBS4231672762,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
rocpig1,1,1,False,1,OBS4231672754,N,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
cowpig1,2,2,False,2,OBS4231672759,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
euroys1,2,2,False,2,OBS4231672763,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
eurcur,20,20,False,20,OBS4231672751,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
euhgul1,6,6,False,6,OBS4231672761,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4231672752,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
eurmag1,2,2,False,2,OBS4231672758,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
carcro1,5,5,False,5,OBS4231672750,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
comchi1,2,2,False,2,OBS4231672756,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
winwre4,2,2,False,2,OBS4231672753,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
eurbla,1,1,False,1,OBS4231672755,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
eurrob1,2,2,False,2,OBS4231672757,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
eurgol,3,3,False,3,OBS4231672760,,S314686849,Crewe Toll to Newhaven Cycle Path,2026-03-30 12:46,Scott Reed,,,,
mutswa,3,3,False,3,OBS4231760603,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,{'P': 2},,
mallar3,6,6,False,6,OBS4231760600,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
mallar2,1,1,False,1,OBS4231760609,X,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,DNC
tufduc,16,16,False,16,OBS4231760601,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
commer,1,1,False,1,OBS4231760608,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4231760618,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4231760615,N,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4231760614,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
commoo3,4,4,False,4,OBS4231760598,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
eurcoo,4,4,False,4,OBS4231760611,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
euhgul1,1,999999999,True,X,OBS4231760605,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
gbbgul,1,1,False,1,OBS4231760612,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
lbbgul,30,30,False,30,OBS4231760617,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4231760616,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
coatit2,2,2,False,2,OBS4231760607,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
blutit,6,6,False,6,OBS4231760606,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
gretit1,1,1,False,1,OBS4231760604,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4231760613,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4231760599,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4231760602,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
whiwag,1,1,False,1,OBS4231760610,,S314696365,Inverleith Park,2026-03-30 13:02,Scott Reed,,,,
rocpig,2,2,False,2,OBS4231812966,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
cowpig1,8,8,False,8,OBS4231812969,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,{'P': 1},,
commoo3,2,2,False,2,OBS4231812964,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
euhgul1,3,3,False,3,OBS4231812970,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4231812979,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
eurmag1,3,3,False,3,OBS4231812975,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
carcro1,2,2,False,2,OBS4231812967,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
coatit2,1,1,False,1,OBS4231812977,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
blutit,4,4,False,4,OBS4231812968,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
comchi1,4,4,False,4,OBS4231812965,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
eurtre1,1,1,False,1,OBS4231812972,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
winwre4,2,2,False,2,OBS4231812974,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
eurrob1,2,2,False,2,OBS4231812976,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
dunnoc1,2,2,False,2,OBS4231812971,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
eurbul,1,1,False,1,OBS4231812978,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
eurgol,10,10,False,10,OBS4231812973,,S314702910,Water of Leith--Rocheid Path and Walkway,2026-03-30 13:21,Scott Reed,,,,
mallar3,7,7,False,7,OBS4231893586,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
commer,1,1,False,1,OBS4231893599,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4231893590,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4231893585,N,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4231893603,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
euhgul1,3,3,False,3,OBS4231893587,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
lbbgul,3,3,False,3,OBS4231893605,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
comkin1,1,1,False,1,OBS4231893597,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4231893600,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4231893602,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
coatit2,1,1,False,1,OBS4231893596,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
blutit,3,3,False,3,OBS4231893604,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
gretit1,3,3,False,3,OBS4231893601,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
comchi1,2,2,False,2,OBS4231893592,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
lottit1,2,2,False,2,OBS4231893591,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4231893589,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4231893598,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4231893595,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
houspa,6,6,False,6,OBS4231893584,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
comcha,1,1,False,1,OBS4231893588,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
eurbul,1,1,False,1,OBS4231893594,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
eursis,1,1,False,1,OBS4231893593,,S314713857,Warriston Cemetery and Puddocky,2026-03-30 13:38,Scott Reed,,,,
combuz1,1,1,False,1,OBS4231982733,,S314723972,blawhorn moss,2026-03-30 13:53,Katherine Orr,,,,
carcro1,1,1,False,1,OBS4231982735,,S314723972,blawhorn moss,2026-03-30 13:53,Katherine Orr,,,,
skylar,1,1,False,1,OBS4231982736,,S314723972,blawhorn moss,2026-03-30 13:53,Katherine Orr,,,,
meapip1,5,5,False,5,OBS4231982732,,S314723972,blawhorn moss,2026-03-30 13:53,Katherine Orr,,,,
reebun,1,1,False,1,OBS4231982734,,S314723972,blawhorn moss,2026-03-30 13:53,Katherine Orr,,,,
mallar3,4,4,False,4,OBS4231958747,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
commer,2,2,False,2,OBS4231958744,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,{'P': 3},,
rocpig,4,4,False,4,OBS4231958745,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
rocpig1,6,6,False,6,OBS4231958742,N,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
cowpig1,4,4,False,4,OBS4231958736,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
euhgul1,10,10,False,10,OBS4231958739,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4231958738,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
eurmag1,6,6,False,6,OBS4231958733,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
eurjac,16,16,False,16,OBS4231958740,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
carcro1,20,20,False,20,OBS4231958743,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,{'P': 3},,
coatit2,2,2,False,2,OBS4231958749,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
blutit,3,3,False,3,OBS4231958748,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
gretit1,3,3,False,3,OBS4231958735,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
lottit1,2,2,False,2,OBS4231958734,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
winwre4,2,2,False,2,OBS4231958737,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
eurrob1,4,4,False,4,OBS4231958746,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
eurgol,3,3,False,3,OBS4231958741,,S314721291,St Mark's Park,2026-03-30 14:04,Scott Reed,,,,
rocpig1,4,4,False,4,OBS4231976707,N,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
cowpig1,14,14,False,14,OBS4231976709,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4231976702,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
lbbgul,3,3,False,3,OBS4231976710,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
eurmag1,4,4,False,4,OBS4231976703,,S314725151,University of Edinburgh--King's Buildings,2026-03-30 14:13,Lukasz Pulawski,,,,
