speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
graher1,1,1,False,OBS4367358517,1,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
eurmag1,5,5,False,OBS4367358513,5,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
eurjac,2,2,False,OBS4367358527,2,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
carcro1,1,1,False,OBS4367358512,1,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
comrav,1,1,False,OBS4367358524,1,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
lottit1,4,4,False,OBS4367358520,4,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
goldcr1,1,1,False,OBS4367358521,1,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
winwre4,1,1,False,OBS4367358519,1,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
whtdip1,1,1,False,OBS4367358514,1,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
eurbla,8,8,False,OBS4367358525,8,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
eurrob1,3,3,False,OBS4367358523,3,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
grywag,2,2,False,OBS4367358529,2,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
comcha,2,2,False,OBS4367358515,2,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
eurbul,2,2,False,OBS4367358516,2,,S329982353,Water of Leith--Roseburn to Warriston,2026-04-30 16:53,Malcolm Macdonald,,,,
mutswa,1,1,False,OBS4367324166,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
mallar3,13,13,False,OBS4367324153,13,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
commer,1,1,False,OBS4367324157,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
rocpig,5,5,False,OBS4367324150,5,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
cowpig1,6,6,False,OBS4367324164,6,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
commoo3,4,4,False,OBS4367324159,4,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
graher1,1,1,False,OBS4367324165,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eurmag1,6,6,False,OBS4367324163,6,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eurjac,1,1,False,OBS4367324158,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
carcro1,13,13,False,OBS4367324162,13,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
comrav,1,1,False,OBS4367324154,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
coatit2,2,2,False,OBS4367324148,2,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
blutit,3,3,False,OBS4367324167,3,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
gretit1,1,1,False,OBS4367324160,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
goldcr1,1,1,False,OBS4367324155,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eurwre7,1,1,False,OBS4367324151,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
whtdip1,1,1,False,OBS4367324156,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eurbla,5,5,False,OBS4367324149,5,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eurrob1,2,2,False,OBS4367324152,2,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
houspa,1,1,False,OBS4367324146,1,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
comcha,2,2,False,OBS4367324161,2,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eurbul,2,2,False,OBS4367324147,2,,S329978065,Warriston Cemetery and Puddocky,2026-04-30 17:20,Carmen Quinn,,,,
eaywag1,1,1,False,OBS4366898126,1,,S329926811,Torness,2026-04-30 17:51,Andrew Latham,,,,
mutswa,3,3,False,OBS4367643062,3,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
comeid,2,2,False,OBS4367643087,2,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
rebmer,6,6,False,OBS4367643075,6,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
rinphe1,1,1,False,OBS4367643070,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,N,,,
rocpig1,1,1,False,OBS4367643074,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,N,,,
cowpig1,3,3,False,OBS4367643089,3,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
eucdov,2,2,False,OBS4367643064,2,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
euroys1,7,7,False,OBS4367643083,7,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
euhgul1,1,1,False,OBS4367643068,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
lbbgul,1,1,False,OBS4367643080,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
norgan,1,1,False,OBS4367643088,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
eurmag1,1,1,False,OBS4367643094,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
eurjac,1,1,False,OBS4367643076,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
rook1,1,1,False,OBS4367643084,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
carcro1,1,1,False,OBS4367643093,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
blutit,1,1,False,OBS4367643082,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
gretit1,1,1,False,OBS4367643079,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
skylar,1,1,False,OBS4367643078,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
cogwar1,1,1,False,OBS4367643086,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
barswa,2,2,False,OBS4367643085,2,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
comchi1,1,1,False,OBS4367643077,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
blackc1,1,1,False,OBS4367643066,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
goldcr1,1,1,False,OBS4367643069,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
winwre4,1,1,False,OBS4367643067,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
eurbla,1,1,False,OBS4367643091,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
eurrob1,1,1,False,OBS4367643065,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
whinch1,2,2,False,OBS4367643071,2,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
stonec4,1,1,False,OBS4367643063,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
norwhe,1,1,False,OBS4367643081,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
meapip1,1,1,False,OBS4367643090,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
comcha,1,1,False,OBS4367643092,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
eurlin1,2,2,False,OBS4367643073,2,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
reebun,1,1,False,OBS4367643072,1,,S330012202,Jamies Neuk,2026-04-30 18:37,Steven Zonfrillo,,,,
rocpig1,16,16,False,OBS4367196648,16,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,N,,,
stodov1,2,2,False,OBS4367196651,2,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
cowpig1,4,4,False,OBS4367196647,4,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
euhgul1,2,2,False,OBS4367196649,2,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
lbbgul,6,6,False,OBS4367196650,6,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
eurjac,4,4,False,OBS4367196646,4,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
blutit,3,3,False,OBS4367196645,3,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
comcha,2,2,False,OBS4367196644,2,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
eurgol,3,3,False,OBS4367196643,3,,S329963260,Northumberland Street North East Lane,2026-04-30 18:53,Noah Patrick Hearne,,,,
cowpig1,1,1,False,OBS4367201479,1,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
lbbgul,2,2,False,OBS4367201480,2,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
eurmag1,1,1,False,OBS4367201477,1,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
blutit,1,1,False,OBS4367201478,1,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
eurbla,1,1,False,OBS4367201481,1,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
eurrob1,1,1,False,OBS4367201476,1,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
eurgol,1,1,False,OBS4367201475,1,,S329964492,"Scotland, GB (55.902, -3.205)",2026-04-30 19:01,Lukasz Pulawski,,,,
grecor,1,1,False,OBS4367346571,1,,S329982206,Water of Leith--The Shore,2026-04-30 19:38,Carmen Quinn,,,,
rocpig1,1,1,False,OBS4367469054,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,N,,,
comwop1,2,2,False,OBS4367469050,2,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eucdov,1,1,False,OBS4367469052,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
lbbgul,1,1,False,OBS4367469051,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eurjac,11,11,False,OBS4367469049,11,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
carcro1,2,2,False,OBS4367469057,2,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
blutit,1,1,False,OBS4367469048,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eursta,1,1,False,OBS4367469058,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eurbla,4,4,False,OBS4367469059,4,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
houspa,2,2,False,OBS4367469053,2,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eurbul2,1,1,False,OBS4367469055,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eurgol,1,1,False,OBS4367469056,1,,S329995207,Juniper Green,2026-04-30 20:08,Dan F.,,,,
eurbla,1,1,False,OBS4367541638,1,,S330001401,"132 Corstorphine Road, Edinburgh GB-Scotland 55.94334, -3.26660",2026-04-30 20:31,Christine Dunbar,,,,
rocpig,1,1,False,OBS4372398355,1,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
cowpig1,1,1,False,OBS4372398349,1,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
lbbgul,1,1,False,OBS4372398351,1,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurjay1,1,1,False,OBS4372398347,1,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurmag1,2,2,False,OBS4372398346,2,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
gretit1,1,1,False,OBS4372398350,1,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
comchi1,4,4,False,OBS4372398353,4,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
winwre4,3,3,False,OBS4372398354,3,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurbla,2,2,False,OBS4372398352,2,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurgol,2,2,False,OBS4372398348,2,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
gragoo,8,8,False,OBS4369413977,8,{'P': 3},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
cangoo,18,18,False,OBS4369413970,18,{'P': 3},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,N,,,
mutswa,2,2,False,OBS4369413954,2,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
mallar3,12,12,False,OBS4369413947,12,{'P': 2},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
tufduc,16,16,False,OBS4369413944,16,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
rocpig,1,999999999,True,OBS4369413979,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4369413957,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,N,,,
stodov1,6,6,False,OBS4369413972,6,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
cowpig1,1,999999999,True,OBS4369413950,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eucdov,2,2,False,OBS4369413948,2,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
commoo3,12,12,False,OBS4369413956,12,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurcoo,8,8,False,OBS4369413976,8,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4369413952,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
gbbgul,2,2,False,OBS4369413942,2,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4369413953,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
litgre1,1,1,False,OBS4369413955,1,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
grecor,1,1,False,OBS4369413961,1,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
graher1,12,12,False,OBS4369413978,12,{'P': 7},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,Including 2 chicks which are quite large now,
eurmag1,1,999999999,True,OBS4369413943,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurjac,1,999999999,True,OBS4369413964,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
carcro1,1,999999999,True,OBS4369413946,X,{'P': 3},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
blutit,1,999999999,True,OBS4369413960,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
gretit1,20,20,False,OBS4369413941,20,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
wlwwar,5,5,False,OBS4369413945,5,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
comchi1,11,11,False,OBS4369413969,11,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
blackc1,12,12,False,OBS4369413949,12,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
grewhi1,1,1,False,OBS4369413975,1,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurtre1,3,3,False,OBS4369413962,3,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
winwre4,1,999999999,True,OBS4369413958,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eursta,20,20,False,OBS4369413951,20,{'P': 2},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
misthr1,2,2,False,OBS4369413971,2,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
sonthr1,1,1,False,OBS4369413959,1,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurbla,30,30,False,OBS4369413973,30,{'P': 1},S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurrob1,1,999999999,True,OBS4369413968,X,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
dunnoc1,6,6,False,OBS4369413980,6,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
houspa,10,10,False,OBS4369413974,10,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
comcha,7,7,False,OBS4369413967,7,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurgre1,3,3,False,OBS4369413963,3,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurlin1,1,1,False,OBS4369413966,1,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurgol,5,5,False,OBS4369413965,5,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
rocpig1,18,18,False,OBS4369597498,18,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,N,,,
cowpig1,10,10,False,OBS4369597501,10,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eucdov,3,3,False,OBS4369597493,3,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
euroys1,2,2,False,OBS4369597492,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
euhgul1,23,23,False,OBS4369597468,23,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
lbbgul,28,28,False,OBS4369597500,28,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurspa1,1,1,False,OBS4369597488,1,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurmag1,8,8,False,OBS4369597504,8,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurjac,7,7,False,OBS4369597496,7,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
rook1,6,6,False,OBS4369597477,6,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
carcro1,3,3,False,OBS4369597481,3,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
coatit2,2,2,False,OBS4369597490,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
blutit,5,5,False,OBS4369597486,5,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
gretit1,2,2,False,OBS4369597482,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
banswa,1,1,False,OBS4369597503,1,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
barswa,2,2,False,OBS4369597491,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
comhom1,3,3,False,OBS4369597470,3,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
wlwwar,1,1,False,OBS4369597473,1,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
comchi1,5,5,False,OBS4369597478,5,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
lottit1,4,4,False,OBS4369597497,4,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
blackc1,5,5,False,OBS4369597494,5,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
grewhi1,2,2,False,OBS4369597476,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
goldcr1,1,1,False,OBS4369597479,1,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
winwre4,3,3,False,OBS4369597485,3,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eursta,5,5,False,OBS4369597499,5,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
sonthr1,5,5,False,OBS4369597489,5,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurbla,6,6,False,OBS4369597483,6,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurrob1,4,4,False,OBS4369597469,4,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
dunnoc1,5,5,False,OBS4369597472,5,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
houspa,2,2,False,OBS4369597502,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eutspa,2,2,False,OBS4369597495,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
comcha,2,2,False,OBS4369597474,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurbul,4,4,False,OBS4369597484,4,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurgre1,2,2,False,OBS4369597471,2,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
lesred1,1,1,False,OBS4369597480,1,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurgol,4,4,False,OBS4369597475,4,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eursis,1,1,False,OBS4369597487,1,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eutspa,1,1,False,OBS4369315022,1,,S330150446,"A89, Newbridge GB-Scotland 55.93888, -3.42332",2026-05-01 06:23,Darren Paine,,,,
sedwar1,1,1,False,OBS4369335629,1,,S330151799,"A89, Newbridge GB-Scotland 55.93888, -3.42332",2026-05-01 06:30,Darren Paine,,,,
rinphe1,1,1,False,OBS4369359496,1,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,N,,,
cowpig1,3,3,False,OBS4369359491,3,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
lbbgul,1,1,False,OBS4369359498,1,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
eurjac,3,3,False,OBS4369359494,3,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
carcro1,2,2,False,OBS4369359490,2,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",,
blutit,2,2,False,OBS4369359495,2,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4369359492,1,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
comchi1,1,1,False,OBS4369359499,1,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
eurwre7,2,2,False,OBS4369359497,2,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
eurbla,1,1,False,OBS4369359500,1,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
redpol1,1,1,False,OBS4369359493,1,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
mallar3,1,1,False,OBS4369381736,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
cowpig1,7,7,False,OBS4369381742,7,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
carcro1,2,2,False,OBS4369381739,2,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
blutit,1,1,False,OBS4369381740,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
gretit1,3,3,False,OBS4369381735,3,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
comchi1,1,1,False,OBS4369381730,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4369381743,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
sonthr1,1,1,False,OBS4369381741,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurbla,2,2,False,OBS4369381737,2,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurrob1,1,1,False,OBS4369381731,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
dunnoc1,3,3,False,OBS4369381732,3,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eutspa,1,1,False,OBS4369457307,1,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
comcha,2,2,False,OBS4369381733,2,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
