speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
rocpig1,1,999999999,True,X,OBS4779286887,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4779286884,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4779286876,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4779286879,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779286881,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
graher1,1,1,False,1,OBS4779286875,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779286888,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779286885,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4779286877,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779286880,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779286878,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
grywag,2,2,False,2,OBS4779286882,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,,
rocpig1,1,1,False,1,OBS4779284492,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,N,,,,
cowpig1,6,6,False,6,OBS4779284480,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
larus,3,3,False,3,OBS4779284481,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4779284491,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
eurjac,5,5,False,5,OBS4779284484,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4779284486,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4779284490,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4779284493,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
gretit1,4,4,False,4,OBS4779284494,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
comchi1,4,4,False,4,OBS4779284487,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
blackc1,2,2,False,2,OBS4779284489,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4779284482,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4779284479,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4779284488,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
eutspa,1,1,False,1,OBS4779284485,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
eurgol,13,13,False,13,OBS4779284483,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4779288795,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
grswoo,1,1,False,1,OBS4779288798,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4779288800,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4779288801,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4779288799,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
barswa,29,29,False,29,OBS4779288796,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4779288797,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4779288794,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,,
mallar3,16,16,False,16,OBS4779317611,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
commer,2,2,False,2,OBS4779317609,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779317612,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779317606,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,N,,,,
stodov1,2,2,False,2,OBS4779317605,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4779317618,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779317616,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779317610,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779317613,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779317608,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
blutit,1,1,False,1,OBS4779317621,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4779317607,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
goldcr1,2,2,False,2,OBS4779317617,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779317620,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779317619,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4779317614,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
eursis,1,1,False,1,OBS4779317615,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4779308279,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,N,,,,
cowpig1,6,6,False,6,OBS4779308284,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4779308285,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4779308288,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
eurjac,17,17,False,17,OBS4779308292,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4779308293,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4779308280,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4779308291,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4779308289,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4779308290,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
lottit1,2,2,False,2,OBS4779308286,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4779308282,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
eurtre1,1,1,False,1,OBS4779308281,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4779308278,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4779308287,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4779308283,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,,
mutswa,3,3,False,3,OBS4779346183,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
mallar3,20,20,False,20,OBS4779346178,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
mallar2,1,1,False,1,OBS4779346185,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,X,,,,DNC
tufduc,6,6,False,6,OBS4779346192,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779346182,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779346173,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4779346187,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4779346179,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
commoo3,14,14,False,14,OBS4779346172,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
eurcoo,8,8,False,8,OBS4779346180,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
bkhgul,2,2,False,2,OBS4779346190,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4779346193,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4779346176,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
grswoo,1,1,False,1,OBS4779346188,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779346184,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779346175,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
blutit,2,2,False,2,OBS4779346181,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4779346177,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
lottit1,4,4,False,4,OBS4779346174,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
goldcr1,2,2,False,2,OBS4779346186,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779346191,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779346189,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,,
cowpig1,1,1,False,1,OBS4779331064,S384272122,Edinburgh Airport,2026-08-17 08:19,Danielle Muschamp,,,,,
mallar3,1,999999999,True,X,OBS4779443564,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
comeid,1,999999999,True,X,OBS4779443566,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
eucdov,1,1,False,1,OBS4779448683,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
euroys1,1,999999999,True,X,OBS4779443565,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
corplo,1,999999999,True,X,OBS4779443557,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
whimbr5,1,1,False,1,OBS4779443568,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
eurcur,1,999999999,True,X,OBS4779448679,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
batgod,2,2,False,2,OBS4779443570,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
comsan,1,1,False,1,OBS4779443573,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4779448681,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
rudtur,1,1,False,1,OBS4779443559,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
dunlin,1,1,False,1,OBS4779448677,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4779443561,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
mewgul,1,1,False,1,OBS4779443574,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4779443569,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
gbbgul,1,1,False,1,OBS4779443558,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
lbbgul,1,1,False,1,OBS4779443563,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
santer1,1,1,False,1,OBS4779443575,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4779448676,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
grecor,1,999999999,True,X,OBS4779443571,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4779448678,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
barswa,1,999999999,True,X,OBS4779443572,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
comhom1,1,999999999,True,X,OBS4779448682,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
eursta,100,100,False,100,OBS4779443560,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
eurrob1,2,2,False,2,OBS4779443562,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
whiwag,1,999999999,True,X,OBS4779443567,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
eurgol,1,999999999,True,X,OBS4779448680,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,,
rocpig1,2,2,False,2,OBS4779378788,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,N,,,,
cowpig1,8,8,False,8,OBS4779378789,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,,
euhgul1,20,20,False,20,OBS4779378790,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4779378791,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,,
winwre4,4,4,False,4,OBS4779378792,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,,
eurrob1,4,4,False,4,OBS4779378787,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,,
perfal,1,1,False,1,OBS4779422299,S384283235,118 McDonald Road,2026-08-17 09:11,Victor Del Veneziano,,Juvenile,,,
wlwwar,1,1,False,1,OBS4779504062,S384291397,"St Margaret's Park, Edinburgh GB-Scotland 55.93934, -3.28487",2026-08-17 06:15,Jack Cooper,,,,,
rocpig1,11,11,False,11,OBS4779512466,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,N,,,,
stodov1,1,1,False,1,OBS4779512473,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
cowpig1,7,7,False,7,OBS4779512461,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eucdov,1,1,False,1,OBS4779512469,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
euhgul1,2,2,False,2,OBS4779512476,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
lbbgul,15,15,False,15,OBS4779512468,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
graher1,1,1,False,1,OBS4779512462,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
grswoo,2,2,False,2,OBS4779512454,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eurmag1,3,3,False,3,OBS4779512465,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4779512458,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
carcro1,5,5,False,5,OBS4779512455,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
coatit2,3,3,False,3,OBS4779512457,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4779512456,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
gretit1,3,3,False,3,OBS4779512477,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4779512451,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4779512464,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4779512472,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
grewhi1,2,2,False,2,OBS4779512453,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
goldcr1,2,2,False,2,OBS4779512475,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
winwre4,2,2,False,2,OBS4779512471,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4779512463,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eurbla,4,4,False,4,OBS4779512474,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4779512470,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,2,OBS4779512467,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
comcha,9,9,False,9,OBS4779512459,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eurbul,6,6,False,6,OBS4779512452,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eurgol,8,8,False,8,OBS4779512460,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
gragoo2,1,999999999,True,X,OBS4779888650,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
cangoo,11,11,False,11,OBS4779888632,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,N,,,,
mutswa,26,26,False,26,OBS4779888679,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comshe,1,999999999,True,X,OBS4779888681,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
gadwal1,1,999999999,True,X,OBS4779888636,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
mallar3,1,999999999,True,X,OBS4779888631,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
egwtea1,1,999999999,True,X,OBS4779888665,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comeid5,1,999999999,True,X,OBS4779888661,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
sursco,1,1,False,1,OBS4779888678,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,Drake showing well off sea wall. Black scoter in company of other scoters but with distinctive white-chunk head pattern.,,,
whwsco3,1,999999999,True,X,OBS4779888659,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,Small raft observed off sea wall in calm conditions. Large black drakes with white in wings and by eye.,,,
blksco1,1,999999999,True,X,OBS4779888668,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
rebmer,2,2,False,2,OBS4779888658,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
rocpig1,1,1,False,1,OBS4779888663,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,N,,,,
comwop1,1,999999999,True,X,OBS4779888638,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eucdov,1,1,False,1,OBS4779888634,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
commoo3,1,999999999,True,X,OBS4779888666,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
euroys2,1,999999999,True,X,OBS4779888640,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
norlap,1,999999999,True,X,OBS4779888669,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eurcur,1,999999999,True,X,OBS4779888630,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
bktgod,1,1,False,1,OBS4779888649,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comsni,7,7,False,7,OBS4779888655,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comsan,2,2,False,2,OBS4779888664,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
grnsan,1,1,False,1,OBS4779888657,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comred1,1,999999999,True,X,OBS4779888660,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
rudtur,8,8,False,8,OBS4779888645,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
redkno,1,999999999,True,X,OBS4779888670,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
ruff,7,7,False,7,OBS4779888629,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
dunlin,1,999999999,True,X,OBS4779888685,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
bkhgul,1,999999999,True,X,OBS4779888672,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
euhgul1,1,999999999,True,X,OBS4779888673,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
gbbgul,5,5,False,5,OBS4779888675,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
lbbgul3,1,999999999,True,X,OBS4779888648,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comter,1,1,False,1,OBS4779888647,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
santer4,2,2,False,2,OBS4779888677,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
grcgre1,2,2,False,2,OBS4779888654,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
norgan,1,999999999,True,X,OBS4779888653,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
grecor1,1,999999999,True,X,OBS4779888637,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eursha2,2,2,False,2,OBS4779888643,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
gryher1,1,1,False,1,OBS4779888656,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eurmag4,1,999999999,True,X,OBS4779888667,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4779888644,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
rook1,1,999999999,True,X,OBS4779888635,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
carcro1,1,999999999,True,X,OBS4779888641,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
blutit,1,1,False,1,OBS4779888684,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
banswa,1,1,False,1,OBS4779888633,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
barswa2,1,999999999,True,X,OBS4779888676,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comhom1,1,999999999,True,X,OBS4779888674,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comchi3,1,999999999,True,X,OBS4779888671,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
eurwre7,1,999999999,True,X,OBS4779888646,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eursta,1,999999999,True,X,OBS4779888680,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4779888662,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
eurrob1,1,999999999,True,X,OBS4779888683,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
houspa,1,999999999,True,X,OBS4779888682,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
grywag,1,1,False,1,OBS4779888639,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
whiwag1,3,3,False,3,OBS4779888651,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
whiwag3,3,3,False,3,OBS4779888686,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
