speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
grecor,,2,2,2,OBS4661804098,False,,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,
carcro1,,2,2,2,OBS4661804101,False,,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,
gretit1,,2,2,2,OBS4661804091,False,,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,
banswa,,1,1,1,OBS4661804086,False,,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,
eurgol,,3,3,3,OBS4661804094,False,,S369930661,Eastfield Shore,2026-07-09 08:03,Tom Gale,,
comeid,,6,6,6,OBS4659852674,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
rocpig1,N,3,3,3,OBS4659852681,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
euroys1,,60,60,60,OBS4659852687,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
bklkit,,3,3,3,OBS4659852684,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
bkhgul,,100,100,100,OBS4659852678,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
medgul1,,1,1,1,OBS4659852685,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
euhgul1,,2,2,2,OBS4659852680,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
lbbgul,,2,2,2,OBS4659852675,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
santer1,,4,4,4,OBS4659852682,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
retloo,,2,2,2,OBS4659852672,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
norgan,,3,3,3,OBS4659852677,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
grecor,,2,2,2,OBS4659852683,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
carcro1,,2,2,2,OBS4659852686,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
gretit1,,2,2,2,OBS4659852676,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
banswa,,1,1,1,OBS4659852671,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
eurgol,,3,3,3,OBS4659852679,False,,S369635836,Eastfield Shore,2026-07-09 08:03,Oliver Leedham,,
gragoo,,20,20,20,OBS4660127754,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
egwtea1,,2,2,2,OBS4660127760,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
rinphe1,N,1,999999999,X,OBS4660127747,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
cowpig1,,1,999999999,X,OBS4660127726,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
comswi,,2,2,2,OBS4660127737,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
corplo,,4,4,4,OBS4660127738,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,All Adult,
lirplo,,5,5,5,OBS4660127748,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,1 (old) juv 4 Ad,
comsan,,4,4,4,OBS4660127736,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
bkhgul,,3,3,3,OBS4660127739,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
litgre1,,1,1,1,OBS4660127740,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,dispersing juv,
graher1,,2,2,2,OBS4660127751,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
combuz1,,1,1,1,OBS4660127743,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
eurmag1,,1,999999999,X,OBS4660127728,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
carcro1,,1,999999999,X,OBS4660127759,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
coatit2,,1,999999999,X,OBS4660127734,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
blutit,,1,999999999,X,OBS4660127750,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
gretit1,,1,999999999,X,OBS4660127732,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
cogwar1,,1,1,1,OBS4660127749,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
banswa,,1,999999999,X,OBS4660127744,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
comhom1,,1,999999999,X,OBS4660127755,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
wlwwar,,1,999999999,X,OBS4660127727,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
comchi1,,1,999999999,X,OBS4660127730,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
blackc1,,1,999999999,X,OBS4660127735,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
goldcr1,,1,999999999,X,OBS4660127746,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
eurnut2,,1,1,1,OBS4660127733,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
winwre4,,1,999999999,X,OBS4660127731,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
sonthr1,,1,999999999,X,OBS4660127745,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
eurbla,,1,999999999,X,OBS4660127757,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
eurrob1,,1,999999999,X,OBS4660127752,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
grywag,,1,1,1,OBS4660127729,False,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
meapip1,,1,999999999,X,OBS4660127758,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
comcha,,1,999999999,X,OBS4660127756,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
eurbul,,1,999999999,X,OBS4660127742,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
redpol1,,1,999999999,X,OBS4660127753,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
reebun,,1,999999999,X,OBS4660127741,True,,S369674319,Crosswood Reservoir,2026-07-09 08:16,Jarrod Hadfield,,
yellow2,,1,1,1,OBS4659905742,False,,S369644154,"Scotland, GB (55.858, -3.185)",2026-07-09 08:55,Oliver Leedham,,
cangoo,N,50,50,50,OBS4660324573,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
mutswa,,50,50,50,OBS4660324551,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurwig,,4,4,4,OBS4660324555,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
mallar3,,4,4,4,OBS4662812052,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
comeid,,80,80,80,OBS4660324554,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
whwsco3,,10,10,10,OBS4660324574,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,Very far out - seen with the aid of fellow birder’s scope,
commer,,6,6,6,OBS4662812049,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
rinphe1,N,2,2,2,OBS4660324565,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
stodov1,,12,12,12,OBS4662812051,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
cowpig1,,6,6,6,OBS4660324566,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eucdov,,1,1,1,OBS4660324578,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
euroys1,,43,43,43,OBS4660324571,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurcur,,26,26,26,OBS4660324568,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
comsan,,6,6,6,OBS4660324570,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
comred1,,2,2,2,OBS4660324561,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
bkhgul,,10,10,10,OBS4660324538,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
medgul1,,4,4,4,OBS4662812050,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
mewgul,,2,2,2,OBS4662812048,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
euhgul1,,3,3,3,OBS4660324564,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
gbbgul,,1,1,1,OBS4660324537,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
santer1,,1,1,1,OBS4660324563,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
litgre1,,3,3,3,OBS4660324549,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
grecor,,3,3,3,OBS4660324547,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
litegr,,1,1,1,OBS4660324558,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
graher1,,1,1,1,OBS4660324543,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurspa1,,1,1,1,OBS4660324546,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
combuz1,,1,1,1,OBS4660324569,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,Flyover.,
eurmag1,,4,4,4,OBS4660324535,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurjac,,1,1,1,OBS4660324536,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
rook1,,1,1,1,OBS4660324562,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
carcro1,,10,10,10,OBS4660324559,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
blutit,,1,1,1,OBS4660324552,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
gretit1,,1,1,1,OBS4660324539,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
skylar,,6,6,6,OBS4660324556,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
barswa,,11,11,11,OBS4660324542,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
comhom1,,12,12,12,OBS4660324541,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
comchi1,,7,7,7,OBS4660324553,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
blackc1,,5,5,5,OBS4660324567,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
grewhi1,,1,1,1,OBS4660324550,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
winwre4,,3,3,3,OBS4660324545,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurbla,,2,2,2,OBS4660324544,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
houspa,,1,1,1,OBS4660324572,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eutspa,,1,1,1,OBS4660324577,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
meapip1,,1,1,1,OBS4660324540,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurgre1,,1,1,1,OBS4660324548,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurlin1,,1,1,1,OBS4660324560,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
eurgol,,16,16,16,OBS4660324575,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
reebun,,5,5,5,OBS4660324576,False,,S369713906,Musselburgh--Levenhall Links (General),2026-07-09 09:30,N Pifari,,
cowpig1,,6,6,6,OBS4660091219,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eucdov,,2,2,2,OBS4660091218,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurmag1,,4,4,4,OBS4660091217,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurjac,,5,5,5,OBS4660091216,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
carcro1,,2,2,2,OBS4660091223,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
coatit2,,2,2,2,OBS4660091213,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
blutit,,4,4,4,OBS4660091228,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
gretit1,,6,6,6,OBS4660091227,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
comchi1,,2,2,2,OBS4660091220,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurnut2,,1,1,1,OBS4660091212,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurtre1,,1,1,1,OBS4660091214,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
winwre4,,3,3,3,OBS4660091221,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
sonthr1,,1,1,1,OBS4660091226,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurrob1,,6,6,6,OBS4660091225,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
dunnoc1,,4,4,4,OBS4660091224,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
houspa,,10,10,10,OBS4660091222,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurgol,,8,8,8,OBS4660091215,False,,S369670746,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 09:49,Donaldjohn Morrison,,
eurmag1,,2,2,2,OBS4662634396,False,,S370015652,Edinburgh Airport,2026-07-09 10:25,Kathryn Clouston,,
houspa,,8,8,8,OBS4662634395,False,,S370015652,Edinburgh Airport,2026-07-09 10:25,Kathryn Clouston,,
eurmag1,,2,2,2,OBS4661750577,False,,S369924646,Edinburgh Airport,2026-07-09 10:25,Vibeke Pedersen,,
houspa,,8,8,8,OBS4661750576,False,,S369924646,Edinburgh Airport,2026-07-09 10:25,Vibeke Pedersen,,
comswi,,1,1,1,OBS4660089539,False,,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,
euhgul1,,5,5,5,OBS4660089538,False,,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,
eurmag1,,1,1,1,OBS4660089535,False,,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,
rook1,,2,2,2,OBS4660089534,False,,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,
winwre4,,1,1,1,OBS4660089537,False,,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,
eurrob1,,1,1,1,OBS4660089536,False,,S369670180,Harburn Ave,2026-07-09 10:41,Eileen Ryce,,
gragoo,,1,999999999,X,OBS4660763850,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
mutswa,,10,10,10,OBS4660763842,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
mallar3,,1,999999999,X,OBS4660763846,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
tufduc,,1,999999999,X,OBS4660763854,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
rinphe1,N,1,1,1,OBS4660763853,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
cowpig1,,1,999999999,X,OBS4660763857,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
comswi,,1,1,1,OBS4660763856,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
commoo3,,1,999999999,X,OBS4660763841,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
eurcoo,,1,999999999,X,OBS4660763849,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
bkhgul,,1,999999999,X,OBS4660763844,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
euhgul1,,1,999999999,X,OBS4660763845,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
lbbgul,,1,999999999,X,OBS4660763847,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
litgre1,,1,999999999,X,OBS4660763860,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
litegr,,4,4,4,OBS4660763840,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
graher1,,2,2,2,OBS4660763852,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
eurmag1,,1,999999999,X,OBS4660763861,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
carcro1,,1,999999999,X,OBS4660763858,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
barswa,,1,999999999,X,OBS4660763859,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
comhom1,,1,999999999,X,OBS4660763855,True,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
comchi1,,2,2,2,OBS4660763843,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
grewhi1,,2,2,2,OBS4660763848,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
reebun,,2,2,2,OBS4660763851,False,,S369786834,Seafield Lagoon,2026-07-09 10:50,Becca M,,
comshe,,1,999999999,X,OBS4660463753,True,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
norlap,,1,1,1,OBS4660463752,False,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
eurcur,,1,1,1,OBS4660463751,False,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
batgod,,1,1,1,OBS4660463747,False,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
comred1,,1,999999999,X,OBS4660463754,True,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
hoocro1,,1,1,1,OBS4660463748,False,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,"One, distinct pattern noticeable. Standing on grass near shore.",
comhom1,,1,999999999,X,OBS4660463750,True,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
winwre4,,1,1,1,OBS4660463749,False,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
eurgol,,1,1,1,OBS4660463755,False,,S369737735,"44–68 King's Road, Edinburgh GB-Scotland 55.95904, -3.12014",2026-07-09 11:21,Sam Bee,,
rocpig1,N,3,3,3,OBS4660195698,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
cowpig1,,2,2,2,OBS4660195703,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
euhgul1,,7,7,7,OBS4660195699,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
gbbgul,,2,2,2,OBS4660195700,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
lbbgul,,1,1,1,OBS4660195704,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
carcro1,,2,2,2,OBS4660195702,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
winwre4,,1,1,1,OBS4660195701,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
eurgol,,2,2,2,OBS4660195697,False,,S369688723,Princes Street Gardens,2026-07-09 11:30,Gene Muller,,
cowpig1,,18,18,18,OBS4661310452,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
eucdov,,3,3,3,OBS4661310449,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,{'P': 1}
comswi,,3,3,3,OBS4661310458,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
euhgul1,,7,7,7,OBS4661310444,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,{'P': 2}
lbbgul,,6,6,6,OBS4661310450,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
eurmag1,,10,10,10,OBS4661310457,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
carcro1,,4,4,4,OBS4661310446,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
blutit,,1,1,1,OBS4661310451,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
gretit1,,1,1,1,OBS4661310454,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
lottit1,,1,1,1,OBS4661310447,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
winwre4,,5,5,5,OBS4661310443,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
eurbla,,5,5,5,OBS4661310456,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
eurrob1,,1,1,1,OBS4661310448,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
houspa,,3,3,3,OBS4661310445,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
comcha,,2,2,2,OBS4661310455,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
eurgol,,4,4,4,OBS4661310453,False,,S369865629,Trinity and surrounding area,2026-07-09 11:40,Sam Shutt,,
mutswa,,9,9,9,OBS4660246254,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
mallar3,,5,5,5,OBS4660246262,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
rocpig1,N,3,3,3,OBS4660246259,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
cowpig1,,2,2,2,OBS4660246260,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
lbbgul,,1,1,1,OBS4660246251,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
eurmag1,,2,2,2,OBS4660246263,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
eurjac,,2,2,2,OBS4660246252,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
comchi1,,1,1,1,OBS4660246255,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
blackc1,,1,1,1,OBS4660246261,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
eurrob1,,1,1,1,OBS4660246256,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
comcha,,2,2,2,OBS4660246257,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
eurgre1,,5,5,5,OBS4660246253,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
eurgol,,1,1,1,OBS4660246258,False,,S369698679,Low Road,2026-07-09 12:08,Russell Harrison,,
comeid,,10,10,10,OBS4660597859,False,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
euroys1,,1,1,1,OBS4660597863,False,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
atlpuf,,1,999999999,X,OBS4660597862,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
razorb,,1,999999999,X,OBS4660597864,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
commur,,1,999999999,X,OBS4660597872,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
bklkit,,1,999999999,X,OBS4660597867,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
bkhgul,,1,999999999,X,OBS4660597869,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
mewgul,,1,999999999,X,OBS4660597857,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
euhgul1,,1,999999999,X,OBS4660597868,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
gbbgul,,1,1,1,OBS4660597866,False,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
lbbgul,,1,999999999,X,OBS4660597861,True,,S369759880,Bass Rock Boat Trip,2026-07-09 13:15,Kevin Painter,,
