speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount,obsAux
eurbla,3,3,False,3,OBS4770321654,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
eurrob1,5,5,False,5,OBS4770321702,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
houspa,1,999999999,True,X,OBS4770321684,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
grywag,3,3,False,3,OBS4770321663,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
whiwag3,7,7,False,7,OBS4770321657,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
comcha,1,999999999,True,X,OBS4770321656,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
eurbul,2,2,False,2,OBS4770321705,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
eurgol,1,999999999,True,X,OBS4770321667,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,,
gragoo,1,999999999,True,X,OBS4770326311,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
cangoo,1,999999999,True,X,OBS4770326279,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,N,,,,
mutswa,1,1,False,1,OBS4770326324,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comshe,2,2,False,2,OBS4770326293,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
mallar3,1,999999999,True,X,OBS4770326327,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
egwtea1,1,999999999,True,X,OBS4770326297,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
tufduc,6,6,False,6,OBS4770326301,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comeid,1,999999999,True,X,OBS4770326333,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
whwsco3,1,999999999,True,X,OBS4770326325,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,"Could see orange beak, large raft off sea wall",,
commer,4,4,False,4,OBS4770326281,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
rocpig1,1,999999999,True,X,OBS4770326278,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,N,,,,
cowpig1,1,999999999,True,X,OBS4770326307,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
commoo3,3,3,False,3,OBS4770326287,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
euroys1,1,999999999,True,X,OBS4770326303,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
norlap,1,999999999,True,X,OBS4770326336,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurcur,1,999999999,True,X,OBS4770326322,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
batgod,10,10,False,10,OBS4770326298,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
bktgod,15,15,False,15,OBS4770326290,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comsni,6,6,False,6,OBS4770326323,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comsan,5,5,False,5,OBS4770326316,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
grnsan,1,1,False,1,OBS4770326314,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comred1,1,999999999,True,X,OBS4770326328,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
ruff,11,11,False,11,OBS4770326335,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
dunlin,1,999999999,True,X,OBS4770326289,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
razorb,2,2,False,2,OBS4770326291,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
bklkit,2,2,False,2,OBS4770326337,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
bkhgul,1,999999999,True,X,OBS4770326306,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
mewgul,1,999999999,True,X,OBS4770326321,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
euhgul1,1,999999999,True,X,OBS4770326302,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
lbbgul,1,999999999,True,X,OBS4770326280,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
santer1,1,999999999,True,X,OBS4770326299,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
litgre1,4,4,False,4,OBS4770326294,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
norgan,1,1,False,1,OBS4770326332,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
grecor,1,999999999,True,X,OBS4770326330,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
litegr,2,2,False,2,OBS4770326319,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
graher1,1,1,False,1,OBS4770326295,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurspa1,2,2,False,2,OBS4770326284,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comkin1,1,1,False,1,OBS4770326304,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurkes,1,1,False,1,OBS4770326282,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurmag1,1,999999999,True,X,OBS4770326288,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurjac,1,999999999,True,X,OBS4770326312,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
carcro1,1,999999999,True,X,OBS4770326317,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
coatit2,1,1,False,1,OBS4770326309,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
blutit,3,3,False,3,OBS4770326308,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
banswa,1,999999999,True,X,OBS4770326318,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
barswa,1,999999999,True,X,OBS4770326305,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comhom1,1,999999999,True,X,OBS4770326310,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comchi1,4,4,False,4,OBS4770326320,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
lottit1,1,999999999,True,X,OBS4770326326,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
winwre4,1,999999999,True,X,OBS4770326329,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eursta,1,999999999,True,X,OBS4770326315,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
sonthr1,1,1,False,1,OBS4770326300,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurbla,3,3,False,3,OBS4770326283,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurrob1,5,5,False,5,OBS4770326331,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
houspa,1,999999999,True,X,OBS4770326313,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
grywag,3,3,False,3,OBS4770326292,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
whiwag3,7,7,False,7,OBS4770326286,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
comcha,1,999999999,True,X,OBS4770326285,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurbul,2,2,False,2,OBS4770326334,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
eurgol,1,999999999,True,X,OBS4770326296,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,,
gragoo,1,999999999,True,X,OBS4770334559,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
cangoo,1,999999999,True,X,OBS4770334527,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,N,,,,
mutswa,1,1,False,1,OBS4770334572,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comshe,2,2,False,2,OBS4770334541,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
mallar3,1,999999999,True,X,OBS4770334575,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
egwtea1,1,999999999,True,X,OBS4770334545,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
tufduc,6,6,False,6,OBS4770334549,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comeid,1,999999999,True,X,OBS4770334581,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
whwsco3,1,999999999,True,X,OBS4770334573,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,"Could see orange beak, large raft off sea wall",,
commer,4,4,False,4,OBS4770334529,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
rocpig1,1,999999999,True,X,OBS4770334526,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,N,,,,
cowpig1,1,999999999,True,X,OBS4770334555,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
commoo3,3,3,False,3,OBS4770334535,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
euroys1,1,999999999,True,X,OBS4770334551,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
norlap,1,999999999,True,X,OBS4770334584,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurcur,1,999999999,True,X,OBS4770334570,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
batgod,10,10,False,10,OBS4770334546,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
bktgod,15,15,False,15,OBS4770334538,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comsni,6,6,False,6,OBS4770334571,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comsan,5,5,False,5,OBS4770334564,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
grnsan,1,1,False,1,OBS4770334562,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comred1,1,999999999,True,X,OBS4770334576,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
ruff,11,11,False,11,OBS4770334583,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
dunlin,1,999999999,True,X,OBS4770334537,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
razorb,2,2,False,2,OBS4770334539,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
bklkit,2,2,False,2,OBS4770334585,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
bkhgul,1,999999999,True,X,OBS4770334554,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
mewgul,1,999999999,True,X,OBS4770334569,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
euhgul1,1,999999999,True,X,OBS4770334550,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
lbbgul,1,999999999,True,X,OBS4770334528,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
santer1,1,999999999,True,X,OBS4770334547,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
litgre1,4,4,False,4,OBS4770334542,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
norgan,1,1,False,1,OBS4770334580,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
grecor,1,999999999,True,X,OBS4770334578,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
litegr,2,2,False,2,OBS4770334567,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
graher1,1,1,False,1,OBS4770334543,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurspa1,2,2,False,2,OBS4770334532,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comkin1,1,1,False,1,OBS4770334552,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurkes,1,1,False,1,OBS4770334530,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurmag1,1,999999999,True,X,OBS4770334536,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurjac,1,999999999,True,X,OBS4770334560,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
carcro1,1,999999999,True,X,OBS4770334565,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
coatit2,1,1,False,1,OBS4770334557,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
blutit,3,3,False,3,OBS4770334556,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
banswa,1,999999999,True,X,OBS4770334566,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
barswa,1,999999999,True,X,OBS4770334553,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comhom1,1,999999999,True,X,OBS4770334558,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comchi1,4,4,False,4,OBS4770334568,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
lottit1,1,999999999,True,X,OBS4770334574,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
winwre4,1,999999999,True,X,OBS4770334577,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eursta,1,999999999,True,X,OBS4770334563,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
sonthr1,1,1,False,1,OBS4770334548,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurbla,3,3,False,3,OBS4770334531,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurrob1,5,5,False,5,OBS4770334579,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
houspa,1,999999999,True,X,OBS4770334561,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
grywag,3,3,False,3,OBS4770334540,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
whiwag3,7,7,False,7,OBS4770334534,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
comcha,1,999999999,True,X,OBS4770334533,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurbul,2,2,False,2,OBS4770334582,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
eurgol,1,999999999,True,X,OBS4770334544,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,,
mallar3,3,3,False,3,OBS4769711230,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
comeid,2,2,False,2,OBS4769711225,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
commer,3,3,False,3,OBS4769711221,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
rocpig1,100,100,False,100,OBS4769711229,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,N,,,,
cowpig1,20,20,False,20,OBS4769711224,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
commoo3,1,1,False,1,OBS4769711231,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
bkhgul,1,1,False,1,OBS4769711226,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
euhgul1,20,20,False,20,OBS4769711232,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
lbbgul,30,30,False,30,OBS4769711223,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
carcro1,2,2,False,2,OBS4769711234,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
blutit,1,1,False,1,OBS4769711233,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
banswa,2,2,False,2,OBS4769711227,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
comhom1,6,6,False,6,OBS4769711228,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
winwre4,1,1,False,1,OBS4769711222,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
eurrob1,4,4,False,4,OBS4769711235,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,,
gragoo,60,60,False,60,OBS4769946087,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
cowpig1,10,10,False,10,OBS4769946078,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
comswi,1,1,False,1,OBS4769946084,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
lbbgul,1,1,False,1,OBS4769946088,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
eurjac,2,2,False,2,OBS4769946085,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
rook1,20,20,False,20,OBS4769946089,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
carcro1,5,5,False,5,OBS4769946082,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
blutit,1,1,False,1,OBS4769946091,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
barswa,2,2,False,2,OBS4769946090,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
comhom1,2,2,False,2,OBS4769946079,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
goldcr1,1,1,False,1,OBS4769946081,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4769946080,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4769946086,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
comcha,1,1,False,1,OBS4769946083,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,,
gragoo,1,999999999,True,X,OBS4769827690,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
mutswa,1,999999999,True,X,OBS4769827684,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comshe,1,1,False,1,OBS4769827699,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurwig,1,999999999,True,X,OBS4769827685,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
mallar3,1,999999999,True,X,OBS4769827718,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
egwtea1,1,999999999,True,X,OBS4769827694,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comeid,1,999999999,True,X,OBS4769827722,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
sursco,2,2,False,2,OBS4769827702,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,On sea with common scoters,,
whwsco3,400,400,False,400,OBS4769827679,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,+,,
blksco1,1,999999999,True,X,OBS4769827706,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
rinphe1,1,999999999,True,X,OBS4769827720,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,N,,,,
rocpig1,1,999999999,True,X,OBS4769827715,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,N,,,,
stodov1,1,999999999,True,X,OBS4769827689,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
cowpig1,1,999999999,True,X,OBS4769827701,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comswi,1,999999999,True,X,OBS4769827703,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
euroys1,1,999999999,True,X,OBS4769827704,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
norlap,1,999999999,True,X,OBS4769827723,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurcur,1,999999999,True,X,OBS4769827717,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
bktgod,1,999999999,True,X,OBS4769827681,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comsan,1,1,False,1,OBS4769827705,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
grnsan,1,1,False,1,OBS4769827682,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comred1,1,999999999,True,X,OBS4769827712,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
ruff,1,999999999,True,X,OBS4769827677,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
dunlin,1,999999999,True,X,OBS4769827711,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
bkhgul,1,999999999,True,X,OBS4769827693,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
euhgul1,1,999999999,True,X,OBS4769827707,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
gbbgul,1,999999999,True,X,OBS4769827680,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
lbbgul,1,999999999,True,X,OBS4769827713,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
santer1,1,999999999,True,X,OBS4769827696,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
litgre1,1,1,False,1,OBS4769827687,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
grecor,1,999999999,True,X,OBS4769827725,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
graher1,1,999999999,True,X,OBS4769827709,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurkes,1,999999999,True,X,OBS4769827692,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurmag1,1,999999999,True,X,OBS4769827714,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurjac,1,999999999,True,X,OBS4769827678,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
carcro1,1,999999999,True,X,OBS4769827691,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
blutit,1,999999999,True,X,OBS4769827719,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
gretit1,1,999999999,True,X,OBS4769827683,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
barswa,1,999999999,True,X,OBS4769827697,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comhom1,1,999999999,True,X,OBS4769827688,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
comchi1,1,999999999,True,X,OBS4769827686,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
grewhi1,1,999999999,True,X,OBS4769827710,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
goldcr1,1,999999999,True,X,OBS4769827724,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
winwre4,1,999999999,True,X,OBS4769827708,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eursta,1,999999999,True,X,OBS4769827676,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
sonthr1,1,999999999,True,X,OBS4769827716,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurrob1,1,999999999,True,X,OBS4769827721,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
whiwag3,1,999999999,True,X,OBS4769827700,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
eurgol,1,999999999,True,X,OBS4769827695,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
reebun,1,999999999,True,X,OBS4769827698,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,,
rocpig,13,13,False,13,OBS4771521223,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,,
cowpig1,8,8,False,8,OBS4771521221,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,,
bkhgul,1,1,False,1,OBS4771521220,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,,
lbbgul,1,1,False,1,OBS4771521224,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,,
eurmag1,2,2,False,2,OBS4771521219,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,,
eurjac,2,2,False,2,OBS4771521222,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,,
mutswa,2,2,False,2,OBS4769941572,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
mallar3,10,10,False,10,OBS4769941583,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
tufduc,6,6,False,6,OBS4769941582,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
rinphe1,1,1,False,1,OBS4769941589,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,N,,,,
cowpig1,1,1,False,1,OBS4769941571,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
comswi,2,2,False,2,OBS4769941587,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
commoo3,1,1,False,1,OBS4769941573,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
eurcoo,9,9,False,9,OBS4769941579,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,,
