speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
gretit3,1,1,,False,1,OBS4337273881,S326304869,Colinton Road / Colinton Surgery,2026-04-24 08:45,Dan F.,,,,
comchi3,3,3,,False,3,OBS4337273877,S326304869,Colinton Road / Colinton Surgery,2026-04-24 08:45,Dan F.,,,,
winwre4,1,999999999,,True,X,OBS4337273884,S326304869,Colinton Road / Colinton Surgery,2026-04-24 08:45,Dan F.,,,,
eurbla,1,999999999,,True,X,OBS4337273883,S326304869,Colinton Road / Colinton Surgery,2026-04-24 08:45,Dan F.,,,,
eurrob1,1,999999999,,True,X,OBS4337273882,S326304869,Colinton Road / Colinton Surgery,2026-04-24 08:45,Dan F.,,,,
gragoo,6,6,,False,6,OBS4338321398,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
mutswa,4,4,,False,4,OBS4338321402,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
comshe,6,6,,False,6,OBS4338321372,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
mallar3,4,4,,False,4,OBS4338321397,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
gnwtea,28,28,,False,28,OBS4338321385,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
comeid,45,45,,False,45,OBS4338321376,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
scoter,100,100,,False,100,OBS4338321395,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
lotduc,1,1,,False,1,OBS4338321396,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
rebmer,2,2,,False,2,OBS4338321406,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
cowpig1,30,30,,False,30,OBS4338321363,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
commoo3,2,2,,False,2,OBS4338321400,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eurcoo,1,1,,False,1,OBS4338321403,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
euroys1,80,80,,False,80,OBS4338321377,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
corplo,3,3,,False,3,OBS4338321365,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eurcur,4,4,,False,4,OBS4338321408,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
comred1,5,5,,False,5,OBS4338321359,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
rudtur,8,8,,False,8,OBS4338321371,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
sander,35,35,,False,35,OBS4338321388,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
dunlin,15,15,,False,15,OBS4338321389,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
pursan,5,5,,False,5,OBS4338321375,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
razorb,4,4,,False,4,OBS4338321349,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
bklkit,5,5,,False,5,OBS4338321394,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
bkhgul,19,19,,False,19,OBS4338321362,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
mewgul,22,22,,False,22,OBS4338321384,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
euhgul1,35,35,,False,35,OBS4338321378,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
gbbgul,12,12,,False,12,OBS4338321387,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
lbbgul,25,25,,False,25,OBS4338321407,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
santer1,5,5,,False,5,OBS4338321355,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
litgre1,1,1,,False,1,OBS4338321391,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
retloo,2,2,,False,2,OBS4338321401,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
norgan,16,16,,False,16,OBS4338321379,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
grecor,8,8,,False,8,OBS4338321393,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eursha1,2,2,,False,2,OBS4338321374,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
litegr,1,1,,False,1,OBS4338321348,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
graher1,1,1,,False,1,OBS4338321373,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
combuz1,1,1,,False,1,OBS4338321356,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eurmag1,6,6,,False,6,OBS4338321353,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eurjac,10,10,,False,10,OBS4338321351,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
carcro1,200,200,,False,200,OBS4338321357,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
coatit2,1,1,,False,1,OBS4338321383,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
gretit1,3,3,,False,3,OBS4338321354,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
skylar,55,55,,False,55,OBS4338321381,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
cogwar1,3,3,,False,3,OBS4338321386,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
banswa,3,3,,False,3,OBS4338321361,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
barswa2,16,16,,False,16,OBS4338321405,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
wlwwar,4,4,,False,4,OBS4338321382,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
comchi1,3,3,,False,3,OBS4338321358,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
y00812,1,1,,False,1,OBS4338321404,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
blackc1,1,1,,False,1,OBS4338321350,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
winwre4,7,7,,False,7,OBS4338321399,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eursta,4,4,,False,4,OBS4338321368,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
whinch1,1,1,,False,1,OBS4338369926,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
stonec4,7,7,,False,7,OBS4338321352,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
norwhe,4,4,,False,4,OBS4338321364,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
dunnoc1,3,3,,False,3,OBS4338321369,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
whiwag,2,2,,False,2,OBS4338321347,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
meapip1,8,8,,False,8,OBS4338321366,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
comcha,3,3,,False,3,OBS4338321390,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eurlin1,23,23,,False,23,OBS4338321392,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
eurgol,4,4,,False,4,OBS4338321380,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
yellow2,1,1,,False,1,OBS4338321367,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
reebun,13,13,,False,13,OBS4338321360,S326460907,Aberlady Bay LNR,2026-04-24 08:48,Timothy Akin,,,,
mallar3,2,2,,False,2,OBS4337280668,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
rocpig,1,999999999,,True,X,OBS4337280666,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4337280662,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4337280658,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
commoo3,1,1,,False,1,OBS4337280667,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
euhgul1,3,3,,False,3,OBS4337280664,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
lbbgul,3,3,,False,3,OBS4337280660,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4337280656,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4337280657,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4337280661,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
gretit1,2,2,,False,2,OBS4337280665,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4337280654,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4337280663,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4337280655,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
houspa,2,2,,False,2,OBS4337280669,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
comcha,1,999999999,,True,X,OBS4337280659,S326305979,St Mark's Park,2026-04-24 08:50,Scott Reed,,,,
comwop1,1,999999999,,True,X,OBS4337301044,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
comgul1,1,1,,False,1,OBS4337301046,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
eurmag4,2,2,,False,2,OBS4337301045,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
eurjac,1,999999999,,True,X,OBS4337301048,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
carcro1,1,1,,False,1,OBS4337301050,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
blutit,4,4,,False,4,OBS4337301052,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
eurwre7,1,999999999,,True,X,OBS4337301049,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
eursta,1,1,,False,1,OBS4337301042,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
sonthr1,1,1,,False,1,OBS4337301043,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
eurbla,1,999999999,,True,X,OBS4337301053,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
dunnoc1,1,1,,False,1,OBS4337301051,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
houspa,2,2,,False,2,OBS4337301047,S326308897,Water of Leith--Colinton to Balerno,2026-04-24 09:08,Dan F.,,,,
cowpig1,5,5,,False,5,OBS4337312586,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
eucdov,2,2,,False,2,OBS4337312587,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
blutit,6,6,,False,6,OBS4337312584,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
gretit1,5,5,,False,5,OBS4337312588,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
comchi3,2,2,,False,2,OBS4337312589,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
blackc1,1,1,,False,1,OBS4337312579,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
eurwre7,3,3,,False,3,OBS4337312582,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
sonthr1,2,2,,False,2,OBS4337312585,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
eurbla,6,6,,False,6,OBS4337312580,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
eurrob1,2,2,,False,2,OBS4337312590,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
dunnoc1,3,3,,False,3,OBS4337312583,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
eurgol,2,2,,False,2,OBS4337312581,S326309566,"Victoria Park, Edinburgh GB-Scotland 55.97500, -3.19225",2026-04-24 09:15,Judi Syson,,,,
wlwwar,1,1,,False,1,OBS4337316509,S326311140,"8 Joppa Terrace, Scotland, GB (55.947, -3.101)",2026-04-24 09:26,Matthew Silk,,,,
cowpig1,3,3,,False,3,OBS4337499200,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
eurmag1,1,1,,False,1,OBS4337499204,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
eurjac,13,13,,False,13,OBS4337499203,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
carcro1,4,4,,False,4,OBS4337499201,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
gretit1,1,1,,False,1,OBS4337499206,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
comchi1,6,6,,False,6,OBS4337499205,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
eurbla,2,2,,False,2,OBS4337499199,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
comred2,1,1,,False,1,OBS4337499198,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
dunnoc1,1,1,,False,1,OBS4337499202,S326333608,Holyrood Park--Arthur's Seat,2026-04-24 09:29,Emmett Staat,,,,
cowpig1,5,5,,False,5,OBS4337350858,S326314769,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-24 09:40,Michael Eddleston,,,,
eurkes,1,1,,False,1,OBS4337350861,S326314769,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-24 09:40,Michael Eddleston,,,,
cogwar1,1,1,,False,1,OBS4337350857,S326314769,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-24 09:40,Michael Eddleston,,,,
comchi1,2,2,,False,2,OBS4337350856,S326314769,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-24 09:40,Michael Eddleston,,,,
comcha,1,1,,False,1,OBS4337350860,S326314769,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-24 09:40,Michael Eddleston,,,,
eurgol,1,1,,False,1,OBS4337350859,S326314769,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-24 09:40,Michael Eddleston,,,,
norlap,1,1,,False,1,OBS4337366679,S326316869,A68 South of Pathhead,2026-04-24 09:52,Brian Robertson,,,,
mallar3,2,2,,False,2,OBS4337726294,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
rinphe1,1,1,,False,1,OBS4337726282,S326366940,Clerkington,2026-04-24 10:00,David Kelly,N,,,
stodov1,3,3,,False,3,OBS4337726309,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
cowpig1,12,12,,False,12,OBS4337726306,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
euhgul1,7,7,,False,7,OBS4337726291,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
combuz1,1,1,,False,1,OBS4337726278,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurjay1,1,1,,False,1,OBS4337726297,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurmag1,4,4,,False,4,OBS4337726288,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurjac,26,26,,False,26,OBS4337726302,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
carcro1,6,6,,False,6,OBS4337726304,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
coatit2,2,2,,False,2,OBS4337726276,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
blutit,8,8,,False,8,OBS4337726285,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
gretit1,4,4,,False,4,OBS4337726289,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
skylar,3,3,,False,3,OBS4337726281,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
banswa,18,18,,False,18,OBS4337726284,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
barswa,2,2,,False,2,OBS4337726283,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
wlwwar,4,4,,False,4,OBS4337726292,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
comchi1,8,8,,False,8,OBS4337726300,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
lottit1,2,2,,False,2,OBS4337726308,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
blackc1,4,4,,False,4,OBS4337726307,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
grewhi1,1,1,,False,1,OBS4337726279,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurnut2,1,1,,False,1,OBS4337726280,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
winwre4,7,7,,False,7,OBS4337726286,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
misthr1,1,1,,False,1,OBS4337726293,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
sonthr1,4,4,,False,4,OBS4337726311,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurbla,8,8,,False,8,OBS4337726290,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurrob1,5,5,,False,5,OBS4337726277,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
dunnoc1,1,1,,False,1,OBS4337726303,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eutspa,3,3,,False,3,OBS4337726299,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
grywag,1,1,,False,1,OBS4337726301,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
comcha,4,4,,False,4,OBS4337726298,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurbul,2,2,,False,2,OBS4337726295,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
redpol1,1,1,,False,1,OBS4337726287,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eurgol,5,5,,False,5,OBS4337726310,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
eursis,2,2,,False,2,OBS4337726296,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
reebun,1,1,,False,1,OBS4337726305,S326366940,Clerkington,2026-04-24 10:00,David Kelly,,,,
coatit2,1,1,,False,1,OBS4338261423,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
blutit,1,1,,False,1,OBS4338261428,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
gretit1,1,1,,False,1,OBS4338261425,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
wlwwar,1,999999999,,True,X,OBS4338261430,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
comchi1,1,999999999,,True,X,OBS4338261426,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
blackc1,8,8,,False,8,OBS4338261427,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
eurtre1,1,1,,False,1,OBS4338261422,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
winwre4,4,4,,False,4,OBS4338261429,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
lesred1,3,3,,False,3,OBS4338261424,S326452929,Danskine Loch,2026-04-24 10:43,Ian Murray,,,,
gragoo,2,2,,False,2,OBS4338240470,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
cangoo,12,12,,False,12,OBS4338240458,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,N,,,
mutswa,14,14,,False,14,OBS4338240446,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
comshe,15,15,,False,15,OBS4338240449,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
gadwal,20,20,,False,20,OBS4338240467,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurwig,2,2,,False,2,OBS4338240459,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
mallar3,20,20,,False,20,OBS4338240440,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
gnwtea,25,25,,False,25,OBS4338240438,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
comeid,5,5,,False,5,OBS4338240447,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
commer,1,1,,False,1,OBS4338240469,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
rinphe1,2,2,,False,2,OBS4338240436,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,N,,,
rocpig,20,20,,False,20,OBS4338240450,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
cowpig1,10,10,,False,10,OBS4338240435,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
commoo3,1,1,,False,1,OBS4338240466,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
euroys1,100,100,,False,100,OBS4338240461,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
corplo,6,6,,False,6,OBS4338240473,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurcur,2,2,,False,2,OBS4338240432,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
batgod,50,50,,False,50,OBS4338240454,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
rudtur,20,20,,False,20,OBS4338240442,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
euhgul1,50,50,,False,50,OBS4338240465,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
lbbgul,50,50,,False,50,OBS4338240439,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
grecor,1,1,,False,1,OBS4338240451,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
graher1,2,2,,False,2,OBS4338240460,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurkes,1,1,,False,1,OBS4338240445,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurmag1,3,3,,False,3,OBS4338240433,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurjac,12,12,,False,12,OBS4338240472,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
carcro1,10,10,,False,10,OBS4338240471,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
blutit,1,1,,False,1,OBS4338240434,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
gretit1,1,1,,False,1,OBS4338240468,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
skylar,2,2,,False,2,OBS4338240455,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
barswa,12,12,,False,12,OBS4338240462,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
comchi1,1,1,,False,1,OBS4338240464,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
blackc1,3,3,,False,3,OBS4338240463,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
winwre4,1,1,,False,1,OBS4338240456,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eursta,12,12,,False,12,OBS4338240457,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurbla,1,1,,False,1,OBS4338240443,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
stonec4,3,3,,False,3,OBS4338240474,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
houspa,13,13,,False,13,OBS4338240437,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
whiwag,7,7,,False,7,OBS4338240448,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
comcha,1,1,,False,1,OBS4338240452,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurlin1,12,12,,False,12,OBS4338240441,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
eurgol,3,3,,False,3,OBS4338240444,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
reebun,1,1,,False,1,OBS4338240453,S326449630,Musselburgh (General),2026-04-24 10:50,Gary Collins,,,,
rinphe1,3,3,,False,3,OBS4338310623,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,N,,,
cowpig1,8,8,,False,8,OBS4338310620,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,,,,
graher1,1,1,,False,1,OBS4338310619,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,,,,
eurjac,6,6,,False,6,OBS4338310621,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,,,,
carcro1,2,2,,False,2,OBS4338310617,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,,,,
barswa,1,1,,False,1,OBS4338310618,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,,,,
comchi1,2,2,,False,2,OBS4338310622,S326462260,Union Canal in Broxburn,2026-04-24 10:58,Bruce McArthur,,,,
rinphe1,3,3,,False,3,OBS4337508351,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,N,,,
cowpig1,8,8,,False,8,OBS4337508348,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,,,,
graher1,1,1,,False,1,OBS4337508347,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,,,,
eurjac,6,6,,False,6,OBS4337508349,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,,,,
carcro1,2,2,,False,2,OBS4337508345,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,,,,
barswa,1,1,,False,1,OBS4337508346,S326335255,Union Canal in Broxburn,2026-04-24 10:58,Cherryl McArthur,,,,
