speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
rook1,1,999999999,True,OBS4324754685,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,OBS4324754668,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,OBS4324754673,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
blutit,1,999999999,True,OBS4324754653,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,OBS4324754657,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
skylar,1,999999999,True,OBS4324754626,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
cogwar1,2,2,False,OBS4324754663,2,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
banswa,1,999999999,True,OBS4324754667,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
barswa,1,999999999,True,OBS4324754641,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,OBS4324754644,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,OBS4324754686,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,OBS4324754675,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
blackc1,1,999999999,True,OBS4324754681,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,OBS4324754684,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eurnut2,1,999999999,True,OBS4324754645,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,OBS4324754677,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eursta,1,999999999,True,OBS4324754662,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
misthr1,1,999999999,True,OBS4324754669,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,OBS4324754682,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,OBS4324754665,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,OBS4324754634,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
stonec4,1,999999999,True,OBS4324754670,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
norwhe,2,2,False,OBS4324754624,2,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,OBS4324754679,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,OBS4324754646,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,OBS4324754636,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
comcha,1,999999999,True,OBS4324754635,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,OBS4324754648,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
redcro,2,2,False,OBS4324754629,2,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,OBS4324754649,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eursis,1,999999999,True,OBS4324754628,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
yellow2,1,999999999,True,OBS4324754623,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
reebun,1,999999999,True,OBS4324754651,X,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,,
eurspa1,1,1,False,OBS4324704641,1,S324939117,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 09:09,Martin Stervander,,,,,
rocpig1,10,10,False,OBS4324764669,10,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,N,,,
cowpig1,40,40,False,OBS4324764665,40,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eucdov,1,1,False,OBS4324764651,1,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
euhgul1,10,10,False,OBS4324764659,10,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
grswoo,1,1,False,OBS4324764672,1,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
eurmag1,2,2,False,OBS4324764655,2,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
rook1,40,40,False,OBS4324764664,40,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
carcro1,5,5,False,OBS4324764652,5,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
coatit2,7,7,False,OBS4324764670,7,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
blutit,14,14,False,OBS4324764657,14,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
gretit1,7,7,False,OBS4324764661,7,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
comchi1,5,5,False,OBS4324764660,5,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
blackc1,7,7,False,OBS4324764662,7,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurnut2,2,2,False,OBS4324764658,2,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
winwre4,13,13,False,OBS4324764673,13,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eursta,4,4,False,OBS4324764668,4,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
sonthr1,5,5,False,OBS4324764667,5,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbla,10,10,False,OBS4324764653,10,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurrob1,8,8,False,OBS4324764656,8,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
dunnoc1,3,3,False,OBS4324764654,3,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
houspa,45,45,False,OBS4324764671,45,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
comcha,10,10,False,OBS4324764663,10,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurgol,6,6,False,OBS4324764666,6,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,,
mutswa,4,4,False,OBS4324735680,4,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
rocpig1,1,1,False,OBS4324735676,1,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,N,,,
comwop1,4,4,False,OBS4324735677,4,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
euhgul1,2,2,False,OBS4324735681,2,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
lbbgul,8,8,False,OBS4324735683,8,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
eurmag4,4,4,False,OBS4324735682,4,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
carcro1,1,1,False,OBS4324735678,1,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
blutit,1,1,False,OBS4324735684,1,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
eursta,1,1,False,OBS4324735679,1,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,,
comwop1,2,2,False,OBS4324740964,2,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,,
euhgul1,2,2,False,OBS4324740965,2,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,,
lbbgul,2,2,False,OBS4324740967,2,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,,
eurmag4,2,2,False,OBS4324740968,2,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,,
eurwre7,1,1,False,OBS4324740966,1,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,,
mallar3,5,5,False,OBS4324850283,5,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,,
rook1,2,2,False,OBS4324850285,2,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,,
comrav,2,2,False,OBS4324850284,2,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,,
mallar3,5,5,False,OBS4324850280,5,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,,
rook1,2,2,False,OBS4324850282,2,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,,
comrav,2,2,False,OBS4324850281,2,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,,
rocpig1,5,5,False,OBS4324937178,5,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,N,,,
cowpig1,7,7,False,OBS4324937177,7,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
euhgul1,7,7,False,OBS4324937169,7,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
lbbgul,3,3,False,OBS4324937171,3,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
eurmag1,3,3,False,OBS4324937173,3,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
carcro1,1,1,False,OBS4324937179,1,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
blutit,5,5,False,OBS4324937175,5,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
gretit1,2,2,False,OBS4324937176,2,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
comchi1,1,1,False,OBS4324937172,1,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
winwre4,2,2,False,OBS4324937170,2,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
eurrob1,2,2,False,OBS4324937174,2,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
comcha,4,4,False,OBS4324937168,4,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,,
blutit,1,1,False,OBS4324944179,1,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,,
wlwwar,2,2,False,OBS4324944178,2,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,,
comchi1,2,2,False,OBS4324944177,2,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,,
brant,8,8,False,OBS4325066446,8,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},,
cangoo,4,4,False,OBS4325066468,4,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,N,,,
mutswa,17,17,False,OBS4325066455,17,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
comshe,14,14,False,OBS4325066460,14,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
gadwal,4,4,False,OBS4325066449,4,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurwig,1,1,False,OBS4325066467,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
mallar3,4,4,False,OBS4325066483,4,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
gnwtea,15,15,False,OBS4325066481,15,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
comeid,17,17,False,OBS4325066461,17,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
whwsco3,1,1,False,OBS4325066475,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},,
lotduc,2,2,False,OBS4325066479,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
rocpig,8,8,False,OBS4325066492,8,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
commoo3,1,1,False,OBS4325066489,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
euroys1,80,80,False,OBS4325066471,80,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
bkbplo,2,2,False,OBS4325066490,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
corplo,8,8,False,OBS4325066473,8,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurcur,4,4,False,OBS4325066485,4,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
batgod,23,23,False,OBS4325066445,23,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},,
comsan,1,1,False,OBS4325066463,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
comred1,22,22,False,OBS4325066457,22,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
comgre,1,1,False,OBS4325066497,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
rudtur,8,8,False,OBS4325066466,8,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
dunlin,13,13,False,OBS4325066440,13,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
razorb,1,1,False,OBS4325066476,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
commur,3,3,False,OBS4325066442,3,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
bklkit,7,7,False,OBS4325066496,7,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},,
bkhgul,32,32,False,OBS4325066459,32,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
mewgul,19,19,False,OBS4325066470,19,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
euhgul1,45,45,False,OBS4325066480,45,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
gbbgul,2,2,False,OBS4325066453,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
lbbgul,56,56,False,OBS4325066454,56,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
retloo,1,1,False,OBS4325066474,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
norgan,13,13,False,OBS4325066469,13,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
grecor,7,7,False,OBS4325066493,7,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurmag1,1,1,False,OBS4325066458,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurjac,4,4,False,OBS4325066443,4,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
carcro1,4,4,False,OBS4325066441,4,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
blutit,1,1,False,OBS4325066472,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
gretit1,3,3,False,OBS4325066450,3,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
skylar,6,6,False,OBS4325066486,6,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
banswa,150,150,False,OBS4325066477,150,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
barswa,25,25,False,OBS4325066495,25,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
comchi1,1,1,False,OBS4325066488,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
lottit1,3,3,False,OBS4325066478,3,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eursta,11,11,False,OBS4325066451,11,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurbla,7,7,False,OBS4325066484,7,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurrob1,1,1,False,OBS4325066447,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
dunnoc1,1,1,False,OBS4325066487,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
houspa,2,2,False,OBS4325066448,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
whiwag,2,2,False,OBS4325066464,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
comcha,1,1,False,OBS4325066482,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurgre1,2,2,False,OBS4325066491,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurlin1,1,1,False,OBS4325066465,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
redpol1,1,1,False,OBS4325066456,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eurgol,5,5,False,OBS4325066494,5,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
eursis,1,1,False,OBS4325066444,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
yellow2,1,1,False,OBS4325066452,1,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
reebun,2,2,False,OBS4325112594,2,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,,
mallar3,5,5,False,OBS4325360600,5,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
rinphe1,2,2,False,OBS4325360583,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,N,,,
stodov1,2,2,False,OBS4325360594,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
cowpig1,20,20,False,OBS4325360598,20,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
bkhgul,1,1,False,OBS4325360593,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
graher1,2,2,False,OBS4325360576,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eurmag1,6,6,False,OBS4325360595,6,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eurjac,25,25,False,OBS4325360606,25,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
carcro1,6,6,False,OBS4325360584,6,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
coatit2,1,1,False,OBS4325360592,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
blutit,3,3,False,OBS4325360602,3,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
gretit1,2,2,False,OBS4325360589,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
skylar,2,2,False,OBS4325360607,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
banswa,20,20,False,OBS4325360579,20,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
barswa,4,4,False,OBS4325360577,4,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
wlwwar,2,2,False,OBS4325360590,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
comchi1,8,8,False,OBS4325360582,8,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
blackc1,4,4,False,OBS4325360591,4,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
winwre4,3,3,False,OBS4325360599,3,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
whtdip1,1,1,False,OBS4325360596,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
sonthr1,2,2,False,OBS4325360604,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eurbla,4,4,False,OBS4325360605,4,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eurrob1,3,3,False,OBS4325360578,3,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
dunnoc1,1,1,False,OBS4325360588,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
houspa,3,3,False,OBS4325360597,3,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eutspa,3,3,False,OBS4325360603,3,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
grywag,1,1,False,OBS4325360585,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
whiwag3,1,1,False,OBS4325360587,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
comcha,5,5,False,OBS4325360601,5,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eurbul,2,2,False,OBS4325360580,2,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
eurgol,8,8,False,OBS4325360586,8,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
yellow2,1,1,False,OBS4325360581,1,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,,
mallar3,4,4,False,OBS4325138538,4,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
rocpig1,2,2,False,OBS4325138555,2,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,N,,,
cowpig1,7,7,False,OBS4325138544,7,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
euhgul1,3,3,False,OBS4325138557,3,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
lbbgul,1,1,False,OBS4325138541,1,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurspa1,1,1,False,OBS4325138548,1,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurmag1,3,3,False,OBS4325138536,3,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
coatit2,2,2,False,OBS4325138540,2,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
blutit,10,10,False,OBS4325138554,10,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
gretit1,4,4,False,OBS4325138545,4,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
comchi1,3,3,False,OBS4325138556,3,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurtre1,2,2,False,OBS4325138552,2,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
winwre4,9,9,False,OBS4325138551,9,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
whtdip1,1,1,False,OBS4325138550,1,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurbla,7,7,False,OBS4325138543,7,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurrob1,4,4,False,OBS4325138547,4,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
grywag,2,2,False,OBS4325138542,2,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
whiwag,1,1,False,OBS4325138539,1,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
comcha,7,7,False,OBS4325138549,7,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurbul,2,2,False,OBS4325138537,2,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eurgol,3,3,False,OBS4325138553,3,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
eursis,1,1,False,OBS4325138546,1,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,,
mallar3,3,3,False,OBS4325216242,3,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4325216229,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4325216228,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,N,,,
stodov1,1,1,False,OBS4325216249,1,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
cowpig1,1,999999999,True,OBS4325216251,X,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
commoo3,3,3,False,OBS4325216234,3,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
bkhgul,2,2,False,OBS4325216235,2,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
euhgul1,16,16,False,OBS4325216240,16,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,,
