speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
comcha,2,2,2,OBS4507373643,False,,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurbul,2,2,2,OBS4507373645,False,,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurgre1,1,1,1,OBS4507373636,False,,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurgol,4,4,4,OBS4507373647,False,,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
gragoo,1,1,1,OBS4504635426,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
bargoo,1,1,1,OBS4504635399,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,"{'V': 1, 'P': 3}",,Injured individual on the old scrapes,
cangoo,23,23,23,OBS4504635406,False,N,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
mutswa,45,45,45,OBS4504635379,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 4},,,
comshe,22,22,22,OBS4504635425,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 3},,,
gadwal,16,16,16,OBS4504635411,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,"{'P': 2, 'A': 1}",,,
mallar3,45,45,45,OBS4504635387,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 3},,,
norpin,1,1,1,OBS4504635407,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
egwtea1,1,1,1,OBS4504635421,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
agwtea1,1,1,1,OBS4505334218,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,With a Eurasian on the new lagoons. Vertical white line visible. Photographed.,
comeid,172,172,172,OBS4504635429,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 8},,,
commer,1,1,1,OBS4504635403,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
rinphe1,9,9,9,OBS4504635412,False,N,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
rocpig1,20,20,20,OBS4504635382,False,N,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
cowpig1,11,11,11,OBS4504635422,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
euroys1,208,208,208,OBS4504635389,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 3},,,
corplo,3,3,3,OBS4504635383,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
whimbr5,2,2,2,OBS4504635428,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,2 with a pair of curlew flying NE coming from the new lagoons.,
eurcur,12,12,12,OBS4504635405,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
rudtur,4,4,4,OBS4504635415,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
razorb,6,6,6,OBS4505629380,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
commur,2,2,2,OBS4504635384,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
bkhgul,25,25,25,OBS4504635376,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 3},,,
mewgul,70,70,70,OBS4504635391,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 4},,,
euhgul1,90,90,90,OBS4504635385,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
gbbgul,2,2,2,OBS4504635373,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
lbbgul,70,70,70,OBS4504635380,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
retloo,1,1,1,OBS4504635396,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
norful,2,2,2,OBS4504635404,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
norgan,1,1,1,OBS4504635418,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
grecor,7,7,7,OBS4504635414,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
graher1,3,3,3,OBS4504635408,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
eurmag1,18,18,18,OBS4504635386,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eurjac,60,60,60,OBS4504635427,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
carcro1,41,41,41,OBS4504635375,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 3},,3 young in nest looking very ready to fledge,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
blutit,1,1,1,OBS4504635424,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
gretit1,1,1,1,OBS4504635417,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
skylar,15,15,15,OBS4504635416,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 5},,,
banswa,10,10,10,OBS4504635381,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
barswa,38,38,38,OBS4504635395,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
comhom1,10,10,10,OBS4504635377,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
comchi1,4,4,4,OBS4504635420,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
lottit1,2,2,2,OBS4504635413,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
blackc1,5,5,5,OBS4504635402,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
grewhi1,3,3,3,OBS4504635398,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
winwre4,3,3,3,OBS4504635390,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eursta,50,50,50,OBS4504635423,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
sonthr1,2,2,2,OBS4504635419,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eurbla,11,11,11,OBS4504635374,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
eurrob1,4,4,4,OBS4504635400,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
stonec4,1,1,1,OBS4504635378,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
dunnoc1,1,1,1,OBS4504635401,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
houspa,4,4,4,OBS4504635410,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
whiwag1,1,1,1,OBS4504635409,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,Late leaving individual. Grey backed. Photographed.,
whiwag3,2,2,2,OBS4504635394,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
comcha,5,5,5,OBS4504635397,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 2},,,
eurlin1,2,2,2,OBS4504635393,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eurgol,10,10,10,OBS4504635388,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eursis,1,1,1,OBS4504678274,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
reebun,4,4,4,OBS4504635392,False,,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,{'P': 1},,,
cowpig1,5,5,5,OBS4504130147,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
combuz1,1,1,1,OBS4504130143,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurjac,15,15,15,OBS4504130150,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
coatit2,1,1,1,OBS4504130146,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
blutit,2,2,2,OBS4504130148,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
gretit1,1,1,1,OBS4504130151,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
comchi1,1,1,1,OBS4504130155,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
blackc1,1,1,1,OBS4504130152,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurtre1,1,1,1,OBS4504130144,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
winwre4,5,5,5,OBS4504130153,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurbla,9,9,9,OBS4504130154,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurrob1,8,8,8,OBS4504130149,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
comcha,1,1,1,OBS4504130145,False,,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
cangoo,10,10,10,OBS4507901788,False,N,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,{'P': 1},,,
mallar3,9,9,9,OBS4507901792,False,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
rinphe1,2,2,2,OBS4507901784,False,N,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
cowpig1,1,999999999,X,OBS4507901794,True,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
euroys1,2,2,2,OBS4507901783,False,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,Flyover,
combuz1,2,2,2,OBS4507901787,False,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,{'P': 1},,,
sheowl,1,1,1,OBS4507901791,False,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,"We were walking along the road when we heard a repeated shreaking noise we entered the wooded are and followed the noise. It stopped when we got near the all of a sudden a short eared owl bolted out of a tree. We noticed it's yellow eyes as it flew towards, then over us and disappeared into more trees.",
carcro1,1,999999999,X,OBS4507901781,True,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
comrav,1,1,1,OBS4507901789,False,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
wlwwar,1,999999999,X,OBS4507901786,True,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
comchi1,1,999999999,X,OBS4507901782,True,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
winwre4,1,999999999,X,OBS4507901790,True,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
eurbla,1,999999999,X,OBS4507901793,True,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
whiwag,1,1,1,OBS4507901785,False,,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
euhgul1,3,3,3,OBS4507379400,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
norful,3,3,3,OBS4507379394,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
eurkes,1,1,1,OBS4507379398,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
eurmag1,1,1,1,OBS4507379396,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
eurjac,9,9,9,OBS4507379404,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
carcro1,4,4,4,OBS4507379395,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comrav,2,2,2,OBS4507379393,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
skylar,1,1,1,OBS4507379399,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
barswa,5,5,5,OBS4507379402,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comhom1,7,7,7,OBS4507379397,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comchi1,1,1,1,OBS4507379401,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comcha,2,2,2,OBS4507379403,False,,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comeid,6,6,6,OBS4508563453,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
rocpig1,1,999999999,X,OBS4508563452,True,N,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
comswi,2,2,2,OBS4508563440,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
bklkit,300,300,300,OBS4508563438,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
euhgul1,1,999999999,X,OBS4508563443,True,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
norful,1,1,1,OBS4508563439,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
norgan,1,999999999,X,OBS4508563437,True,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eursha1,2,2,2,OBS4508563441,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eurjac,10,10,10,OBS4508563450,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
carcro1,2,2,2,OBS4508563444,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
banswa,4,4,4,OBS4508563445,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
comhom1,10,10,10,OBS4508563449,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
winwre4,1,1,1,OBS4508563447,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eursta,10,10,10,OBS4508563454,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eurbla,2,2,2,OBS4508563442,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eurrob1,1,1,1,OBS4508563446,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
houspa,1,999999999,X,OBS4508563448,True,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
rocpip1,2,2,2,OBS4508563451,False,,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
comeid,6,6,6,OBS4508563435,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
rocpig1,1,999999999,X,OBS4508563434,True,N,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
comswi,2,2,2,OBS4508563422,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
bklkit,300,300,300,OBS4508563420,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
euhgul1,1,999999999,X,OBS4508563425,True,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
norful,1,1,1,OBS4508563421,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
norgan,1,999999999,X,OBS4508563419,True,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
eursha1,2,2,2,OBS4508563423,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
eurjac,10,10,10,OBS4508563432,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
carcro1,2,2,2,OBS4508563426,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
banswa,4,4,4,OBS4508563427,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
comhom1,10,10,10,OBS4508563431,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
winwre4,1,1,1,OBS4508563429,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
eursta,10,10,10,OBS4508563436,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
eurbla,2,2,2,OBS4508563424,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
eurrob1,1,1,1,OBS4508563428,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
houspa,1,999999999,X,OBS4508563430,True,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
rocpip1,2,2,2,OBS4508563433,False,,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
mallar3,1,1,1,OBS4504731356,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
commoo3,2,2,2,OBS4504731350,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
graher1,2,2,2,OBS4504731352,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
comkin1,1,1,1,OBS4504731355,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
eurtre1,2,2,2,OBS4504731354,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
winwre4,2,2,2,OBS4504731353,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
eurbla,3,3,3,OBS4504731351,False,,S348351080,Water Of Leith,2026-05-28 16:19,Victor Del Veneziano,,,,
mutswa,2,2,2,OBS4504418279,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
mallar3,7,7,7,OBS4504418282,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
tufduc,7,7,7,OBS4504418287,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
rocpig1,1,999999999,X,OBS4504418283,True,N,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
stodov1,1,1,1,OBS4504418284,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
commoo3,1,1,1,OBS4504418288,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
eurcoo,3,3,3,OBS4504418289,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
euhgul1,1,1,1,OBS4504418281,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
lbbgul,3,3,3,OBS4504418290,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
eurbla,2,2,2,OBS4504418285,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
whiwag3,2,2,2,OBS4504418280,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
eurgol,4,4,4,OBS4504418286,False,,S348307446,Inverleith Park,2026-05-28 16:45,Victor Del Veneziano,,,,
comeid,3,3,3,OBS4505815109,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
rocpig1,1,999999999,X,OBS4505815100,True,N,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
cowpig1,1,999999999,X,OBS4505815108,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
comswi,1,999999999,X,OBS4505815107,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
euroys1,1,999999999,X,OBS4505815099,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
bklkit,1,999999999,X,OBS4505815105,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
norful,4,4,4,OBS4505815101,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
rook1,1,1,1,OBS4505815113,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
banswa,1,999999999,X,OBS4505815106,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
barswa,1,999999999,X,OBS4505815103,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
eursta,1,1,1,OBS4505815102,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
eurbla,1,1,1,OBS4505815104,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
dunnoc1,1,1,1,OBS4505815110,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
houspa,1,999999999,X,OBS4505815111,True,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
rocpip1,2,2,2,OBS4505815112,False,,S348485026,Dunbar Harbours,2026-05-28 16:49,Graham Richardson,,,,
comkin1,1,1,1,OBS4504721525,False,,S348350502,Water Of Leith,2026-05-28 17:45,Victor Del Veneziano,,,,
gragoo,2,2,2,OBS4505008458,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
cangoo,1,999999999,X,OBS4505008469,True,N,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
mutswa,1,999999999,X,OBS4505008456,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
comshe,1,999999999,X,OBS4505008464,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
gadwal,2,2,2,OBS4505008448,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
mallar3,1,999999999,X,OBS4505008475,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
comeid,1,999999999,X,OBS4505008459,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
rinphe1,3,3,3,OBS4505008462,False,N,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
rocpig1,1,999999999,X,OBS4505008466,True,N,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
stodov1,2,2,2,OBS4505008472,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
cowpig1,1,999999999,X,OBS4505008443,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eucdov,1,1,1,OBS4505040306,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
comswi,1,1,1,OBS4505008437,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
euroys1,1,999999999,X,OBS4505008440,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
bkhgul,1,999999999,X,OBS4505008451,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
mewgul,1,999999999,X,OBS4505008457,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
euhgul1,1,999999999,X,OBS4505008453,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
lbbgul,1,999999999,X,OBS4505008454,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
santer1,1,1,1,OBS4505008450,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
norgan,1,1,1,OBS4505008465,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
grecor,1,1,1,OBS4505008463,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
graher1,2,2,2,OBS4505008460,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eurmag1,1,999999999,X,OBS4505008445,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
eurjac,1,999999999,X,OBS4505008449,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
carcro1,1,999999999,X,OBS4505008470,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
gretit1,1,999999999,X,OBS4505008446,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
skylar,1,999999999,X,OBS4505008468,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
banswa,1,999999999,X,OBS4505008461,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
barswa,1,999999999,X,OBS4505008444,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
comhom1,4,4,4,OBS4505008441,False,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
comchi1,1,999999999,X,OBS4505008447,True,,S348389384,Musselburgh--Levenhall Links (General),2026-05-28 17:59,Oliver Leedham,,,,
