speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
combuz1,1,1,False,OBS4817251386,1,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
eurmag1,3,3,False,OBS4817251385,3,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
eurjac,8,8,False,OBS4817251382,8,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
rook1,90,90,False,OBS4817251392,90,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
carcro1,20,20,False,OBS4817251387,20,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
barswa,1,1,False,OBS4817251388,1,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
comhom1,10,10,False,OBS4818150782,10,,,S387848016,Travelling In East Lothian,2026-08-29 10:20,Sam Shutt,,
euroys1,2,2,False,OBS4817273068,2,,,S387850392,Newhailes House,2026-08-29 10:33,Matty Hand,,
lbbgul,1,1,False,OBS4817273070,1,,,S387850392,Newhailes House,2026-08-29 10:33,Matty Hand,,
rook1,3,3,False,OBS4817273069,3,,,S387850392,Newhailes House,2026-08-29 10:33,Matty Hand,,
gragoo,1,999999999,True,OBS4817629272,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
cangoo,1,1,False,OBS4817629273,1,N,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
commer,1,1,False,OBS4817629277,1,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,{'P': 1},
rinphe1,2,2,False,OBS4817629274,2,N,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
euroys1,1,999999999,True,OBS4817629270,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
eurcur,1,999999999,True,OBS4817629271,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,{'P': 1},
batgod,1,999999999,True,OBS4817629269,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,{'P': 1},
rudtur,1,999999999,True,OBS4817629275,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
bkhgul,1,999999999,True,OBS4817629278,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
euhgul1,1,999999999,True,OBS4817629279,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
santer1,2,2,False,OBS4817629268,2,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,{'P': 2},
grecor,1,999999999,True,OBS4817629280,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
litegr,2,2,False,OBS4817629282,2,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
graher1,1,1,False,OBS4817629281,1,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,{'P': 1},
carcro1,1,999999999,True,OBS4817629284,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
barswa,1,999999999,True,OBS4817629283,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
eurlin1,1,999999999,True,OBS4817629276,X,,,S387902484,Musselburgh--Sea Wall,2026-08-29 11:00,Osman Tüfekçi,,
euroys1,8,8,False,OBS4817421747,8,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
comred1,3,3,False,OBS4817421748,3,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
rudtur,1,1,False,OBS4817421749,1,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
bkhgul,1,1,False,OBS4817421746,1,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
grecor,1,1,False,OBS4817421750,1,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
graher1,2,2,False,OBS4817421744,2,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
whiwag,6,6,False,OBS4817421745,6,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
meapip1,6,6,False,OBS4817421743,6,,,S387867792,"West Beach, North Berwick GB-Scotland (56.0591,-2.7217)",2026-08-29 11:00,Meaghan Petix,,
cowpig1,1,1,False,OBS4817223592,1,,,S387846095,Linlithgow Loch,2026-08-29 11:03,Lindsey Worden,,
eurjac,2,2,False,OBS4817223593,2,,,S387846095,Linlithgow Loch,2026-08-29 11:03,Lindsey Worden,,
mutswa,5,5,False,OBS4818109803,5,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
mallar3,3,3,False,OBS4818109809,3,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
egwtea1,8,8,False,OBS4818133836,8,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 3},
comeid,4,4,False,OBS4818133839,4,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
commer,2,2,False,OBS4818109811,2,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
rebmer,1,1,False,OBS4818133829,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
rocpig1,5,5,False,OBS4818133838,5,N,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
cowpig1,6,6,False,OBS4818109817,6,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
eucdov,1,1,False,OBS4818129918,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
euroys1,80,80,False,OBS4818109821,80,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
bkbplo,5,5,False,OBS4818133835,5,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
corplo,10,10,False,OBS4818109798,10,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
whimbr5,4,4,False,OBS4818109807,4,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 3},
eurcur,17,17,False,OBS4818109794,17,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
batgod,5,5,False,OBS4818133827,5,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
comsan,1,1,False,OBS4818109800,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
comred1,13,13,False,OBS4818109791,13,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
rudtur,40,40,False,OBS4818133841,40,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
redkno,6,6,False,OBS4818109796,6,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
cursan,1,1,False,OBS4818109792,1,,Amongst Dunlin at the west end of Whitesands.,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,"{'P': 2, 'V': 1}",
dunlin,45,45,False,OBS4818109814,45,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
litsti,1,1,False,OBS4818109820,1,,Amongst Dunlin at the west end of Whitesands.,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 6},
bkhgul,32,32,False,OBS4818109799,32,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
mewgul,6,6,False,OBS4818109789,6,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
euhgul1,16,16,False,OBS4818133833,16,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
gbbgul,3,3,False,OBS4818109806,3,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
comter,1,1,False,OBS4818172082,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
santer1,7,7,False,OBS4818109805,7,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
norful,2,2,False,OBS4818109818,2,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
norgan,230,230,False,OBS4818109790,230,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
grecor,3,3,False,OBS4818109812,3,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
eursha1,11,11,False,OBS4818109823,11,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
litegr,1,1,False,OBS4818133834,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
graher1,4,4,False,OBS4818109815,4,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
carcro1,16,16,False,OBS4818109802,16,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
coatit2,1,1,False,OBS4818109824,1,,Heard,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
barswa,8,8,False,OBS4818133826,8,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
comhom1,10,10,False,OBS4818133830,10,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
lottit1,1,1,False,OBS4818133837,1,,Heard,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
winwre4,2,2,False,OBS4818109808,2,,Heard,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
eursta,15,15,False,OBS4818109822,15,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
eurbla,2,2,False,OBS4818133840,2,,Heard,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
eurrob1,2,2,False,OBS4818109819,2,,Heard,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
stonec4,1,1,False,OBS4818109797,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
norwhe,5,5,False,OBS4818109793,5,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 4},
houspa,30,30,False,OBS4818109825,30,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
grywag,1,1,False,OBS4818109801,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
whiwag1,10,10,False,OBS4818109816,10,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
whiwag3,50,50,False,OBS4818133831,50,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
meapip1,13,13,False,OBS4818109810,13,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
rocpip1,15,15,False,OBS4818109813,15,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 4},
eurgre1,1,1,False,OBS4818109795,1,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
eurlin1,29,29,False,OBS4818109804,29,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,
yellow2,2,2,False,OBS4818133832,2,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 2},
reebun,5,5,False,OBS4818133828,5,,,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,{'P': 1},
comeid,50,50,False,OBS4818381945,50,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
blksco1,2,2,False,OBS4818381937,2,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
commer,2,2,False,OBS4818381926,2,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
rocpig1,2,2,False,OBS4820621876,2,N,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
cowpig1,6,6,False,OBS4818381934,6,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
euroys1,4,4,False,OBS4818381946,4,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
eurcur,3,3,False,OBS4818381933,3,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
batgod,6,6,False,OBS4818381935,6,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
commur,1,1,False,OBS4818381947,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
bkhgul,8,8,False,OBS4818381949,8,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
euhgul1,10,10,False,OBS4818381929,10,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
gbbgul,1,1,False,OBS4818381931,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
lbbgul,4,4,False,OBS4818381944,4,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
comter,2,2,False,OBS4820623089,2,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
santer1,30,30,False,OBS4818381930,30,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
grcgre1,1,1,False,OBS4818381932,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
norful,3,3,False,OBS4818381927,3,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
grecor,4,4,False,OBS4818381950,4,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
eursha1,1,1,False,OBS4818381942,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
graher1,3,3,False,OBS4818381939,3,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
grswoo,1,1,False,OBS4818381941,1,,heard only,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
eurmag1,2,2,False,OBS4818381951,2,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
eurjac,4,4,False,OBS4818381928,4,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
carcro1,4,4,False,OBS4818381938,4,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
blutit,1,1,False,OBS4818381948,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
eurbla,1,1,False,OBS4818381943,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
eurrob1,1,1,False,OBS4818381936,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
dunnoc1,1,1,False,OBS4818381940,1,,,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,
comeid,50,50,False,OBS4821074984,50,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
blksco1,2,2,False,OBS4821074976,2,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
commer,2,2,False,OBS4821074965,2,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
rocpig1,2,2,False,OBS4821074991,2,N,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
cowpig1,6,6,False,OBS4821074973,6,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
euroys1,4,4,False,OBS4821074985,4,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
eurcur,3,3,False,OBS4821074972,3,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
batgod,6,6,False,OBS4821074974,6,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
commur,1,1,False,OBS4821074986,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
bkhgul,8,8,False,OBS4821074988,8,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
euhgul1,10,10,False,OBS4821074968,10,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
gbbgul,1,1,False,OBS4821074970,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
lbbgul,4,4,False,OBS4821074983,4,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
comter,2,2,False,OBS4821074992,2,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
santer1,30,30,False,OBS4821074969,30,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
grcgre1,1,1,False,OBS4821074971,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
norful,3,3,False,OBS4821074966,3,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
grecor,4,4,False,OBS4821074989,4,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
eursha1,1,1,False,OBS4821074981,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
graher1,3,3,False,OBS4821074978,3,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
grswoo,1,1,False,OBS4821074980,1,,heard only,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
eurmag1,2,2,False,OBS4821074990,2,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
eurjac,4,4,False,OBS4821074967,4,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
carcro1,4,4,False,OBS4821074977,4,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
blutit,1,1,False,OBS4821074987,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
eurbla,1,1,False,OBS4821074982,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
eurrob1,1,1,False,OBS4821074975,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
dunnoc1,1,1,False,OBS4821074979,1,,,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,
wemhar1,1,1,False,OBS4817361964,1,,"2cy+ Female. P10 old, P9-P1 new. 3 secondaries from two moult centres old, remaining new. Tail in active moult. Very extensive cream over upperwing. No male characteristics.",S387859603,Quarryford Ponds,2026-08-29 11:58,Jarrod Hadfield,,
gragoo,40,40,False,OBS4817528581,40,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
cangoo,40,40,False,OBS4817528584,40,N,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
comshe,2,2,False,OBS4817528587,2,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
egwtea1,30,30,False,OBS4817528590,30,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
cowpig1,1,1,False,OBS4817528585,1,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
norlap,50,50,False,OBS4817528594,50,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
bktgod,2,2,False,OBS4817765731,2,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
comsni,3,3,False,OBS4817528582,3,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
comred1,10,10,False,OBS4817528579,10,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
ruff,25,25,False,OBS4817528596,25,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
dunlin,50,50,False,OBS4817528583,50,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
bkhgul,6,6,False,OBS4817528595,6,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
eurmag1,2,2,False,OBS4817528586,2,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
carcro1,2,2,False,OBS4817528580,2,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
blutit,1,1,False,OBS4817528578,1,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
comchi1,1,1,False,OBS4817528591,1,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
winwre4,1,1,False,OBS4817528589,1,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
eurrob1,1,1,False,OBS4817528593,1,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
whiwag3,5,5,False,OBS4817528592,5,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
eurgol,1,1,False,OBS4817528588,1,,,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,
cowpig1,1,999999999,True,OBS4818638441,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
euroys1,1,999999999,True,OBS4818638435,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
corplo,1,999999999,True,OBS4818638438,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
eurcur,1,999999999,True,OBS4818638445,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
comred1,1,999999999,True,OBS4818638434,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
rudtur,1,999999999,True,OBS4818638442,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
sander,4,4,False,OBS4818638439,4,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
dunlin,1,999999999,True,OBS4818638437,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
bkhgul,1,999999999,True,OBS4818638443,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
norgan,1,999999999,True,OBS4818638440,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
barswa,1,999999999,True,OBS4818638436,X,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
whiwag,4,4,False,OBS4818638446,4,,,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,
commer,2,2,False,OBS4817732986,2,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 2},
euroys1,42,42,False,OBS4817733009,42,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
corplo,70,70,False,OBS4817732992,70,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 4},
whimbr5,1,1,False,OBS4817732980,1,,Heard,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eurcur,10,10,False,OBS4817732990,10,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
comred1,13,13,False,OBS4817732979,13,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
rudtur,5,5,False,OBS4817732995,5,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
dunlin,55,55,False,OBS4817732981,55,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 2},
bkhgul,16,16,False,OBS4817732994,16,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
euhgul1,4,4,False,OBS4817733011,4,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
norgan,10,10,False,OBS4817732984,10,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
grecor,1,1,False,OBS4817733004,1,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
graher1,3,3,False,OBS4817732988,3,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eurkes,1,1,False,OBS4817733007,1,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eurmag1,1,1,False,OBS4817732999,1,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
carcro1,4,4,False,OBS4817732991,4,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
coatit2,2,2,False,OBS4817732982,2,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
blutit,4,4,False,OBS4817732978,4,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
gretit1,1,1,False,OBS4817732998,1,,Heard,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
barswa,15,15,False,OBS4817733001,15,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
wlwwar,5,5,False,OBS4817733002,5,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
comchi1,7,7,False,OBS4817732977,7,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
winwre4,3,3,False,OBS4817732997,3,,Heard,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eursta,9,9,False,OBS4817733010,9,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eurbla,3,3,False,OBS4817733000,3,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eurrob1,5,5,False,OBS4817732987,5,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,
eupfly1,5,5,False,OBS4817732989,5,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,"{'P': 3, 'A': 1}",
stonec4,5,5,False,OBS4817733006,5,,,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,{'P': 1},
