speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
bkhgul,1,999999999,True,X,OBS4357474293,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4357474291,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
lbbgul,1,999999999,True,X,OBS4357474304,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
combuz1,4,4,False,4,OBS4357474287,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eurkes,1,1,False,1,OBS4357474289,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
rook1,1,999999999,True,X,OBS4357474288,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
comrav,1,1,False,1,OBS4357474283,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
coatit2,1,999999999,True,X,OBS4357474276,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
blutit,1,999999999,True,X,OBS4357474300,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
gretit1,1,999999999,True,X,OBS4357474302,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
barswa,1,1,False,1,OBS4357474298,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
comhom1,1,1,False,1,OBS4357474278,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
wlwwar,7,7,False,7,OBS4357474295,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
comchi1,2,2,False,2,OBS4357474297,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eurnut2,3,3,False,3,OBS4357474299,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
winwre4,1,999999999,True,X,OBS4357474282,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
misthr1,5,5,False,5,OBS4357474279,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
sonthr1,1,1,False,1,OBS4357474284,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eurbla,3,3,False,3,OBS4357474303,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eurrob1,1,999999999,True,X,OBS4357474281,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
comred2,2,2,False,2,OBS4357474290,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
meapip1,1,1,False,1,OBS4357474294,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
comcha,1,999999999,True,X,OBS4357474307,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
redpol1,3,3,False,3,OBS4357474306,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eurgol,1,999999999,True,X,OBS4357474277,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eursis,1,1,False,1,OBS4357474285,S328915706,Toxside Moss and Tweeddaleburn,2026-04-28 12:56,Stuart Housden,,,,,
eurmag1,2,2,False,2,OBS4357395388,S328906991,Craigmillar Castle Park,2026-04-28 13:00,Claudia Kowalski,,,,,
eurjac,10,10,False,10,OBS4357395390,S328906991,Craigmillar Castle Park,2026-04-28 13:00,Claudia Kowalski,,,,,
carcro1,1,1,False,1,OBS4357395389,S328906991,Craigmillar Castle Park,2026-04-28 13:00,Claudia Kowalski,,,,,
comwop1,3,3,False,3,OBS4357144496,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
euroys2,1,1,False,1,OBS4357144494,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
lbbgul,5,5,False,5,OBS4357144493,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
carcro1,2,2,False,2,OBS4357144492,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
eurbla,1,1,False,1,OBS4357144497,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
eurrob1,1,1,False,1,OBS4357144495,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
whiwag,1,1,False,1,OBS4357144491,S328872088,"Lochside View and South Gyle, Edinburgh",2026-04-28 13:08,Dan F.,,,,,
dunnoc1,1,1,False,1,OBS4357196740,S328877828,"4 Meggetland Wynd, Edinburgh GB-Scotland 55.92715, -3.23500",2026-04-28 13:28,Rory Stewart Cox,,,,,
mutswa,4,4,False,4,OBS4357240214,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,,
comwop1,4,4,False,4,OBS4357240215,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,,
lbbgul,1,1,False,1,OBS4357240217,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,,
carcro1,1,1,False,1,OBS4357240216,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,,
blackc1,1,1,False,1,OBS4357240218,S328886678,Loch Ross,2026-04-28 13:41,Dan F.,,,,,
gragoo,1,1,False,1,OBS4357557490,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
cangoo,2,2,False,2,OBS4357557497,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,N,,
mutswa,2,2,False,2,OBS4357557500,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
comshe,32,32,False,32,OBS4357557492,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
gadwal,5,5,False,5,OBS4357557485,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
eurwig,1,1,False,1,OBS4357557487,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
mallar3,3,3,False,3,OBS4357557504,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
egwtea1,4,4,False,4,OBS4357557496,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
rinphe1,1,1,False,1,OBS4357557506,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,N,,
cowpig1,3,3,False,3,OBS4357557483,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
euroys1,1,1,False,1,OBS4357557499,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
euhgul1,3,3,False,3,OBS4357557494,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
lbbgul,2,2,False,2,OBS4357557505,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
grecor,1,1,False,1,OBS4357557498,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
eurmag1,2,2,False,2,OBS4357557507,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
eurjac,4,4,False,4,OBS4357557484,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
carcro1,2,2,False,2,OBS4357557502,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
gretit1,1,1,False,1,OBS4357557489,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
banswa,2,2,False,2,OBS4357557488,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
barswa,2,2,False,2,OBS4357557491,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
blackc1,1,1,False,1,OBS4357557501,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
grewhi1,1,1,False,1,OBS4357557486,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
eursta,3,3,False,3,OBS4357557508,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
eurbla,1,1,False,1,OBS4357557493,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
whiwag3,2,2,False,2,OBS4357557495,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
comcha,2,2,False,2,OBS4357557503,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
eurgol,1,1,False,1,OBS4357557509,S328925002,Musselburgh--Levenhall Links (General),2026-04-28 14:03,Niall Dinwoodie,,,,,
lottit1,8,8,False,8,OBS4357361307,S328900011,Bush Estate,2026-04-28 14:13,Oliver Leedham,,,,,
redpol1,4,4,False,4,OBS4357361306,S328900011,Bush Estate,2026-04-28 14:13,Oliver Leedham,,,,,
eursis,1,999999999,True,X,OBS4357361308,S328900011,Bush Estate,2026-04-28 14:13,Oliver Leedham,,,,,
mallar3,6,6,False,6,OBS4357672535,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
cowpig1,3,3,False,3,OBS4357672528,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
graher1,1,1,False,1,OBS4357672532,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
eurmag1,2,2,False,2,OBS4357672530,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
carcro1,2,2,False,2,OBS4357672529,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
blutit,4,4,False,4,OBS4357672533,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
gretit1,1,1,False,1,OBS4357672534,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
comchi1,2,2,False,2,OBS4357672526,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
eurbla,2,2,False,2,OBS4357672527,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
eurrob1,1,1,False,1,OBS4357672531,S328938221,"John Muir Way, Edinburgh GB-Scotland 55.92460, -3.25017",2026-04-28 14:18,Eve Bennett,,,,,
rocpig1,6,6,False,6,OBS4359172269,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,N,,
cowpig1,3,3,False,3,OBS4359172283,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
euhgul1,10,10,False,10,OBS4359172282,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
lbbgul,5,5,False,5,OBS4359172268,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurspa1,2,2,False,2,OBS4359172267,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
combuz1,2,2,False,2,OBS4359172276,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurmag1,7,7,False,7,OBS4359172295,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4359172277,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
rook1,3,3,False,3,OBS4359172289,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4359172274,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4359172273,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4359172279,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4359172286,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4359172278,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
comchi1,3,3,False,3,OBS4359172281,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4359172270,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
blackc1,3,3,False,3,OBS4359172275,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
grewhi1,1,1,False,1,OBS4359172272,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
winwre4,3,3,False,3,OBS4359172290,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4359172271,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurbla,1,1,False,1,OBS4359172280,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurrob1,4,4,False,4,OBS4359172285,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4359172294,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eutspa,1,1,False,1,OBS4359172288,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
whiwag3,1,1,False,1,OBS4359172287,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
comcha,3,3,False,3,OBS4359172284,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4359172291,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4359172293,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4359172292,S329106061,Burdiehouse Burn Valley Park LNR,2026-04-28 14:29,Lukasz Pulawski,,,,,
cowpig1,2,2,False,2,OBS4357519150,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,,
eurjac,5,5,False,5,OBS4357519146,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,,
carcro1,4,4,False,4,OBS4357519148,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,,
gretit1,2,2,False,2,OBS4357519147,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,,
eurgol,2,2,False,2,OBS4357519149,S328922780,Craigmillar Castle Park,2026-04-28 14:30,Claudia Kowalski,,,,,
eurbla,1,1,False,1,OBS4357612984,S328932769,"Craigmillar Castle Park, Edinburgh GB-Scotland 55.92257, -3.14851",2026-04-28 15:14,Claudia Kowalski,,,,,
comcha,1,1,False,1,OBS4357612983,S328932769,"Craigmillar Castle Park, Edinburgh GB-Scotland 55.92257, -3.14851",2026-04-28 15:14,Claudia Kowalski,,,,,
cowpig1,1,1,False,1,OBS4358167978,S328996269,"Edinburgh Kalesi, Edinburgh GB-İskoçya (55.9487,-3.1999)",2026-04-28 15:30,Ferit Başbuğ,,,,,
euhgul1,2,2,False,2,OBS4358167979,S328996269,"Edinburgh Kalesi, Edinburgh GB-İskoçya (55.9487,-3.1999)",2026-04-28 15:30,Ferit Başbuğ,,,,,
winwre4,1,1,False,1,OBS4358237459,S328996269,"Edinburgh Kalesi, Edinburgh GB-İskoçya (55.9487,-3.1999)",2026-04-28 15:30,Ferit Başbuğ,,,,,
rinphe1,1,999999999,True,X,OBS4357770339,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,N,,
comcuc,2,2,False,2,OBS4357770347,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
combuz1,2,2,False,2,OBS4357770338,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
wlwwar,6,6,False,6,OBS4357770342,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
grewhi1,2,2,False,2,OBS4357770350,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
winwre4,1,999999999,True,X,OBS4357770346,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
misthr1,2,2,False,2,OBS4357770341,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
stonec4,2,2,False,2,OBS4357770344,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
meapip1,3,3,False,3,OBS4357770349,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
comcha,1,999999999,True,X,OBS4357770340,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
redpol1,2,2,False,2,OBS4357770343,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
eursis,2,2,False,2,OBS4357770345,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,,
mutswa,1,999999999,True,X,OBS4358065892,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
mallar3,1,999999999,True,X,OBS4358065885,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
tufduc,1,999999999,True,X,OBS4358065888,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
rocpig,1,999999999,True,X,OBS4358065882,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
lbbgul,1,999999999,True,X,OBS4358065889,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
graher1,1,999999999,True,X,OBS4358065890,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
eurjac,1,999999999,True,X,OBS4358065887,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
carcro1,1,999999999,True,X,OBS4358065883,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
banswa,1,999999999,True,X,OBS4358065886,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
eurrob1,1,999999999,True,X,OBS4358065891,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
whiwag,1,999999999,True,X,OBS4358065884,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,,
comeid,12,12,False,12,OBS4360732997,S329243157,Water of Leith--The Shore,2026-04-28 17:17,Ian Cook,,,,,
eucdov,1,1,False,1,OBS4358194916,S329000959,"112 Lindsay Road, Edinburgh GB-Scotland 55.98079, -3.19322",2026-04-28 17:42,Martin Stervander,,,,,
rocpig1,1,1,False,1,OBS4358299030,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,N,,
comwop1,4,4,False,4,OBS4358299031,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,,
euhgul1,1,1,False,1,OBS4358299028,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,,
lbbgul,10,10,False,10,OBS4358299027,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,,
carcro1,2,2,False,2,OBS4358299026,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,,
eurbla,1,1,False,1,OBS4358299029,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,,
cowpig1,1,1,False,1,OBS4360700914,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,,
euhgul1,2,2,False,2,OBS4360700916,S329240176,Home,2026-04-28 18:06,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,,
eurmag1,2,2,False,2,OBS4360700913,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4360700915,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,,
houspa,1,1,False,1,OBS4360700912,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,,
rocpig1,23,23,False,23,OBS4358414005,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,N,,
cowpig1,1,1,False,1,OBS4358414008,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
lbbgul,10,10,False,10,OBS4358414004,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
graher1,1,1,False,1,OBS4358414006,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,Flew directly overhead.,,,
eurmag1,2,2,False,2,OBS4358413997,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,,,
eurjac,3,3,False,3,OBS4358414002,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
carcro1,1,1,False,1,OBS4358414000,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
blutit,2,2,False,2,OBS4358414009,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
gretit1,1,1,False,1,OBS4358413999,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
eurbla,2,2,False,2,OBS4358414001,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
dunnoc1,1,1,False,1,OBS4358413998,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
comcha,1,1,False,1,OBS4358414007,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
eurgol,4,4,False,4,OBS4358414003,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,,
mewgul,2,2,False,2,OBS4358498004,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,,
euhgul1,2,2,False,2,OBS4358374919,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,,
lbbgul,5,5,False,5,OBS4358374918,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,,
comchi1,1,1,False,1,OBS4358498001,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,,
winwre4,1,1,False,1,OBS4358498003,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,,
eurbla,1,1,False,1,OBS4358498002,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,,
tawowl1,1,1,False,1,OBS4359879224,S329183107,UTM: 30U 497000 6196000,2026-04-29 01:11,PatchBird Surveys,,"It was predated something on the road, then flew off.",,,
tawowl1,1,1,False,1,OBS4359879225,S329183109,UTM: 30U 497000 6196000,2026-04-29 01:11,Gyorgy Szimuly,,"It was predated something on the road, then flew off.",,,
stodov1,1,1,False,1,OBS4360739284,S329245388,Crewe Toll to Newhaven Cycle Path,2026-04-29 07:29,Magdalena R,,,,,
mallar3,2,2,False,2,OBS4360800370,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
comwop1,8,8,False,8,OBS4360800359,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
euroys2,183,183,False,183,OBS4360800355,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
batgod,54,54,False,54,OBS4360800353,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
euhgul1,180,180,False,180,OBS4360800354,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
lbbgul3,6,6,False,6,OBS4360800363,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
gryher1,1,1,False,1,OBS4360800362,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
eurjac,3,3,False,3,OBS4360800364,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
carcro2,10,10,False,10,OBS4360800367,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
blutit,2,2,False,2,OBS4360800365,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
gretit3,1,1,False,1,OBS4360800361,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
comchi3,1,1,False,1,OBS4360800356,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
blackc1,1,1,False,1,OBS4360800360,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
