speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
houspa,5,5,OBS4612504683,False,5,S363093251,Juniper Green,2026-06-25 13:34,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
mallar3,4,4,OBS4613652055,False,4,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
litgre1,2,2,OBS4613652048,False,2,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
comrav,1,1,OBS4613652053,False,1,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
banswa,9,9,OBS4613652050,False,9,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
comhom1,1,1,OBS4613652054,False,1,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
wlwwar,5,5,OBS4613652057,False,5,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
winwre4,2,2,OBS4613652058,False,2,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
stonec4,2,2,OBS4613652051,False,2,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
whiwag3,6,6,OBS4613652056,False,6,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4613652052,False,1,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
lesred1,1,1,OBS4613652049,False,1,S363271479,Loganlea Reservoir,2026-06-25 14:07,Victor Del Veneziano,,,,,
mallar3,4,4,OBS4612588340,False,4,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
rocpig1,10,10,OBS4612588335,False,10,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,N,,,,
cowpig1,2,2,OBS4612588334,False,2,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
commoo3,2,2,OBS4612588339,False,2,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
euhgul1,8,8,OBS4612588342,False,8,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
eurmag1,1,1,OBS4612588341,False,1,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
carcro1,2,2,OBS4612588337,False,2,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
barswa,4,4,OBS4612588336,False,4,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
eurgre1,1,1,OBS4612588338,False,1,S363109173,Water of Leith,2026-06-25 14:11,Samuel Beerkens,,,,,
mallar3,3,3,OBS4615363598,False,3,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
cowpig1,2,2,OBS4615363599,False,2,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
commoo3,1,1,OBS4615363601,False,1,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
euhgul1,12,12,OBS4615363600,False,12,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
graher1,1,1,OBS4615363597,False,1,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
eurmag1,1,1,OBS4615363596,False,1,S363483474,Royal Botanic Garden,2026-06-25 14:26,Harlee Strauss,,,,,
cowpig1,7,7,OBS4613653296,False,7,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
comcuc,2,2,OBS4613653295,False,2,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
graher1,2,2,OBS4613653299,False,2,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
eurkes,1,1,OBS4613653292,False,1,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
gretit1,1,1,OBS4613653294,False,1,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
barswa,5,5,OBS4613653293,False,5,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
wlwwar,4,4,OBS4613653300,False,4,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
winwre4,3,3,OBS4613653290,False,3,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
whiwag3,2,2,OBS4613653302,False,2,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4613653301,False,1,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
comcha,3,3,OBS4613653291,False,3,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
eurlin1,1,1,OBS4613653298,False,1,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
eurgol,5,5,OBS4613653297,False,5,S363271884,"Unnamed Road, Scotland, GB (55.858, -3.265)",2026-06-25 14:33,Victor Del Veneziano,,,,,
mutswa,2,2,OBS4613637315,False,2,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
mallar3,5,5,OBS4613637323,False,5,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
tufduc,2,2,OBS4613637318,False,2,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
rinphe1,1,1,OBS4613660577,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,N,,,,
cowpig1,8,8,OBS4613637306,False,8,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
commoo3,1,1,OBS4613637316,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
lbbgul,2,2,OBS4613637309,False,2,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
combuz1,2,2,OBS4613637320,False,2,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurjac,4,4,OBS4613637310,False,4,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
rook1,17,17,OBS4613660576,False,17,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
carcro1,1,1,OBS4613637319,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
blutit,1,1,OBS4613637325,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
wlwwar,7,7,OBS4613637321,False,7,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
comchi1,9,9,OBS4613637314,False,9,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
blackc1,1,1,OBS4613637317,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
grewhi1,1,1,OBS4613637324,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
winwre4,4,4,OBS4613637311,False,4,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurbla,1,1,OBS4613637313,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurrob1,2,2,OBS4613637312,False,2,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
grywag,1,1,OBS4613637322,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
comcha,5,5,OBS4613637308,False,5,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eurgol,6,6,OBS4613660578,False,6,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
eursis,2,2,OBS4613637307,False,2,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
reebun,1,1,OBS4613637305,False,1,S363272188,Glencorse Reservoir,2026-06-25 14:55,Victor Del Veneziano,,,,,
mallar3,2,2,OBS4613068138,False,2,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
rinphe1,1,1,OBS4613068132,False,1,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,N,,,,
cowpig1,7,7,OBS4613068131,False,7,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
euhgul1,20,20,OBS4613068134,False,20,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
lbbgul,10,10,OBS4613068126,False,10,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurmag1,5,5,OBS4613068129,False,5,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurjac,2,2,OBS4613068123,False,2,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
carcro1,10,10,OBS4613068137,False,10,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
barswa,1,1,OBS4613068122,False,1,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
comchi1,1,1,OBS4613068136,False,1,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
grewhi1,3,3,OBS4613068124,False,3,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurbla,10,10,OBS4613068133,False,10,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurrob1,1,1,OBS4613068135,False,1,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
dunnoc1,1,1,OBS4613068130,False,1,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurgre1,2,2,OBS4613068128,False,2,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
eurlin1,2,2,OBS4613068125,False,2,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,,,,
passer1,15,15,OBS4613068127,False,15,S363181413,Holyrood Park--Arthur's Seat,2026-06-25 15:08,Adit Kapadia,,Damn birds,,,
euroys1,2,2,OBS4613072363,False,2,S363181799,Heriot-Watt University Campus,2026-06-25 17:03,Sage Hanson,,,,,
carcro1,3,3,OBS4613072364,False,3,S363181799,Heriot-Watt University Campus,2026-06-25 17:03,Sage Hanson,,,,,
mallar3,5,5,OBS4613572179,False,5,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
tufduc,4,4,OBS4613572182,False,4,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
rocpig1,3,3,OBS4613572183,False,3,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,N,,,,
cowpig1,4,4,OBS4613572181,False,4,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
bkhgul,4,4,OBS4613572178,False,4,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
lbbgul,8,8,OBS4613572184,False,8,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
graher1,2,2,OBS4613572180,False,2,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
eurjac,4,4,OBS4613572177,False,4,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
carcro1,6,6,OBS4613584749,False,6,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
eurbla,2,2,OBS4613584747,False,2,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
houspa,2,2,OBS4613584748,False,2,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
whiwag,1,1,OBS4613572185,False,1,S363261544,Musselburgh--Esk Mouth,2026-06-25 17:15,Joseph Johnson Aloor,,,,,
comswi,4,4,OBS4613552888,False,4,S363256698,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-25 18:23,Lukasz Pulawski,,,,,
bkhgul,4,4,OBS4613552887,False,4,S363256698,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-25 18:23,Lukasz Pulawski,,,,,
euhgul1,1,1,OBS4613695543,False,1,S363277459,"Scotland, GB (55.946, -3.223)",2026-06-25 20:32,Joanne Stanley,,,,,
cowpig1,8,8,OBS4613862706,False,8,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
euroys1,1,1,OBS4613862709,False,1,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
bkhgul,20,20,OBS4613862708,False,20,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
euhgul1,4,4,OBS4613862715,False,4,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
eurmag1,3,3,OBS4613862711,False,3,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
eurjac,11,11,OBS4613862710,False,11,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
carcro1,8,8,OBS4613862714,False,8,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
banswa,15,15,OBS4613862707,False,15,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
comchi1,1,1,OBS4613862713,False,1,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
eurbla,2,2,OBS4613862712,False,2,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
whiwag,1,1,OBS4613856386,False,1,S363303291,Heriot-Watt University Campus,2026-06-25 20:45,Sage Hanson,,,,,
mutswa,3,3,OBS4614118108,False,3,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
mallar3,6,6,OBS4614118123,False,6,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,Incl 3 ducklings,,,
tufduc,1,999999999,OBS4614118106,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
wilpta1,1,999999999,OBS4614118116,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
rinphe1,1,999999999,OBS4614118107,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,N,,,,
cowpig1,1,999999999,OBS4614118109,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
eurcur,1,999999999,OBS4614118124,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
bkhgul,1,999999999,OBS4614118118,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
litgre1,1,1,OBS4614118120,False,1,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
graher1,1,1,OBS4614118117,False,1,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
rook1,1,999999999,OBS4614118111,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4614118122,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
skylar,1,999999999,OBS4614118125,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
barswa,1,1,OBS4614118126,False,1,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
wlwwar,1,999999999,OBS4614118110,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
comchi1,1,999999999,OBS4614118113,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
winwre4,1,999999999,OBS4614118112,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
sonthr1,1,999999999,OBS4614118127,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
eurbla,2,2,OBS4614118115,False,2,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
whiwag,1,1,OBS4614118121,False,1,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
comcha,1,999999999,OBS4614118114,True,X,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
eurlin1,2,2,OBS4614118119,False,2,S363333779,Harlaw Reservoir,2026-06-25 21:04,Jimmy Hair,,,,,
gragoo,8,8,OBS4615291233,False,8,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
mutswa,76,76,OBS4615291245,False,76,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,1x1 count,,,
comshe,2,2,OBS4615291230,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comeid,160,160,OBS4615291227,False,160,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,Estimate by 10s,,,
whwsco3,2,2,OBS4615283868,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,Tricky ID. Seen distantly with a scope. Prominent white wing patch. White mark under eye. Yellowish-orange bill. First impression was wing patch too broad and large for velvet scoter. Thought it was a White-winged Scoter Closer examination of photos suggests Velvet is proper ID. Poor photos. Open and eager for correction,,{'P': 3},
rinphe1,1,1,OBS4615291239,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,N,,,,
stodov1,1,1,OBS4615291240,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
cowpig1,6,6,OBS4615291237,False,6,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
euroys1,12,12,OBS4615291247,False,12,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurcur,7,7,OBS4615283873,False,7,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comsan,2,2,OBS4615291238,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comred1,10,10,OBS4615291242,False,10,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
dunlin,2,2,OBS4615291236,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
bkhgul,10,10,OBS4615283874,False,10,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
euhgul1,93,93,OBS4615283872,False,93,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
lbbgul,40,40,OBS4615291226,False,40,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
arcter,1,1,OBS4615291232,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comter,7,7,OBS4615291244,False,7,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
santer1,6,6,OBS4615291235,False,6,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurkes,1,1,OBS4615291231,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurmag1,1,1,OBS4615283869,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
carcro1,8,8,OBS4615283875,False,8,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
skylar,15,15,OBS4615291249,False,15,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
blackc1,1,1,OBS4615291248,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
grewhi1,1,1,OBS4615291229,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurbla,2,2,OBS4615291228,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
dunnoc1,2,2,OBS4615291241,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
whiwag,4,4,OBS4615283870,False,4,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
comcha,2,2,OBS4615291234,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurlin1,2,2,OBS4615291243,False,2,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
eurgol,6,6,OBS4615291246,False,6,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
reebun,1,1,OBS4615283871,False,1,S363469952,Musselburgh--Sea Wall,2026-06-26 06:04,Evan Garner,,,,,
cowpig1,4,4,OBS4615217921,False,4,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
lbbgul,1,1,OBS4615217925,False,1,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
eurmag1,4,4,OBS4615217927,False,4,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
blutit,3,3,OBS4615217928,False,3,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
gretit1,1,1,OBS4615217922,False,1,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4615217923,False,1,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
eurbla,1,1,OBS4615217920,False,1,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
houspa,1,1,OBS4615217924,False,1,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
eurbul,1,1,OBS4615217926,False,1,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
rocpig1,3,3,OBS4615235294,False,3,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,N,,,,
euhgul1,1,1,OBS4615235296,False,1,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
eurjac,3,3,OBS4615235293,False,3,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
barswa,2,2,OBS4615235297,False,2,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
whiwag3,2,2,OBS4615235295,False,2,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
rinphe1,1,1,OBS4615334647,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,N,,,,
cowpig1,5,5,OBS4615334654,False,5,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comswi,2,2,OBS4615334655,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
bkhgul,1,1,OBS4615334651,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
euhgul1,3,3,OBS4615334652,False,3,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
lbbgul,1,1,OBS4615334642,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurmag1,2,2,OBS4615334637,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurjac,2,2,OBS4615334632,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
carcro1,2,2,OBS4615334641,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
blutit,1,1,OBS4615334638,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
skylar,2,2,OBS4615334631,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
barswa,2,2,OBS4615334646,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comhom1,4,4,OBS4615334649,False,4,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4615334644,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4615334639,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
lottit1,7,7,OBS4615334630,False,7,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
blackc1,1,1,OBS4615334657,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
grewhi1,3,3,OBS4615334653,False,3,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
goldcr1,1,1,OBS4615334648,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
winwre4,5,5,OBS4615334634,False,5,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
misthr1,2,2,OBS4615334645,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurbla,2,2,OBS4615334636,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4615334656,False,1,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
dunnoc1,3,3,OBS4615334640,False,3,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eutspa,3,3,OBS4615334643,False,3,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comcha,3,3,OBS4615334650,False,3,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurbul,2,2,OBS4615334628,False,2,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
