speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
comshe,2,2,,False,OBS4344861752,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
mallar3,2,2,,False,OBS4344861758,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
gnwtea,2,2,,False,OBS4344861735,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
rinphe1,8,8,,False,OBS4344861740,8,N,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
cowpig1,2,2,,False,OBS4344861742,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
commoo3,1,1,,False,OBS4344861745,1,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
eurcoo,1,1,,False,OBS4344861739,1,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
euroys1,2,2,,False,OBS4344861754,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
litegr,1,1,,False,OBS4344861738,1,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
combuz1,1,1,,False,OBS4344861756,1,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
eurmag1,3,3,,False,OBS4344861746,3,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
carcro1,12,12,,False,OBS4344861755,12,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
gretit1,1,1,,False,OBS4344861750,1,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
skylar,10,10,,False,OBS4344861741,10,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
banswa,20,20,,False,OBS4344861751,20,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
barswa,2,2,,False,OBS4344861753,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
wlwwar,1,999999999,,True,OBS4344861744,X,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
comchi1,1,999999999,,True,OBS4344861734,X,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
stonec4,1,1,,False,OBS4344861736,1,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
dunnoc1,1,999999999,,True,OBS4344861757,X,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
comcha,2,2,,False,OBS4344861737,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
eurlin1,2,2,,False,OBS4344861749,2,,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,
gragoo,2,2,,False,OBS4345309429,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
cangoo,1,1,,False,OBS4345309428,1,N,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
mutswa,2,2,,False,OBS4345309424,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
comshe,2,2,,False,OBS4345309433,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
mallar3,2,2,,False,OBS4345309439,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
gnwtea,2,2,,False,OBS4345309416,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
rinphe1,8,8,,False,OBS4345309421,8,N,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
cowpig1,2,2,,False,OBS4345309423,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
commoo3,1,1,,False,OBS4345309426,1,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
eurcoo,1,1,,False,OBS4345309420,1,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
euroys1,2,2,,False,OBS4345309435,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
litegr,1,1,,False,OBS4345309419,1,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
combuz1,1,1,,False,OBS4345309437,1,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
eurmag1,3,3,,False,OBS4345309427,3,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
carcro1,12,12,,False,OBS4345309436,12,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
gretit1,1,1,,False,OBS4345309431,1,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
skylar,10,10,,False,OBS4345309422,10,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
banswa,20,20,,False,OBS4345309432,20,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
barswa,2,2,,False,OBS4345309434,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
wlwwar,1,999999999,,True,OBS4345309425,X,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
comchi1,1,999999999,,True,OBS4345309415,X,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
stonec4,1,1,,False,OBS4345309417,1,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
dunnoc1,1,999999999,,True,OBS4345309438,X,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
comcha,2,2,,False,OBS4345309418,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
eurlin1,2,2,,False,OBS4345309430,2,,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,
eurmag1,1,999999999,,True,OBS4343119979,X,,S327082001,Tantallon Castle,2026-04-25 15:05,Adam Hasik,,,
skylar,1,999999999,,True,OBS4343119981,X,,S327082001,Tantallon Castle,2026-04-25 15:05,Adam Hasik,,,
banswa,1,999999999,,True,OBS4343119980,X,,S327082001,Tantallon Castle,2026-04-25 15:05,Adam Hasik,,,
cangoo,2,2,,False,OBS4343391639,2,N,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
mutswa,1,1,,False,OBS4343391640,1,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
mallar3,2,2,,False,OBS4343391641,2,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
tufduc,12,12,,False,OBS4343391643,12,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
rocpig,30,30,,False,OBS4343391642,30,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
eurcoo,2,2,,False,OBS4343391636,2,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
eurmag1,1,1,,False,OBS4343391644,1,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
carcro1,1,1,,False,OBS4343391637,1,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
coatit2,1,1,,False,OBS4343391635,1,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
blutit,2,2,,False,OBS4343391645,2,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
gretit1,1,1,,False,OBS4343391638,1,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
eurbla,1,1,,False,OBS4343391646,1,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
eurrob1,2,2,,False,OBS4343391647,2,,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,
rocpig1,3,3,,False,OBS4343975627,3,N,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,
cowpig1,2,2,,False,OBS4343975626,2,,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,
lbbgul,3,3,,False,OBS4343975624,3,,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,
comcha,1,1,,False,OBS4343975625,1,,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,
gragoo,11,11,,False,OBS4344014787,11,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
mutswa,4,4,,False,OBS4344014779,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
comshe,5,5,,False,OBS4344014781,5,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurwig,3,3,,False,OBS4344014789,3,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
mallar3,10,10,,False,OBS4344014774,10,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
gnwtea,5,5,,False,OBS4344014755,5,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
grypar,4,4,,False,OBS4344014771,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",2 pairs,
rinphe1,8,8,,False,OBS4344014775,8,N,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
cowpig1,25,25,,False,OBS4344014772,25,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
commoo3,1,1,,False,OBS4344014783,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
euroys1,3,3,,False,OBS4344014767,3,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
bkhgul,3,3,,False,OBS4344014758,3,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
euhgul1,5,5,,False,OBS4344014766,5,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
gbbgul,2,2,,False,OBS4344014790,2,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
graher1,2,2,,False,OBS4344014756,2,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurjac,35,35,,False,OBS4344014793,35,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
rook1,4,4,,False,OBS4344014782,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
carcro1,12,12,,False,OBS4344014761,12,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
blutit,4,4,,False,OBS4344014777,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
gretit1,2,2,,False,OBS4344014765,2,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
skylar,4,4,,False,OBS4344014786,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
barswa,6,6,,False,OBS4344014778,6,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
comchi1,5,5,,False,OBS4344014760,5,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
lottit1,1,1,,False,OBS4344014770,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
blackc1,3,3,,False,OBS4344014773,3,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
goldcr1,1,1,,False,OBS4344014776,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
winwre4,4,4,,False,OBS4344014764,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
misthr1,2,2,,False,OBS4344014769,2,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
sonthr1,1,1,,False,OBS4344014780,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurbla,6,6,,False,OBS4344014768,6,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurrob1,4,4,,False,OBS4344014791,4,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
dunnoc1,1,1,,False,OBS4344014788,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eutspa,1,1,,False,OBS4344014785,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
whiwag,3,3,,False,OBS4344014792,3,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
comcha,10,10,,False,OBS4344014784,10,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurgre1,1,1,,False,OBS4344014759,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurgol,3,3,,False,OBS4344014763,3,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
yellow2,5,5,,False,OBS4344014757,5,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
reebun,1,1,,False,OBS4344014762,1,,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,
eurmag1,1,1,,False,OBS4343596380,1,,S327163272,O'Shea,2026-04-25 16:52,Claudia Kowalski,,,
dunnoc1,1,1,,False,OBS4343596381,1,,S327163272,O'Shea,2026-04-25 16:52,Claudia Kowalski,,,
cangoo,8,8,,False,OBS4344488754,8,N,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
mutswa,6,6,,False,OBS4344488750,6,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
mallar3,2,2,,False,OBS4344488745,2,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
rinphe1,3,3,,False,OBS4344488744,3,N,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
eurcoo,2,2,,False,OBS4344488742,2,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
euhgul1,2,2,,False,OBS4344488739,2,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
lbbgul,14,14,,False,OBS4344488741,14,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
grecor,1,1,,False,OBS4344488748,1,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
eurjac,4,4,,False,OBS4344488752,4,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
coatit2,2,2,,False,OBS4344488747,2,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
wlwwar,1,1,,False,OBS4344488751,1,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
comchi1,1,1,,False,OBS4344488743,1,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
blackc1,2,2,,False,OBS4344488746,2,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
eurbla,1,1,,False,OBS4344488753,1,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
dunnoc1,1,1,,False,OBS4344488740,1,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
eurgol,2,2,,False,OBS4344488749,2,,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,
cangoo,8,8,,False,OBS4343737249,8,N,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
mutswa,6,6,,False,OBS4343737245,6,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
mallar3,2,2,,False,OBS4343737240,2,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
rinphe1,3,3,,False,OBS4343737239,3,N,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
eurcoo,2,2,,False,OBS4343737237,2,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
euhgul1,2,2,,False,OBS4343737234,2,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
lbbgul,14,14,,False,OBS4343737236,14,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
grecor,1,1,,False,OBS4343737243,1,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
eurjac,4,4,,False,OBS4343737247,4,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
coatit2,2,2,,False,OBS4343737242,2,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
wlwwar,1,1,,False,OBS4343737246,1,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
comchi1,1,1,,False,OBS4343737238,1,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
blackc1,2,2,,False,OBS4343737241,2,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
eurbla,1,1,,False,OBS4343737248,1,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
dunnoc1,1,1,,False,OBS4343737235,1,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
eurgol,2,2,,False,OBS4343737244,2,,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,
gragoo,1,999999999,,True,OBS4344390791,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
cangoo,1,999999999,,True,OBS4344390789,X,N,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
mutswa,1,999999999,,True,OBS4344390788,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
comshe,2,2,,False,OBS4344390784,2,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
gadwal,1,999999999,,True,OBS4344390793,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
mallar3,6,6,,False,OBS4344390796,6,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
rinphe1,2,2,,False,OBS4344390790,2,N,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
cowpig1,1,999999999,,True,OBS4344390781,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
euroys1,1,999999999,,True,OBS4344390786,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
eurcur,1,1,,False,OBS4345431959,1,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
comred1,1,999999999,,True,OBS4344390794,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
euhgul1,1,999999999,,True,OBS4344390785,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
lbbgul,1,999999999,,True,OBS4344390795,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
skylar,1,1,,False,OBS4344390780,1,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
banswa,1,999999999,,True,OBS4344390782,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
barswa,1,999999999,,True,OBS4344390787,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
comchi1,1,999999999,,True,OBS4344390792,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
eursta,1,999999999,,True,OBS4344390783,X,,S327280897,Musselburgh--New Lagoons,2026-04-25 17:52,Becca M,,,
cangoo,1,999999999,,True,OBS4345414554,X,N,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
mutswa,1,999999999,,True,OBS4345414535,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
mallar3,5,5,,False,OBS4345414562,5,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
tufduc,4,4,,False,OBS4345414531,4,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
rinphe1,1,999999999,,True,OBS4345414533,X,N,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
rocpig1,1,999999999,,True,OBS4345414539,X,N,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
cowpig1,1,999999999,,True,OBS4345414561,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
commoo3,1,999999999,,True,OBS4345414553,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurcoo,1,999999999,,True,OBS4345414547,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
bkhgul,1,999999999,,True,OBS4345414557,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
euhgul1,1,999999999,,True,OBS4345414548,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
lbbgul,1,999999999,,True,OBS4345414530,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
litgre1,2,2,,False,OBS4345414556,2,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
grecor,1,1,,False,OBS4345414540,1,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
graher1,3,3,,False,OBS4345414555,3,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurjay1,1,999999999,,True,OBS4345414544,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurmag1,1,999999999,,True,OBS4345414538,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurjac,1,999999999,,True,OBS4345414537,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
carcro1,1,999999999,,True,OBS4345414541,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
blutit,1,999999999,,True,OBS4345414529,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
gretit1,1,999999999,,True,OBS4345414532,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
sedwar1,1,1,,False,OBS4345414528,1,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
wlwwar,3,3,,False,OBS4345414545,3,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
comchi1,1,999999999,,True,OBS4345414534,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
lottit1,1,999999999,,True,OBS4345414552,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
blackc1,1,999999999,,True,OBS4345414549,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
winwre4,1,999999999,,True,OBS4345414550,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
sonthr1,1,999999999,,True,OBS4345414558,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurbla,1,999999999,,True,OBS4345414536,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurrob1,1,999999999,,True,OBS4345414551,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
comcha,1,999999999,,True,OBS4345414543,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurbul,1,999999999,,True,OBS4345414563,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurgre1,1,999999999,,True,OBS4345414546,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
redpol1,1,999999999,,True,OBS4345414542,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eurgol,1,999999999,,True,OBS4345414560,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
eursis,1,999999999,,True,OBS4345414559,X,,S327401588,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 18:15,Tom Gale,,,
commoo3,1,1,,False,OBS4344227764,1,,S327260867,Water of Leith--The Shore,2026-04-25 19:01,George Lansdown,,,
gragoo,2,2,,False,OBS4346511805,2,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
mallar3,1,1,,False,OBS4346511818,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
egwtea1,2,2,,False,OBS4346511815,2,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
wilpta1,1,1,,False,OBS4346511804,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
rinphe1,2,2,,False,OBS4346511816,2,N,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
cowpig1,1,999999999,,True,OBS4346511807,X,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,,,
comcuc,1,1,,False,OBS4346511806,1,,S327488846,Bavelaw Mill Farm,2026-04-26 04:38,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
