speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,20,20,False,20,OBS4770090462,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
eurjac,14,14,False,14,OBS4770090466,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
barswa,2,2,False,2,OBS4770090468,S383202628,Inverleith Park,2026-08-14 12:01,Alana Pizarro,,,,,
mutswa,8,8,False,8,OBS4770266536,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,6 juv,,,
mallar3,5,5,False,5,OBS4770266544,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
tufduc,4,4,False,4,OBS4770266543,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
cowpig1,2,2,False,2,OBS4770266552,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
lbbgul,5,5,False,5,OBS4770266548,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
litgre1,2,2,False,2,OBS4770266553,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
grecor,1,1,False,1,OBS4770266535,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurkes,1,1,False,1,OBS4770266542,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurjac,1,1,False,1,OBS4770266540,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
rook1,6,6,False,6,OBS4770266547,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
carcro1,1,1,False,1,OBS4770266545,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
comrav,3,3,False,3,OBS4770266549,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
coatit2,1,1,False,1,OBS4770266538,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
barswa,1,1,False,1,OBS4770266537,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
comhom1,10,10,False,10,OBS4770266546,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4770266539,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4770266554,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4770266541,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
grywag,1,1,False,1,OBS4770266550,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
eurgol,4,4,False,4,OBS4770266551,S383228512,Glencorse Reservoir,2026-08-14 12:46,Timm Krueger,,,,,
bktgod,6,6,False,6,OBS4770189647,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
comsni,4,4,False,4,OBS4770189648,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
comsan,2,2,False,2,OBS4770189644,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
grnsan,3,3,False,3,OBS4770189645,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
ruff,12,12,False,12,OBS4770189646,S383216694,Musselburgh Lagoons,2026-08-14 13:24,Pasi Hyvönen,,,,,
cowpig1,1,1,False,1,OBS4770224358,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4770224352,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4770224355,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4770224359,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
lottit1,3,3,False,3,OBS4770224353,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4770224354,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4770224351,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4770224357,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4770224356,S383223002,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-14 13:39,Lucy Vick,,,,,
mutswa,7,7,False,7,OBS4770292006,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
mallar3,21,21,False,21,OBS4770289897,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
rebmer,1,1,False,1,OBS4770289899,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
commoo3,2,2,False,2,OBS4770289902,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
bkhgul,2,2,False,2,OBS4770289898,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
euhgul1,2,2,False,2,OBS4770289901,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
gbbgul,7,7,False,7,OBS4770289900,S383230778,Water of Leith--Warriston to Leith,2026-08-14 14:13,Alana Pizarro,,,,,
mutswa,7,7,False,7,OBS4770361377,S383239606,Water of Leith--Warriston to Leith,2026-08-14 14:34,Nadja Ritter,,"5 juveniles, 2 adult",,,
commer,1,1,False,1,OBS4770361376,S383239606,Water of Leith--Warriston to Leith,2026-08-14 14:34,Nadja Ritter,,,,,
commoo3,5,5,False,5,OBS4770351925,S383239606,Water of Leith--Warriston to Leith,2026-08-14 14:34,Nadja Ritter,,"2 adults, 3 juveniles",,,
comeid,5,5,False,5,OBS4771173504,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
rocpig,2,2,False,2,OBS4771173500,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
stodov1,2,2,False,2,OBS4771173506,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
euroys1,2,2,False,2,OBS4771173495,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
litgul,2,2,False,2,OBS4771173501,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
bklkit,1,1,False,1,OBS4771173509,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
bkhgul,200,200,False,200,OBS4771173503,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
euhgul1,8,8,False,8,OBS4771173499,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
gbbgul,3,3,False,3,OBS4771173497,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
lbbgul,30,30,False,30,OBS4771173496,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
comter,5,5,False,5,OBS4771173508,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
santer1,2,2,False,2,OBS4771173507,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
norgan,2,2,False,2,OBS4771173505,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
grecor,4,4,False,4,OBS4771173494,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
carcro1,8,8,False,8,OBS4771173498,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
comhom1,4,4,False,4,OBS4771173502,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
houspa,4,4,False,4,OBS4771173510,S383338105,Portobello Promenade,2026-08-14 14:50,Reade Everett,,,,,
gragoo,1,999999999,True,X,OBS4770872584,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
cangoo,1,999999999,True,X,OBS4770872579,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,N,,,,
mallar3,1,999999999,True,X,OBS4770872600,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
cowpig1,1,999999999,True,X,OBS4770872608,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
commoo3,2,2,False,2,OBS4770872594,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
euroys1,1,999999999,True,X,OBS4770872604,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
bkbplo,1,999999999,True,X,OBS4770872592,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
corplo,1,999999999,True,X,OBS4770872585,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
norlap,1,999999999,True,X,OBS4770872609,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
eurcur,1,999999999,True,X,OBS4770872595,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
batgod,1,999999999,True,X,OBS4770872603,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4770872598,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
rudtur,1,999999999,True,X,OBS4770872606,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
redkno,5,5,False,5,OBS4770872599,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
sander,1,999999999,True,X,OBS4770872586,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
dunlin,1,999999999,True,X,OBS4770872590,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4770872605,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
mewgul,1,999999999,True,X,OBS4770872596,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4770872602,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
gbbgul,1,999999999,True,X,OBS4770872581,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
arcter,1,999999999,True,X,OBS4770872580,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
comter,1,999999999,True,X,OBS4770872588,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
santer1,1,999999999,True,X,OBS4770872597,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
litegr,8,8,False,8,OBS4770872583,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
eurmag1,1,999999999,True,X,OBS4770872589,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4770872577,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
skylar,1,999999999,True,X,OBS4770872578,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
barswa,1,999999999,True,X,OBS4770872607,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
comhom1,1,999999999,True,X,OBS4770872582,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4770872591,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
stonec4,2,2,False,2,OBS4770872587,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
whiwag,1,999999999,True,X,OBS4770872601,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
meapip1,1,999999999,True,X,OBS4770872593,S383304023,Aberlady Bay LNR,2026-08-14 15:04,Simon Bourne,,,,,
cowpig1,1,1,False,1,OBS4771107803,S383331977,House,2026-08-14 15:09,Sam Shutt,,,,,
euhgul1,1,1,False,1,OBS4771107804,S383331977,House,2026-08-14 15:09,Sam Shutt,,,,,
comhom1,1,1,False,1,OBS4770518178,S383260719,Burdiehouse Burn Valley Park LNR,2026-08-14 15:52,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4770518179,S383260719,Burdiehouse Burn Valley Park LNR,2026-08-14 15:52,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4770518177,S383260719,Burdiehouse Burn Valley Park LNR,2026-08-14 15:52,Lukasz Pulawski,,,,,
mutswa,2,2,False,2,OBS4770640726,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
mallar3,27,27,False,27,OBS4770640722,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
cowpig1,7,7,False,7,OBS4770640724,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4770640723,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
commoo3,1,1,False,1,OBS4770640720,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
lbbgul,2,2,False,2,OBS4770640728,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
eurmag1,2,2,False,2,OBS4770640727,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
eurjac,2,2,False,2,OBS4770640721,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
eurrob1,1,1,False,1,OBS4770640719,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
grywag,1,1,False,1,OBS4770640725,S383276783,Heriot-Watt University Campus,2026-08-14 15:58,Donaldjohn Morrison,,,,,
mallar3,12,12,False,12,OBS4770610732,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
commer,12,12,False,12,OBS4770610730,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
bkhgul,11,11,False,11,OBS4770610734,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
lbbgul,4,4,False,4,OBS4770610731,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
comhom1,6,6,False,6,OBS4770610733,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
rocpig,10,10,False,10,OBS4770602285,S383271265,Greyfriars Kirkyard,2026-08-14 16:30,Jordi Ballesteros Soberanas,,,,,
euhgul1,8,8,False,8,OBS4770602286,S383271265,Greyfriars Kirkyard,2026-08-14 16:30,Jordi Ballesteros Soberanas,,,,,
carcro1,10,10,False,10,OBS4770602287,S383271265,Greyfriars Kirkyard,2026-08-14 16:30,Jordi Ballesteros Soberanas,,,,,
mutswa,7,7,False,7,OBS4770727122,S383286950,Figgate Park,2026-08-14 16:57,Reade Everett,,,,,
commoo3,3,3,False,3,OBS4770727123,S383286950,Figgate Park,2026-08-14 16:57,Reade Everett,,,,,
mutswa,8,8,False,8,OBS4771170990,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
mallar3,6,6,False,6,OBS4771170988,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
rinphe1,1,1,False,1,OBS4771170989,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,N,,,,
cowpig1,9,9,False,9,OBS4771170981,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
commoo3,5,5,False,5,OBS4771170992,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
bkhgul,8,8,False,8,OBS4771170986,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
euhgul1,6,6,False,6,OBS4771170987,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
lbbgul,22,22,False,22,OBS4771170991,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
litgre1,1,1,False,1,OBS4771170993,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
eurmag1,2,2,False,2,OBS4771170982,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
eurjac,9,9,False,9,OBS4771170997,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
carcro1,12,12,False,12,OBS4771170995,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
blutit,2,2,False,2,OBS4771170996,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
comchi1,1,1,False,1,OBS4771170983,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
lottit1,3,3,False,3,OBS4771170984,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
winwre4,1,1,False,1,OBS4771170994,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
eurrob1,1,1,False,1,OBS4771170985,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
gragoo,1,1,False,1,OBS4770876682,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
cangoo,3,3,False,3,OBS4770876683,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,N,,,,
mutswa,2,2,False,2,OBS4770876671,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
gadwal,3,3,False,3,OBS4770876672,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
mallar3,49,49,False,49,OBS4770876680,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
tufduc,9,9,False,9,OBS4770876677,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
rocpig,50,50,False,50,OBS4770876675,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,Counted in 5s,,,
cowpig1,2,2,False,2,OBS4770876679,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
commoo3,7,7,False,7,OBS4770876673,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
eurcoo,8,8,False,8,OBS4770876684,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
larus,23,23,False,23,OBS4770876669,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
graher1,3,3,False,3,OBS4770876678,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
eurmag1,6,6,False,6,OBS4770876676,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
eurjac,1,1,False,1,OBS4770876685,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
carcro1,12,12,False,12,OBS4770876674,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
comchi1,2,2,False,2,OBS4770876681,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
lottit1,4,4,False,4,OBS4770876670,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
rocpig1,3,3,False,3,OBS4771459228,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,N,,,,
cowpig1,10,10,False,10,OBS4771459240,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
combuz1,1,1,False,1,OBS4771459233,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurmag1,5,5,False,5,OBS4771459229,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurjac,3,3,False,3,OBS4771459232,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
carcro1,7,7,False,7,OBS4771459234,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
barswa,7,7,False,7,OBS4771459230,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
comhom1,1,1,False,1,OBS4771459227,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
comchi1,3,3,False,3,OBS4771459236,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
grewhi1,1,1,False,1,OBS4771459231,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurbla,1,1,False,1,OBS4771459239,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
dunnoc1,1,1,False,1,OBS4771459226,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eutspa,1,1,False,1,OBS4771459235,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurgre1,1,1,False,1,OBS4771459238,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurgol,3,3,False,3,OBS4771459237,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
rinphe1,5,5,False,5,OBS4771541496,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,N,,,,
cowpig1,7,7,False,7,OBS4771541495,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
eurkes,1,1,False,1,OBS4771541494,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
eurmag1,2,2,False,2,OBS4771541493,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
carcro1,5,5,False,5,OBS4771541491,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
banswa,2,2,False,2,OBS4771541490,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
eurlin1,2,2,False,2,OBS4771541492,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
perfal,2,2,False,2,OBS4773660889,S383620069,118 McDonald Road,2026-08-14 20:08,Victor Del Veneziano,,Juveniles,,,
gragoo,360,360,False,360,OBS4772494236,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
norsho,2,2,False,2,OBS4772494234,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
comsni,14,14,False,14,OBS4772494232,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
comsan,2,2,False,2,OBS4772494233,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
grnsan,3,3,False,3,OBS4772494235,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
ruff,10,10,False,10,OBS4772494237,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
rocpig1,4,4,False,4,OBS4772460934,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,N,,,,
cowpig1,15,15,False,15,OBS4772460943,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eucdov,3,3,False,3,OBS4772460930,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4772460929,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
lbbgul,6,6,False,6,OBS4772460941,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurmag1,5,5,False,5,OBS4772460942,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurjac,10,10,False,10,OBS4772460926,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4772460931,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4772460935,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4772460936,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4772460928,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4772460944,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4772460932,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eursta,16,16,False,16,OBS4772460939,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurbla,5,5,False,5,OBS4772460940,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772460927,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4772460938,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
houspa,2,2,False,2,OBS4772460945,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
whiwag,1,1,False,1,OBS4772460937,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4772460933,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,{'P': 1},
cowpig1,3,3,False,3,OBS4772474518,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4772474514,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,3,3,False,3,OBS4772474504,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurspa1,1,1,False,1,OBS4772474509,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4772474508,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4772474515,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
