speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
yellow2,,2,2,False,2,OBS4805893604,S386863548,Dunbar - Tyninghame to Torness,2026-08-25 06:00,Dylan Daunt,,,,
reebun,,5,5,False,5,OBS4805893534,S386863548,Dunbar - Tyninghame to Torness,2026-08-25 06:00,Dylan Daunt,,,,
cowpig1,,2,2,False,2,OBS4804244075,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4804244072,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4804244073,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
blutit,,3,3,False,3,OBS4804244071,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4804244076,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
dunnoc1,,2,2,False,2,OBS4804244078,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4804244074,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4804244077,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4804346129,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurmag1,,1,1,False,1,OBS4804346133,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurjac,,1,1,False,1,OBS4804346136,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
coatit2,,2,2,False,2,OBS4804346131,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
blutit,,3,3,False,3,OBS4804346128,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
gretit1,,2,2,False,2,OBS4804346137,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
comchi1,,1,1,False,1,OBS4804346135,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
goldcr1,,1,1,False,1,OBS4804346130,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4804346134,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4804346139,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
comcha,,4,4,False,4,OBS4804346132,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurgol,,1,1,False,1,OBS4804346138,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurkes,,1,1,False,1,OBS4804309560,S386685961,Carberry Farmland,2026-08-25 07:19,Graham  Howie,,,,
rocpig1,N,2,2,False,2,OBS4804483379,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
comwop1,,1,999999999,True,X,OBS4804483383,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
euhgul1,,1,1,False,1,OBS4804483381,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
lbbgul,,1,999999999,True,X,OBS4804483380,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,
eurjac,,1,1,False,1,OBS4804483377,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
rook1,,1,1,False,1,OBS4804483384,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
carcro1,,2,2,False,2,OBS4804483376,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
blutit,,1,1,False,1,OBS4804483385,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
eurrob1,,1,1,False,1,OBS4804483378,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbul2,,1,1,False,1,OBS4804483382,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
mutswa,,1,1,False,1,OBS4804780699,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
tufduc,,7,7,False,7,OBS4804780704,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
rinphe1,N,7,7,False,7,OBS4804780705,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
rocpig1,N,12,12,False,12,OBS4804780695,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
stodov1,,1,1,False,1,OBS4804780706,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
cowpig1,,7,7,False,7,OBS4804780698,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurcoo,,1,1,False,1,OBS4804780703,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
euhgul1,,19,19,False,19,OBS4804780715,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
lbbgul,,14,14,False,14,OBS4804780709,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurspa1,,1,1,False,1,OBS4804780701,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
combuz1,,2,2,False,2,OBS4804780691,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurkes,,2,2,False,2,OBS4804780717,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurmag1,,5,5,False,5,OBS4804780702,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurjac,,8,8,False,8,OBS4804780692,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
carcro1,,14,14,False,14,OBS4804780718,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
hoocro1,,1,1,False,1,OBS4804780716,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,Will add a photo. At the bottom of the hill by the car park near Holyrood,{'P': 2},
comrav,,1,1,False,1,OBS4804780712,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
coatit2,,1,1,False,1,OBS4804780719,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
banswa,,4,4,False,4,OBS4804780707,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
barswa,,2,2,False,2,OBS4804780713,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
comhom1,,8,8,False,8,OBS4804780697,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
comchi1,,1,1,False,1,OBS4804780693,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
winwre4,,2,2,False,2,OBS4804780710,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eursta,,5,5,False,5,OBS4804780700,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurrob1,,1,1,False,1,OBS4804780708,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
dunnoc1,,1,1,False,1,OBS4804780711,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
houspa,,4,4,False,4,OBS4804780696,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
meapip1,,1,1,False,1,OBS4804780694,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurgol,,4,4,False,4,OBS4804780714,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
mutswa,,1,1,False,1,OBS4804780728,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
tufduc,,7,7,False,7,OBS4804780733,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
rinphe1,N,7,7,False,7,OBS4804780734,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
rocpig1,N,12,12,False,12,OBS4804780724,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
stodov1,,1,1,False,1,OBS4804780735,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
cowpig1,,7,7,False,7,OBS4804780727,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurcoo,,1,1,False,1,OBS4804780732,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
euhgul1,,19,19,False,19,OBS4804780744,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
lbbgul,,14,14,False,14,OBS4804780738,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurspa1,,1,1,False,1,OBS4804780730,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
combuz1,,2,2,False,2,OBS4804780720,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurkes,,2,2,False,2,OBS4804780746,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurmag1,,5,5,False,5,OBS4804780731,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurjac,,8,8,False,8,OBS4804780721,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
carcro1,,14,14,False,14,OBS4804780747,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
hoocro1,,1,1,False,1,OBS4804780745,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,Will add a photo. At the bottom of the hill by the car park near Holyrood,{'P': 2},
comrav,,1,1,False,1,OBS4804780741,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
coatit2,,1,1,False,1,OBS4804780748,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
banswa,,4,4,False,4,OBS4804780736,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
barswa,,2,2,False,2,OBS4804780742,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
comhom1,,8,8,False,8,OBS4804780726,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
comchi1,,1,1,False,1,OBS4804780722,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
winwre4,,2,2,False,2,OBS4804780739,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eursta,,5,5,False,5,OBS4804780729,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurrob1,,1,1,False,1,OBS4804780737,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
dunnoc1,,1,1,False,1,OBS4804780740,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
houspa,,4,4,False,4,OBS4804780725,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
meapip1,,1,1,False,1,OBS4804780723,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
eurgol,,4,4,False,4,OBS4804780743,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,,
mallar3,,5,5,False,5,OBS4804811299,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
cowpig1,,2,2,False,2,OBS4804811303,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
commoo3,,5,5,False,5,OBS4804811301,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4804811293,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
grswoo,,1,1,False,1,OBS4804811294,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
eurmag1,,2,2,False,2,OBS4804811302,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
carcro1,,1,1,False,1,OBS4804811300,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
coatit2,,1,1,False,1,OBS4804811295,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4804811305,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
gretit1,,1,1,False,1,OBS4804811298,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
lottit1,,1,1,False,1,OBS4804811304,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
goldcr1,,1,1,False,1,OBS4804811296,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
winwre4,,1,1,False,1,OBS4804811306,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4804811307,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
eurbul,,1,1,False,1,OBS4804811297,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,,
mutswa,,2,2,False,2,OBS4804835917,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
gadwal,,14,14,False,14,OBS4804835913,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
mallar3,,11,11,False,11,OBS4804835921,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
tufduc,,7,7,False,7,OBS4804835923,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
rocpig,,114,114,False,114,OBS4804835924,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
cowpig1,,9,9,False,9,OBS4804835932,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
commoo3,,11,11,False,11,OBS4804835914,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurcoo,,11,11,False,11,OBS4804835930,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
bkhgul,,4,4,False,4,OBS4804835915,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
euhgul1,,2,2,False,2,OBS4804835916,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
lbbgul,,8,8,False,8,OBS4804835912,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
larus,,9,9,False,9,OBS4804835918,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,Immature- hard to tell,,
graher1,,9,9,False,9,OBS4804835922,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurmag1,,9,9,False,9,OBS4804835931,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurjac,,3,3,False,3,OBS4804835928,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
carcro1,,5,5,False,5,OBS4804835925,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
comchi1,,3,3,False,3,OBS4804835929,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
winwre4,,2,2,False,2,OBS4804835920,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurbla,,1,1,False,1,OBS4804835926,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
eurrob1,,3,3,False,3,OBS4804835927,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
dunnoc1,,1,1,False,1,OBS4804835919,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,,
comwop1,,1,1,False,1,OBS4804913495,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
euroys2,,20,20,False,20,OBS4804913499,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
eurcur,,2,2,False,2,OBS4804913506,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
atlpuf,,2,2,False,2,OBS4804913500,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
euhgul1,,5,5,False,5,OBS4804913505,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
gbbgul,,5,5,False,5,OBS4804913498,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
norful4,,2,2,False,2,OBS4804913502,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,Ssp,,
norgan,,50000,50000,False,50000,OBS4804913508,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]","Base Rock, rough estimate.",,
eursha2,,30,30,False,30,OBS4804913497,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
gryher1,,1,1,False,1,OBS4804913496,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
barswa2,,1,1,False,1,OBS4804913507,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
comhom1,,20,20,False,20,OBS4804913504,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,,
eurwre7,,1,1,False,1,OBS4804913501,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,,20,20,False,20,OBS4804913503,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,,
rocpig1,N,17,17,False,17,OBS4804753119,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
cowpig1,,2,2,False,2,OBS4804753120,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
euhgul1,,16,16,False,16,OBS4804753123,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
eurmag1,,7,7,False,7,OBS4804753127,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
carcro1,,4,4,False,4,OBS4804753124,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
blutit,,1,1,False,1,OBS4804753125,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
gretit1,,1,1,False,1,OBS4804753126,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
winwre4,,1,1,False,1,OBS4804753121,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
eurrob1,,1,1,False,1,OBS4804753122,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,,
rocpig1,N,17,17,False,17,OBS4804753128,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
cowpig1,,2,2,False,2,OBS4804753129,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
euhgul1,,16,16,False,16,OBS4804753132,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
eurmag1,,7,7,False,7,OBS4804753136,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
carcro1,,4,4,False,4,OBS4804753133,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
blutit,,1,1,False,1,OBS4804753134,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
gretit1,,1,1,False,1,OBS4804753135,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
winwre4,,1,1,False,1,OBS4804753130,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
eurrob1,,1,1,False,1,OBS4804753131,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,,
mutswa,,7,7,False,7,OBS4804745295,S386728725,"Scotland, GB (55.975, -3.171)",2026-08-25 11:28,Tabby Watson,,Two adults and five babies.,,
grecor,,2,2,False,2,OBS4804745294,S386728725,"Scotland, GB (55.975, -3.171)",2026-08-25 11:28,Tabby Watson,,Sunning themselves on branches emerging from river. Distinctive posture and hooked bill.,,
cowpig1,,3,3,False,3,OBS4804751931,S386729483,Home,2026-08-25 11:36,Story Grover,,Affectionately named fat fuck and her partner,,
mutswa,,3,3,False,3,OBS4804921696,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
mallar3,,20,20,False,20,OBS4804921712,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
tufduc,,3,3,False,3,OBS4804921709,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
rocpig1,N,50,50,False,50,OBS4804921711,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
cowpig1,,4,4,False,4,OBS4804921700,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
commoo3,,3,3,False,3,OBS4804921702,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurcoo,,2,2,False,2,OBS4804921701,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
bkhgul,,20,20,False,20,OBS4804921707,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
euhgul1,,1,1,False,1,OBS4804921710,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4804921706,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurmag1,,1,1,False,1,OBS4804921714,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurjac,,1,1,False,1,OBS4804921699,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
rook1,,2,2,False,2,OBS4804921698,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
carcro1,,5,5,False,5,OBS4804921713,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4804921703,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
banswa,,2,2,False,2,OBS4804921704,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
lottit1,,1,1,False,1,OBS4804921705,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
winwre4,,1,1,False,1,OBS4804921708,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4804921697,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,,
cowpig1,,1,1,False,1,OBS4805071436,S386772796,House,2026-08-25 12:38,Sam Shutt,,,,
lbbgul,,1,1,False,1,OBS4805071434,S386772796,House,2026-08-25 12:38,Sam Shutt,,,,
eurmag1,,1,1,False,1,OBS4805071435,S386772796,House,2026-08-25 12:38,Sam Shutt,,,,
comeid5,,3,3,False,3,OBS4804958153,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
rebmer,,2,2,False,2,OBS4804958156,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
comwop1,,1,1,False,1,OBS4804958152,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
euroys2,,20,20,False,20,OBS4804958158,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
bkbplo,,1,1,False,1,OBS4804958154,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
comred1,,10,10,False,10,OBS4804958149,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
rudtur,,5,5,False,5,OBS4804958155,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
euhgul1,,1,1,False,1,OBS4804958150,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
norgan,,200,200,False,200,OBS4804958148,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
eurmag4,,2,2,False,2,OBS4804958151,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,,
carcro2,,1,1,False,1,OBS4804958157,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,Ssp,,
rocpig1,N,1,1,False,1,OBS4805124611,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
comwop1,,2,2,False,2,OBS4805124609,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
euhgul1,,5,5,False,5,OBS4805124603,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
santer4,,1,1,False,1,OBS4805124610,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
norgan,,20,20,False,20,OBS4805124608,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
eursha2,,10,10,False,10,OBS4805124605,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
barswa2,,5,5,False,5,OBS4805124604,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
houspa13,,1,1,False,1,OBS4805124607,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,Ssp,,
whiwag3,,1,1,False,1,OBS4805124606,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
rocpip3,,1,1,False,1,OBS4805124602,S386779194,Scottish Seabird Centre,2026-08-25 13:31,Simon Feys,,,,
rocpig1,N,11,11,False,11,OBS4805146900,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
cowpig1,,26,26,False,26,OBS4805146898,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
eucdov,,1,1,False,1,OBS4805146901,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
euhgul1,,10,10,False,10,OBS4805146896,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
lbbgul,,4,4,False,4,OBS4805146899,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
eurmag1,,8,8,False,8,OBS4805146893,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
carcro1,,3,3,False,3,OBS4805146892,S386783048,Trinity and surrounding area,2026-08-25 14:10,Sam Shutt,,,,
