speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
rinphe1,6,6,False,OBS4825323220,6,N,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
rocpig1,28,28,False,OBS4825323195,28,N,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
stodov1,1,1,False,OBS4825323203,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
cowpig1,21,21,False,OBS4825323189,21,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
commoo3,3,3,False,OBS4825323184,3,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
euroys1,400,400,False,OBS4825323210,400,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
corplo,2,2,False,OBS4825323182,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
norlap,150,150,False,OBS4825323213,150,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
eurcur,105,105,False,OBS4825323212,105,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
batgod,150,150,False,OBS4825323242,150,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
bktgod,4,4,False,OBS4825323226,4,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
comsni,12,12,False,OBS4825323200,12,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 5},
comsan,2,2,False,OBS4825323237,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
grnsan,2,2,False,OBS4825323234,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
comred1,170,170,False,OBS4825323227,170,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
rudtur,15,15,False,OBS4825323217,15,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
ruff,30,30,False,OBS4825323192,30,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 3},
dunlin,100,100,False,OBS4825323207,100,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
parjae,1,1,False,OBS4825323181,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
commur,1,1,False,OBS4825323235,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
bklkit,8,8,False,OBS4825323215,8,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
bkhgul,160,160,False,OBS4825323198,160,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
mewgul,7,7,False,OBS4825323221,7,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
euhgul1,70,70,False,OBS4825323201,70,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
gbbgul,1,1,False,OBS4825323183,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
lbbgul,30,30,False,OBS4825323219,30,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
comter,2,2,False,OBS4825323233,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
santer1,17,17,False,OBS4825323187,17,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
litgre1,1,1,False,OBS4825323238,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
norful,6,6,False,OBS4825323224,6,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
norgan,7,7,False,OBS4825323214,7,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
grecor,2,2,False,OBS4825323197,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
eursha1,4,4,False,OBS4825323211,4,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
graher1,2,2,False,OBS4825323241,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
eurmag1,6,6,False,OBS4825323196,6,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
eurjac,13,13,False,OBS4825323216,13,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
carcro1,17,17,False,OBS4825323232,17,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
banswa,22,22,False,OBS4825323230,22,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,"{'P': 1, 'A': 1}",
barswa,17,17,False,OBS4825323190,17,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
comhom1,1,1,False,OBS4825323194,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
comchi1,2,2,False,OBS4825323199,2,,Heard,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
lottit1,5,5,False,OBS4825323202,5,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
winwre4,1,1,False,OBS4825323193,1,,Heard,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
eursta,50,50,False,OBS4825323186,50,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
eurbla,2,2,False,OBS4825323188,2,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
houspa,1,1,False,OBS4825323240,1,,Heard,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
whiwag1,1,1,False,OBS4825323239,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
whiwag3,10,10,False,OBS4825323225,10,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
meapip1,1,1,False,OBS4825323222,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
eurlin1,1,1,False,OBS4825323206,1,,Heard,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
eurgol,18,18,False,OBS4825323191,18,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
reebun,1,1,False,OBS4825323205,1,,Heard,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
euhgul1,1,1,False,OBS4826143836,1,,,S388725953,Calton Hill,2026-08-31 16:00,Norbert Würfl,,
eurmag1,2,2,False,OBS4826143835,2,,,S388725953,Calton Hill,2026-08-31 16:00,Norbert Würfl,,
carcro1,6,6,False,OBS4826143837,6,,,S388725953,Calton Hill,2026-08-31 16:00,Norbert Würfl,,
perfal,1,1,False,OBS4825108301,1,,,S388648598,Edinburgh McDonald Road chimney stack,2026-08-31 17:38,Andrew Latham,,
barowl2,1,1,False,OBS4826692979,1,,,S388754689,UTM: 30U 488000 6190000,2026-09-01 04:10,Gyorgy Szimuly,,
barowl2,1,1,False,OBS4826692978,1,,,S388754688,UTM: 30U 488000 6190000,2026-09-01 04:10,PatchBird Surveys,,
rocpig1,3,3,False,OBS4827274104,3,N,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
cowpig1,20,20,False,OBS4827274102,20,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eucdov,2,2,False,OBS4827274090,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
comsni,1,1,False,OBS4827274103,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
bkhgul,2,2,False,OBS4827274087,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
mewgul,2,2,False,OBS4827274110,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
euhgul1,11,11,False,OBS4827274085,11,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
lbbgul,6,6,False,OBS4827274108,6,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
combuz1,1,1,False,OBS4827274092,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurkes,1,1,False,OBS4827274098,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurmag1,2,2,False,OBS4827274096,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurjac,13,13,False,OBS4827274101,13,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
carcro1,2,2,False,OBS4827274106,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
blutit,1,1,False,OBS4827274086,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
gretit1,2,2,False,OBS4827274114,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
barswa,10,10,False,OBS4827274094,10,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
comhom1,2,2,False,OBS4827274109,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
comchi1,2,2,False,OBS4827274111,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
lottit1,2,2,False,OBS4827274113,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
blackc1,1,1,False,OBS4827274097,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
goldcr1,1,1,False,OBS4827274112,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
winwre4,2,2,False,OBS4827274100,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eursta,4,4,False,OBS4827274084,4,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurbla,1,1,False,OBS4827274093,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurrob1,2,2,False,OBS4827274091,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
dunnoc1,1,1,False,OBS4827274099,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
houspa,1,1,False,OBS4827274088,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
grywag,1,1,False,OBS4827274107,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
meapip1,2,2,False,OBS4827274105,2,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
comcha,3,3,False,OBS4827274115,3,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurbul,1,1,False,OBS4827274083,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurgre1,1,1,False,OBS4827274089,1,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
eurgol,3,3,False,OBS4827274095,3,,,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,
rocpig1,2,2,False,OBS4827135667,2,N,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
cowpig1,9,9,False,OBS4827135654,9,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eucdov,2,2,False,OBS4827135670,2,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
lbbgul,1,1,False,OBS4827135656,1,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eurmag1,2,2,False,OBS4827135657,2,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eurjac,7,7,False,OBS4827135671,7,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
carcro1,2,2,False,OBS4827135660,2,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
gretit1,7,7,False,OBS4827135668,7,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
barswa,7,7,False,OBS4827135661,7,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
comhom1,3,3,False,OBS4827135662,3,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
winwre4,4,4,False,OBS4827135666,4,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eursta,7,7,False,OBS4827135664,7,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eurbla,2,2,False,OBS4827135653,2,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eurrob1,3,3,False,OBS4827135669,3,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
dunnoc1,1,1,False,OBS4827135665,1,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
houspa,2,2,False,OBS4827135659,2,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
meapip1,2,2,False,OBS4827135663,2,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
comcha,10,10,False,OBS4827135655,10,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
eurgol,4,4,False,OBS4827135658,4,,,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,
rocpig,3,3,False,OBS4827158131,3,,,S388788810,Hutton Memorial Garden,2026-09-01 07:21,Karen Roll,,
cowpig1,1,1,False,OBS4827158130,1,,,S388788810,Hutton Memorial Garden,2026-09-01 07:21,Karen Roll,,
eurmag1,1,1,False,OBS4827158129,1,,,S388788810,Hutton Memorial Garden,2026-09-01 07:21,Karen Roll,,
mutswa,4,4,False,OBS4827164591,4,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
mallar3,6,6,False,OBS4827164595,6,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
commer,7,7,False,OBS4827164590,7,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
cowpig1,1,1,False,OBS4827164597,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
lbbgul,1,1,False,OBS4827164587,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
graher1,1,1,False,OBS4827164589,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
comkin1,1,1,False,OBS4827164585,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
eurmag1,1,1,False,OBS4827164600,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
eurjac,2,2,False,OBS4827164593,2,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
carcro1,2,2,False,OBS4827164592,2,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
blutit,2,2,False,OBS4827164599,2,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
gretit1,1,1,False,OBS4827164582,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
lottit1,1,1,False,OBS4827164586,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
eurnut2,1,1,False,OBS4827164583,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
winwre4,1,1,False,OBS4827164588,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
whtdip1,1,1,False,OBS4827164584,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
eurrob1,2,2,False,OBS4827164594,2,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
grywag,2,2,False,OBS4827164598,2,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
comcha,1,1,False,OBS4827164596,1,,,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,
tufduc,1,1,False,OBS4827109676,1,,,S388783055,Inverleith Park,2026-09-01 08:02,Ellie Abbott,,
mutswa,7,7,False,OBS4827219083,7,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
mallar3,10,10,False,OBS4827219086,10,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
commer,1,1,False,OBS4827219090,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
euroys1,10,10,False,OBS4827219088,10,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
norlap,30,30,False,OBS4827219085,30,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
eurcur,20,20,False,OBS4827219091,20,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
comred1,100,100,False,OBS4827219093,100,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
comgre,1,1,False,OBS4827219078,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
dunlin,2,2,False,OBS4827219079,2,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
bkhgul,100,100,False,OBS4827219080,100,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
euhgul1,10,10,False,OBS4827219074,10,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
gbbgul,2,2,False,OBS4827219082,2,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
lbbgul,50,50,False,OBS4827219073,50,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
graher1,1,1,False,OBS4827219092,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
eurmag1,1,1,False,OBS4827219076,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
eurjac,10,10,False,OBS4827219089,10,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
carcro1,10,10,False,OBS4827219081,10,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
coatit2,1,1,False,OBS4827219084,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
winwre4,1,1,False,OBS4827219077,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
eurrob1,1,1,False,OBS4827219087,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
whiwag,1,1,False,OBS4827219075,1,,,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,
comeid,50,50,False,OBS4827448003,50,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
commer,6,6,False,OBS4827447995,6,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
cowpig1,2,2,False,OBS4827447994,2,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
euroys1,10,10,False,OBS4827447996,10,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
eurcur,5,5,False,OBS4827447999,5,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
comred1,7,7,False,OBS4827448010,7,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
rudtur,6,6,False,OBS4827448011,6,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
bkhgul,20,20,False,OBS4827447992,20,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
euhgul1,20,20,False,OBS4827448004,20,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
gbbgul,1,1,False,OBS4827447998,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
lbbgul,20,20,False,OBS4827447997,20,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
grcgre1,1,1,False,OBS4827448001,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
grecor,4,4,False,OBS4827448000,4,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
carcro1,2,2,False,OBS4827447993,2,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
comchi1,1,1,False,OBS4827448008,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
winwre4,1,1,False,OBS4827448007,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
eurbla,1,1,False,OBS4827448002,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
eurrob1,1,1,False,OBS4827448009,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
dunnoc1,2,2,False,OBS4827448005,2,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
eurgol,1,1,False,OBS4827448006,1,,,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,
gragoo,1,999999999,True,OBS4827578443,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
cangoo,1,999999999,True,OBS4827578449,X,N,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
comshe,7,7,False,OBS4827578468,7,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
gnwtea,8,8,False,OBS4827578448,8,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
comeid,1,999999999,True,OBS4827578445,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
rinphe1,1,999999999,True,OBS4827578471,X,N,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
cowpig1,1,999999999,True,OBS4827578465,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
eurcoo,1,1,False,OBS4827578457,1,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
euroys1,1,999999999,True,OBS4827578463,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
norlap,250,250,False,OBS4827578464,250,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
eurcur,1,1,False,OBS4827578455,1,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
bktgod,4,4,False,OBS4827578451,4,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
comsni,13,13,False,OBS4827578454,13,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
grnsan,1,1,False,OBS4827578453,1,,"Old scrapes - white spotting on dark upperparts, white eyering and supercilium to eye",S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
comred1,1,999999999,True,OBS4827578473,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
ruff,13,13,False,OBS4827578460,13,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
dunlin,86,86,False,OBS4827578466,86,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
bkhgul,1,999999999,True,OBS4827578469,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
euhgul1,1,999999999,True,OBS4827578459,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
gbbgul,1,1,False,OBS4827578442,1,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
santer1,2,2,False,OBS4827578458,2,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
norgan,1,999999999,True,OBS4827578450,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
graher1,1,1,False,OBS4827578452,1,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
eurmag1,1,999999999,True,OBS4827578462,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
carcro1,1,999999999,True,OBS4827578447,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
blutit,1,999999999,True,OBS4827578444,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
banswa,25,25,False,OBS4827578470,25,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
barswa,4,4,False,OBS4827578446,4,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
comchi1,1,999999999,True,OBS4827578467,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
eursta,1,999999999,True,OBS4827578461,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
whiwag,1,999999999,True,OBS4827578472,X,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
