speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
eurgre1,2,2,2,OBS4525792997,False,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,,
eurgol,5,5,5,OBS4525792999,False,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,,
rinphe1,3,3,3,OBS4525774150,False,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,N,,,,
comswi,1,1,1,OBS4525774149,False,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,,,,,
commoo3,1,1,1,OBS4525774148,False,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,,,,,
sedwar1,1,1,1,OBS4525774147,False,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,,,,,
eurmag1,1,1,1,OBS4525870108,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
eurjac,1,1,1,OBS4525870106,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
blutit,1,1,1,OBS4525870109,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
comhom1,6,6,6,OBS4525870110,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
comchi1,1,1,1,OBS4525870101,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
blackc1,1,1,1,OBS4525870107,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
winwre4,1,1,1,OBS4525870104,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
eurbla,2,2,2,OBS4525870111,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
eurrob1,1,1,1,OBS4525870102,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
dunnoc1,1,1,1,OBS4525870105,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
comcha,1,1,1,OBS4525870100,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
eurgre1,1,1,1,OBS4525870103,False,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,,
lottit1,4,4,4,OBS4525826649,False,S351251408,Roslin Glen Country Park and Rosslyn Chapel,2026-06-02 12:08,Ryan brown,,,,,
cowpig1,2,2,2,OBS4525952496,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
euhgul1,2,2,2,OBS4526019776,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eurmag1,3,3,3,OBS4525952492,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eurjac,7,7,7,OBS4525952497,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
rook1,7,7,7,OBS4525952487,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
carcro1,5,5,5,OBS4525952491,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
blutit,1,1,1,OBS4525958548,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
gretit1,1,1,1,OBS4525952495,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
barswa,8,8,8,OBS4525952489,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
wlwwar,1,1,1,OBS4525952490,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
comchi1,1,1,1,OBS4525952493,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
winwre4,1,1,1,OBS4525952486,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eurbla,2,2,2,OBS4525952499,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eutspa,1,1,1,OBS4525976879,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
comcha,3,3,3,OBS4525952488,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eurgre1,1,1,1,OBS4525979225,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eurlin1,1,1,1,OBS4525952494,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
eurgol,1,1,1,OBS4525952498,False,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,,
blutit,1,999999999,X,OBS4525875332,True,S351259547,Dean Village,2026-06-02 12:22,Anonymous eBirder,,,,,
gretit1,1,999999999,X,OBS4525875334,True,S351259547,Dean Village,2026-06-02 12:22,Anonymous eBirder,,,,,
lottit1,1,1,1,OBS4525875333,False,S351259547,Dean Village,2026-06-02 12:22,Anonymous eBirder,,,,,
mutswa,1,1,1,OBS4525899865,False,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,,
graher1,1,1,1,OBS4525899864,False,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,,
combuz1,1,1,1,OBS4525899863,False,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,,
eurbul,1,1,1,OBS4525899861,False,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,,
eurgol,1,1,1,OBS4525899862,False,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,,
cowpig1,2,2,2,OBS4525930845,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
eurjac,1,1,1,OBS4525930847,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
carcro1,2,2,2,OBS4525930842,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
sedwar1,1,1,1,OBS4525930851,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
wlwwar,1,1,1,OBS4525930846,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
comchi1,1,1,1,OBS4525930843,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
lottit1,1,1,1,OBS4525930840,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
blackc1,1,1,1,OBS4525930848,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
grewhi1,1,1,1,OBS4525930839,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
winwre4,1,1,1,OBS4525930841,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
sonthr1,1,1,1,OBS4525930849,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
eurbla,1,1,1,OBS4525930850,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
eurrob1,1,1,1,OBS4525930844,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
comcha,1,1,1,OBS4525930852,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
eurgol,1,1,1,OBS4525930853,False,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,,
eurwar1,1,1,1,OBS4525941973,False,S351270251,Seton Mains,2026-06-02 12:59,Ian Murray,,Well documented,,,
rinphe1,2,2,2,OBS4526061710,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,N,,,,
cowpig1,3,3,3,OBS4526061712,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,,,,,
eurmag1,6,6,6,OBS4526061708,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,,,,,
eurjac,10,10,10,OBS4526061709,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,,,,,
sonthr1,2,2,2,OBS4526061714,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,,,,,
eurrob1,2,2,2,OBS4526061711,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,,,,,
comcha,4,4,4,OBS4526061713,False,S351290760,Holyrood Park--Arthur's Seat,2026-06-01 16:45,Zoe Bent,,,,,
mallar3,4,4,4,OBS4526124961,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
rinphe1,2,2,2,OBS4526124973,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,N,,,,
cowpig1,12,12,12,OBS4526124959,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
bkhgul,2,2,2,OBS4526124971,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
combuz1,2,2,2,OBS4526124963,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
grswoo,1,1,1,OBS4526124972,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurmag1,2,2,2,OBS4526124968,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurjac,30,30,30,OBS4526124955,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
rook1,1,1,1,OBS4526124964,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
carcro1,6,6,6,OBS4526124965,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
coatit2,1,1,1,OBS4526124958,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
blutit,3,3,3,OBS4526124984,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
gretit1,1,1,1,OBS4526124962,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
skylar,2,2,2,OBS4526124953,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
banswa,1,1,1,OBS4526124970,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
barswa,4,4,4,OBS4526124966,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
wlwwar,1,1,1,OBS4526124957,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
comchi1,4,4,4,OBS4526124974,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
lottit1,3,3,3,OBS4526124982,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
blackc1,4,4,4,OBS4526124960,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
winwre4,2,2,2,OBS4526124976,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
sonthr1,2,2,2,OBS4526124979,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurbla,4,4,4,OBS4526124983,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurrob1,2,2,2,OBS4526124975,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
dunnoc1,1,1,1,OBS4526124978,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
houspa,1,1,1,OBS4526124954,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eutspa,7,7,7,OBS4526124967,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
meapip1,1,1,1,OBS4526124980,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
comcha,3,3,3,OBS4526124969,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurgre1,1,1,1,OBS4526124952,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurlin1,2,2,2,OBS4526124981,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
eurgol,4,4,4,OBS4526124956,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
yellow2,1,1,1,OBS4526124977,False,S351299522,Clerkington,2026-06-02 10:15,David Kelly,,,,,
mutswa,5,5,5,OBS4526039592,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,Two adults with chicks,,,
cowpig1,4,4,4,OBS4526039593,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
commoo3,2,2,2,OBS4526039589,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
eurmag1,6,6,6,OBS4526039590,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
carcro1,1,1,1,OBS4526039594,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
comchi1,4,4,4,OBS4526039599,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
blackc1,2,2,2,OBS4526039595,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
winwre4,6,6,6,OBS4526039597,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
eurbla,10,10,10,OBS4526039591,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
eurrob1,5,5,5,OBS4526039596,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
houspa,5,5,5,OBS4526039598,False,S351287047,Waters of Leith,2026-06-02 10:15,Zoe Bent,,,,,
mallar3,2,2,2,OBS4526053032,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
cowpig1,3,3,3,OBS4526053031,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
commoo3,5,5,5,OBS4526053033,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
eurmag1,2,2,2,OBS4526053030,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
coatit2,1,1,1,OBS4526053034,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
gretit1,3,3,3,OBS4526053029,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
comchi1,1,1,1,OBS4526053024,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
lottit1,1,1,1,OBS4526053028,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
sonthr1,1,1,1,OBS4526053035,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
eurrob1,2,2,2,OBS4526053036,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
comcha,2,2,2,OBS4526053027,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
eurgre1,2,2,2,OBS4526053026,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
eurgol,1,1,1,OBS4526053025,False,S351289041,Royal Botanic Garden,2026-06-02 11:00,Zoe Bent,,,,,
gragoo,20,20,20,OBS4526046192,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
mallar3,6,6,6,OBS4526046194,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
cowpig1,14,14,14,OBS4526046193,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
commoo3,2,2,2,OBS4526046202,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
euhgul1,4,4,4,OBS4526046196,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
graher1,1,1,1,OBS4526046201,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
eurmag1,7,7,7,OBS4526046190,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
carcro1,1,1,1,OBS4526046198,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
coatit2,2,2,2,OBS4526046191,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
blutit,1,1,1,OBS4526046188,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
gretit1,1,1,1,OBS4526046199,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
lottit1,3,3,3,OBS4526046200,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
winwre4,2,2,2,OBS4526046195,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
eurbla,1,1,1,OBS4526046197,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
eurrob1,7,7,7,OBS4526046189,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
dunnoc1,1,1,1,OBS4526138010,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
comcha,1,1,1,OBS4526046186,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
eurbul,2,2,2,OBS4526046187,False,S351289646,Royal Botanic Garden,2026-06-02 11:05,Amanda Dickey,,,,,
gragoo,4,4,4,OBS4526207740,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
mallar3,27,27,27,OBS4526207741,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,8 ducklings,,,
rocpig1,8,8,8,OBS4526207739,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,N,,,,
cowpig1,4,4,4,OBS4526207749,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
comswi,4,4,4,OBS4526207752,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
commoo3,1,1,1,OBS4526207745,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
euhgul1,2,2,2,OBS4526207743,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
lbbgul,10,10,10,OBS4526207753,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
grswoo,1,1,1,OBS4526207742,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
eurmag1,3,3,3,OBS4526207744,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
eurjac,2,2,2,OBS4526207738,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
carcro1,1,1,1,OBS4526207750,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
blutit,1,1,1,OBS4526207737,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
winwre4,2,2,2,OBS4526207748,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
eurrob1,1,1,1,OBS4526207747,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
houspa,2,2,2,OBS4526207746,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
grywag,1,1,1,OBS4526207751,False,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,,
cangoo,22,22,22,OBS4526219465,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,N,,,,
mutswa,2,2,2,OBS4526219457,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
comshe,19,19,19,OBS4526219479,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
gadwal,11,11,11,OBS4526219466,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
mallar3,17,17,17,OBS4526219467,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
comeid,60,60,60,OBS4526219459,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,On sea,,,
rinphe1,3,3,3,OBS4526219458,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,N,,,,
cowpig1,1,999999999,X,OBS4526219484,True,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
comswi,2,2,2,OBS4526219491,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
commoo3,1,1,1,OBS4526219480,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
euroys1,2,2,2,OBS4526219490,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
commur,4,4,4,OBS4526219472,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
bkhgul,7,7,7,OBS4526219464,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
euhgul1,1,999999999,X,OBS4526219489,True,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
lbbgul,1,1,1,OBS4526219470,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
retloo,4,4,4,OBS4526219482,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,Way out. In Summer Plumage. Late to see them!,,,
comloo,1,1,1,OBS4526219468,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,"Distant, but looked to be close to full SP. Calm conditions, good light. Diving fairly regularly.",,,
grecor,6,6,6,OBS4526219478,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
eursha1,4,4,4,OBS4526219469,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
graher1,1,1,1,OBS4526219473,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
eurmag1,4,4,4,OBS4526219485,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
carcro1,1,1,1,OBS4526219483,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
skylar,5,5,5,OBS4526219460,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
banswa,12,12,12,OBS4526219481,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
barswa,1,1,1,OBS4526219462,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
comhom1,2,2,2,OBS4526219461,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
comchi1,1,1,1,OBS4526219474,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
blackc1,2,2,2,OBS4526219477,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
grewhi1,1,1,1,OBS4526219476,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
winwre4,1,1,1,OBS4526219475,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
eurbla,3,3,3,OBS4526219463,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
eurrob1,1,1,1,OBS4526219488,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
dunnoc1,1,1,1,OBS4526219486,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
eurgol,4,4,4,OBS4526219471,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
reebun,2,2,2,OBS4526219487,False,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,,
cowpig1,4,4,4,OBS4526162031,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
lbbgul,3,3,3,OBS4526162038,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
carcro1,3,3,3,OBS4526162033,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
blutit,1,1,1,OBS4526162032,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
comchi1,1,1,1,OBS4526162036,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
grewhi1,2,2,2,OBS4526162035,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
winwre4,1,1,1,OBS4526162039,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
eurbla,1,1,1,OBS4526162037,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
eurrob1,1,1,1,OBS4526162034,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
comcha,1,1,1,OBS4526162040,False,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,,
comrav,1,1,1,OBS4526118237,False,S351299183,(Standing By Steps To Bowling Green,2026-06-02 13:56,Lewis Smiles,,Unsure on the total number,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
cowpig1,8,8,8,OBS4526837226,False,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,,
