speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
eurrob1,,4,4,False,4,OBS4801592458,S386450794,"The Deer Park, Deer Park Avenue, Livingston",2026-08-24 11:33,David Broome,,,,
eurgre1,,1,1,False,1,OBS4801592453,S386450794,"The Deer Park, Deer Park Avenue, Livingston",2026-08-24 11:33,David Broome,,,,
eursis,,1,1,False,1,OBS4801592457,S386450794,"The Deer Park, Deer Park Avenue, Livingston",2026-08-24 11:33,David Broome,,,,
reebun,,1,1,False,1,OBS4801592454,S386450794,"The Deer Park, Deer Park Avenue, Livingston",2026-08-24 11:33,David Broome,,Female/juvenile in hollow with Typha and Willow between Starbucks and golf course,,
grswoo,,1,1,False,1,OBS4802654134,S386572945,Roslin Glen Country Park,2026-08-24 12:15,Autumn Buhl,,"heard calling, seen perched in oak tree near cow field",,
eurmag1,,4,4,False,4,OBS4802654131,S386572945,Roslin Glen Country Park,2026-08-24 12:15,Autumn Buhl,,,,
eurjac,,6,6,False,6,OBS4802654133,S386572945,Roslin Glen Country Park,2026-08-24 12:15,Autumn Buhl,,,,
winwre4,,2,2,False,2,OBS4802654130,S386572945,Roslin Glen Country Park,2026-08-24 12:15,Autumn Buhl,,,,
eurrob1,,2,2,False,2,OBS4802654132,S386572945,Roslin Glen Country Park,2026-08-24 12:15,Autumn Buhl,,,,
eurnut2,,1,1,False,1,OBS4801657017,S386459438,North Berwick (General),2026-08-24 12:38,Euan Miles,,,,
comeid,,1,999999999,True,X,OBS4802184881,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
blksco1,,1,999999999,True,X,OBS4802184869,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
rocpig1,N,1,999999999,True,X,OBS4802184878,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
cowpig1,,1,999999999,True,X,OBS4802184863,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
euroys1,,1,999999999,True,X,OBS4802184877,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
eurcur,,1,999999999,True,X,OBS4802184874,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
parjae,,1,1,False,1,OBS4802184872,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
gresku1,,1,1,False,1,OBS4802184879,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
razorb,,1,999999999,True,X,OBS4802184882,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
commur,,1,999999999,True,X,OBS4802184873,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
bklkit,,1,999999999,True,X,OBS4802184865,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
bkhgul,,1,999999999,True,X,OBS4802184870,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
euhgul1,,1,999999999,True,X,OBS4802184864,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
lbbgul,,1,999999999,True,X,OBS4802184880,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
santer1,,1,999999999,True,X,OBS4802184876,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
norful,,1,999999999,True,X,OBS4802184867,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
norgan,,1,999999999,True,X,OBS4802184871,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
grecor,,1,999999999,True,X,OBS4802184866,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
eursha1,,1,999999999,True,X,OBS4802184875,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
barswa,,1,999999999,True,X,OBS4802184868,S386525070,Gullane Point,2026-08-24 12:45,Duncan Wiseman,,,,
rocpig1,N,4,4,False,4,OBS4803284737,S386623009,The Meadows,2026-08-24 13:21,Harald Nagel,,,,
euhgul1,,7,7,False,7,OBS4803284736,S386623009,The Meadows,2026-08-24 13:21,Harald Nagel,,,,
rocpig1,N,4,4,False,4,OBS4803284735,S386623008,The Meadows,2026-08-24 13:21,Brianna King,,,,
euhgul1,,7,7,False,7,OBS4803284734,S386623008,The Meadows,2026-08-24 13:21,Brianna King,,,,
mallar3,,8,8,False,8,OBS4801808160,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
tufduc,,6,6,False,6,OBS4801808157,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
bkhgul,,18,18,False,18,OBS4801808159,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
euhgul1,,9,9,False,9,OBS4801808161,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
lbbgul,,23,23,False,23,OBS4801808152,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
litgre1,,2,2,False,2,OBS4801808155,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
graher1,,1,1,False,1,OBS4801808156,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
carcro1,,4,4,False,4,OBS4801808158,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
wlwwar,,2,2,False,2,OBS4801808162,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
comchi1,,2,2,False,2,OBS4801808163,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
blackc1,,3,3,False,3,OBS4801808153,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
eurrob1,,2,2,False,2,OBS4801808164,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
comcha,,2,2,False,2,OBS4801808154,S386478985,Holyrood Park--St. Margaret's Loch,2026-08-24 13:29,Donaldjohn Morrison,,,,
gragoo,,150,150,False,150,OBS4802031202,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
mutswa,,17,17,False,17,OBS4802031183,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
mallar3,,45,45,False,45,OBS4802031203,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
tufduc,,30,30,False,30,OBS4802031185,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
cowpig1,,2,2,False,2,OBS4802031180,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
watrai1,,2,2,False,2,OBS4802031208,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
commoo3,,3,3,False,3,OBS4802031190,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurcoo,,55,55,False,55,OBS4802031176,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
bkhgul,,3,3,False,3,OBS4802031191,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
lbbgul,,5,5,False,5,OBS4802031198,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
litgre1,,15,15,False,15,OBS4802031192,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
graher1,,1,1,False,1,OBS4802031201,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
combuz1,,1,1,False,1,OBS4802031181,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurmag1,,2,2,False,2,OBS4802031182,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurjac,,30,30,False,30,OBS4802031199,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
rook1,,2,2,False,2,OBS4802031184,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
coatit2,,2,2,False,2,OBS4802031179,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
gretit1,,1,1,False,1,OBS4802031196,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
barswa,,2,2,False,2,OBS4802031178,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
wlwwar,,1,1,False,1,OBS4802031194,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
comchi1,,2,2,False,2,OBS4802031186,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
goldcr1,,2,2,False,2,OBS4802031197,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurtre1,,2,2,False,2,OBS4802031195,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
winwre4,,1,1,False,1,OBS4802031200,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
spofly1,,1,1,False,1,OBS4802031204,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurrob1,,3,3,False,3,OBS4802031188,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eutspa,,8,8,False,8,OBS4802031187,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
whiwag,,1,1,False,1,OBS4802031205,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
meapip1,,3,3,False,3,OBS4802031177,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurlin1,,3,3,False,3,OBS4802031207,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
redpol1,,2,2,False,2,OBS4802031206,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eurgol,,3,3,False,3,OBS4802031193,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
eursis,,5,5,False,5,OBS4802031189,S386506571,Threipmuir Reservoir,2026-08-24 13:44,Angelo Pimental,,,,
commer,,1,1,False,1,OBS4801972883,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
cowpig1,,4,4,False,4,OBS4801972881,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
euroys1,,7,7,False,7,OBS4801972882,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
comred1,,1,1,False,1,OBS4801972877,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
bkhgul,,3,3,False,3,OBS4801972878,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
mewgul,,1,1,False,1,OBS4801972888,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
euhgul1,,7,7,False,7,OBS4801972880,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
gbbgul,,4,4,False,4,OBS4801972879,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
lbbgul,,1,1,False,1,OBS4801972875,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
grecor,,4,4,False,4,OBS4801972886,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
carcro1,,6,6,False,6,OBS4801972885,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
stonec4,,2,2,False,2,OBS4801972884,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
whiwag,,5,5,False,5,OBS4801972887,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
eurgol,,4,4,False,4,OBS4801972876,S386500606,North Berwick Beach,2026-08-24 14:31,Becky B,,,,
gragoo,,50,50,False,50,OBS4802693816,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
mutswa,,7,7,False,7,OBS4802693830,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
grypar,,2,2,False,2,OBS4802693813,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
cowpig1,,1,999999999,True,X,OBS4802693811,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
euroys1,,1,999999999,True,X,OBS4802693817,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eurcur,,2,2,False,2,OBS4802693818,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
bkhgul,,1,999999999,True,X,OBS4802693809,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
euhgul1,,1,999999999,True,X,OBS4802693814,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
graher1,,1,1,False,1,OBS4802693810,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
osprey3,,1,1,False,1,OBS4802693821,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eurjac,,6,6,False,6,OBS4802693808,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
rook1,,10,10,False,10,OBS4802693820,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
carcro1,,10,10,False,10,OBS4802693828,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
coatit1,,1,1,False,1,OBS4802693807,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
blutit,,6,6,False,6,OBS4802693815,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
barswa,,1,1,False,1,OBS4802693823,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eurrob1,,2,2,False,2,OBS4802693822,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
houspa,,4,4,False,4,OBS4802693812,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eutspa,,2,2,False,2,OBS4802693825,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
comcha,,1,1,False,1,OBS4802693829,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eurgre1,,1,1,False,1,OBS4802693826,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eurlin1,,1,1,False,1,OBS4802693824,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
eurgol,,5,5,False,5,OBS4802693827,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
yellow2,,2,2,False,2,OBS4802693819,S386578115,JMCP (Ware Road),2026-08-24 14:47,Rosie Filipiak,,,,
commer,,3,3,False,3,OBS4803025591,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
euroys1,,27,27,False,27,OBS4803025592,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
corplo,,7,7,False,7,OBS4803025606,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
eurcur,,12,12,False,12,OBS4803025598,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
comsan,,1,1,False,1,OBS4803025599,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
comred1,,4,4,False,4,OBS4803025594,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
dunlin,,1,1,False,1,OBS4803025604,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
gbbgul,,4,4,False,4,OBS4803025602,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
santer1,,5,5,False,5,OBS4803025596,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
norgan,,3,3,False,3,OBS4803025597,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
grecor,,11,11,False,11,OBS4803025595,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
graher1,,2,2,False,2,OBS4803025593,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
perfal,,1,1,False,1,OBS4803025590,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
eursta,,6,6,False,6,OBS4803025603,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
norwhe,,1,1,False,1,OBS4803025605,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
whiwag,,7,7,False,7,OBS4803025600,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
eurgol,,8,8,False,8,OBS4803025601,S386603545,Glen Golf Course,2026-08-24 14:54,Becky B,,,,
rocpig,,1,1,False,1,OBS4803256227,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
cowpig1,,10,10,False,10,OBS4803256226,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
combuz1,,1,1,False,1,OBS4803256230,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
eurjay1,,1,1,False,1,OBS4803256228,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
eurmag1,,3,3,False,3,OBS4803256229,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
eurjac,,20,20,False,20,OBS4803256233,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
carcro1,,5,5,False,5,OBS4803256232,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
blutit,,1,1,False,1,OBS4803256235,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
lottit1,,1,1,False,1,OBS4803256234,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
winwre4,,1,1,False,1,OBS4803256236,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
comcha,,4,4,False,4,OBS4803256231,S386620436,Hermitage of Braid LNR,2026-08-24 18:40,Eric Zhang,,,,
rocpig1,N,7,7,False,7,OBS4802822138,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
cowpig1,,8,8,False,8,OBS4802822135,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
eurmag1,,2,2,False,2,OBS4802822139,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
eurjac,,4,4,False,4,OBS4802822133,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
carcro1,,2,2,False,2,OBS4802822137,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
barswa,,2,2,False,2,OBS4802822134,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
comhom1,,5,5,False,5,OBS4802822136,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
goldcr1,,2,2,False,2,OBS4802822140,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
eursta,,1,1,False,1,OBS4802822132,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
eurbla,,2,2,False,2,OBS4802822131,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
houspa,,9,9,False,9,OBS4802822141,S386588023,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-24 19:07,Donaldjohn Morrison,,,,
cowpig1,,18,18,False,18,OBS4802995079,S386601506,"75 Lauder Rambling, North Berwick GB-Scotland 56.04759, -2.72779",2026-08-24 20:00,Becky B,,,,
eurjac,,30,30,False,30,OBS4802995081,S386601506,"75 Lauder Rambling, North Berwick GB-Scotland 56.04759, -2.72779",2026-08-24 20:00,Becky B,,,,
rook1,,20,20,False,20,OBS4802995080,S386601506,"75 Lauder Rambling, North Berwick GB-Scotland 56.04759, -2.72779",2026-08-24 20:00,Becky B,,,,
sonthr1,,1,1,False,1,OBS4802995082,S386601506,"75 Lauder Rambling, North Berwick GB-Scotland 56.04759, -2.72779",2026-08-24 20:00,Becky B,,,,
barswa,,6000,6000,False,6000,OBS4802975580,S386599674,Blindwells reedbeds,2026-08-24 21:16,Pasi Hyvönen,,Very rough estimate,,
cogwar1,,1,1,False,1,OBS4803421859,S386633747,Seton Sands,2026-08-25 00:27,Helen McCondichie,,Seaton sands Edinburgh,,
tawowl1,,1,1,False,1,OBS4803586076,S386644865,Seton Sands,2026-08-25 01:35,Helen McCondichie,,Seaton sands Edinburgh,,
cowpig1,,2,2,False,2,OBS4804244075,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4804244072,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4804244073,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
blutit,,3,3,False,3,OBS4804244071,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4804244076,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
dunnoc1,,2,2,False,2,OBS4804244078,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4804244074,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4804244077,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4804346129,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurmag1,,1,1,False,1,OBS4804346133,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurjac,,1,1,False,1,OBS4804346136,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
coatit2,,2,2,False,2,OBS4804346131,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
blutit,,3,3,False,3,OBS4804346128,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
gretit1,,2,2,False,2,OBS4804346137,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
comchi1,,1,1,False,1,OBS4804346135,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
goldcr1,,1,1,False,1,OBS4804346130,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4804346134,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4804346139,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
comcha,,4,4,False,4,OBS4804346132,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurgol,,1,1,False,1,OBS4804346138,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,,
eurkes,,1,1,False,1,OBS4804309560,S386685961,Carberry Farmland,2026-08-25 07:19,Graham  Howie,,,,
rocpig1,N,2,2,False,2,OBS4804483379,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
comwop1,,1,999999999,True,X,OBS4804483383,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
euhgul1,,1,1,False,1,OBS4804483381,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
lbbgul,,1,999999999,True,X,OBS4804483380,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,
eurjac,,1,1,False,1,OBS4804483377,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
rook1,,1,1,False,1,OBS4804483384,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
carcro1,,2,2,False,2,OBS4804483376,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
blutit,,1,1,False,1,OBS4804483385,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
eurrob1,,1,1,False,1,OBS4804483378,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbul2,,1,1,False,1,OBS4804483382,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,,
coatit2,,1,1,False,1,OBS4804867579,S386744063,House,2026-08-24 11:09,Sam Shutt,,,,
lottit1,,1,1,False,1,OBS4804867578,S386744063,House,2026-08-24 11:09,Sam Shutt,,,,
winwre4,,1,1,False,1,OBS4804867580,S386744063,House,2026-08-24 11:09,Sam Shutt,,,,
eurrob1,,2,2,False,2,OBS4804867581,S386744063,House,2026-08-24 11:09,Sam Shutt,,,,
mutswa,,1,1,False,1,OBS4804780699,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
tufduc,,7,7,False,7,OBS4804780704,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
rinphe1,N,7,7,False,7,OBS4804780705,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
rocpig1,N,12,12,False,12,OBS4804780695,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
stodov1,,1,1,False,1,OBS4804780706,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
cowpig1,,7,7,False,7,OBS4804780698,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
eurcoo,,1,1,False,1,OBS4804780703,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
euhgul1,,19,19,False,19,OBS4804780715,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,,
