speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
comeid,7,7,False,OBS4824400412,7,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
commer,2,2,False,OBS4824400423,2,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
cowpig1,40,40,False,OBS4824400439,40,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurcoo,6,6,False,OBS4824400409,6,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
euroys1,40,40,False,OBS4824400424,40,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
corplo,50,50,False,OBS4824400419,50,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurcur,10,10,False,OBS4824400442,10,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
batgod,7,7,False,OBS4824400449,7,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
comred1,15,15,False,OBS4824400452,15,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
dunlin,15,15,False,OBS4824400427,15,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
bkhgul,15,15,False,OBS4824400414,15,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
mewgul,4,4,False,OBS4824400454,4,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
euhgul1,60,60,False,OBS4824400443,60,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
gbbgul,7,7,False,OBS4824400418,7,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
lbbgul,20,20,False,OBS4824400431,20,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
santer1,6,6,False,OBS4824400451,6,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
norgan,8,8,False,OBS4824400440,8,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
grecor,3,3,False,OBS4824400444,3,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
litegr,2,2,False,OBS4824400416,2,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
graher1,2,2,False,OBS4824400436,2,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurspa1,1,1,False,OBS4824400453,1,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurmag1,4,4,False,OBS4824400441,4,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurjac,12,12,False,OBS4824400434,12,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
rook1,1,1,False,OBS4824400411,1,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
carcro1,25,25,False,OBS4824400430,25,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
blutit,2,2,False,OBS4824400437,2,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
skylar,8,8,False,OBS4824400429,8,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
barswa,100,100,False,OBS4824400421,100,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
comhom1,30,30,False,OBS4824400438,30,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
wlwwar,10,10,False,OBS4824400410,10,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
comchi1,10,10,False,OBS4824400417,10,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
winwre4,3,3,False,OBS4824400415,3,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eursta,70,70,False,OBS4824400408,70,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurbla,3,3,False,OBS4824400435,3,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurrob1,4,4,False,OBS4824400433,4,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eupfly1,1,1,False,OBS4824400420,1,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
comred2,1,1,False,OBS4824400425,1,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
stonec4,6,6,False,OBS4824400413,6,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
dunnoc1,4,4,False,OBS4824400426,4,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
whiwag3,15,15,False,OBS4824400432,15,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
meapip1,50,50,False,OBS4824400422,50,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurlin1,60,60,False,OBS4824400450,60,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eurgol,20,20,False,OBS4824400428,20,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
eursis,10,10,False,OBS4824400448,10,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,,,
mutswa,30,30,False,OBS4824011626,30,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
gnwtea,8,8,False,OBS4824011610,8,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
comeid,100,100,False,OBS4824011604,100,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
rocpig1,20,20,False,OBS4824011622,20,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,N,,,
cowpig1,25,25,False,OBS4824011598,25,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
euroys1,65,65,False,OBS4824011617,65,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
eurcur,1,1,False,OBS4824011613,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
batgod,1,1,False,OBS4824011627,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
rudtur,1,1,False,OBS4824011628,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
bkhgul,350,350,False,OBS4824011612,350,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
euhgul1,85,85,False,OBS4824011597,85,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
gbbgul,1,1,False,OBS4824011606,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
lbbgul,65,65,False,OBS4824011596,65,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
santer4,6,6,False,OBS4824011618,6,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
norgan,4,4,False,OBS4824011601,4,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
grecor,15,15,False,OBS4824011625,15,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
eurmag1,1,1,False,OBS4824011608,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
eurjac,2,2,False,OBS4824011623,2,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
carcro1,85,85,False,OBS4824011605,85,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
x00636,9,9,False,OBS4824011621,9,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
blutit,3,3,False,OBS4824011614,3,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
gretit1,1,1,False,OBS4824011607,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
skylar,1,1,False,OBS4824011603,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
barswa,3,3,False,OBS4824011600,3,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
comchi1,1,1,False,OBS4824011599,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
winwre4,1,1,False,OBS4824011620,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
eursta,60,60,False,OBS4824011602,60,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
eurrob1,1,1,False,OBS4824011615,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
houspa,7,7,False,OBS4824011595,7,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
grywag,2,2,False,OBS4824011609,2,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
whiwag,6,6,False,OBS4824011619,6,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
whiwag3,1,1,False,OBS4824011616,1,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
meapip1,3,3,False,OBS4824011624,3,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
eurgol,10,10,False,OBS4824011611,10,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,,,
rocpig1,4,4,False,OBS4824091995,4,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,N,,,
cowpig1,8,8,False,OBS4824091988,8,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
euroys1,10,10,False,OBS4824091991,10,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
eurcur,1,1,False,OBS4824091997,1,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
comred1,1,1,False,OBS4824091994,1,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
bkhgul,1,1,False,OBS4824091998,1,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
euhgul1,6,6,False,OBS4824091987,6,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
gbbgul,4,4,False,OBS4824091992,4,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
santer1,1,1,False,OBS4824098082,1,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
norful,2,2,False,OBS4824091999,2,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,{'P': 1}
norgan,2,2,False,OBS4824091993,2,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
grecor,10,10,False,OBS4824091990,10,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
carcro1,3,3,False,OBS4824091989,3,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
eursta,6,6,False,OBS4824091996,6,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
grywag,2,2,False,OBS4824091986,2,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,,,
comhom1,1,999999999,True,OBS4824166232,X,S388542243,"8 Maingait Medway, Musselburgh GB-Scotland 55.93501, -3.08571",2026-08-31 09:21,Matty Hand,,,,
mutswa,9,9,False,OBS4824095148,9,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
eurwig,5,5,False,OBS4824095143,5,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
mallar3,40,40,False,OBS4824095146,40,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
tufduc,2,2,False,OBS4824936966,2,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
eucdov,1,1,False,OBS4824837795,1,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
norlap,5,5,False,OBS4824095147,5,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
comsni,1,1,False,OBS4824095150,1,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
litegr,2,2,False,OBS4824095144,2,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
graher1,2,2,False,OBS4824095149,2,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
eurmag1,4,4,False,OBS4824837794,4,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
eurjac,2,2,False,OBS4824911825,2,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
comhom1,5,5,False,OBS4824117793,5,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
eurrob1,1,1,False,OBS4824095141,1,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
houspa,2,2,False,OBS4824095142,2,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
whiwag,2,2,False,OBS4824095145,2,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,,,
bargoo,2,2,False,OBS4824550700,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
mutswa,3,3,False,OBS4824550730,3,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
comeid,20,20,False,OBS4824550706,20,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
commer,2,2,False,OBS4824550724,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
cowpig1,1,1,False,OBS4824550701,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
euroys1,20,20,False,OBS4824550720,20,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
corplo,4,4,False,OBS4824550723,4,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eurcur,20,20,False,OBS4824550734,20,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
batgod,10,10,False,OBS4824550725,10,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
comred1,5,5,False,OBS4824550707,5,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
rudtur,5,5,False,OBS4824550697,5,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
sander,10,10,False,OBS4824550695,10,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
dunlin,10,10,False,OBS4824550710,10,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
commur,2,2,False,OBS4824550735,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
bkhgul,20,20,False,OBS4824550731,20,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
mewgul,2,2,False,OBS4824550721,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
euhgul1,10,10,False,OBS4824550719,10,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
gbbgul,2,2,False,OBS4824550699,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
lbbgul,2,2,False,OBS4824550698,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
santer1,30,30,False,OBS4824550727,30,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
norgan,100,100,False,OBS4824550732,100,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,At least (Bass Rock),,
grecor,1,1,False,OBS4824550705,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eursha1,3,3,False,OBS4824550711,3,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
litegr,1,1,False,OBS4824550709,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
graher1,1,1,False,OBS4824550713,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eurmag1,1,1,False,OBS4824550703,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eurjac,2,2,False,OBS4824550704,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
carcro1,20,20,False,OBS4824550712,20,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
coatit2,1,1,False,OBS4824550702,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
blutit,1,1,False,OBS4824550716,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
skylar,1,1,False,OBS4824550736,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
barswa,5,5,False,OBS4824550729,5,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
comhom1,5,5,False,OBS4824550714,5,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
winwre4,1,1,False,OBS4824550696,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eursta,3,3,False,OBS4824550726,3,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eurrob1,2,2,False,OBS4824550722,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
houspa,2,2,False,OBS4824550708,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
whiwag,2,2,False,OBS4824550728,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
meapip1,2,2,False,OBS4824550715,2,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eurlin1,5,5,False,OBS4824550718,5,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
redpol1,1,1,False,OBS4824550733,1,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
eurgol,4,4,False,OBS4824550717,4,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,,,
cowpig1,1,1,False,OBS4824290467,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
corplo,20,20,False,OBS4824290470,20,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
redkno,1,1,False,OBS4824290454,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
sander,1,999999999,True,OBS4824290464,X,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
dunlin,34,34,False,OBS4824290474,34,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
norgan,1,1,False,OBS4824290465,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
graher1,2,2,False,OBS4824290461,2,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
carcro1,2,2,False,OBS4824290473,2,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
blutit,1,1,False,OBS4824290471,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
gretit1,1,1,False,OBS4824290468,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
barswa,1,1,False,OBS4824290457,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
comhom1,1,1,False,OBS4824290475,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
wlwwar,1,1,False,OBS4824290466,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
comchi1,3,3,False,OBS4824290456,3,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
winwre4,3,3,False,OBS4824290455,3,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
eursta,30,30,False,OBS4824290477,30,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
eurbla,1,1,False,OBS4824290452,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
eurrob1,2,2,False,OBS4824290476,2,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
eupfly1,1,1,False,OBS4824290459,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
houspa,1,1,False,OBS4824290469,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
whiwag,2,2,False,OBS4824290453,2,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
meapip1,5,5,False,OBS4824290462,5,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
rocpip1,1,1,False,OBS4824290463,1,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
comcha,3,3,False,OBS4824290460,3,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
eurlin1,2,2,False,OBS4824290458,2,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
eurgol,4,4,False,OBS4824290472,4,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,,,
cowpig1,1,1,False,OBS4824290441,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
corplo,20,20,False,OBS4824290444,20,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
redkno,1,1,False,OBS4824290428,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
dunlin,34,34,False,OBS4824290448,34,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
norgan,1,1,False,OBS4824290439,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
graher1,2,2,False,OBS4824290435,2,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
carcro1,2,2,False,OBS4824290447,2,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
blutit,1,1,False,OBS4824290445,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
gretit1,1,1,False,OBS4824290442,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
barswa,1,1,False,OBS4824290431,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
comhom1,1,1,False,OBS4824290449,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
wlwwar,1,1,False,OBS4824290440,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
comchi1,3,3,False,OBS4824290430,3,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
winwre4,3,3,False,OBS4824290429,3,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eursta,30,30,False,OBS4824290451,30,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eurbla,1,1,False,OBS4824290426,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eurrob1,2,2,False,OBS4824290450,2,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eupfly1,1,1,False,OBS4824290433,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
houspa,1,1,False,OBS4824290443,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
whiwag,2,2,False,OBS4824290427,2,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
meapip1,5,5,False,OBS4824290436,5,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
rocpip1,1,1,False,OBS4824290437,1,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
comcha,3,3,False,OBS4824290434,3,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eurlin1,2,2,False,OBS4824290432,2,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eurgol,4,4,False,OBS4824290446,4,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,,,
eurgol,10,10,False,OBS4824962576,10,S388632542,Belhaven,2026-08-31 10:15,Alan Younger,,,,
perfal,1,1,False,OBS4824150058,1,S388541329,118 McDonald Road,2026-08-31 10:58,Victor Del Veneziano,,Juvenile,,
rinphe1,1,1,False,OBS4824986441,1,S388635769,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-31 11:05,Grant Donaldson,N,,,
cowpig1,1,1,False,OBS4824986442,1,S388635769,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-31 11:05,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurjac,30,30,False,OBS4824986440,30,S388635769,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-31 11:05,Grant Donaldson,,,,
euroys1,10,10,False,OBS4824937089,10,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,,,
corplo,10,10,False,OBS4824721862,10,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,,,
eurcur,3,3,False,OBS4824937087,3,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,,,
comgre,4,4,False,OBS4824922867,4,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,,,
grywag,1,1,False,OBS4824937088,1,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,,,
gragoo,100,100,False,OBS4824473600,100,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
tufduc,5,5,False,OBS4824473596,5,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
litgre1,2,2,False,OBS4824473603,2,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
litegr,1,1,False,OBS4824473597,1,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
graher1,2,2,False,OBS4824473604,2,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
carcro1,2,2,False,OBS4824473598,2,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
stonec4,2,2,False,OBS4824473599,2,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
eurlin1,4,4,False,OBS4824473602,4,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
eurgol,3,3,False,OBS4824473601,3,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,,,
gragoo,100,100,False,OBS4824473609,100,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
tufduc,5,5,False,OBS4824473605,5,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
litgre1,2,2,False,OBS4824473612,2,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
litegr,1,1,False,OBS4824473606,1,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
graher1,2,2,False,OBS4824473613,2,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
carcro1,2,2,False,OBS4824473607,2,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
stonec4,2,2,False,OBS4824473608,2,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
eurlin1,4,4,False,OBS4824473611,4,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
eurgol,3,3,False,OBS4824473610,3,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,,,
mutswa,3,3,False,OBS4824790413,3,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
mallar3,4,4,False,OBS4824790421,4,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
comeid,7,7,False,OBS4824790428,7,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
goosan1,2,2,False,OBS4824790424,2,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
cowpig1,4,4,False,OBS4824790430,4,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
euroys1,65,65,False,OBS4824790420,65,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
corplo,30,30,False,OBS4824790408,30,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
eurcur,16,16,False,OBS4824790427,16,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
comred1,35,35,False,OBS4824790414,35,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
rudtur,12,12,False,OBS4824790422,12,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
dunlin,2,2,False,OBS4824790409,2,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,,,
