speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurmag1,2,2,False,2,OBS4333322030,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurjac,1,999999999,True,X,OBS4333322015,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
rook1,16,16,False,16,OBS4333322032,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
carcro1,2,2,False,2,OBS4333322014,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
coatit1,2,2,False,2,OBS4333322018,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
blutit,6,6,False,6,OBS4333322023,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
gretit1,2,2,False,2,OBS4333322011,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
skylar,6,6,False,6,OBS4333322019,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
cogwar1,2,2,False,2,OBS4333322029,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,First bird heard about 450m downstream from railway bridge-briefly seen. Possibly a second bird about 150m from railway bridge on opposite side of river. Snatch of song. Third bird singing upstream of railway bridge.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
banswa,12,12,False,12,OBS4333322039,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
barswa,5,5,False,5,OBS4333322022,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
wlwwar,3,3,False,3,OBS4333322038,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
comchi1,7,7,False,7,OBS4333322050,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
lottit1,1,1,False,1,OBS4333322010,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
blackc1,5,5,False,5,OBS4333322047,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
grewhi1,4,4,False,4,OBS4333322041,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,6,6,False,6,OBS4333322042,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
sonthr1,3,3,False,3,OBS4333322021,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurbla,2,2,False,2,OBS4333322035,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurrob1,1,999999999,True,X,OBS4333322044,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
stonec4,3,3,False,3,OBS4333322033,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
dunnoc1,2,2,False,2,OBS4333322051,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
houspa,1,999999999,True,X,OBS4333322046,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
comcha,2,2,False,2,OBS4333322025,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurbul,2,2,False,2,OBS4333322013,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurlin1,1,999999999,True,X,OBS4333322052,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurgol,1,999999999,True,X,OBS4333322040,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
yellow2,4,4,False,4,OBS4333322036,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
reebun,4,4,False,4,OBS4333322031,,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
eurnut2,1,1,False,1,OBS4333006380,,S325823438,lowries Den,2026-04-23 10:23,Arthur Ferguson,,,,
eurmag1,5,5,False,5,OBS4333007137,,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,,
winwre4,3,3,False,3,OBS4333007139,,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,,
eurrob1,6,6,False,6,OBS4333007138,,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,,
coatit2,1,1,False,1,OBS4333007190,,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,,
comchi1,2,2,False,2,OBS4333007189,,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,,
eurbla,3,3,False,3,OBS4333007191,,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,,
sonthr1,1,1,False,1,OBS4333012786,,S325824729,lowries Den,2026-04-23 10:29,Arthur Ferguson,,,,
rinphe1,2,2,False,2,OBS4334763157,N,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
rocpig1,5,5,False,5,OBS4334763140,N,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
cowpig1,10,10,False,10,OBS4334763139,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
euhgul1,10,10,False,10,OBS4334763151,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
lbbgul,1,1,False,1,OBS4334763138,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
norful,2,2,False,2,OBS4334763145,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
combuz1,1,1,False,1,OBS4334763150,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurmag1,2,2,False,2,OBS4334763148,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurjac,10,10,False,10,OBS4334763144,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,{'P': 1},,
carcro1,5,5,False,5,OBS4334763133,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comrav,1,1,False,1,OBS4334763143,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
blutit,3,3,False,3,OBS4334763156,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
gretit1,2,2,False,2,OBS4334763154,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
barswa,1,1,False,1,OBS4334763155,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
wlwwar,5,5,False,5,OBS4334763136,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comchi1,5,5,False,5,OBS4334763135,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
lottit1,1,1,False,1,OBS4334763137,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
blackc1,1,1,False,1,OBS4334763159,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
winwre4,2,2,False,2,OBS4334763146,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,{'P': 1},,
sonthr1,1,1,False,1,OBS4334763160,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurbla,1,1,False,1,OBS4334763147,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurrob1,1,1,False,1,OBS4334763149,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comred2,1,1,False,1,OBS4334763153,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
dunnoc1,1,1,False,1,OBS4334763158,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comcha,2,2,False,2,OBS4334763142,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,{'P': 1},,
eurbul,1,1,False,1,OBS4334763134,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurgre1,2,2,False,2,OBS4334763141,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,{'P': 1},,
eurgol,1,1,False,1,OBS4334763152,,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
rocpig,1,1,False,1,OBS4333044181,,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,,
euhgul1,1,1,False,1,OBS4333044182,,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,,
lbbgul,2,2,False,2,OBS4333044180,,S325828343,O'Shea,2026-04-23 10:39,Claudia Kowalski,,,,
eurmag1,1,1,False,1,OBS4333044057,,S325829154,O'Shea,2026-04-23 10:49,Claudia Kowalski,,,,
blutit,2,2,False,2,OBS4333072280,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
gretit1,2,2,False,2,OBS4333072278,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
blackc1,3,3,False,3,OBS4333072279,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
winwre4,3,3,False,3,OBS4333072277,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
misthr1,1,1,False,1,OBS4333072281,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
sonthr1,2,2,False,2,OBS4333072283,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
eurbla,4,4,False,4,OBS4333072282,,S325833207,John Clarks Estate,2026-04-23 11:04,Arthur Ferguson,,,,
rocpig1,14,14,False,14,OBS4333128515,N,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
comwop1,2,2,False,2,OBS4333128516,,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
lbbgul,2,2,False,2,OBS4333128517,,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
blutit,1,1,False,1,OBS4333128514,,S325841273,"1–99 Morgan Lane, Edinburgh GB-Scotland 55.94963, -3.18192",2026-04-23 11:08,Claudia Kowalski,,,,
mallar3,2,2,False,2,OBS4333277598,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,{'P': 7},,
rocpig,2,2,False,2,OBS4333277584,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
rocpig1,2,2,False,2,OBS4333277587,N,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
cowpig1,16,16,False,16,OBS4333277577,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eucdov,4,4,False,4,OBS4333277578,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
euhgul1,4,4,False,4,OBS4333277583,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4333277589,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurmag1,7,7,False,7,OBS4333277576,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
carcro1,5,5,False,5,OBS4333277595,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
blutit,20,20,False,20,OBS4333277593,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
gretit1,5,5,False,5,OBS4333277588,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
wlwwar,1,1,False,1,OBS4333277590,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
comchi1,12,12,False,12,OBS4333277592,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
lottit1,2,2,False,2,OBS4333277597,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
blackc1,6,6,False,6,OBS4333277581,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
goldcr1,2,2,False,2,OBS4333277580,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
winwre4,18,18,False,18,OBS4333277596,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurbla,18,18,False,18,OBS4333277579,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurrob1,16,16,False,16,OBS4333277599,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
dunnoc1,4,4,False,4,OBS4333277594,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
comcha,6,6,False,6,OBS4333277586,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurbul,4,4,False,4,OBS4333277582,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurgre1,4,4,False,4,OBS4333277585,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
eurgol,7,7,False,7,OBS4333277591,,S325864075,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:32,Scott Reed,,,,
cowpig1,1,1,False,1,OBS4333136758,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurjay1,2,2,False,2,OBS4333136759,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurmag1,1,1,False,1,OBS4333136742,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
rook1,2,2,False,2,OBS4333136755,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
coatit2,1,1,False,1,OBS4333136757,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
blutit,6,6,False,6,OBS4333136744,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
gretit1,1,1,False,1,OBS4333136752,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
skylar,1,1,False,1,OBS4333136751,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
wlwwar,22,22,False,22,OBS4333136750,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
comchi1,15,15,False,15,OBS4333136754,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
blackc1,6,6,False,6,OBS4333136745,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
goldcr1,1,1,False,1,OBS4333136743,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurnut2,1,1,False,1,OBS4333136749,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurtre1,5,5,False,5,OBS4333136740,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
winwre4,8,8,False,8,OBS4333136741,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
sonthr1,1,1,False,1,OBS4333136746,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurbla,2,2,False,2,OBS4333136739,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eurrob1,4,4,False,4,OBS4333136748,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
comred2,1,1,False,1,OBS4333151281,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
dunnoc1,1,1,False,1,OBS4333136747,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
comcha,4,4,False,4,OBS4333136753,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
eursis,4,4,False,4,OBS4333136738,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
yellow2,1,1,False,1,OBS4333136756,,S325843576,Woodhall Dean SWT NR,2026-04-23 11:35,Ian Murray,,,,
mallar3,3,3,False,3,OBS4333206231,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
rinphe1,5,5,False,5,OBS4333206235,N,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
bkhgul,4,4,False,4,OBS4333206225,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
euhgul1,10,10,False,10,OBS4333206233,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurjac,8,8,False,8,OBS4333206227,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
carcro1,10,10,False,10,OBS4333206237,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
coatit2,2,2,False,2,OBS4333206230,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurnut2,1,1,False,1,OBS4333206232,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
winwre4,3,3,False,3,OBS4333206229,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
misthr1,2,2,False,2,OBS4333206228,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurrob1,2,2,False,2,OBS4333206236,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4333206226,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
eurgre1,1,1,False,1,OBS4333206234,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,,
mallar3,2,2,False,2,OBS4333274603,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,{'P': 2},,
stodov1,1,1,False,1,OBS4333274582,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
cowpig1,16,16,False,16,OBS4333274580,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4333274598,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4333274588,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurmag1,6,6,False,6,OBS4333274596,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
carcro1,2,2,False,2,OBS4333274591,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4333274602,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
blutit,12,12,False,12,OBS4333274585,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
gretit1,2,2,False,2,OBS4333274597,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
comchi1,4,4,False,4,OBS4333274584,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
blackc1,3,3,False,3,OBS4333274589,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,{'A': 1},,
goldcr1,1,1,False,1,OBS4333274595,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
winwre4,9,9,False,9,OBS4333274599,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
sonthr1,1,1,False,1,OBS4333274593,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurbla,12,12,False,12,OBS4333274594,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurrob1,2,2,False,2,OBS4333274600,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4333274586,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
houspa,1,1,False,1,OBS4333274592,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
comcha,7,7,False,7,OBS4333274587,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurbul,4,4,False,4,OBS4333274583,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurgre1,3,3,False,3,OBS4333274601,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eurgol,4,4,False,4,OBS4333274590,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
eursis,2,2,False,2,OBS4333274581,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4333190095,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
eurjac,14,14,False,14,OBS4333190094,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
carcro1,11,11,False,11,OBS4333190097,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
barswa,3,3,False,3,OBS4333190098,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
houspa,5,5,False,5,OBS4333190096,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,,
comwop1,1,1,False,1,OBS4333194348,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
lbbgul,1,1,False,1,OBS4333194351,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
eurmag4,1,1,False,1,OBS4333194352,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
eurjac,9,9,False,9,OBS4333194349,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
carcro1,1,1,False,1,OBS4333194350,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
eurbla,3,3,False,3,OBS4333194347,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
houspa,6,6,False,6,OBS4333194346,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,,
cowpig1,4,4,False,4,OBS4333207950,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
euhgul1,1,1,False,1,OBS4333207956,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurmag1,2,2,False,2,OBS4333207951,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
rook1,1,1,False,1,OBS4333207953,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4333207960,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
coatit2,1,1,False,1,OBS4333207963,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
blutit,3,3,False,3,OBS4333207942,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
gretit1,2,2,False,2,OBS4333207964,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
skylar,1,1,False,1,OBS4333207948,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
wlwwar,2,2,False,2,OBS4333207961,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
comchi1,5,5,False,5,OBS4333207954,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4333207952,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4333207957,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
winwre4,4,4,False,4,OBS4333207958,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
sonthr1,1,1,False,1,OBS4333207955,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurbla,2,2,False,2,OBS4333207944,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurrob1,4,4,False,4,OBS4333207946,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4333207945,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eutspa,3,3,False,3,OBS4333207943,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4333207959,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurbul,2,2,False,2,OBS4333207949,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eurgol,1,1,False,1,OBS4333207947,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
eursis,4,4,False,4,OBS4333207962,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,,
comwop1,2,2,False,2,OBS4333223497,,S325858832,Canongate Kirkyard,2026-04-23 12:01,Claudia Kowalski,,,,
eurbul,1,1,False,1,OBS4333223496,,S325858832,Canongate Kirkyard,2026-04-23 12:01,Claudia Kowalski,,,,
combuz1,1,1,False,1,OBS4333313981,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
eurmag1,2,2,False,2,OBS4333313977,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
coatit2,1,1,False,1,OBS4333313980,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
gretit1,1,1,False,1,OBS4333313982,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
wlwwar,1,1,False,1,OBS4333313979,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4333313978,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,,
