speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
eurbla,,2,2,OBS4672430137,2,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
eurrob1,,2,2,OBS4672430145,2,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
dunnoc1,,1,1,OBS4672430134,1,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
houspa,,2,2,OBS4672430130,2,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
eurbul,,1,1,OBS4672430144,1,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
eurgre1,,1,1,OBS4672430139,1,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
eurgol,,1,1,OBS4672430132,1,False,S371496845,Penicuick to Dalkeith Railway Path,2026-07-13 06:58,Lukasz Pulawski,,,
cowpig1,,2,2,OBS4672547899,2,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eucdov,,1,1,OBS4672547910,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
comswi,,4,4,OBS4672547904,4,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
lbbgul,,1,1,OBS4672547907,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eurmag1,,2,2,OBS4672547902,2,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eurjac,,1,1,OBS4672547895,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
carcro1,,2,2,OBS4672547909,2,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
blutit,,2,2,OBS4672547896,2,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
gretit1,,1,1,OBS4672547898,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eurtre1,,1,1,OBS4672547901,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
winwre4,,1,1,OBS4672547908,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eurbla,,2,2,OBS4672547906,2,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eurrob1,,1,1,OBS4672547897,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
dunnoc1,,2,2,OBS4672547903,2,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
comcha,,1,1,OBS4672547900,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
eurgre1,,1,1,OBS4672547905,1,False,S371512867,Harburn Ave,2026-07-13 08:24,Eileen Ryce,,,
mutswa,,2,2,OBS4674145413,2,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
mallar3,,4,4,OBS4674145420,4,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
rocpig,,16,16,OBS4674145417,16,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
rocpig1,N,2,2,OBS4674145415,2,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
cowpig1,,2,2,OBS4674145427,2,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
comswi,,3,3,OBS4674145416,3,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
euhgul1,,2,2,OBS4674145419,2,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,At leasf,,
lbbgul,,1,999999999,OBS4674145423,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,Probably more,,
eurmag1,,1,1,OBS4674145411,1,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
eurjac,,3,3,OBS4674145426,3,False,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
blutit,,1,999999999,OBS4674145414,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
winwre4,,1,999999999,OBS4674145425,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
eurbla,,1,999999999,OBS4674145422,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
houspa,,1,999999999,OBS4674145418,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,Heard. Not seen,,
comcha,,1,999999999,OBS4674145421,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,Heard. Not seen,,
eurgre1,,1,999999999,OBS4674145412,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,Heard not seen,,
eurgol,,1,999999999,OBS4674145424,X,True,S371756206,canal between Yeaman and Harrison park,2026-07-13 09:34,Caroline Graves,,,
rocpig,,1,999999999,OBS4672772003,X,True,S371540644,"Auto selected 56.00126, -3.37949",2026-07-13 10:18,Björn Skogsberg,,,
euhgul1,,1,999999999,OBS4672772002,X,True,S371540644,"Auto selected 56.00126, -3.37949",2026-07-13 10:18,Björn Skogsberg,,,
lbbgul,,1,999999999,OBS4672771999,X,True,S371540644,"Auto selected 56.00126, -3.37949",2026-07-13 10:18,Björn Skogsberg,,,
grecor,,1,999999999,OBS4672772001,X,True,S371540644,"Auto selected 56.00126, -3.37949",2026-07-13 10:18,Björn Skogsberg,,,
carcro1,,1,999999999,OBS4672772000,X,True,S371540644,"Auto selected 56.00126, -3.37949",2026-07-13 10:18,Björn Skogsberg,,,
gragoo,,20,20,OBS4673383006,20,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
mutswa,,6,6,OBS4673383003,6,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
mallar3,,12,12,OBS4673382984,12,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
tufduc,,8,8,OBS4673383015,8,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
cowpig1,,20,20,OBS4673382998,20,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
comswi,,4,4,OBS4673383016,4,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
commoo3,,2,2,OBS4673382978,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurcoo,,8,8,OBS4673382999,8,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
bkhgul,,4,4,OBS4673383014,4,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
litgre1,,2,2,OBS4673382988,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
grecor,,4,4,OBS4673383017,4,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
graher1,,2,2,OBS4673383007,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
combuz1,,1,1,OBS4673382991,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurkes,,2,2,OBS4673383018,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurmag1,,1,1,OBS4673383009,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurjac,,10,10,OBS4673382990,10,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
rook1,,20,20,OBS4673382985,20,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
carcro1,,10,10,OBS4673383012,10,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
coatit2,,8,8,OBS4673383008,8,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
gretit1,,1,1,OBS4673383013,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
skylar,,1,1,OBS4673382989,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
banswa,,3,3,OBS4673383001,3,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
barswa,,8,8,OBS4673383002,8,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
comhom1,,6,6,OBS4673383000,6,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
wlwwar,,3,3,OBS4673382979,3,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
comchi1,,3,3,OBS4673382996,3,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
lottit1,,3,3,OBS4673382995,3,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
grewhi1,,4,4,OBS4673382981,4,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
whtdip1,,1,1,OBS4673382987,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
sonthr1,,1,1,OBS4673382982,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
spofly1,,3,3,OBS4673382994,3,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurrob1,,2,2,OBS4673382976,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
stonec4,,20,20,OBS4673382980,20,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
norwhe,,1,1,OBS4673382977,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
grywag,,2,2,OBS4673382983,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
whiwag,,1,1,OBS4673383004,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
meapip1,,12,12,OBS4673383010,12,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
comcha,,4,4,OBS4673382986,4,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurgre1,,2,2,OBS4673383011,2,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurlin1,,20,20,OBS4673382993,20,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
redpol1,,1,1,OBS4673382997,1,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
eurgol,,4,4,OBS4673383005,4,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
reebun,,6,6,OBS4673382992,6,False,S371649138,Pentland Hills Regional Park,2026-07-13 10:23,Gary Collins,,,
rocpig,,7,7,OBS4672729529,7,False,S371534625,Edinburgh Old Town,2026-07-13 10:37,Jon Isacoff,,,
euhgul1,,6,6,OBS4672729530,6,False,S371534625,Edinburgh Old Town,2026-07-13 10:37,Jon Isacoff,,,
lbbgul,,8,8,OBS4672729528,8,False,S371534625,Edinburgh Old Town,2026-07-13 10:37,Jon Isacoff,,,
gragoo,,12,12,OBS4673818901,12,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
mutswa,,1,1,OBS4673818899,1,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
tufduc,,2,2,OBS4673818896,2,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
comeid,,4,4,OBS4673818898,4,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
commer,,3,3,OBS4673818902,3,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
cowpig1,,8,8,OBS4673818900,8,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
euroys1,,30,30,OBS4673818894,30,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
eurcur,,8,8,OBS4673818893,8,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
mewgul,,2,2,OBS4673818890,2,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
euhgul1,,4,4,OBS4673818897,4,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
gbbgul,,6,6,OBS4673818891,6,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
comter,,2,2,OBS4673818905,2,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
grecor,,6,6,OBS4673818904,6,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
graher1,,1,1,OBS4673818903,1,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
eurjac,,4,4,OBS4673818889,4,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
skylar,,1,1,OBS4673818892,1,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
barswa,,6,6,OBS4673818887,6,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
whiwag,,1,1,OBS4673818888,1,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
meapip1,,1,1,OBS4673818895,1,False,S371711322,Fluke Dub,2026-07-13 11:15,Heidi Regier,,,
comeid,,1,999999999,OBS4672897871,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
sursco,,3,3,OBS4672897868,3,False,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,3 drakes on sea,,
whwsco3,,1,999999999,OBS4672897876,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,Flock on sea,,
rebmer,,1,999999999,OBS4672897862,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
comswi,,1,999999999,OBS4672897880,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
eurcoo,,1,999999999,OBS4672897870,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
commur,,1,999999999,OBS4672897878,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
litgul,,1,1,OBS4672897869,1,False,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
mewgul,,1,999999999,OBS4672897863,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
euhgul1,,1,999999999,OBS4672897872,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
lbbgul,,1,999999999,OBS4672897867,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
comter,,1,999999999,OBS4672897879,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
santer1,,1,999999999,OBS4672897866,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
grcgre1,,1,999999999,OBS4672897873,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
retloo,,1,999999999,OBS4672897864,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
norgan,,1,999999999,OBS4672897881,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
grecor,,1,999999999,OBS4672897882,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
eursha1,,1,999999999,OBS4672897865,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
banswa,,1,999999999,OBS4672897877,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
barswa,,1,999999999,OBS4672897874,X,True,S371562247,Musselburgh--Sea Wall,2026-07-13 11:30,Helen Stone,,,
gragoo,,10,10,OBS4673234345,10,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
mallar3,,20,20,OBS4673234339,20,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
comeid,,1,999999999,OBS4673234331,X,True,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
rinphe1,N,3,3,OBS4673234335,3,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
cowpig1,,5,5,OBS4673234338,5,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
comswi,,6,6,OBS4673234334,6,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
commoo3,,2,2,OBS4673234336,2,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
norlap,,20,20,OBS4673234333,20,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
bktgod,,4,4,OBS4673234342,4,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
comsni,,2,2,OBS4673234332,2,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
comred1,,1,999999999,OBS4673234346,X,True,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
rudtur,,1,1,OBS4673234328,1,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
dunlin,,15,15,OBS4673234340,15,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
bkhgul,,25,25,OBS4673234341,25,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
norgan,,1,1,OBS4673234329,1,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
eursha1,,2,2,OBS4673234337,2,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
carcro1,,3,3,OBS4673234330,3,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
barswa,,1,1,OBS4673234343,1,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
eursta,,42,42,OBS4673234344,42,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
eurbla,,1,1,OBS4673234327,1,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
eurgol,,3,3,OBS4673234326,3,False,S371625989,Musselburgh--Sea Wall,2026-07-13 11:36,Oliver Krauss,,,
gragoo,,60,60,OBS4673203449,60,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
comeid,,9,9,OBS4673043342,9,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
commer,,2,2,OBS4673043329,2,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
cowpig1,,3,3,OBS4673043339,3,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
euroys1,,39,39,OBS4673043337,39,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
sander,,8,8,OBS4673043336,8,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
bkhgul,,1,1,OBS4673043345,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
mewgul,,14,14,OBS4673043333,14,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
gbbgul,,7,7,OBS4673043341,7,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
santer1,,10,10,OBS4673043330,10,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
eursha1,,3,3,OBS4673043332,3,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
eurmag1,,1,1,OBS4673043335,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
eurjac,,7,7,OBS4673043340,7,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
carcro1,,1,1,OBS4673043344,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
coatit2,,1,1,OBS4673131412,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
sedwar1,,3,3,OBS4673043346,3,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
barswa,,6,6,OBS4673043338,6,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
comhom1,,2,2,OBS4673043343,2,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
sonthr1,,1,1,OBS4673203450,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
eurbla,,1,1,OBS4673203451,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
spofly1,,1,1,OBS4673169199,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
eurrob1,,1,1,OBS4673169196,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
stonec4,,1,1,OBS4673043328,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
houspa,,1,1,OBS4673043331,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
meapip1,,3,3,OBS4673043334,3,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
comcha,,1,1,OBS4673169198,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
eurgol,,2,2,OBS4673169197,2,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
yellow2,,1,1,OBS4673169200,1,False,S371589355,John Muir Country Park,2026-07-13 11:45,Ralph Trecartin,,,
comswi,,1,1,OBS4672917244,1,False,S371565982,Trinity and surrounding area,2026-07-13 12:01,Sam Shutt,,,
euhgul1,,3,3,OBS4672917248,3,False,S371565982,Trinity and surrounding area,2026-07-13 12:01,Sam Shutt,,,
lbbgul,,2,2,OBS4672917247,2,False,S371565982,Trinity and surrounding area,2026-07-13 12:01,Sam Shutt,,,
eurmag1,,1,1,OBS4672917246,1,False,S371565982,Trinity and surrounding area,2026-07-13 12:01,Sam Shutt,,,
lottit1,,1,1,OBS4672917245,1,False,S371565982,Trinity and surrounding area,2026-07-13 12:01,Sam Shutt,,,
eurgol,,1,1,OBS4672917249,1,False,S371565982,Trinity and surrounding area,2026-07-13 12:01,Sam Shutt,,,
cowpig1,,12,12,OBS4674115862,12,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
bkhgul,,1,1,OBS4674115882,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
euhgul1,,2,2,OBS4674115867,2,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
lbbgul,,8,8,OBS4674115860,8,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
eurkes,,1,1,OBS4674115877,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,"Soaring. Good binocular views of adult male with pointed wings, gray head, and gray tail with black tail band",,
eurmag1,,1,1,OBS4674115876,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
eurjac,,5,5,OBS4674115880,5,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
carcro1,,3,3,OBS4674115875,3,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
comrav,,1,1,OBS4674115871,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,Large Corvid with wedge-shaped tail. Croaking calls. Soaring.,,
coatit2,,2,2,OBS4674115878,2,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
blutit,,2,2,OBS4674115873,2,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
comhom1,,8,8,OBS4674115866,8,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
comchi1,,3,3,OBS4674115869,3,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
lottit1,,2,2,OBS4674115872,2,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
grewhi1,,1,1,OBS4674115879,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,Observed quietly perching on brushy hillside,,
eurtre1,,2,2,OBS4674115863,2,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,Long sustained calls back and forth in wooded trail,,
winwre4,,3,3,OBS4674115861,3,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
sonthr1,,1,1,OBS4674115870,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,Brown upperparts with spotted breast and underparts. Perching and holding a round red berry in bill.,,
eurbla,,4,4,OBS4674115881,4,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
eurrob1,,1,1,OBS4674115874,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
comcha,,3,3,OBS4674115864,3,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,,
eurgol,,2,2,OBS4674115865,2,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursis,,1,1,OBS4674115868,1,False,S371752227,Holyrood Park,2026-07-13 12:14,Janet Davis,Plaintive calls,,
cowpig1,,1,999999999,OBS4673238224,X,True,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
commoo3,,1,1,OBS4673238221,1,False,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
euhgul1,,1,999999999,OBS4673238220,X,True,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
eurmag1,,1,999999999,OBS4673238225,X,True,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
carcro1,,1,999999999,OBS4673238223,X,True,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
eurrob1,,1,1,OBS4673238219,1,False,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
eurgol,,1,1,OBS4673238222,1,False,S371626145,Royal Botanic Garden,2026-07-13 12:25,Karen Cooper,,,
rocpig1,N,14,14,OBS4673112033,14,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
cowpig1,,34,34,OBS4673112028,34,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
comswi,,1,1,OBS4673112036,1,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
bkhgul,,1,1,OBS4673112031,1,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
euhgul1,,11,11,OBS4673112029,11,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
lbbgul,,25,25,OBS4673112035,25,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",
larus1,,14,14,OBS4673112030,14,False,S371602651,Travelling in Edinburgh,2026-07-13 12:34,Sam Shutt,,,
