speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
sonthr1,1,1,1,OBS4533641193,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
eurbla,5,5,5,OBS4533641203,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
eurrob1,3,3,3,OBS4533641196,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
dunnoc1,2,2,2,OBS4533641207,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
comcha,3,3,3,OBS4533641189,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
eurlin1,1,1,1,OBS4533641205,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
eurgol,3,3,3,OBS4533641173,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
reebun,1,1,1,OBS4533641208,False,,S352187702,Musselburgh--Levenhall Links (General),2026-06-04 10:17,Lucas de las Heras,,,,
mallar3,4,4,4,OBS4534029280,False,,S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
cowpig1,8,8,8,OBS4534029285,False,,S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
commoo3,2,2,2,OBS4534029279,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
euhgul1,3,3,3,OBS4534029283,False,,S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
carcro1,1,1,1,OBS4534029284,False,,S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
gretit1,1,1,1,OBS4534029282,False,,S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
comcha,1,1,1,OBS4534029281,False,,S352252376,Royal Botanic Garden,2026-06-04 11:30,Anonymous eBirder,,,,
mallar3,4,4,4,OBS4533779125,False,,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
cowpig1,8,8,8,OBS4533805530,False,,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
commoo3,2,2,2,OBS4533779124,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
euhgul1,3,3,3,OBS4533805528,False,,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
carcro1,1,1,1,OBS4533805529,False,,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
gretit1,1,1,1,OBS4533805527,False,,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
comcha,1,1,1,OBS4533805526,False,,S352215892,Royal Botanic Garden,2026-06-04 11:30,C Gross,,,,
rocpig,1,999999999,X,OBS4533621341,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4533621339,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4533621338,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
euhgul1,2,2,2,OBS4533621345,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
lbbgul,2,2,2,OBS4533621332,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4533621337,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
eurjac,2,2,2,OBS4533621343,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
carcro1,1,999999999,X,OBS4533621342,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
blutit,5,5,5,OBS4533621340,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
gretit1,3,3,3,OBS4533621334,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
comchi1,7,7,7,OBS4533621335,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
blackc1,2,2,2,OBS4533621336,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
winwre4,1,999999999,X,OBS4533621330,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
eurbla,10,10,10,OBS4533621331,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4533621344,True,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
dunnoc1,1,1,1,OBS4533621346,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
eurgol,5,5,5,OBS4533621333,False,,S352184785,Crewe Toll to Newhaven Cycle Path,2026-06-04 11:57,Scott Reed,,,,
gragoo,2,2,2,OBS4533797105,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
mutswa,2,2,2,OBS4533797119,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
mallar3,6,6,6,OBS4533797123,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
rinphe1,4,4,4,OBS4533797124,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,N,,,
mewgul,5,5,5,OBS4533797113,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
euhgul1,1,1,1,OBS4533797110,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
lbbgul,14,14,14,OBS4533797111,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
litgre1,1,1,1,OBS4533797109,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
norful,1,1,1,OBS4533797118,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
eurjac,12,12,12,OBS4533797107,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
carcro1,4,4,4,OBS4533797116,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
blutit,3,3,3,OBS4533827732,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
gretit1,1,1,1,OBS4533827731,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
skylar,3,3,3,OBS4533797106,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
barswa,1,1,1,OBS4533797114,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
comhom1,3,3,3,OBS4533797120,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
comchi3,2,2,2,OBS4533797121,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
winwre4,2,2,2,OBS4533797108,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
sonthr1,1,1,1,OBS4533797122,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
eurbla,2,2,2,OBS4533797117,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
comcha,3,3,3,OBS4533797115,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
eurgre1,1,1,1,OBS4533797112,False,,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,
mallar3,5,5,5,OBS4533709306,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
rocpig,1,999999999,X,OBS4533709318,True,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4533709315,True,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,N,,,
stodov1,4,4,4,OBS4533709307,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4533709299,True,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
euhgul1,4,4,4,OBS4533709303,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
lbbgul,4,4,4,OBS4533709320,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
eurmag1,2,2,2,OBS4533709309,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
carcro1,2,2,2,OBS4533709311,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
blutit,4,4,4,OBS4533709313,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
comchi1,6,6,6,OBS4533709300,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
blackc1,2,2,2,OBS4533709312,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
eurtre1,1,1,1,OBS4533709317,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
winwre4,1,999999999,X,OBS4533709304,True,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
misthr1,1,1,1,OBS4533709316,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
sonthr1,1,1,1,OBS4533709314,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
eurbla,15,15,15,OBS4533709319,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4533709305,True,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
dunnoc1,1,1,1,OBS4533709301,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
houspa,2,2,2,OBS4533709321,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
comcha,8,8,8,OBS4533709310,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
eurbul,2,2,2,OBS4533709308,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
eurgol,3,3,3,OBS4533709302,False,,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,
mallar3,6,6,6,OBS4533777822,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
rocpig,1,999999999,X,OBS4533777819,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4533777816,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4533777832,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
comswi,2,2,2,OBS4533777815,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
commoo3,1,1,1,OBS4533777823,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
euhgul1,2,2,2,OBS4533777821,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
lbbgul,2,2,2,OBS4533777827,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
graher1,2,2,2,OBS4533777820,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,{'P': 1},,
eurmag1,1,999999999,X,OBS4533777824,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
carcro1,1,999999999,X,OBS4533777814,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
x00636,1,1,1,OBS4533777830,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
coatit2,2,2,2,OBS4533771105,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,{'P': 3},,
blutit,2,2,2,OBS4533777826,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
blackc1,2,2,2,OBS4533777818,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
goldcr1,6,6,6,OBS4533777829,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
winwre4,1,999999999,X,OBS4533777825,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
eurbla,4,4,4,OBS4533777831,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4533777817,True,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
houspa,2,2,2,OBS4533777828,False,,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,
cangoo,8,8,8,OBS4534132381,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,N,,,
comeid,4,4,4,OBS4534132387,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
eucdov,1,999999999,X,OBS4534132394,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
euroys1,4,4,4,OBS4534132390,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
atlpuf,2,2,2,OBS4534132395,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
commur,1,999999999,X,OBS4534132389,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
bklkit,1,999999999,X,OBS4534132384,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
mewgul,1,999999999,X,OBS4534132393,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
euhgul1,1,999999999,X,OBS4534132386,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
gbbgul,1,999999999,X,OBS4534132397,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
santer1,30,30,30,OBS4534132385,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
norful,2,2,2,OBS4534570396,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
norgan,1,999999999,X,OBS4534132391,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
eursha1,5,5,5,OBS4534132396,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
eurmag1,1,999999999,X,OBS4534132380,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
barswa,1,999999999,X,OBS4534132388,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
comhom1,1,999999999,X,OBS4534132392,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
houspa,1,999999999,X,OBS4534132383,True,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
rocpip1,1,1,1,OBS4534132382,False,,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,
lbbgul,2,2,2,OBS4534341258,False,,S352297296,House,2026-06-04 13:59,Sam Shutt,,,,
eurspa1,1,1,1,OBS4534341260,False,,S352297296,House,2026-06-04 13:59,Sam Shutt,,,,
eurrob1,1,1,1,OBS4534341259,False,,S352297296,House,2026-06-04 13:59,Sam Shutt,,,,
eurjac,1,1,1,OBS4534035626,False,,S352252177,"The Edinburgh Academy Senior School, Edinburgh GB-Scotland 55.96014, -3.20444",2026-06-04 14:11,Anonymous eBirder,,,,
eurjac,1,1,1,OBS4533943630,False,,S352240014,"The Edinburgh Academy Senior School, Edinburgh GB-Scotland 55.96014, -3.20444",2026-06-04 14:11,C Gross,,,,
rocpig1,1,999999999,X,OBS4534127398,True,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,N,,,
comswi,12,12,12,OBS4534127397,False,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
bklkit,1,999999999,X,OBS4534127395,True,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
euhgul1,1,999999999,X,OBS4534127396,True,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
lbbgul,1,1,1,OBS4534127392,False,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
norgan,3,3,3,OBS4534127389,False,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
eursha1,1,999999999,X,OBS4534127391,True,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
comhom1,1,999999999,X,OBS4534127393,True,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
houspa,1,1,1,OBS4534127394,False,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
rocpip1,2,2,2,OBS4534127390,False,,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,
rocpig1,1,999999999,X,OBS4534344516,True,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,N,,,
comswi,12,12,12,OBS4534344515,False,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
bklkit,1,999999999,X,OBS4534344513,True,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
euhgul1,1,999999999,X,OBS4534344514,True,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
lbbgul,1,1,1,OBS4534344510,False,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
norgan,3,3,3,OBS4534344507,False,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
eursha1,1,999999999,X,OBS4534344509,True,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
comhom1,1,999999999,X,OBS4534344511,True,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
houspa,1,1,1,OBS4534344512,False,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
rocpip1,2,2,2,OBS4534344508,False,,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,
cangoo,4,4,4,OBS4534387010,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,N,,,
mutswa,50,50,50,OBS4534492683,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
gadwal,2,2,2,OBS4534387003,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
mallar3,16,16,16,OBS4534386993,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,12 pollos,
comeid,80,80,80,OBS4534387017,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
whwsco3,1,1,1,OBS4534387007,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,Será el de esta mañana,
commer,3,3,3,OBS4534492685,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
rinphe1,3,3,3,OBS4534387013,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,N,,,
cowpig1,3,3,3,OBS4534387015,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
comswi,4,4,4,OBS4534386998,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
euroys1,139,139,139,OBS4534387006,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eurcur,10,10,10,OBS4534387008,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
bklkit,1,1,1,OBS4534492687,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
bkhgul,1,1,1,OBS4534386996,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
euhgul1,30,30,30,OBS4534387004,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
lbbgul,6,6,6,OBS4534387021,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
rengre,1,1,1,OBS4534387011,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,Sería el mismo de esta mañana,
norgan,1,1,1,OBS4534387009,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
grecor,1,1,1,OBS4534492684,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eurkes,1,1,1,OBS4534386990,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eurmag1,2,2,2,OBS4534386995,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eurjac,2,2,2,OBS4534387002,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
carcro1,9,9,9,OBS4534387018,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
skylar,9,9,9,OBS4534387014,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
banswa,1,1,1,OBS4534386991,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
barswa,20,20,20,OBS4534386994,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
comhom1,1,1,1,OBS4534387019,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
comchi1,2,2,2,OBS4534387005,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
lottit1,4,4,4,OBS4534387020,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
winwre4,1,1,1,OBS4534387016,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eursta,10,10,10,OBS4534386992,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
stonec4,1,1,1,OBS4534386997,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
houspa,2,2,2,OBS4534387001,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
whiwag3,2,2,2,OBS4534492686,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eurlin1,2,2,2,OBS4534387012,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
eurgol,2,2,2,OBS4534386999,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
reebun,1,1,1,OBS4534387000,False,,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,
cangoo,4,4,4,OBS4534387042,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,N,,,
gadwal,2,2,2,OBS4534387035,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
mallar3,16,16,16,OBS4534387025,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,12 pollos,
comeid,80,80,80,OBS4534387049,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
whwsco3,1,1,1,OBS4534387039,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,Será el de esta mañana,
rinphe1,3,3,3,OBS4534387045,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,N,,,
cowpig1,3,3,3,OBS4534387047,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
comswi,4,4,4,OBS4534387030,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
euroys1,139,139,139,OBS4534387038,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eurcur,10,10,10,OBS4534387040,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
bkhgul,1,1,1,OBS4534387028,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
euhgul1,30,30,30,OBS4534387036,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
lbbgul,4,4,4,OBS4534387053,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
rengre,1,1,1,OBS4534387043,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,Sería el mismo de esta mañana,
norgan,1,1,1,OBS4534387041,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eurkes,1,1,1,OBS4534387022,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eurmag1,2,2,2,OBS4534387027,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eurjac,2,2,2,OBS4534387034,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
carcro1,9,9,9,OBS4534387050,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
skylar,9,9,9,OBS4534387046,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
banswa,1,1,1,OBS4534387023,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
barswa,20,20,20,OBS4534387026,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
comhom1,1,1,1,OBS4534387051,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
