speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
batgod,5,5,False,5,OBS4818133827,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
comsan,1,1,False,1,OBS4818109800,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
comred1,13,13,False,13,OBS4818109791,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
rudtur,40,40,False,40,OBS4818133841,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
redkno,6,6,False,6,OBS4818109796,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
cursan,1,1,False,1,OBS4818109792,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Amongst Dunlin at the west end of Whitesands.,,,"{'V': 1, 'P': 2}"
dunlin,45,45,False,45,OBS4818109814,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
litsti,1,1,False,1,OBS4818109820,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Amongst Dunlin at the west end of Whitesands.,,,{'P': 6}
bkhgul,32,32,False,32,OBS4818109799,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
mewgul,6,6,False,6,OBS4818109789,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
euhgul1,16,16,False,16,OBS4818133833,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
gbbgul,3,3,False,3,OBS4818109806,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
comter,1,1,False,1,OBS4818172082,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
santer1,7,7,False,7,OBS4818109805,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
norful,2,2,False,2,OBS4818109818,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
norgan,230,230,False,230,OBS4818109790,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
grecor,3,3,False,3,OBS4818109812,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
eursha1,11,11,False,11,OBS4818109823,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
litegr,1,1,False,1,OBS4818133834,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
graher1,4,4,False,4,OBS4818109815,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
carcro1,16,16,False,16,OBS4818109802,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4818109824,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Heard,,,
barswa,8,8,False,8,OBS4818133826,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
comhom1,10,10,False,10,OBS4818133830,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4818133837,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Heard,,,
winwre4,2,2,False,2,OBS4818109808,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Heard,,,
eursta,15,15,False,15,OBS4818109822,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
eurbla,2,2,False,2,OBS4818133840,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Heard,,,
eurrob1,2,2,False,2,OBS4818109819,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,Heard,,,
stonec4,1,1,False,1,OBS4818109797,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
norwhe,5,5,False,5,OBS4818109793,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 4}
houspa,30,30,False,30,OBS4818109825,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
grywag,1,1,False,1,OBS4818109801,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
whiwag1,10,10,False,10,OBS4818109816,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
whiwag3,50,50,False,50,OBS4818133831,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
meapip1,13,13,False,13,OBS4818109810,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
rocpip1,15,15,False,15,OBS4818109813,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 4}
eurgre1,1,1,False,1,OBS4818109795,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
eurlin1,29,29,False,29,OBS4818109804,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
yellow2,2,2,False,2,OBS4818133832,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
reebun,5,5,False,5,OBS4818133828,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
comeid,50,50,False,50,OBS4818381945,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
blksco1,2,2,False,2,OBS4818381937,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
commer,2,2,False,2,OBS4818381926,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
rocpig1,2,2,False,2,OBS4820621876,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,N,,
cowpig1,6,6,False,6,OBS4818381934,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
euroys1,4,4,False,4,OBS4818381946,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurcur,3,3,False,3,OBS4818381933,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
batgod,6,6,False,6,OBS4818381935,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
commur,1,1,False,1,OBS4818381947,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
bkhgul,8,8,False,8,OBS4818381949,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
euhgul1,10,10,False,10,OBS4818381929,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
gbbgul,1,1,False,1,OBS4818381931,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
lbbgul,4,4,False,4,OBS4818381944,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
comter,2,2,False,2,OBS4820623089,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
santer1,30,30,False,30,OBS4818381930,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
grcgre1,1,1,False,1,OBS4818381932,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
norful,3,3,False,3,OBS4818381927,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
grecor,4,4,False,4,OBS4818381950,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eursha1,1,1,False,1,OBS4818381942,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
graher1,3,3,False,3,OBS4818381939,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
grswoo,1,1,False,1,OBS4818381941,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),heard only,,,
eurmag1,2,2,False,2,OBS4818381951,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurjac,4,4,False,4,OBS4818381928,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
carcro1,4,4,False,4,OBS4818381938,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
blutit,1,1,False,1,OBS4818381948,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurbla,1,1,False,1,OBS4818381943,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurrob1,1,1,False,1,OBS4818381936,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
dunnoc1,1,1,False,1,OBS4818381940,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
wemhar1,1,1,False,1,OBS4817361964,S387859603,Quarryford Ponds,2026-08-29 11:58,Jarrod Hadfield,"2cy+ Female. P10 old, P9-P1 new. 3 secondaries from two moult centres old, remaining new. Tail in active moult. Very extensive cream over upperwing. No male characteristics.",,,
gragoo,40,40,False,40,OBS4817528581,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
cangoo,40,40,False,40,OBS4817528584,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,N,,
comshe,2,2,False,2,OBS4817528587,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
egwtea1,30,30,False,30,OBS4817528590,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
cowpig1,1,1,False,1,OBS4817528585,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
norlap,50,50,False,50,OBS4817528594,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
bktgod,2,2,False,2,OBS4817765731,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
comsni,3,3,False,3,OBS4817528582,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
comred1,10,10,False,10,OBS4817528579,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
ruff,25,25,False,25,OBS4817528596,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
dunlin,50,50,False,50,OBS4817528583,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
bkhgul,6,6,False,6,OBS4817528595,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
eurmag1,2,2,False,2,OBS4817528586,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
carcro1,2,2,False,2,OBS4817528580,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
blutit,1,1,False,1,OBS4817528578,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
comchi1,1,1,False,1,OBS4817528591,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
winwre4,1,1,False,1,OBS4817528589,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
eurrob1,1,1,False,1,OBS4817528593,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
whiwag3,5,5,False,5,OBS4817528592,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
eurgol,1,1,False,1,OBS4817528588,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
cowpig1,1,999999999,True,X,OBS4818638441,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
euroys1,1,999999999,True,X,OBS4818638435,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
corplo,1,999999999,True,X,OBS4818638438,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
eurcur,1,999999999,True,X,OBS4818638445,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
comred1,1,999999999,True,X,OBS4818638434,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
rudtur,1,999999999,True,X,OBS4818638442,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
sander,4,4,False,4,OBS4818638439,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
dunlin,1,999999999,True,X,OBS4818638437,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
bkhgul,1,999999999,True,X,OBS4818638443,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
norgan,1,999999999,True,X,OBS4818638440,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
barswa,1,999999999,True,X,OBS4818638436,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
whiwag,4,4,False,4,OBS4818638446,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
commer,2,2,False,2,OBS4817732986,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 2}
euroys1,42,42,False,42,OBS4817733009,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
corplo,70,70,False,70,OBS4817732992,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 4}
whimbr5,1,1,False,1,OBS4817732980,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,Heard,,,
eurcur,10,10,False,10,OBS4817732990,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
comred1,13,13,False,13,OBS4817732979,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
rudtur,5,5,False,5,OBS4817732995,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
dunlin,55,55,False,55,OBS4817732981,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 2}
bkhgul,16,16,False,16,OBS4817732994,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
euhgul1,4,4,False,4,OBS4817733011,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
norgan,10,10,False,10,OBS4817732984,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
grecor,1,1,False,1,OBS4817733004,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
graher1,3,3,False,3,OBS4817732988,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurkes,1,1,False,1,OBS4817733007,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4817732999,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4817732991,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
coatit2,2,2,False,2,OBS4817732982,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
blutit,4,4,False,4,OBS4817732978,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
gretit1,1,1,False,1,OBS4817732998,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,Heard,,,
barswa,15,15,False,15,OBS4817733001,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
wlwwar,5,5,False,5,OBS4817733002,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
comchi1,7,7,False,7,OBS4817732977,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
winwre4,3,3,False,3,OBS4817732997,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,Heard,,,
eursta,9,9,False,9,OBS4817733010,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurbla,3,3,False,3,OBS4817733000,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurrob1,5,5,False,5,OBS4817732987,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eupfly1,5,5,False,5,OBS4817732989,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,"{'P': 3, 'A': 1}"
stonec4,5,5,False,5,OBS4817733006,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
norwhe,1,1,False,1,OBS4817732993,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eutspa,3,3,False,3,OBS4817733012,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
whiwag3,7,7,False,7,OBS4817733003,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
meapip1,18,18,False,18,OBS4817732996,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
rocpip1,2,2,False,2,OBS4817733008,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
eurlin1,82,82,False,82,OBS4817732983,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
eurgol,10,10,False,10,OBS4817733005,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eursis,4,4,False,4,OBS4817732985,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
yellow2,1,1,False,1,OBS4817741605,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
euroys1,6,6,False,6,OBS4818078839,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
commur,2,2,False,2,OBS4818115141,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
bkhgul,3,3,False,3,OBS4818078835,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
mewgul,2,2,False,2,OBS4818134140,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
gbbgul,4,4,False,4,OBS4818078838,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
norful,1,1,False,1,OBS4818078837,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
norgan,100000,100000,False,100000,OBS4818078840,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,"Northern Gannet colony on Bass Rock (estimated by Scottish Seabird Centre to be ~ 100,000)",,,
grecor,20,20,False,20,OBS4818078841,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
eursha1,12,12,False,12,OBS4818078834,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
mutswa,20,20,False,20,OBS4818109185,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
comeid,3,3,False,3,OBS4818109190,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
commer,7,7,False,7,OBS4818109187,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
cowpig1,1,999999999,True,X,OBS4818109186,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
euroys1,8,8,False,8,OBS4818109188,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
rudtur,4,4,False,4,OBS4818109196,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
bkhgul,1,999999999,True,X,OBS4818109193,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
mewgul,1,1,False,1,OBS4818109194,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
euhgul1,1,999999999,True,X,OBS4818109189,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
eurjac,1,999999999,True,X,OBS4818109195,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
carcro1,1,1,False,1,OBS4818109191,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
whiwag,1,1,False,1,OBS4818109192,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
eurkes,1,1,False,1,OBS4817904640,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,,,
eurmag1,2,2,False,2,OBS4817904642,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,,,
comchi1,1,1,False,1,OBS4817904641,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,,,
whinch1,1,1,False,1,OBS4817674818,S387911908,Whitesands Quarry,2026-08-29 14:23,Jimmy Hair,Supercilium seen clearly - on fence post opposite parking for hide screen,,,
gragoo,1000,1000,False,1000,OBS4817884259,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 2}
mutswa,4,4,False,4,OBS4817884261,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
egwtea1,1,1,False,1,OBS4817884268,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
compoc,2,2,False,2,OBS4817884279,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 2}
tufduc,35,35,False,35,OBS4817884262,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 3}
gresca,1,1,False,1,OBS4817884271,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,Female with Tufted Ducks. Uniform White patch on the base of bill and rounder head then the surrounding Tufted Ducks. No head tuft. Photographed.,,,{'P': 5}
commer,1,1,False,1,OBS4817884270,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
cowpig1,2,2,False,2,OBS4817884273,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
eurcoo,9,9,False,9,OBS4817884266,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
eurcur,5,5,False,5,OBS4817884277,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
bkhgul,30,30,False,30,OBS4817884276,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
mewgul,20,20,False,20,OBS4817884256,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
euhgul1,70,70,False,70,OBS4817884260,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
gbbgul,40,40,False,40,OBS4817884257,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
lbbgul,5,5,False,5,OBS4817884254,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
litgre1,2,2,False,2,OBS4817884264,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
litegr,1,1,False,1,OBS4817884267,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
eurmag1,1,1,False,1,OBS4817884263,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
carcro1,6,6,False,6,OBS4817884269,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
grewhi1,1,1,False,1,OBS4817884255,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4817884274,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4817884265,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4817884278,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,Heard,,,
whiwag3,3,3,False,3,OBS4817884258,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
meapip1,1,1,False,1,OBS4817884253,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
eurlin1,7,7,False,7,OBS4817884272,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
eurgol,2,2,False,2,OBS4817884275,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
gragoo,1,1,False,1,OBS4818104309,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
cangoo,100,100,False,100,OBS4818104307,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,N,,
x00758,2,2,False,2,OBS4818104310,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,N,,
mutswa,30,30,False,30,OBS4818104311,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
mallar3,1,999999999,True,X,OBS4818104306,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
eurjac,1,999999999,True,X,OBS4818104312,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
barswa,1,999999999,True,X,OBS4818104308,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
hoocro1,1,1,False,1,OBS4818542898,S388017107,A Tree On Ford’s Road,2026-08-29 18:46,Rosss Burns,White neck. Flew into Sycamore.,,,{'P': 1}
combuz1,1,1,False,1,OBS4818599209,S388023862,"12 The Causeway, Edinburgh GB-Scotland 55.94261, -3.14551",2026-08-29 19:33,Martin Stervander,,,,
goldcr1,2,2,False,2,OBS4818599208,S388023862,"12 The Causeway, Edinburgh GB-Scotland 55.94261, -3.14551",2026-08-29 19:33,Martin Stervander,,,,
mutswa,6,6,False,6,OBS4820389241,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
eurwig,2,2,False,2,OBS4820389243,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
mallar3,8,8,False,8,OBS4820389233,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4820389259,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
commer,6,6,False,6,OBS4820389254,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
stodov1,1,999999999,True,X,OBS4820389246,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4820389262,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4820389265,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,,,
