speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
blutit,2,2,False,2,OBS4881395514,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
barswa,2,2,False,2,OBS4881395482,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
comchi1,1,1,False,1,OBS4881395496,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
lottit1,2,2,False,2,OBS4881395488,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
winwre4,1,1,False,1,OBS4881395485,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
eursta,75,75,False,75,OBS4881395500,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
eurrob1,4,4,False,4,OBS4881395481,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
dunnoc1,1,1,False,1,OBS4881395478,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
whiwag,6,6,False,6,OBS4881395486,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
meapip1,2,2,False,2,OBS4881395484,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
comcha,2,2,False,2,OBS4881395483,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
eurlin1,2,2,False,2,OBS4881395518,S393623879,Musselburgh--Levenhall Links (General),2026-09-17 10:07,Chris Ellingwood,,,,,
eurcoo,1,1,False,1,OBS4881178464,S393600714,Easter Craiglockhart Hill LNR,2026-09-17 11:25,Dan DB,,,,,
rocpig,1,999999999,True,X,OBS4881243684,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4881243676,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4881243678,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4881243682,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4881243679,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4881243685,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4881243677,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4881243680,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4881243681,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4881243683,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4881243675,S393605556,Crewe Toll to Newhaven Cycle Path,2026-09-17 11:35,Scott Reed,,,,,
mallar3,3,3,False,3,OBS4881285206,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4881285214,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4881285205,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4881285210,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4881285208,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4881285215,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4881285203,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4881285207,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
eurjac,2,2,False,2,OBS4881285213,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4881285209,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4881285204,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4881285212,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4881285211,S393610224,Warriston Cemetery and Puddocky,2026-09-17 11:59,Scott Reed,,,,,
mallar3,1,1,False,1,OBS4881306944,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4881306936,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4881306942,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4881306934,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4881306938,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4881306933,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4881306939,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
graher1,1,1,False,1,OBS4881306940,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,{'P': 2},
eurmag1,1,999999999,True,X,OBS4881306941,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4881306935,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4881306937,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4881306943,S393612831,St Mark's Park,2026-09-17 12:21,Scott Reed,,,,,
eurmag1,1,1,False,1,OBS4881396930,S393623694,Grange Cemetery,2026-09-17 13:12,Anonymous eBirder,,,,,
cowpig1,1,1,False,1,OBS4881544417,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4881544415,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4881544412,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4881544416,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4881544419,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4881544420,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4881544418,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
comcha,4,4,False,4,OBS4881544413,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4881544414,S393643228,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-17 13:47,Lucy Vick,,,,,
rocpig1,3,3,False,3,OBS4884407586,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,N,,,,
cowpig1,3,3,False,3,OBS4884407587,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,,
eurmag1,5,5,False,5,OBS4884407588,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,,
gretit1,1,1,False,1,OBS4884407585,S393866071,Princes Street Gardens,2026-09-17 16:12,Karina Rathmell,,,,,
goose1,18,18,False,18,OBS4882133694,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,"Very distant, heading West into wind low over sea. Probably pinks. Not greylags.",,,
comeid,6,6,False,6,OBS4882133693,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4882133695,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
rudtur,1,1,False,1,OBS4882133691,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
parjae,1,1,False,1,OBS4882133688,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,Offshore hanging around,,,
bkhgul,1,999999999,True,X,OBS4882133701,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
mewgul,1,999999999,True,X,OBS4882133704,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4882133702,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
gbbgul,3,3,False,3,OBS4882133689,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
lbbgul,1,999999999,True,X,OBS4882133706,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
comter,12,12,False,12,OBS4882133707,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
y00317,30,30,False,30,OBS4882133696,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
santer1,18,18,False,18,OBS4882133703,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
grcgre1,2,2,False,2,OBS4882133705,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,Flew East,,,
retloo,2,2,False,2,OBS4882133690,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
norgan,36,36,False,36,OBS4882133697,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
grecor,12,12,False,12,OBS4882133699,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
eursha1,5,5,False,5,OBS4882133692,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
barswa,35,35,False,35,OBS4882133700,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,Heading west over sea.,,,
whiwag3,1,1,False,1,OBS4882133698,S393707961,Shore Road Edinburgh Cove,2026-09-17 17:01,Stuart Housden,,,,,
cowpig1,2,2,False,2,OBS4882364580,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
lbbgul,2,2,False,2,OBS4882364587,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjac,5,5,False,5,OBS4882364578,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
carcro1,2,2,False,2,OBS4882364584,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
barswa,4,4,False,4,OBS4882364579,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
comchi1,1,1,False,1,OBS4882364582,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
eursta,5,5,False,5,OBS4882364588,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
eurbla,5,5,False,5,OBS4882364586,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
eurrob1,1,1,False,1,OBS4882364583,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
dunnoc1,1,1,False,1,OBS4882364577,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
houspa,5,5,False,5,OBS4882364585,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
eutspa,11,11,False,11,OBS4882364576,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
eurbul,2,2,False,2,OBS4882364581,S393725899,"Station Road, Addiewell.",2026-09-17 18:00,James Porter,,,,,
lbbgul3,1,1,False,1,OBS4883896864,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,,
eurmag4,2,2,False,2,OBS4883896863,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,,
carcro1,2,2,False,2,OBS4883896862,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,,
eurrob1,2,2,False,2,OBS4883896861,S393817568,Warriston Cemetery and Puddocky,2026-09-18 06:06,Dominic Mitchell,,,,,
comeid5,22,22,False,22,OBS4883988940,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
rocpig1,8,8,False,8,OBS4883988942,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,N,,,,
comwop1,3,3,False,3,OBS4883988949,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
bkhgul,11,11,False,11,OBS4883988946,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
comgul1,5,5,False,5,OBS4883988935,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
euhgul1,15,15,False,15,OBS4883988945,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
lbbgul3,1,1,False,1,OBS4883988941,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
santer4,1,1,False,1,OBS4883988948,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
eurmag4,3,3,False,3,OBS4883988938,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
carcro1,2,2,False,2,OBS4883988936,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
comchi3,1,1,False,1,OBS4883988947,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
eursta,60,60,False,60,OBS4883988937,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
eurrob1,4,4,False,4,OBS4883988939,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
dunnoc1,1,1,False,1,OBS4883988944,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
eurgre1,2,2,False,2,OBS4883988943,S393824719,Western Harbour Waterfront,2026-09-18 06:34,Dominic Mitchell,,,,,
gragoo,1,999999999,True,X,OBS4884242726,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
pifgoo,50,50,False,50,OBS4884242744,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
comshe,15,15,False,15,OBS4884242740,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eurwig,40,40,False,40,OBS4884242737,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
mallar3,1,999999999,True,X,OBS4884242739,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
egwtea1,1,999999999,True,X,OBS4884242757,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
rinphe1,2,2,False,2,OBS4884242754,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,N,,,,
rocpig1,2,2,False,2,OBS4884242727,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,N,,,,
cowpig1,1,999999999,True,X,OBS4884242749,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eucdov,2,2,False,2,OBS4884242730,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
commoo3,4,4,False,4,OBS4884242755,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
euroys1,1,999999999,True,X,OBS4884242752,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
bkbplo,1,999999999,True,X,OBS4884242745,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
corplo,1,999999999,True,X,OBS4884242736,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eurcur,1,999999999,True,X,OBS4884242763,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
batgod,1,999999999,True,X,OBS4884242746,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
comred1,1,999999999,True,X,OBS4884242743,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
sander,1,999999999,True,X,OBS4884242731,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
dunlin,1,999999999,True,X,OBS4884242742,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
parjae,1,1,False,1,OBS4884242728,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
bkhgul,1,999999999,True,X,OBS4884242759,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
mewgul,1,999999999,True,X,OBS4884242764,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
euhgul1,1,999999999,True,X,OBS4884242761,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
gbbgul,10,10,False,10,OBS4884242741,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
santer1,2,2,False,2,OBS4884242747,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
norgan,1,1,False,1,OBS4884242732,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
grecor,1,1,False,1,OBS4884242734,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
litegr,2,2,False,2,OBS4884242753,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eurmag1,1,999999999,True,X,OBS4884242748,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eurjac,1,999999999,True,X,OBS4884242756,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
carcro1,1,999999999,True,X,OBS4884242733,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
winwre4,1,1,False,1,OBS4884242729,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eursta,1,999999999,True,X,OBS4884242738,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eurrob1,1,1,False,1,OBS4884242760,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
stonec4,1,1,False,1,OBS4884242735,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
houspa,3,3,False,3,OBS4884242750,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
whiwag3,1,1,False,1,OBS4884242762,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
meapip1,10,10,False,10,OBS4884242751,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
eurlin1,2,2,False,2,OBS4884242758,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,,
norsho,2,2,False,2,OBS4884027783,S393827969,Musselburgh Lagoons,2026-09-18 07:01,Pasi Hyvönen,,,,,
bkbplo,1,1,False,1,OBS4884027781,S393827969,Musselburgh Lagoons,2026-09-18 07:01,Pasi Hyvönen,,,,,
ruff,3,3,False,3,OBS4884027782,S393827969,Musselburgh Lagoons,2026-09-18 07:01,Pasi Hyvönen,,,,,
cowpig1,1,1,False,1,OBS4884069352,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4884069354,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
eurjac,2,2,False,2,OBS4884069346,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4884069350,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4884069351,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4884069353,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4884069347,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
lottit1,5,5,False,5,OBS4884069348,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4884069355,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4884069356,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4884069349,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
comcha,3,3,False,3,OBS4884069345,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,,
pifgoo,17,17,False,17,OBS4884151703,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,17 flew high W at 08:33,,,
mutswa,5,5,False,5,OBS4884151700,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
gadwal1,6,6,False,6,OBS4884151696,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
mallar3,13,13,False,13,OBS4884151707,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
egwtea1,5,5,False,5,OBS4884151690,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
tufduc,11,11,False,11,OBS4884151701,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
rinphe1,2,2,False,2,OBS4884151695,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,N,,,,
comwop1,12,12,False,12,OBS4884151692,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
commoo3,10,10,False,10,OBS4884151697,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurcoo,7,7,False,7,OBS4884151706,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
bkhgul,4,4,False,4,OBS4884151712,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
euhgul1,1,1,False,1,OBS4884151705,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
lbbgul3,6,6,False,6,OBS4884151702,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
litgre3,5,5,False,5,OBS4884151694,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurspa1,1,1,False,1,OBS4884151716,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurmag4,3,3,False,3,OBS4884151715,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurjac,12,12,False,12,OBS4884151704,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
carcro1,2,2,False,2,OBS4884151711,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
coatit1,1,1,False,1,OBS4884151714,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
blutit,1,1,False,1,OBS4884151709,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
gretit3,1,1,False,1,OBS4884151713,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
comchi3,3,3,False,3,OBS4884151691,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
lottit3,1,1,False,1,OBS4884151708,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
goldcr6,1,1,False,1,OBS4884151698,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurwre7,2,2,False,2,OBS4884151699,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurbla,1,1,False,1,OBS4884151689,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
eurrob1,4,4,False,4,OBS4884151693,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
meapip1,3,3,False,3,OBS4884151688,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
comcha,1,1,False,1,OBS4884151710,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,,
perfal,1,1,False,1,OBS4884131931,S393839858,"10A Mayfield Gardens, Scotland, GB (55.933, -3.173)",2026-09-18 08:31,Michael Eddleston,,,,,
