speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
blackc1,1,999999999,True,X,OBS4387043389,,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,
grewhi1,1,1,False,1,OBS4387043386,,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,
eurbla,1,999999999,True,X,OBS4387043384,,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,
eurrob1,1,1,False,1,OBS4387043381,,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,
eurgol,1,999999999,True,X,OBS4387043388,,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,
comeid,30,30,False,30,OBS4386109682,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
lotduc,2,2,False,2,OBS4386109683,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
rocpig1,1,999999999,True,X,OBS4386109692,N,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
cowpig1,1,999999999,True,X,OBS4386109679,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
euroys1,1,999999999,True,X,OBS4386109687,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
comsan,1,1,False,1,OBS4386109685,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
bklkit,1,999999999,True,X,OBS4386109677,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
bkhgul,1,999999999,True,X,OBS4386109680,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
euhgul1,1,999999999,True,X,OBS4386109678,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
gbbgul,1,999999999,True,X,OBS4386109684,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
lbbgul,1,999999999,True,X,OBS4386109688,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
grecor,1,999999999,True,X,OBS4386109691,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
carcro1,1,999999999,True,X,OBS4386109689,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
banswa,2,2,False,2,OBS4386109676,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
barswa,1,1,False,1,OBS4386109690,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
houspa,2,2,False,2,OBS4386109681,,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,
gragoo,2,2,False,2,OBS4386223424,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
bargoo,1,1,False,1,OBS4386223386,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,"At Eskmouth, apparently injured leg.",,,
cangoo,6,6,False,6,OBS4386223399,N,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
mutswa,24,24,False,24,OBS4386223405,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
comshe,14,14,False,14,OBS4386223402,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
gadwal,4,4,False,4,OBS4386223397,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurwig,2,2,False,2,OBS4386223420,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
mallar3,16,16,False,16,OBS4386223388,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
comeid,15,15,False,15,OBS4386223396,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
commer,2,2,False,2,OBS4386198277,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,1 female with chick,,,
rinphe1,3,3,False,3,OBS4386223409,N,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
rocpig1,13,13,False,13,OBS4386223412,N,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
cowpig1,8,8,False,8,OBS4386223413,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
euroys1,112,112,False,112,OBS4386223387,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurcur,5,5,False,5,OBS4386223425,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
mewgul,2,2,False,2,OBS4386223395,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
euhgul1,60,60,False,60,OBS4386223393,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
lbbgul,2,2,False,2,OBS4386223417,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
santer1,2,2,False,2,OBS4386223385,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
norgan,1,1,False,1,OBS4386223404,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
grecor,3,3,False,3,OBS4386223390,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
graher1,3,3,False,3,OBS4386223398,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurkes,1,1,False,1,OBS4386223400,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,"Seen hovering and diving into grass, then carrying prey item out over the Forth.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",
eurmag1,3,3,False,3,OBS4386223394,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurjac,19,19,False,19,OBS4386223426,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
carcro1,12,12,False,12,OBS4386223419,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
blutit,3,3,False,3,OBS4386223408,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
skylar,1,1,False,1,OBS4386223401,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
banswa,2,2,False,2,OBS4386223422,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
barswa,10,10,False,10,OBS4386223392,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
comchi1,4,4,False,4,OBS4386223391,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
blackc1,1,1,False,1,OBS4386223403,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
winwre4,1,1,False,1,OBS4386223410,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eursta,30,30,False,30,OBS4386223416,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurbla,3,3,False,3,OBS4386223418,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurrob1,1,1,False,1,OBS4386223406,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
houspa,4,4,False,4,OBS4386223415,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
whiwag,2,2,False,2,OBS4386223423,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
whiwag3,2,2,False,2,OBS4386223389,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
comcha,1,1,False,1,OBS4386223411,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurlin1,2,2,False,2,OBS4386223407,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
eurgol,8,8,False,8,OBS4386223421,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
reebun,1,1,False,1,OBS4386223414,,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,
rocpig1,2,2,False,2,OBS4387011509,N,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
cowpig1,12,12,False,12,OBS4387011508,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4387011510,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,{'P': 1},,
euhgul1,7,7,False,7,OBS4387011502,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
lbbgul,3,3,False,3,OBS4387011504,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4387011505,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
carcro1,2,2,False,2,OBS4387011499,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
blutit,1,1,False,1,OBS4387011506,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
eurbla,4,4,False,4,OBS4387011507,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4387011501,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
comcha,1,1,False,1,OBS4387011500,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
eurgol,5,5,False,5,OBS4387011503,,S332602269,Trinity and surrounding area,2026-05-04 14:28,Sam Shutt,,,,
mallar3,3,3,False,3,OBS4386584730,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
comwop1,13,13,False,13,OBS4386584749,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eucdov,1,1,False,1,OBS4386584750,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
commoo3,4,4,False,4,OBS4386584740,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
euhgul1,4,4,False,4,OBS4386584732,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
lbbgul3,2,2,False,2,OBS4386584726,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurmag1,4,4,False,4,OBS4386584734,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
carcro1,2,2,False,2,OBS4386584735,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
coatit1,1,1,False,1,OBS4386584731,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
blutit,4,4,False,4,OBS4386584739,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
gretit1,3,3,False,3,OBS4386584742,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
comhom1,1,1,False,1,OBS4386584738,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
comchi1,5,5,False,5,OBS4386584745,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
lottit3,6,6,False,6,OBS4386584746,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
goldcr1,2,2,False,2,OBS4386584727,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurtre1,2,2,False,2,OBS4386584733,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
winwre4,4,4,False,4,OBS4386584737,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
sonthr1,1,1,False,1,OBS4386584748,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurbla,3,3,False,3,OBS4386584747,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurrob1,5,5,False,5,OBS4386584741,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
comcha,10,10,False,10,OBS4386584744,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurbul,1,1,False,1,OBS4386584728,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurgre1,1,1,False,1,OBS4386584736,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurgol,2,2,False,2,OBS4386584743,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eursis,1,1,False,1,OBS4386584729,,S332542531,Royal Botanic Garden,2026-05-04 14:30,Sam Fellows,,,,
eurjac,1,1,False,1,OBS4386083670,,S332471413,"12 St Magdalene's, Linlithgow GB-Scotland 55.97633, -3.58948",2026-05-04 15:09,Jared Howard,,,,
stodov1,4,4,False,4,OBS4386233855,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
cowpig1,21,21,False,21,OBS4386233849,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4386233843,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4386233840,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
eurmag1,12,12,False,12,OBS4386233850,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
coatit2,3,3,False,3,OBS4386233844,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
blutit,5,5,False,5,OBS4386233846,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
gretit1,6,6,False,6,OBS4386233852,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
comchi1,6,6,False,6,OBS4386233856,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
lottit1,2,2,False,2,OBS4386233839,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
blackc1,5,5,False,5,OBS4386233842,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
winwre4,10,10,False,10,OBS4386233851,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
eurbla,17,17,False,17,OBS4386233841,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
eurrob1,8,8,False,8,OBS4386233853,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4386233854,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,{'P': 1},,
houspa,7,7,False,7,OBS4386233847,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,{'P': 2},,
eurgre1,1,1,False,1,OBS4386233845,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
eurgol,3,3,False,3,OBS4386233848,,S332497647,Crewe Toll to Newhaven Cycle Path,2026-05-04 15:15,Sam Shutt,,,,
comshe,2,2,False,2,OBS4386414932,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
mallar3,2,2,False,2,OBS4386414942,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
comeid,2,2,False,2,OBS4386414939,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
rinphe1,1,1,False,1,OBS4386414948,N,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
cowpig1,4,4,False,4,OBS4386414929,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
euroys1,4,4,False,4,OBS4386414938,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
euhgul1,1,1,False,1,OBS4386414935,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
santer1,16,16,False,16,OBS4386414950,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
norgan,10,10,False,10,OBS4386414947,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
grecor,4,4,False,4,OBS4386414931,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
carcro1,1,1,False,1,OBS4386414934,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
skylar,2,2,False,2,OBS4386414941,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
sedwar1,1,1,False,1,OBS4386414937,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
barswa,4,4,False,4,OBS4386414936,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
comhom1,2,2,False,2,OBS4386414940,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
wlwwar,1,1,False,1,OBS4386414944,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
comchi1,1,1,False,1,OBS4386414933,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
blackc1,1,1,False,1,OBS4386414952,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
leswhi4,1,1,False,1,OBS4386414951,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
grewhi1,1,1,False,1,OBS4386414943,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
eurbla,1,1,False,1,OBS4386414946,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
eurrob1,1,1,False,1,OBS4386414949,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
dunnoc1,1,1,False,1,OBS4386414953,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
yellow2,1,1,False,1,OBS4386414930,,S332519383,"Auto selected 56.03782, -2.85861",2026-05-04 15:21,Will Whiteley,,,,
comchi1,1,1,False,1,OBS4386185174,,S332490441,Easter Craiglockhart Hill LNR,2026-05-04 15:36,Bob Black,,,,
grewhi1,1,1,False,1,OBS4386185175,,S332490441,Easter Craiglockhart Hill LNR,2026-05-04 15:36,Bob Black,,,,
mallar3,2,2,False,2,OBS4386354089,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
cowpig1,5,5,False,5,OBS4386354092,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
commoo3,1,1,False,1,OBS4386354094,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4386354088,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4386354083,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
eurmag1,7,7,False,7,OBS4386354081,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
eurjac,2,2,False,2,OBS4386354093,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
carcro1,19,19,False,19,OBS4386354096,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,Young crow begging to its parent for food,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
x00636,1,1,False,1,OBS4386354086,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,{'P': 3},,
blutit,2,2,False,2,OBS4386354095,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
comchi1,1,1,False,1,OBS4386354087,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4386354082,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
blackc1,4,4,False,4,OBS4386354097,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
winwre4,6,6,False,6,OBS4386354091,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
eurbla,7,7,False,7,OBS4386354085,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
eurrob1,3,3,False,3,OBS4386354084,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,,,,
dunnoc1,3,3,False,3,OBS4386354090,,S332511942,St Mark's Park,2026-05-04 15:47,Sam Shutt,Adult entered a remote part of a bush and young were heard calling,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",
mallar3,8,8,False,8,OBS4386400638,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
rocpig1,7,7,False,7,OBS4386400639,N,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
cowpig1,4,4,False,4,OBS4386400641,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4386400640,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
eurmag1,2,2,False,2,OBS4386400636,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
eurjac,2,2,False,2,OBS4386400633,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
carcro1,2,2,False,2,OBS4386400628,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
blutit,2,2,False,2,OBS4386400634,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
banswa,1,1,False,1,OBS4386400630,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
lottit1,2,2,False,2,OBS4386400635,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
blackc1,2,2,False,2,OBS4386400629,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
winwre4,3,3,False,3,OBS4386400643,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
eurbla,5,5,False,5,OBS4386400632,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4386400642,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4386400637,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
houspa,1,1,False,1,OBS4386400627,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
comcha,1,1,False,1,OBS4386400631,,S332520710,Warriston Cemetery and Puddocky,2026-05-04 16:08,Sam Shutt,,,,
cowpig1,14,14,False,14,OBS4386621563,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
euhgul1,3,3,False,3,OBS4386621566,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
comkin1,1,1,False,1,OBS4386621569,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
eurmag1,4,4,False,4,OBS4386621567,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
eurjac,2,2,False,2,OBS4386621573,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
carcro1,1,1,False,1,OBS4386621578,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4386621579,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
blutit,3,3,False,3,OBS4386621560,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
gretit1,3,3,False,3,OBS4386621565,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
comchi1,2,2,False,2,OBS4386621572,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
lottit1,3,3,False,3,OBS4386621559,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,{'P': 1},,
winwre4,5,5,False,5,OBS4386621561,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
whtdip1,2,2,False,2,OBS4386621576,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
eurbla,8,8,False,8,OBS4386621570,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
eurrob1,6,6,False,6,OBS4386621562,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
dunnoc1,2,2,False,2,OBS4386621577,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
houspa,2,2,False,2,OBS4386621571,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
comcha,1,1,False,1,OBS4386621575,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
eurbul,2,2,False,2,OBS4386621564,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,{'P': 1},,
eurgre1,1,1,False,1,OBS4386621568,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,{'P': 1},,
eurgol,3,3,False,3,OBS4386621574,,S332548162,Water of Leith--Rocheid Path and Walkway,2026-05-04 16:20,Sam Shutt,,,,
grywag,1,1,False,1,OBS4386564780,,S332539526,"John Muir Way, Linlithgow GB-Scotland 55.96477, -3.65654",2026-05-04 16:39,Jared Howard,,,,
mallar3,4,4,False,4,OBS4386759189,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
rocpig1,22,22,False,22,OBS4386759193,N,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
cowpig1,4,4,False,4,OBS4386759199,,S332567448,Water of Leith--Roseburn to Warriston,2026-05-04 17:02,Sam Shutt,,,,
