speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
fieldf,3,3,False,3,OBS4291773675,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,,,
datthr1,1,1,False,1,OBS4291773677,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,Photographed.,{'P': 2},,
comred2,1,1,False,1,OBS4291773673,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,,,
norwhe,1,1,False,1,OBS4291773671,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,,,
whiwag3,2,2,False,2,OBS4291773681,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,,,
comcha,1,1,False,1,OBS4291773682,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,,,
brambl,3,3,False,3,OBS4291773672,,S321296754,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Jan Jacoby,,,,
gragoo,1,1,False,1,OBS4291303005,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
wilpta1,1,1,False,1,OBS4291302999,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
cowpig1,2,2,False,2,OBS4291302995,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
norlap,3,3,False,3,OBS4291303008,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
eurcur,1,1,False,1,OBS4291302994,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
skylar,1,1,False,1,OBS4291303009,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
comchi1,1,1,False,1,OBS4291303001,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
winwre4,1,1,False,1,OBS4291303003,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
misthr1,2,2,False,2,OBS4291303010,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
redwin,3,3,False,3,OBS4291303004,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
fieldf,3,3,False,3,OBS4291303000,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
datthr1,1,1,False,1,OBS4291303002,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,Photographed.,{'P': 2},,
comred2,1,1,False,1,OBS4291302998,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
norwhe,1,1,False,1,OBS4291302996,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
whiwag3,2,2,False,2,OBS4291303006,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
comcha,1,1,False,1,OBS4291303007,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
brambl,3,3,False,3,OBS4291302997,,S321250087,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,James Moreland,,,,
gragoo,1,1,False,1,OBS4291207539,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
wilpta1,1,1,False,1,OBS4291207533,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
cowpig1,2,2,False,2,OBS4291207529,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
norlap,3,3,False,3,OBS4291207542,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
eurcur,1,1,False,1,OBS4291207528,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
skylar,1,1,False,1,OBS4291207870,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4291207535,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4291207537,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
misthr1,2,2,False,2,OBS4291225728,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
redwin,3,3,False,3,OBS4291207538,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
fieldf,3,3,False,3,OBS4291207534,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
datthr1,1,1,False,1,OBS4291207536,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,Photographed.,{'P': 2},,
comred2,1,1,False,1,OBS4291207532,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
norwhe,1,1,False,1,OBS4291207530,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
whiwag3,2,2,False,2,OBS4291207540,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4291207541,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
brambl,3,3,False,3,OBS4291207531,,S321238479,"B6355, Scotland, GB (55.874, -2.606)",2026-04-13 17:49,Lukasz Pulawski,,,,
gragoo,3,3,False,3,OBS4291251876,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
wilpta1,2,2,False,2,OBS4291251869,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
cowpig1,14,14,False,14,OBS4291251870,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
norlap,4,4,False,4,OBS4291251864,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
eurcur,1,1,False,1,OBS4291251873,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
skylar,1,1,False,1,OBS4291251877,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
comchi1,1,1,False,1,OBS4291251875,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
misthr1,1,1,False,1,OBS4291251867,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
sonthr1,1,1,False,1,OBS4291251865,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
redwin,1,1,False,1,OBS4291251866,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
datthr1,1,1,False,1,OBS4291251872,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,"As documented. With Andrew Richardson. Yellow bill, greyish black head/throat, brown back with darker primaries, lighter underparts.",,,
eurrob1,1,1,False,1,OBS4291251874,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
comcha,3,3,False,3,OBS4291251868,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
brambl,3,3,False,3,OBS4291251871,,S321244407,"B6355, Duns GB-Scotland 55.87371, -2.60614",2026-04-13 18:01,Shawn Waddoups,,,,
eurgre1,1,1,False,1,OBS4291198331,,S321238763,Preston Park,2026-04-13 18:22,Bruce Cleghorn,,,,
goosan1,1,1,False,1,OBS4291431506,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
rocpig1,5,5,False,5,OBS4291431500,N,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
comwop1,9,9,False,9,OBS4291431493,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
lbbgul,3,3,False,3,OBS4291431495,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
eurmag4,1,1,False,1,OBS4291431503,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
eurjac,11,11,False,11,OBS4291431494,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
carcro1,2,2,False,2,OBS4291431497,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
blutit,3,3,False,3,OBS4291431496,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
eursta,3,3,False,3,OBS4291431505,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
eurbla,5,5,False,5,OBS4291431501,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
dunnoc1,1,1,False,1,OBS4291431498,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
houspa,6,6,False,6,OBS4291431499,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
eurgre1,2,2,False,2,OBS4291431502,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
eurgol,1,1,False,1,OBS4291431504,,S321263285,Juniper Green,2026-04-13 19:03,Dan F.,,,,
mallar3,1,1,False,1,OBS4291493879,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
rinphe1,1,1,False,1,OBS4291493887,N,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
cowpig1,1,999999999,True,X,OBS4291493883,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
eucdov,1,999999999,True,X,OBS4291493878,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
tawowl1,1,1,False,1,OBS4291493876,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
blutit,1,1,False,1,OBS4291493884,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
comhom1,5,5,False,5,OBS4291493882,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
winwre4,1,1,False,1,OBS4291493885,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
eurbla,1,999999999,True,X,OBS4291493880,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
eurrob1,1,999999999,True,X,OBS4291493881,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
dunnoc1,1,1,False,1,OBS4291493877,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
houspa,1,999999999,True,X,OBS4291493888,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
yellow2,1,1,False,1,OBS4291493886,,S321268854,Glenkinchie (Village),2026-04-13 19:10,Sandy Rae,,,,
mutswa,2,2,False,2,OBS4291434046,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
mallar3,26,26,False,26,OBS4291434039,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,13 MM,,,
tufduc,6,6,False,6,OBS4291434038,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,3 MM,,,
rinphe1,2,2,False,2,OBS4291434045,N,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
cowpig1,15,15,False,15,OBS4291434044,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
commoo3,3,3,False,3,OBS4291434047,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
eurjac,40,40,False,40,OBS4291434041,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
carcro1,3,3,False,3,OBS4291434036,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
blutit,1,1,False,1,OBS4291434043,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
barswa,8,8,False,8,OBS4291434042,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
comchi1,1,1,False,1,OBS4291434037,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
comcha,1,1,False,1,OBS4291434040,,S321262961,Thurston Manor Pond,2026-04-13 19:13,Shawn Waddoups,,,,
commoo3,1,1,False,1,OBS4291482848,,S321268090,PInkerton Pond,2026-04-13 19:32,Shawn Waddoups,,,,
litgre1,4,4,False,4,OBS4291482847,,S321268090,PInkerton Pond,2026-04-13 19:32,Shawn Waddoups,,,,
cowpig1,2,2,False,2,OBS4292039142,,S321320030,Home,2026-04-13 19:52,Grant Donaldson,,,,
eurmag1,2,2,False,2,OBS4292039141,,S321320030,Home,2026-04-13 19:52,Grant Donaldson,,,,
eurbla,1,1,False,1,OBS4292039143,,S321320030,Home,2026-04-13 19:52,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
pifgoo,38,38,False,38,OBS4293596134,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
rinphe1,1,1,False,1,OBS4293596152,N,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
rocpig1,8,8,False,8,OBS4293596144,N,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
stodov1,1,1,False,1,OBS4293596155,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
cowpig1,20,20,False,20,OBS4293596154,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eucdov,1,1,False,1,OBS4293596130,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
euroys1,1,1,False,1,OBS4293596160,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
comsni,1,1,False,1,OBS4293596169,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
mewgul,3,3,False,3,OBS4293596129,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
euhgul1,49,49,False,49,OBS4293596142,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
lbbgul,37,37,False,37,OBS4293596128,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurmag1,7,7,False,7,OBS4293596163,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurjac,4,4,False,4,OBS4293596145,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
rook1,4,4,False,4,OBS4293596148,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
carcro1,8,8,False,8,OBS4293596133,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4293596158,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
blutit,5,5,False,5,OBS4293596135,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
gretit1,6,6,False,6,OBS4293596168,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4293596157,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
wlwwar,2,2,False,2,OBS4293596151,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
comchi1,7,7,False,7,OBS4293596143,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
lottit1,2,2,False,2,OBS4293596164,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
blackc1,6,6,False,6,OBS4293596146,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4293596165,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurtre1,1,1,False,1,OBS4293596153,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
winwre4,12,12,False,12,OBS4293596156,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eursta,8,8,False,8,OBS4293596138,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4293596162,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
redwin,1,1,False,1,OBS4293596139,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurbla,10,10,False,10,OBS4293596167,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurrob1,8,8,False,8,OBS4293596149,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
dunnoc1,4,4,False,4,OBS4293596161,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
houspa,4,4,False,4,OBS4293596166,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eutspa,2,2,False,2,OBS4293596136,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4293596141,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurbul,4,4,False,4,OBS4293596137,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurgre1,2,2,False,2,OBS4293596150,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurlin1,2,2,False,2,OBS4293596132,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
redpol1,2,2,False,2,OBS4293596147,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eurgol,10,10,False,10,OBS4293596131,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
eursis,2,2,False,2,OBS4293596140,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
reebun,1,1,False,1,OBS4293596159,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,,,
rocpig1,3,3,False,3,OBS4293488430,N,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
cowpig1,10,10,False,10,OBS4293488446,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eucdov,1,1,False,1,OBS4293488444,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
euroys1,1,1,False,1,OBS4293488447,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
euhgul1,1,1,False,1,OBS4293488438,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
lbbgul,3,3,False,3,OBS4293488434,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eurmag1,4,4,False,4,OBS4293488432,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eurjac,5,5,False,5,OBS4293488437,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
rook1,1,1,False,1,OBS4293488435,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
carcro1,4,4,False,4,OBS4293488431,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
blutit,2,2,False,2,OBS4293488448,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
comchi1,2,2,False,2,OBS4293488439,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
winwre4,3,3,False,3,OBS4293488433,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eursta,10,10,False,10,OBS4293488436,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eurrob1,2,2,False,2,OBS4293488440,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
dunnoc1,4,4,False,4,OBS4293488442,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
houspa,7,7,False,7,OBS4293488429,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eutspa,1,1,False,1,OBS4293488443,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eurgol,3,3,False,3,OBS4293488441,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
eursis,6,6,False,6,OBS4293488445,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,,,
cowpig1,8,8,False,8,OBS4293498642,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eurmag1,2,2,False,2,OBS4293498638,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eurjac,1,1,False,1,OBS4293498637,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
carcro1,3,3,False,3,OBS4293498639,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
coatit2,1,1,False,1,OBS4293498641,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
blutit,3,3,False,3,OBS4293498643,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
gretit1,3,3,False,3,OBS4293498640,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
wlwwar,3,3,False,3,OBS4293498633,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
comchi1,6,6,False,6,OBS4293498634,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
winwre4,4,4,False,4,OBS4293498635,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eurbla,1,1,False,1,OBS4293498636,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eurrob1,3,3,False,3,OBS4293498649,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
dunnoc1,2,2,False,2,OBS4293498645,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
meapip1,1,1,False,1,OBS4293498648,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4293498646,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eurbul,4,4,False,4,OBS4293498631,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
redpol1,1,1,False,1,OBS4293498644,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eurgol,4,4,False,4,OBS4293498632,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
eursis,2,2,False,2,OBS4293498647,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,,,
rocpig1,2,2,False,2,OBS4293527007,N,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
cowpig1,4,4,False,4,OBS4293527006,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
lbbgul,1,1,False,1,OBS4293526995,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
eurmag1,1,1,False,1,OBS4293527008,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
eurjac,22,22,False,22,OBS4293527000,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
coatit2,2,2,False,2,OBS4293527001,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
blutit,3,3,False,3,OBS4293526997,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
comchi1,2,2,False,2,OBS4293526998,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
lottit1,2,2,False,2,OBS4293527004,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4293527002,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
eurnut2,1,1,False,1,OBS4293527003,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
winwre4,5,5,False,5,OBS4293526996,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
sonthr1,1,1,False,1,OBS4293527005,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
eurbla,2,2,False,2,OBS4293526994,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
eurrob1,2,2,False,2,OBS4293526999,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,,,
cowpig1,3,3,False,3,OBS4293523692,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
eurjac,1,1,False,1,OBS4293523685,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
carcro1,1,1,False,1,OBS4293523688,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
blutit,1,1,False,1,OBS4293523690,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
comchi1,3,3,False,3,OBS4293523683,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
lottit1,1,1,False,1,OBS4293523687,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
winwre4,1,1,False,1,OBS4293523689,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,,,
