speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
banswa,1,999999999,True,OBS4362296147,X,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
comchi1,1,1,False,OBS4362296148,1,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
grewhi1,2,2,False,OBS4362296137,2,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,{'P': 2},,,
eursta,4,4,False,OBS4362296133,4,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
eurbla,2,2,False,OBS4362296144,2,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
eurrob1,1,1,False,OBS4362296135,1,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
whiwag,3,3,False,OBS4362296132,3,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
meapip1,2,2,False,OBS4362296142,2,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
eurgol,3,3,False,OBS4362296139,3,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,,
rocpig1,12,12,False,OBS4361184644,12,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,N,,,,
mewgul,1,1,False,OBS4361184648,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
lbbgul,3,3,False,OBS4361184650,3,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
eurmag1,1,1,False,OBS4361184646,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
carcro1,1,1,False,OBS4361184647,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
blutit,1,1,False,OBS4361184645,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
blackc1,1,1,False,OBS4361184649,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
winwre4,2,2,False,OBS4361184643,2,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
eurrob1,2,2,False,OBS4361184652,2,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
dunnoc1,1,1,False,OBS4361184651,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
eurgre1,1,1,False,OBS4361184642,1,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
cowpig1,8,8,False,OBS4361810474,8,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
eucdov,1,1,False,OBS4362717200,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
euhgul1,3,3,False,OBS4361810479,3,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
lbbgul,2,2,False,OBS4361810475,2,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
eurmag1,6,6,False,OBS4361810473,6,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
carcro1,1,1,False,OBS4361810478,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
blutit,6,6,False,OBS4361810484,6,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
gretit1,4,4,False,OBS4361810472,4,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
banswa,1,1,False,OBS4362717202,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
comchi1,1,1,False,OBS4361810476,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
eurbla,8,8,False,OBS4361810481,8,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
eurrob1,2,2,False,OBS4361810477,2,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4361810483,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
houspa,1,1,False,OBS4362717201,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
comcha,1,1,False,OBS4361810480,1,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
eurgre1,5,5,False,OBS4361810482,5,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
eurgol,9,9,False,OBS4361810485,9,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,,
stodov1,3,3,False,OBS4363397687,3,S329395727,Princes Street Gardens,2026-04-29 12:30,Kristi Keller,,,,,
cowpig1,2,2,False,OBS4361931476,2,S329395727,Princes Street Gardens,2026-04-29 12:30,Kristi Keller,,,,,
blutit,1,999999999,True,OBS4361975135,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
gretit1,1,999999999,True,OBS4361975131,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
comchi1,1,999999999,True,OBS4361975137,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
lottit1,1,999999999,True,OBS4361975136,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
blackc1,1,999999999,True,OBS4361975134,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
winwre4,1,999999999,True,OBS4361975140,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
eurbla,1,999999999,True,OBS4361975143,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
eurrob1,1,999999999,True,OBS4361975138,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
dunnoc1,1,999999999,True,OBS4361975133,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
houspa,1,999999999,True,OBS4361975141,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
comcha,1,999999999,True,OBS4361975139,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
eurgre1,1,999999999,True,OBS4361975142,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
eurgol,1,999999999,True,OBS4361975132,X,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,,
gragoo,4,4,False,OBS4362184253,4,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
cangoo,2,2,False,OBS4362184260,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,N,,,,
comshe,20,20,False,OBS4362184235,20,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
gadwal,8,8,False,OBS4362184250,8,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
mallar3,4,4,False,OBS4362184264,4,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
egwtea1,6,6,False,OBS4362184241,6,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
rinphe1,5,5,False,OBS4362184259,5,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,N,,,,
cowpig1,6,6,False,OBS4362184251,6,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
lirplo,3,3,False,OBS4362184239,3,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
dunlin,2,2,False,OBS4362184256,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eurkes,1,1,False,OBS4362184257,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eurmag1,4,4,False,OBS4362184236,4,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eurjac,6,6,False,OBS4362184265,6,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
carcro1,4,4,False,OBS4362184262,4,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
blutit,1,1,False,OBS4362184244,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
gretit1,1,1,False,OBS4362184249,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
skylar,1,1,False,OBS4362184266,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
barswa,4,4,False,OBS4362184238,4,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
wlwwar,1,1,False,OBS4362184248,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
comchi1,2,2,False,OBS4362184263,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
blackc1,2,2,False,OBS4362184258,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
grewhi1,1,1,False,OBS4362184242,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
winwre4,1,1,False,OBS4362184245,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eursta,6,6,False,OBS4362184254,6,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
sonthr1,1,1,False,OBS4362184252,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eurbla,2,2,False,OBS4362184243,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eurrob1,1,1,False,OBS4362184255,1,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
whiwag3,11,11,False,OBS4362184240,11,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
meapip1,2,2,False,OBS4362184247,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
comcha,2,2,False,OBS4362184246,2,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
eurgol,6,6,False,OBS4362184261,6,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,,
cowpig1,1,1,False,OBS4361634875,1,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,,
eucdov,1,1,False,OBS4361634878,1,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,,
eurmag1,2,2,False,OBS4361634879,2,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,,
blutit,1,1,False,OBS4361634876,1,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,,
eurbla,1,1,False,OBS4361634880,1,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,,
eurbul,2,2,False,OBS4361634877,2,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,,
cowpig1,5,5,False,OBS4363332523,5,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
carcro1,3,3,False,OBS4363332525,3,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
coatit2,2,2,False,OBS4363332530,2,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
blutit,1,1,False,OBS4363332532,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
gretit1,1,1,False,OBS4363332529,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
comchi1,5,5,False,OBS4363332520,5,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
blackc1,2,2,False,OBS4363332524,2,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
grewhi1,1,1,False,OBS4363332531,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
winwre4,2,2,False,OBS4363332522,2,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
eurbla,1,1,False,OBS4363332521,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
eurrob1,1,1,False,OBS4363332528,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
eurbul,1,1,False,OBS4363332526,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
eurgol,1,1,False,OBS4363332527,1,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,,
cowpig1,18,18,False,OBS4361785571,18,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
eucdov,2,2,False,OBS4361785560,2,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
eurmag1,5,5,False,OBS4361785566,5,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
coatit2,1,1,False,OBS4361785573,1,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
blutit,7,7,False,OBS4361785570,7,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
gretit1,2,2,False,OBS4361785561,2,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
comchi1,5,5,False,OBS4361785574,5,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,{'P': 1},,,
lottit1,3,3,False,OBS4361785575,3,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
blackc1,1,1,False,OBS4361785565,1,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
goldcr1,1,1,False,OBS4361785564,1,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
winwre4,9,9,False,OBS4361785572,9,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,{'P': 1},,,
eurbla,16,16,False,OBS4361785562,16,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,{'P': 2},,,
eurrob1,3,3,False,OBS4361785576,3,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4361785567,1,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
comcha,2,2,False,OBS4361785568,2,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
eurbul,4,4,False,OBS4361785577,4,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
eurgre1,2,2,False,OBS4361785569,2,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
eurgol,2,2,False,OBS4361785563,2,S329379035,Crewe Toll to Newhaven Cycle Path,2026-04-29 14:10,Sam Shutt,,,,,
rocpig1,1,1,False,OBS4361786288,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,N,,,,
comwop1,3,3,False,OBS4361786287,3,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
euhgul1,3,3,False,OBS4361786290,3,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
lbbgul,24,24,False,OBS4361786286,24,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
x00057,1,1,False,OBS4361786293,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
gryher1,1,1,False,OBS4361786284,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
eurjac,1,1,False,OBS4361786292,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
carcro1,1,1,False,OBS4361786289,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
blutit,1,1,False,OBS4361786285,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
eurgol,1,1,False,OBS4361786291,1,S329378046,"Lochside View and South Gyle, Edinburgh",2026-04-29 14:21,Dan F.,,,,,
comswi,2,2,False,OBS4361860678,2,S329387063,Bush Estate,2026-04-29 14:25,Oliver Leedham,,,,,
mallar3,4,4,False,OBS4362002638,4,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
rocpig1,7,7,False,OBS4362002662,7,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,N,,,,
stodov1,1,1,False,OBS4362002657,1,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
cowpig1,11,11,False,OBS4362002643,11,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
commoo3,1,1,False,OBS4362002649,1,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
euhgul1,5,5,False,OBS4362002639,5,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
lbbgul,5,5,False,OBS4362002641,5,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
graher1,1,1,False,OBS4362002644,1,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 2},,,
eurspa1,1,1,False,OBS4362002650,1,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 3},,,
comkin1,1,1,False,OBS4362002655,1,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
eurmag1,3,3,False,OBS4362002651,3,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
eurjac,2,2,False,OBS4362002637,2,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
carcro1,46,46,False,OBS4362002645,46,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
x00636,1,1,False,OBS4362002640,1,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 3},,,
coatit2,2,2,False,OBS4362002663,2,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
blutit,3,3,False,OBS4362002654,3,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
gretit1,3,3,False,OBS4362002658,3,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
banswa,7,7,False,OBS4362002656,7,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
comhom1,4,4,False,OBS4362002647,4,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
comchi1,6,6,False,OBS4362002652,6,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
lottit1,3,3,False,OBS4362002653,3,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
blackc1,5,5,False,OBS4362002659,5,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,"{'P': 2, 'V': 1}",,,
winwre4,5,5,False,OBS4362002642,5,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
eurbla,7,7,False,OBS4362002661,7,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
eurrob1,5,5,False,OBS4362002648,5,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
comcha,6,6,False,OBS4362002646,6,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,{'P': 1},,,
eurbul,2,2,False,OBS4362002660,2,S329408081,St Mark's Park,2026-04-29 14:45,Sam Shutt,,,,,
blutit,1,1,False,OBS4361843798,1,S329387123,Home,2026-04-29 14:48,Lewis Smiles,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
mallar3,8,8,False,OBS4362217537,8,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
rinphe1,2,2,False,OBS4362217554,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,N,,,,
stodov1,2,2,False,OBS4362217557,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
cowpig1,8,8,False,OBS4362217567,8,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
commoo3,1,1,False,OBS4362217563,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
bkhgul,1,1,False,OBS4362217561,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
euhgul1,3,3,False,OBS4362217543,3,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
graher1,1,1,False,OBS4362217551,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
combuz1,1,1,False,OBS4362217539,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
grswoo,1,1,False,OBS4362217548,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurjay1,1,1,False,OBS4362217534,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurmag1,4,4,False,OBS4362217540,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurjac,18,18,False,OBS4362217546,18,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
carcro1,6,6,False,OBS4362217527,6,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
coatit2,1,1,False,OBS4362217565,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
blutit,3,3,False,OBS4362217531,3,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
gretit1,1,1,False,OBS4362217555,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
sedwar1,1,1,False,OBS4362217541,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
banswa,7,7,False,OBS4362217526,7,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
barswa,4,4,False,OBS4362217562,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
comhom1,4,4,False,OBS4362217547,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
wlwwar,2,2,False,OBS4362217568,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
comchi1,4,4,False,OBS4362217549,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
lottit1,2,2,False,OBS4362217558,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
blackc1,4,4,False,OBS4362217530,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
grewhi1,2,2,False,OBS4362217559,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurnut2,1,1,False,OBS4362217560,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
winwre4,3,3,False,OBS4362217552,3,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
whtdip1,1,1,False,OBS4362217535,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eursta,2,2,False,OBS4362217528,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
sonthr1,2,2,False,OBS4362217545,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurbla,4,4,False,OBS4362217529,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurrob1,2,2,False,OBS4362217553,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
dunnoc1,1,1,False,OBS4362217536,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
houspa,2,2,False,OBS4362217544,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
grywag,1,1,False,OBS4362217538,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
comcha,3,3,False,OBS4362217566,3,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurbul,2,2,False,OBS4362217533,2,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurgre1,1,1,False,OBS4362217542,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurlin1,4,4,False,OBS4362217532,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eurgol,6,6,False,OBS4362217550,6,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
eursis,4,4,False,OBS4362217564,4,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
yellow2,1,1,False,OBS4362217556,1,S329430307,Clerkington,2026-04-29 15:00,David Kelly,,,,,
rinphe1,1,1,False,OBS4362121711,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,N,,,,
cowpig1,3,3,False,OBS4362121719,3,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
euhgul1,7,7,False,OBS4362121721,7,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
combuz1,1,1,False,OBS4362121713,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
eurkes,1,1,False,OBS4362121723,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
carcro1,2,2,False,OBS4362121712,2,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
blutit,1,1,False,OBS4362121709,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
skylar,3,3,False,OBS4362121708,3,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
banswa,15,15,False,OBS4362121714,15,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
barswa,1,1,False,OBS4362121717,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
wlwwar,2,2,False,OBS4362121706,2,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
comchi1,4,4,False,OBS4362121716,4,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
grewhi1,2,2,False,OBS4362121722,2,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
winwre4,1,1,False,OBS4362121710,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
eurbla,1,1,False,OBS4362121720,1,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
dunnoc1,3,3,False,OBS4362121707,3,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
meapip1,2,2,False,OBS4362121715,2,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
yellow2,2,2,False,OBS4362121718,2,S329421023,Skateraw,2026-04-29 15:10,Rosie Filipiak,,,,,
rinphe1,1,1,False,OBS4362813526,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,N,,,,
bkhgul,2,2,False,OBS4362813538,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
graher1,2,2,False,OBS4362813536,2,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
grswoo,1,1,False,OBS4362813537,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
eurkes,1,1,False,OBS4362813522,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
eurjay1,1,1,False,OBS4362813541,1,S329500724,Penicuik House and John Clark Estate,2026-04-29 15:17,Gary Collins,,,,,
