speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
bkhgul,1,1,,False,OBS4264180416,1,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,Chocolate brown headed gull,,
euhgul1,1,999999999,,True,OBS4264180387,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
grecor,1,999999999,,True,OBS4264180389,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
graher1,2,2,,False,OBS4264180391,2,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
combuz1,1,999999999,,True,OBS4264180407,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
grswoo,1,1,,False,OBS4264180408,1,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,Heard calling,,
carcro1,1,999999999,,True,OBS4264180413,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
coatit2,1,999999999,,True,OBS4264180414,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
blutit,1,999999999,,True,OBS4264180392,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
gretit1,1,999999999,,True,OBS4264180400,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
skylar,1,999999999,,True,OBS4264180418,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
comchi1,1,999999999,,True,OBS4264180397,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
lottit1,2,2,,False,OBS4264180385,2,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
goldcr1,1,999999999,,True,OBS4264180404,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
eurtre1,2,2,,False,OBS4264180406,2,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
winwre4,1,999999999,,True,OBS4264180399,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
misthr1,1,1,,False,OBS4264180415,1,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,Heard calling,,
sonthr1,1,1,,False,OBS4264180401,1,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
eurrob1,1,999999999,,True,OBS4264180417,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
norwhe,1,1,,False,OBS4264180405,1,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,My first sighting for 2026,,
comcha,1,999999999,,True,OBS4264180388,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
eurgre1,1,1,,False,OBS4264180411,1,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
eurlin1,1,999999999,,True,OBS4264180409,X,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
eursis,3,3,,False,OBS4264180384,3,,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,
gragoo,2,2,,False,OBS4264127502,2,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
comshe,2,2,,False,OBS4264127506,2,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
comeid,3,3,,False,OBS4264127501,3,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
euhgul1,1,999999999,,True,OBS4264127505,X,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
gbbgul,1,1,,False,OBS4264127500,1,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
norgan,1,1,,False,OBS4264127498,1,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
eursha1,1,1,,False,OBS4264127503,1,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
graher1,1,1,,False,OBS4264127507,1,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
carcro1,1,999999999,,True,OBS4264127504,X,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
eurnut2,1,1,,False,OBS4264127499,1,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
whiwag3,2,2,,False,OBS4264127497,2,,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,
atlpuf,1,999999999,,True,OBS4264622456,X,,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,on The Lamb,,
norful,2,2,,False,OBS4264622452,2,,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,over The Lamb,,
skylar,1,999999999,,True,OBS4264622451,X,,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,
stonec4,2,2,,False,OBS4264622455,2,,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,
norwhe,1,1,,False,OBS4264622453,1,,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,
eurlin1,2,2,,False,OBS4264622454,2,,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,
mallar3,3,3,,False,OBS4264153547,3,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
cowpig1,6,6,,False,OBS4264153546,6,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eucdov,1,1,,False,OBS4264153536,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
commoo3,4,4,,False,OBS4264153542,4,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
euhgul1,2,2,,False,OBS4264153539,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
lbbgul,3,3,,False,OBS4264153548,3,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurmag1,4,4,,False,OBS4264153545,4,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurjac,2,2,,False,OBS4264153535,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
carcro1,2,2,,False,OBS4264153528,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
coatit2,1,1,,False,OBS4264153540,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
blutit,4,4,,False,OBS4264153527,4,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
gretit1,3,3,,False,OBS4264153543,3,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
comchi1,1,1,,False,OBS4264153549,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
lottit1,2,2,,False,OBS4264153537,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurnut2,1,1,,False,OBS4264153531,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurtre1,1,1,,False,OBS4264153532,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
sonthr1,1,1,,False,OBS4264153529,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurbla,1,1,,False,OBS4264153538,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurrob1,1,1,,False,OBS4264153550,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
dunnoc1,2,2,,False,OBS4264153533,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
comcha,2,2,,False,OBS4264153544,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurbul,1,1,,False,OBS4264153541,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eurgre1,1,1,,False,OBS4264153530,1,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
eursis,2,2,,False,OBS4264153534,2,,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,
cangoo,1,999999999,,True,OBS4267517141,X,N,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
comshe,7,7,{'P': 1},False,OBS4267517132,7,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
mallar3,1,999999999,,True,OBS4267517137,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
gnwtea,1,999999999,,True,OBS4267517136,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
rinphe1,1,999999999,,True,OBS4267517131,X,N,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
cowpig1,1,999999999,,True,OBS4267517129,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
euroys1,1,999999999,,True,OBS4267517139,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
eurcur,1,999999999,,True,OBS4267517138,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
comsni,1,1,{'P': 2},False,OBS4267517142,1,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
comred1,1,999999999,,True,OBS4267517144,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
euhgul1,1,999999999,,True,OBS4267517127,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
eurmag1,1,999999999,,True,OBS4267517128,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
eurjac,1,999999999,,True,OBS4267517143,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
carcro1,1,999999999,,True,OBS4267517135,X,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
blutit,1,1,,False,OBS4267517134,1,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
gretit1,1,1,,False,OBS4267517130,1,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
banswa,15,15,,False,OBS4267517133,15,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,"appox 15,Flying at the banking with holes for nesting at east side.",,
comchi1,2,2,,False,OBS4267517147,2,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
winwre4,2,2,,False,OBS4267517146,2,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
eurbla,1,1,,False,OBS4267517145,1,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
whiwag,1,1,,False,OBS4267517140,1,,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,
comwop1,2,2,,False,OBS4264372119,2,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
lbbgul3,1,1,,False,OBS4264372113,1,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
eurjac,9,9,,False,OBS4264372116,9,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
rook1,1,1,,False,OBS4264372121,1,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
carcro1,1,1,,False,OBS4264372114,1,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
blutit,4,4,,False,OBS4264372112,4,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
eurbla,1,1,,False,OBS4264372117,1,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
eurrob1,1,1,,False,OBS4264372120,1,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
dunnoc1,2,2,,False,OBS4264372115,2,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
houspa,4,4,,False,OBS4264372118,4,,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,
cowpig1,15,15,,False,OBS4266311787,15,,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,
eurmag1,3,3,,False,OBS4266311788,3,,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,
eurrob1,2,2,,False,OBS4266311789,2,,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,
rocpig1,1,1,,False,OBS4264184298,1,N,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
cowpig1,4,4,,False,OBS4264184308,4,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
combuz1,2,2,,False,OBS4264184299,2,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurmag1,2,2,,False,OBS4264184301,2,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurjac,25,25,,False,OBS4264184293,25,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
carcro1,2,2,,False,OBS4264184290,2,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
coatit2,5,5,,False,OBS4264184295,5,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
blutit,5,5,,False,OBS4264184302,5,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
comchi1,5,5,,False,OBS4264184291,5,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
lottit1,3,3,,False,OBS4264184309,3,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
goldcr1,2,2,,False,OBS4264184300,2,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurnut2,2,2,,False,OBS4264184304,2,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurtre1,2,2,,False,OBS4264184305,2,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
winwre4,6,6,,False,OBS4264184292,6,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurbla,3,3,,False,OBS4264184296,3,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurrob1,4,4,,False,OBS4264184297,4,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4264184303,1,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
comcha,4,4,,False,OBS4264184307,4,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eurgol,3,3,,False,OBS4264184306,3,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
eursis,4,4,,False,OBS4264184294,4,,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,
mallar3,9,9,,False,OBS4265785442,9,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
tufduc,1,1,,False,OBS4265785434,1,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
comeid,2,2,,False,OBS4265785435,2,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
commer,1,1,,False,OBS4265785432,1,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
rocpig1,283,283,,False,OBS4265785439,283,N,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
cowpig1,37,37,,False,OBS4265785424,37,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
euhgul1,19,19,,False,OBS4265785437,19,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
lbbgul,46,46,,False,OBS4265785441,46,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
larus1,22,22,,False,OBS4265785440,22,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
eurmag1,6,6,,False,OBS4265785433,6,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
eurjac,20,20,,False,OBS4265785426,20,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
carcro1,11,11,,False,OBS4265785431,11,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
blutit,4,4,,False,OBS4265785436,4,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
comchi1,2,2,,False,OBS4265785429,2,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
eursta,2,2,,False,OBS4265785427,2,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
dunnoc1,1,1,,False,OBS4265785428,1,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
houspa,1,1,,False,OBS4265785430,1,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
eurgol,1,1,,False,OBS4265785438,1,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
passer1,3,3,,False,OBS4265785425,3,,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,
rocpig1,2,2,,False,OBS4265755106,2,N,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
cowpig1,11,11,,False,OBS4264968529,11,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
grswoo,1,1,,False,OBS4264968534,1,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurmag1,4,4,,False,OBS4264968525,4,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurjac,1,1,,False,OBS4264968532,1,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
rook1,1,1,,False,OBS4264968528,1,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
carcro1,3,3,,False,OBS4264968516,3,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
comrav,1,1,,False,OBS4264968515,1,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
coatit2,3,3,,False,OBS4264968531,3,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
blutit,6,6,,False,OBS4264968517,6,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
gretit1,5,5,,False,OBS4264968526,5,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
comchi1,7,7,,False,OBS4264968520,7,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
blackc1,2,2,,False,OBS4264968523,2,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
goldcr1,2,2,,False,OBS4264968519,2,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurtre1,3,3,,False,OBS4264968513,3,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
winwre4,7,7,,False,OBS4264968524,7,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
sonthr1,3,3,,False,OBS4264968530,3,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurbla,5,5,,False,OBS4264968535,5,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurrob1,9,9,,False,OBS4264968518,9,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
dunnoc1,2,2,,False,OBS4264968521,2,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
comcha,4,4,,False,OBS4264968514,4,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurbul,3,3,,False,OBS4264968527,3,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurgre1,2,2,,False,OBS4264968536,2,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eurgol,4,4,,False,OBS4264968512,4,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
eursis,3,3,,False,OBS4264968533,3,,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,
cangoo,1,999999999,,True,OBS4267506791,X,N,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
mutswa,1,999999999,,True,OBS4267506785,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
comshe,1,999999999,,True,OBS4267506797,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
gadwal,3,3,,False,OBS4267506803,3,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
eurwig,2,2,,False,OBS4267506792,2,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
mallar3,1,999999999,,True,OBS4267506789,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
gnwtea,1,999999999,,True,OBS4267506804,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
rinphe1,1,999999999,,True,OBS4267506796,X,N,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
cowpig1,1,999999999,,True,OBS4267506799,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
euroys1,1,999999999,,True,OBS4267506786,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
eurcur,1,999999999,,True,OBS4267506790,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
comsan,1,1,{'P': 3},False,OBS4267506802,1,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
comred1,1,999999999,,True,OBS4267506788,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
euhgul1,1,999999999,,True,OBS4267506805,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
eurmag1,1,999999999,,True,OBS4267506798,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
eurjac,1,999999999,,True,OBS4267506794,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
carcro1,1,999999999,,True,OBS4267506787,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
skylar,3,3,,False,OBS4267506801,3,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
eursta,1,999999999,,True,OBS4267506795,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
whiwag,1,999999999,,True,OBS4267506800,X,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
reebun,1,1,,False,OBS4267506793,1,,S318547186,Musselburgh--New Lagoons,2026-04-07 12:30,Allan Pringle,,,
cangoo,1,1,,False,OBS4264198412,1,N,S318228923,"1–63 Mall Avenue, Fisherrow, Musselburgh GB-Scotland 55.94185, -3.05526",2026-04-07 12:30,Daniel Cowan,,,
mallar3,7,7,,False,OBS4264932917,7,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
stodov1,7,7,{'P': 9},False,OBS4264932910,7,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
cowpig1,20,20,,False,OBS4264932909,20,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
commoo3,8,8,{'P': 5},False,OBS4264932898,8,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
euhgul1,20,20,{'P': 4},False,OBS4264932907,20,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
grswoo,1,1,{'P': 1},False,OBS4264932921,1,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurmag1,10,10,{'P': 2},False,OBS4264932900,10,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
eurjac,10,10,,False,OBS4264932911,10,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
carcro1,20,20,,False,OBS4264932920,20,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
comrav,1,1,{'P': 1},False,OBS4264932916,1,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Flyover.,,
coatit2,2,2,,False,OBS4264932906,2,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
blutit,7,7,,False,OBS4264932897,7,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
gretit1,6,6,{'P': 2},False,OBS4264932908,6,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
comchi1,3,3,{'P': 1},False,OBS4264932903,3,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
lottit1,7,7,{'P': 2},False,OBS4264932914,7,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurnut2,7,7,"{'V': 1, 'A': 3, 'P': 19}",False,OBS4264932919,7,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurtre1,1,1,,False,OBS4264932902,1,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurbla,4,4,,False,OBS4264932904,4,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurrob1,8,8,{'P': 2},False,OBS4264932899,8,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
dunnoc1,2,2,{'P': 3},False,OBS4264932901,2,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
comcha,4,4,,False,OBS4264932915,4,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurbul,5,5,{'P': 5},False,OBS4264932905,5,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eurgre1,1,1,{'P': 4},False,OBS4264932918,1,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,,,
eursis,5,5,,False,OBS4264932913,5,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
passer1,10,10,,False,OBS4264932912,10,,S318321446,Royal Botanic Garden,2026-04-07 12:40,Sasha Bertasius,Est.,,
cangoo,11,11,,False,OBS4265800535,11,N,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
mallar3,7,7,,False,OBS4265800528,7,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
rocpig1,49,49,,False,OBS4265800534,49,N,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
cowpig1,3,3,,False,OBS4265800531,3,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
eucdov,1,1,,False,OBS4265800530,1,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
bkhgul,20,20,,False,OBS4265800533,20,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
euhgul1,111,111,,False,OBS4265800529,111,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
lbbgul,10,10,,False,OBS4265800539,10,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
larus1,8,8,,False,OBS4265800532,8,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
eurmag1,1,1,,False,OBS4265800526,1,,S318418350,Travelling In East Lothian,2026-04-07 13:21,Sam Shutt,,,
