speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
mallar3,4,4,False,4,OBS4402886770,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
tufduc,4,4,False,4,OBS4402886772,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
rocpig1,60,60,False,60,OBS4402886774,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,N,,,
commoo3,2,2,False,2,OBS4402886773,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
eurcoo,4,4,False,4,OBS4402886765,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
bkhgul,2,2,False,2,OBS4402886763,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
lbbgul,7,7,False,7,OBS4402886768,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,One swallowed a baby coot,,,,
graher1,1,1,False,1,OBS4402886777,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
eurmag1,1,1,False,1,OBS4402886767,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
carcro1,12,12,False,12,OBS4402886769,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
coatit2,1,1,False,1,OBS4402886766,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
comchi1,1,1,False,1,OBS4402886775,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
eurbla,2,2,False,2,OBS4402886776,S334440173,Inverleith Park,2026-05-08 10:33,Jan Allen,,,,,
mutswa,5,5,False,5,OBS4403028552,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
comshe,5,5,False,5,OBS4403028542,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
comeid,1,999999999,True,X,OBS4403028548,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
cowpig1,2,2,False,2,OBS4403028545,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
euroys1,1,999999999,True,X,OBS4403028557,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eurcur,2,2,False,2,OBS4403028555,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
rudtur,4,4,False,4,OBS4403028541,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
bkhgul,1,1,False,1,OBS4403028550,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
euhgul1,1,999999999,True,X,OBS4403028546,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
lbbgul,1,999999999,True,X,OBS4403028549,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eursha1,2,2,False,2,OBS4403028543,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
graher1,1,1,False,1,OBS4403028539,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
barswa,5,5,False,5,OBS4403028540,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
comchi1,1,1,False,1,OBS4403028544,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eurbla,4,4,False,4,OBS4403028537,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eurrob1,2,2,False,2,OBS4403028553,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
dunnoc1,2,2,False,2,OBS4403028556,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eurgre1,1,1,False,1,OBS4403028551,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eurlin1,2,2,False,2,OBS4403028538,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
eurgol,3,3,False,3,OBS4403028554,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
reebun,2,2,False,2,OBS4403028547,S334464306,Cramond Island,2026-05-08 10:45,Matthew Buckstein,,,,,
mutswa,1,999999999,True,X,OBS4402921692,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
comshe,1,999999999,True,X,OBS4402921704,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
comeid,1,999999999,True,X,OBS4402921696,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
whwsco3,1,1,False,1,OBS4402921686,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
euroys1,1,999999999,True,X,OBS4402921699,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
gbbgul,1,999999999,True,X,OBS4402921689,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
grecor,1,999999999,True,X,OBS4402921703,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
graher1,1,999999999,True,X,OBS4402921688,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
blutit,1,999999999,True,X,OBS4402921693,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
barswa,1,999999999,True,X,OBS4402921702,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
wlwwar,1,999999999,True,X,OBS4402921691,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
comchi1,1,999999999,True,X,OBS4402921683,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
blackc1,1,999999999,True,X,OBS4402921685,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
grewhi1,1,999999999,True,X,OBS4402921690,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
winwre4,1,999999999,True,X,OBS4402921694,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
sonthr1,1,999999999,True,X,OBS4402921698,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
eurbla,1,999999999,True,X,OBS4402921701,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
eurrob1,1,999999999,True,X,OBS4402921684,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
dunnoc1,1,999999999,True,X,OBS4402921687,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
comcha,1,999999999,True,X,OBS4402921695,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
eurgre1,1,999999999,True,X,OBS4402921697,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
eurlin1,1,999999999,True,X,OBS4402921705,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
eurgol,1,999999999,True,X,OBS4402921682,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
reebun,1,999999999,True,X,OBS4402921700,S334445380,Cramond Island,2026-05-08 10:46,Jodie Angold,,,,,
cangoo,3,3,False,3,OBS4403424819,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,N,,,
mutswa,18,18,False,18,OBS4403424820,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
comshe,4,4,False,4,OBS4403424832,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
gadwal,7,7,False,7,OBS4403424837,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eurwig,1,1,False,1,OBS4403424846,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
mallar3,10,10,False,10,OBS4403424845,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
rinphe1,2,2,False,2,OBS4403424822,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,N,,,
stodov1,1,1,False,1,OBS4403424827,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
cowpig1,5,5,False,5,OBS4403424842,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eucdov,1,1,False,1,OBS4403424824,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
watrai1,1,1,False,1,OBS4403424831,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
lirplo,2,2,False,2,OBS4403424817,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eurcur,3,3,False,3,OBS4403424834,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
bktgod,13,13,False,13,OBS4403424830,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
bkhgul,1,1,False,1,OBS4403424847,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
mewgul,2,2,False,2,OBS4403424816,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
euhgul1,25,25,False,25,OBS4403424844,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
lbbgul,35,35,False,35,OBS4403424833,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
comter,1,1,False,1,OBS4403424841,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
santer1,3,3,False,3,OBS4403424850,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
grecor,15,15,False,15,OBS4403424839,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eurkes,1,1,False,1,OBS4403424823,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eurmag1,4,4,False,4,OBS4403424826,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eurjac,5,5,False,5,OBS4403424849,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
carcro1,7,7,False,7,OBS4403424818,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
blutit,1,1,False,1,OBS4403424848,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
banswa,3,3,False,3,OBS4403424836,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
barswa,2,2,False,2,OBS4403424829,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
comhom1,3,3,False,3,OBS4403424828,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eursta,12,12,False,12,OBS4403424835,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
houspa,2,2,False,2,OBS4403424825,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
whiwag,2,2,False,2,OBS4403424843,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
eurlin1,7,7,False,7,OBS4403424840,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
reebun,1,1,False,1,OBS4403424838,S334529541,Musselburgh (General),2026-05-08 11:00,jim collatz,,,,,
cowpig1,2,2,False,2,OBS4403262502,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
euhgul1,3,3,False,3,OBS4403262501,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
lbbgul,3,3,False,3,OBS4403262500,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
larus,3,3,False,3,OBS4403262504,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
eurmag1,1,1,False,1,OBS4403262497,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
carcro1,7,7,False,7,OBS4403262503,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
blutit,2,2,False,2,OBS4403262498,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
eurbla,1,1,False,1,OBS4403262499,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
comcha,5,5,False,5,OBS4403259327,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
eurgol,4,4,False,4,OBS4403262496,S334503065,Greyfriars Kirkyard,2026-05-08 11:00,Gary Furze,,,,,
mallar3,2,2,False,2,OBS4402892347,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
cowpig1,4,4,False,4,OBS4402892362,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
commoo3,2,2,False,2,OBS4402892358,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NB', 'value': 'NB'}]",,
euhgul1,1,1,False,1,OBS4402892360,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
eurmag1,3,3,False,3,OBS4402892348,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
carcro1,1,1,False,1,OBS4402892356,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
blutit,1,1,False,1,OBS4402892361,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
gretit1,1,1,False,1,OBS4402892355,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
comchi1,3,3,False,3,OBS4402892359,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
goldcr1,1,1,False,1,OBS4402892354,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
eurtre1,1,1,False,1,OBS4402892351,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
winwre4,1,1,False,1,OBS4402892349,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
eurbla,3,3,False,3,OBS4402892352,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
eurrob1,2,2,False,2,OBS4402892353,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
dunnoc1,1,1,False,1,OBS4402892357,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
comcha,1,1,False,1,OBS4402892350,S334438547,Royal Botanic Garden,2026-05-08 11:12,Jan Allen,,,,,
mallar3,2,2,False,2,OBS4402946946,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
cowpig1,10,10,False,10,OBS4402946947,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
commoo3,5,5,False,5,OBS4402946949,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
euhgul1,1,1,False,1,OBS4402946955,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
lbbgul,1,1,False,1,OBS4402946950,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
eurmag1,3,3,False,3,OBS4402946944,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
eurjac,1,1,False,1,OBS4402946952,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
carcro1,5,5,False,5,OBS4402946954,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
blutit,1,1,False,1,OBS4402946953,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
eurrob1,1,1,False,1,OBS4402946945,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
dunnoc1,1,1,False,1,OBS4402946948,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
comcha,10,10,False,10,OBS4402946951,S334449766,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96389, -3.20913",2026-05-08 11:48,Breanne Schweitzer,,,,,
rocpig1,21,21,False,21,OBS4402896765,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,N,,,
cowpig1,7,7,False,7,OBS4402896764,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4402896756,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4402896761,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4402896758,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4402896760,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eurjac,8,8,False,8,OBS4402896763,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4402896769,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
barswa,2,2,False,2,OBS4402896767,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4402896771,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4402896755,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eursta,5,5,False,5,OBS4402896754,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4402896766,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4402896770,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
houspa,12,12,False,12,OBS4402896768,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eutspa,2,2,False,2,OBS4402896762,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4402896757,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
eursis,4,4,False,4,OBS4402896759,S334443882,Roslin (Village),2026-05-08 12:09,Duncan Wiseman,,,,,
cowpig1,4,4,False,4,OBS4402856749,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",,
eurmag1,1,1,False,1,OBS4402856754,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
blutit,4,4,False,4,OBS4402856752,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
comchi1,3,3,False,3,OBS4402856756,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
blackc1,1,1,False,1,OBS4402856751,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
winwre4,4,4,False,4,OBS4402856757,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
eurbla,5,5,False,5,OBS4402856753,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
eurrob1,4,4,False,4,OBS4402856755,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
comcha,1,1,False,1,OBS4402856750,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
eurgol,1,1,False,1,OBS4402856758,S334434037,Warriston Cemetery and Puddocky,2026-05-08 12:11,Alex Radcliffe,,,,,
cowpig1,1,1,False,1,OBS4403402924,S334527836,House,2026-05-08 12:30,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4403402921,S334527836,House,2026-05-08 12:30,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4403402920,S334527836,House,2026-05-08 12:30,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4403402923,S334527836,House,2026-05-08 12:30,Sam Shutt,,,,,
houspa,1,1,False,1,OBS4403402922,S334527836,House,2026-05-08 12:30,Sam Shutt,,,,,
cowpig1,3,3,False,3,OBS4402927959,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
lbbgul,2,2,False,2,OBS4402927961,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
eurmag1,1,1,False,1,OBS4402927964,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
carcro1,1,1,False,1,OBS4402927960,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
coatit2,1,1,False,1,OBS4402927962,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
blutit,1,1,False,1,OBS4402927963,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
eurbla,1,1,False,1,OBS4402927965,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
comcha,1,1,False,1,OBS4402927958,S334445959,Victoria Park,2026-05-08 12:34,Alex Radcliffe,,,,,
cowpig1,5,5,False,5,OBS4403200414,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
lbbgul,1,1,False,1,OBS4403200411,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
eurmag1,2,2,False,2,OBS4403200429,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
eurjac,5,5,False,5,OBS4403200426,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
carcro1,13,13,False,13,OBS4403200415,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
blutit,3,3,False,3,OBS4403200413,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
gretit1,1,1,False,1,OBS4403200419,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
sedwar1,5,5,False,5,OBS4403200416,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
barswa,1,1,False,1,OBS4403200412,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
wlwwar,3,3,False,3,OBS4403200417,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
comchi1,5,5,False,5,OBS4403200430,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
lottit1,4,4,False,4,OBS4403200418,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
blackc1,3,3,False,3,OBS4403200427,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
grewhi1,6,6,False,6,OBS4403200421,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
winwre4,2,2,False,2,OBS4403200428,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
sonthr1,1,1,False,1,OBS4403200422,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
eurbla,2,2,False,2,OBS4403200410,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
eurrob1,3,3,False,3,OBS4403200425,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
comcha,2,2,False,2,OBS4403200420,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
eurgre1,2,2,False,2,OBS4403200423,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
eurgol,2,2,False,2,OBS4403200424,S334493210,Little France Park,2026-05-08 13:02,Sandeep Ramalingam,,,,,
watrai1,1,1,False,1,OBS4402998383,S334460179,Musselburgh Lagoons,2026-05-08 13:03,Pasi Hyvönen,,,,,
sedwar1,1,1,False,1,OBS4403051773,S334460179,Musselburgh Lagoons,2026-05-08 13:03,Pasi Hyvönen,,,,,
comshe,2,2,False,2,OBS4403103519,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,,
eucdov,2,2,False,2,OBS4403103525,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,,
euroys1,3,3,False,3,OBS4403103523,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,,
corplo,12,12,False,12,OBS4403103524,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,{'P': 2},
litegr,3,3,False,3,OBS4403103518,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,{'P': 3},
skylar,2,2,False,2,OBS4403103522,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,,
grewhi1,1,1,False,1,OBS4403103521,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,,
eursta,5,5,False,5,OBS4403103520,S334475004,Goose Green,2026-05-08 13:10,John Simpson,,,,,
comhom1,3,3,False,3,OBS4403039873,S334467649,"Croft St, Dalkeith",2026-05-08 13:14,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4403193759,S334492786,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland 55.96645, -3.21143",2026-05-08 13:17,Archie Hogan,Seen in big hedge in Edinburgh botanical gardens,,,,
cowpig1,1,1,False,1,OBS4403164286,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
commoo3,1,1,False,1,OBS4403164288,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
euhgul1,1,1,False,1,OBS4403164283,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
eurmag1,1,1,False,1,OBS4403164285,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
eurjac,1,1,False,1,OBS4403164299,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
carcro1,1,1,False,1,OBS4403164293,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
skylar,1,1,False,1,OBS4403164302,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
sedwar1,1,1,False,1,OBS4403164284,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
wlwwar,2,2,False,2,OBS4403164294,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
comchi1,3,3,False,3,OBS4403164287,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
grewhi1,3,3,False,3,OBS4403164295,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
winwre4,2,2,False,2,OBS4403164290,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
eurbla,1,1,False,1,OBS4403164292,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
eurrob1,1,1,False,1,OBS4403164300,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
stonec4,1,1,False,1,OBS4403164298,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
dunnoc1,1,1,False,1,OBS4403164296,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
houspa,1,1,False,1,OBS4403164301,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
comcha,1,1,False,1,OBS4403164291,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
eurlin1,2,2,False,2,OBS4403164297,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
reebun,1,1,False,1,OBS4403164289,S334486556,Little France Park,2026-05-08 13:38,Will Whiteley,,,,,
