speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
combuz1,,1,1,1,OBS4643028368,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
eurmag1,,2,2,2,OBS4643028356,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
carcro1,,2,2,2,OBS4643028362,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
blutit,,5,5,5,OBS4643028357,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
gretit1,,3,3,3,OBS4643028360,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
winwre4,,6,6,6,OBS4643028366,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
eurbla,,4,4,4,OBS4643028358,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,{'P': 3}
eurrob1,,2,2,2,OBS4643028369,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
houspa,,2,2,2,OBS4643028370,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
grywag,,1,1,1,OBS4643028363,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
eurbul,,1,1,1,OBS4643028355,False,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
mutswa,,3,3,3,OBS4643076087,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
mallar3,,22,22,22,OBS4643076103,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,{'P': 4}
mallar2,X,1,1,1,OBS4643076100,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,DNC,
tufduc,,7,7,7,OBS4643076081,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,Including 4 chicks,,,
rocpig,,1,999999999,X,OBS4643076096,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4643076094,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
stodov1,,2,2,2,OBS4643076101,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4643076088,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
commoo3,,14,14,14,OBS4643076090,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,Including 4 chicks and 4 fledglings,,,{'P': 17}
eurcoo,,6,6,6,OBS4643076097,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
bkhgul,,2,2,2,OBS4643076092,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
euhgul1,,1,999999999,X,OBS4643076085,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
lbbgul,,1,999999999,X,OBS4643076098,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
graher1,,1,1,1,OBS4643076093,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,{'P': 18}
eurmag1,,1,999999999,X,OBS4643076083,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
carcro1,,1,999999999,X,OBS4643076089,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
blutit,,2,2,2,OBS4643076082,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
leswhi4,,1,1,1,OBS4643076099,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4643076084,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
eursta,,2,2,2,OBS4643076102,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
eurbla,,2,2,2,OBS4643076091,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4643076095,True,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
comcha,,8,8,8,OBS4643076086,False,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
cowpig1,,1,1,1,OBS4645485499,False,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
eurjac,,1,1,1,OBS4645485500,False,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
carcro1,,1,1,1,OBS4645485497,False,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
eursta,,4,4,4,OBS4645485496,False,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
eurbla,,1,1,1,OBS4645485498,False,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
rocpig1,N,1,1,1,OBS4643231305,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
cowpig1,,1,1,1,OBS4643231303,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
lbbgul,,1,1,1,OBS4643231302,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
coatit2,,1,1,1,OBS4643231306,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
blutit,,4,4,4,OBS4643231304,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
gretit1,,3,3,3,OBS4643231301,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
houspa,,3,3,3,OBS4643231308,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
eurbul,,2,2,2,OBS4643231307,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
eurgol,,2,2,2,OBS4643231300,False,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
mallar3,,10,10,10,OBS4643150348,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
rocpig,,15,15,15,OBS4643150337,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
comsan,,1,1,1,OBS4643150346,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
bkhgul,,1,1,1,OBS4643150341,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
graher1,,3,3,3,OBS4643150347,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
carcro1,,3,3,3,OBS4643150345,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
skylar,,6,6,6,OBS4643150339,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
barswa,,1,1,1,OBS4643150342,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
stonec4,,2,2,2,OBS4643150338,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
eurgol,,4,4,4,OBS4643150343,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
reebun,,2,2,2,OBS4643150344,False,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
rocpig,,2,2,2,OBS4643105012,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
rocpig1,N,2,2,2,OBS4643105011,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
cowpig1,,6,6,6,OBS4643105010,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
euroys1,,3,3,3,OBS4643105017,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurcur,,1,1,1,OBS4643105007,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
euhgul1,,32,32,32,OBS4643105015,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
lbbgul,,10,10,10,OBS4643105008,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurmag1,,7,7,7,OBS4643105009,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
carcro1,,12,12,12,OBS4643105016,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
winwre4,,2,2,2,OBS4643105019,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurrob1,,2,2,2,OBS4643105018,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
comcha,,3,3,3,OBS4643105013,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
eurgol,,4,4,4,OBS4643105014,False,S367322677,Crewe Toll to Newhaven Cycle Path,2026-07-04 08:42,Scott Reed,,,,
gragoo,,8,8,8,OBS4643287536,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
tufduc,,1,1,1,OBS4643287530,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
relpar1,N,1,1,1,OBS4643308382,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
cowpig1,,6,6,6,OBS4643287548,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comswi,,1,1,1,OBS4643287550,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
commoo3,,3,3,3,OBS4643287544,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
euroys1,,2,2,2,OBS4643287547,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
norlap,,100,100,100,OBS4643287532,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comsan,,1,1,1,OBS4643287533,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comred1,,1,1,1,OBS4643287542,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
bkhgul,,1,1,1,OBS4643287552,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
lbbgul,,1,1,1,OBS4643287543,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurkes,,1,1,1,OBS4643287535,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurmag1,,2,2,2,OBS4643287534,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
carcro1,,8,8,8,OBS4643287531,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
coatit2,,2,2,2,OBS4643287549,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
blutit,,1,1,1,OBS4643287541,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
gretit1,,1,1,1,OBS4643287545,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
skylar,,1,1,1,OBS4643287556,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
wlwwar,,2,2,2,OBS4643287553,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
comchi1,,1,1,1,OBS4643287539,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
lottit1,,15,15,15,OBS4643287538,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
blackc1,,2,2,2,OBS4643287554,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurtre1,,4,4,4,OBS4643287558,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
winwre4,,1,1,1,OBS4643287540,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eursta,,6,6,6,OBS4643287537,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
sonthr1,,2,2,2,OBS4643287555,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurbla,,1,1,1,OBS4643287551,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
eurrob1,,1,1,1,OBS4643287557,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
whiwag,,1,1,1,OBS4643287546,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
meapip1,,1,1,1,OBS4643308383,False,S367352536,Gladhouse Reservoir,2026-07-04 09:10,graichen & recer,,,,
mallar3,,8,8,8,OBS4643355193,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
commer,,3,3,3,OBS4643355180,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
rocpig,,3,3,3,OBS4643355192,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
cowpig1,,4,4,4,OBS4643355185,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
commoo3,,2,2,2,OBS4643355189,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
graher1,,1,1,1,OBS4643355191,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
eurmag1,,1,1,1,OBS4643355184,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
comchi1,,2,2,2,OBS4643355190,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
goldcr1,,1,1,1,OBS4643355183,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
winwre4,,4,4,4,OBS4643355181,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
eurbla,,1,1,1,OBS4643355182,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
eurrob1,,1,1,1,OBS4643355186,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
grywag,,3,3,3,OBS4643355187,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
comcha,,1,1,1,OBS4643355188,False,S367365920,St Bernard's Well,2026-07-04 09:39,Ruth Dark,,,,
mallar3,,8,8,8,OBS4643355207,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
commer,,3,3,3,OBS4643355194,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
rocpig,,3,3,3,OBS4643355206,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
cowpig1,,4,4,4,OBS4643355199,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
commoo3,,2,2,2,OBS4643355203,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
graher1,,1,1,1,OBS4643355205,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
eurmag1,,1,1,1,OBS4643355198,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
comchi1,,2,2,2,OBS4643355204,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
goldcr1,,1,1,1,OBS4643355197,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
winwre4,,4,4,4,OBS4643355195,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
eurbla,,1,1,1,OBS4643355196,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
eurrob1,,1,1,1,OBS4643355200,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
grywag,,3,3,3,OBS4643355201,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
comcha,,1,1,1,OBS4643355202,False,S367365922,St Bernard's Well,2026-07-04 09:39,Conrad Dark,,,,
comswi,,2,2,2,OBS4643197382,False,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
euhgul1,,2,2,2,OBS4643197385,False,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
eurjac,,2,2,2,OBS4643197383,False,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
eursta,,40,40,40,OBS4643197384,False,S367337559,Musselburgh--River Esk,2026-07-04 09:52,Peter Hamner,,,,
sursco,,3,3,3,OBS4643232331,False,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,"ID'd by Mervin Griffin. White forehead, and back of head. Triangular bill, white base.",,,
whwsco3,,30,30,30,OBS4643232327,False,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,Large flock next to a flock of common. Also 3 surf scoters nearby,,,
euroys1,,2,2,2,OBS4643232326,False,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,,,,
norgan,,2,2,2,OBS4643232328,False,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,,,,
banswa,,3,3,3,OBS4643232329,False,S367342709,Musselburgh Sea Wall,2026-07-04 09:56,Sandeep Ramalingam,,,,
comshe,,3,3,3,OBS4643286669,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
mallar3,,6,6,6,OBS4643286672,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
egwtea1,,2,2,2,OBS4643286666,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
cowpig1,,1,1,1,OBS4643286670,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
norlap,,30,30,30,OBS4643286662,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
bktgod,,10,10,10,OBS4643286665,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
comred1,,10,10,10,OBS4643286667,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
bkhgul,,10,10,10,OBS4643286673,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
comter,,2,2,2,OBS4643286668,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
eurmag1,,1,1,1,OBS4643286676,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
carcro1,,1,1,1,OBS4643286663,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
banswa,,15,15,15,OBS4643286671,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
blackc1,,1,1,1,OBS4643286664,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
winwre4,,2,2,2,OBS4643286675,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
eursta,,50,50,50,OBS4643286661,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
eurbla,,1,1,1,OBS4643286674,False,S367352737,Musselburgh Lagoons,2026-07-04 10:30,Sandeep Ramalingam,,,,
rocpig1,N,4,4,4,OBS4643558900,False,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
cowpig1,,1,1,1,OBS4643558898,False,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
euhgul1,,4,4,4,OBS4643558897,False,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
lbbgul,,2,2,2,OBS4643558901,False,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
carcro1,,1,1,1,OBS4643558899,False,S367406502,Edinburgh Castle,2026-07-04 10:32,James McKenzie,,,,
cowpig1,,1,999999999,X,OBS4643719545,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eucdov,,1,1,1,OBS4643719544,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
bkhgul,,2,2,2,OBS4643719547,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
euhgul1,,1,999999999,X,OBS4643719550,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
lbbgul,,1,999999999,X,OBS4643719529,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
combuz1,,1,1,1,OBS4643719541,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
grswoo,,1,1,1,OBS4643719535,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurmag1,,3,3,3,OBS4643719539,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurjac,,1,999999999,X,OBS4643719531,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
rook1,,1,999999999,X,OBS4643719546,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
coatit2,,1,999999999,X,OBS4643719540,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
blutit,,1,1,1,OBS4643719537,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
gretit1,,3,3,3,OBS4643719551,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
barswa,,1,999999999,X,OBS4643719543,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
comchi1,,10,10,10,OBS4643719549,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
lottit1,,1,999999999,X,OBS4643719542,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
blackc1,,2,2,2,OBS4643719538,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
goldcr1,,4,4,4,OBS4643719534,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
winwre4,,1,999999999,X,OBS4643719548,True,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurbla,,3,3,3,OBS4643719530,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurrob1,,6,6,6,OBS4643719533,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
whiwag,,1,1,1,OBS4643719528,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
comcha,,2,2,2,OBS4643719536,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eurgol,,1,1,1,OBS4643719532,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
eursis,,2,2,2,OBS4643719527,False,S367437987,Selm Muir,2026-07-04 10:32,Taiga Hoeft,,,,
cangoo,N,25,25,25,OBS4644037408,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
mutswa,,50,50,50,OBS4644037420,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comshe,,6,6,6,OBS4644037411,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
gadwal,,8,8,8,OBS4644037419,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
mallar3,,10,10,10,OBS4644037399,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
gnwtea,,8,8,8,OBS4644037409,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comeid,,200,200,200,OBS4644037414,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
sursco,,2,2,2,OBS4644037384,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,Cutting about with the others.,,,
whwsco3,,1,1,1,OBS4644037417,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,Frequently observed.,,,
commer,,6,6,6,OBS4644037401,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
rinphe1,N,2,2,2,OBS4644037406,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
rocpig1,N,12,12,12,OBS4644037421,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
cowpig1,,8,8,8,OBS4644037413,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
comswi,,2,2,2,OBS4644037392,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurcoo,,2,2,2,OBS4644037383,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
euroys1,,40,40,40,OBS4644037381,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
norlap,,20,20,20,OBS4644037391,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
whimbr5,,1,1,1,OBS4644037382,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
eurcur,,10,10,10,OBS4644037404,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
bktgod,,16,16,16,OBS4644058076,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,Observed by others,,,
comsan,,1,1,1,OBS4644037376,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
redkno,,2,2,2,OBS4644037396,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
ruff,,1,1,1,OBS4644037410,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
dunlin,,10,10,10,OBS4644037403,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
razorb,,2,2,2,OBS4644037412,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
commur,,4,4,4,OBS4644037415,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
bkhgul,,20,20,20,OBS4644037398,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
mewgul,,40,40,40,OBS4644037379,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
euhgul1,,30,30,30,OBS4644037378,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
gbbgul,,10,10,10,OBS4644037423,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
lbbgul,,20,20,20,OBS4644037389,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
norgan,,4,4,4,OBS4644037400,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
grecor,,4,4,4,OBS4644037416,False,S367495413,Musselburgh Lagoons,2026-07-04 11:00,Steven Grout,,,,
