speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
houspa,,1,1,,OBS4477098781,1,False,,,S344141471,Home,2026-05-22 08:49,Grant Donaldson,
rocpig1,N,1,999999999,,OBS4474712307,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
stodov1,,1,1,,OBS4474712300,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
comwop1,,1,999999999,,OBS4474712314,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eucdov,,3,3,,OBS4474712295,3,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
lbbgul,,1,1,,OBS4474712309,1,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eurmag4,,1,1,,OBS4474712299,1,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eurjac,,1,999999999,,OBS4474712313,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
rook1,,1,999999999,,OBS4474712297,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
carcro1,,1,999999999,,OBS4474712305,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
blutit,,1,999999999,,OBS4474712312,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
comchi3,,3,3,,OBS4474712303,3,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
lottit3,,4,4,,OBS4474712316,4,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
blackc1,,1,999999999,,OBS4474712306,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eurwre7,,1,999999999,,OBS4474712311,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eursta,,1,1,,OBS4474712302,1,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
sonthr1,,1,1,,OBS4474712315,1,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eurbla,,1,999999999,,OBS4474712301,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
spofly1,,2,2,,OBS4474712310,2,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eurrob1,,1,999999999,,OBS4474712308,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
houspa,,4,4,,OBS4474712296,4,False,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
comcha,,1,999999999,,OBS4474712298,X,True,,,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
eurgol,,1,1,,OBS4474712304,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S343767397,Water of Leith--Colinton to Balerno,2026-05-22 09:58,Dan F.,
cowpig1,,5,5,,OBS4474936842,5,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eucdov,,1,1,,OBS4474936847,1,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eurmag1,,1,1,,OBS4474936856,1,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eurjac,,1,1,,OBS4474936852,1,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
carcro1,,1,1,,OBS4474936858,1,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
coatit2,,2,2,,OBS4474936857,2,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
blutit,,4,4,,OBS4474936850,4,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
gretit1,,1,1,,OBS4474936845,1,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
comchi1,,3,3,,OBS4474936855,3,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
lottit1,,8,8,,OBS4474936843,8,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
blackc1,,4,4,,OBS4474936844,4,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
goldcr1,,3,3,,OBS4474936846,3,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eurnut2,,1,1,,OBS4474936854,1,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
winwre4,,7,7,,OBS4474936859,7,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
sonthr1,,2,2,,OBS4474936861,2,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eurbla,,7,7,,OBS4474936849,7,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eurrob1,,7,7,,OBS4474936860,7,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
dunnoc1,,3,3,,OBS4474936848,3,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
comcha,,4,4,,OBS4474936853,4,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
eursis,,3,3,,OBS4474936851,3,False,,,S343803765,the dell,2026-05-22 10:55,Sarah Joss,
lotduc,,1,1,,OBS4474811888,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
cowpig1,,4,4,,OBS4474811892,4,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
euhgul1,,3,3,,OBS4474811893,3,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
lbbgul,,1,1,,OBS4474811898,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
eurmag1,,2,2,,OBS4474811902,2,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
carcro1,,10,10,,OBS4474811895,10,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
gretit1,,1,1,,OBS4474811903,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
sedwar1,,2,2,,OBS4474811904,2,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
barswa,,1,1,,OBS4474811899,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
wlwwar,,5,5,,OBS4474811900,5,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
comchi1,,3,3,,OBS4474811887,3,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
lottit1,,1,1,,OBS4474811897,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
blackc1,,3,3,,OBS4474811889,3,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
grewhi1,,2,2,,OBS4474811891,2,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
winwre4,,6,6,,OBS4474811905,6,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
sonthr1,,1,1,,OBS4474811906,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
eurbla,,6,6,,OBS4474811894,6,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
eurrob1,,1,1,,OBS4474811890,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
comcha,,5,5,,OBS4474811901,5,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
eurgre1,,1,1,,OBS4474811896,1,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
eurgol,,2,2,,OBS4474811907,2,False,,,S343782295,Little France Park,2026-05-22 10:57,Sandeep Ramalingam,
rinphe1,N,2,2,,OBS4475009781,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
cowpig1,,8,8,,OBS4475009801,8,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
euhgul1,,2,2,,OBS4475009785,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
lbbgul,,2,2,,OBS4475009795,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
graher1,,1,1,,OBS4475009779,1,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eurmag1,,5,5,,OBS4475009790,5,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eurjac,,8,8,,OBS4475009788,8,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
rook1,,8,8,,OBS4475009793,8,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
carcro1,,10,10,,OBS4475009798,10,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
blutit,,4,4,,OBS4475009794,4,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
wlwwar,,3,3,,OBS4475009791,3,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
comchi1,,7,7,,OBS4475009800,7,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
blackc1,,3,3,,OBS4475009789,3,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
grewhi1,,2,2,,OBS4475009792,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
winwre4,,10,10,,OBS4475009787,10,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eursta,,2,2,,OBS4475009780,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eurbla,,9,9,,OBS4475009784,9,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eurrob1,,9,9,,OBS4475009799,9,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
houspa,,3,3,,OBS4475009786,3,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eutspa,,6,6,,OBS4475009796,6,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
comcha,,5,5,,OBS4475009783,5,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eurlin1,,2,2,,OBS4475009782,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
eurgol,,3,3,,OBS4475009802,3,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
yellow2,,2,2,,OBS4475009797,2,False,,,S343817058,Cammo Estate,2026-05-22 11:14,John Simpson,
comeid,,18,18,,OBS4476660225,18,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
rocpig,,3,3,,OBS4476660220,3,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
euroys1,,4,4,,OBS4476660226,4,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
euhgul1,,1,999999999,,OBS4476660222,X,True,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
gbbgul,,1,1,,OBS4476660231,1,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
lbbgul,,1,999999999,,OBS4476660228,X,True,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
santer4,,28,28,,OBS4476660224,28,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
norgan,,14,14,,OBS4476660232,14,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
grecor,,1,1,,OBS4476660227,1,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
graher1,,2,2,,OBS4476660230,2,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
barswa,,13,13,,OBS4476660223,13,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
houspa,,2,2,,OBS4476660221,2,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
whiwag,,1,1,,OBS4476660229,1,False,,,S344075818,Scottish Seabird Centre,2026-05-22 11:30,David Ekdahl,
comeid,,2,2,,OBS4475140557,2,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
euroys1,,4,4,,OBS4475140558,4,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
atlpuf,,16,16,,OBS4475140560,16,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
mewgul,,1,1,,OBS4475140561,1,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
gbbgul,,5,5,,OBS4475140559,5,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
comter,,1,1,,OBS4475140555,1,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
grecor,,5,5,,OBS4475140554,5,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
barswa,,2,2,,OBS4475140556,2,False,,,S343839611,"1 Newhalls Road, Queensferry, Scotland, GB (55.99, -3.386)",2026-05-22 12:02,Cheryl Lippert,
mallar3,,14,14,,OBS4475237395,14,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
rinphe1,N,2,2,,OBS4475237400,2,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
comswi,,5,5,,OBS4475237394,5,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
bkhgul,,2,2,,OBS4475237409,2,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
combuz1,,1,1,,OBS4475237393,1,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
eurmag1,,2,2,,OBS4475237403,2,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
carcro1,,5,5,,OBS4475237396,5,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
blutit,,3,3,,OBS4475237411,3,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
gretit1,,2,2,,OBS4475237399,2,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
skylar,,10,10,,OBS4475237413,10,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
barswa,,7,7,,OBS4475237408,7,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
wlwwar,,2,2,,OBS4475237404,2,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
comchi1,,7,7,,OBS4475237392,7,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
blackc1,,4,4,,OBS4475237401,4,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
winwre4,,7,7,,OBS4475237407,7,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
eurbla,,8,8,,OBS4475237402,8,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
eurrob1,,6,6,,OBS4475237405,6,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
dunnoc1,,5,5,,OBS4475237414,5,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
grywag,,1,1,,OBS4475237406,1,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
comcha,,3,3,,OBS4475237398,3,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
eurgol,,6,6,,OBS4475237412,6,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
yellow2,,4,4,,OBS4475237397,4,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
reebun,,2,2,,OBS4475237410,2,False,,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,
eucdov,,1,1,,OBS4476180199,1,False,,,S343827224,House,2026-05-22 12:40,Sam Shutt,
lbbgul,,1,1,,OBS4475073493,1,False,,,S343827224,House,2026-05-22 12:40,Sam Shutt,
eurmag1,,1,1,,OBS4475073495,1,False,,,S343827224,House,2026-05-22 12:40,Sam Shutt,
eursta,,2,2,,OBS4475073494,2,False,,,S343827224,House,2026-05-22 12:40,Sam Shutt,
eurbla,,1,1,,OBS4475073496,1,False,,,S343827224,House,2026-05-22 12:40,Sam Shutt,
houspa,,1,1,,OBS4476180198,1,False,,,S343827224,House,2026-05-22 12:40,Sam Shutt,
comeid,,10,10,,OBS4476167301,10,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
rocpig1,N,121,121,,OBS4476167302,121,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
cowpig1,,14,14,,OBS4476167300,14,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
comswi,,25,25,,OBS4476167304,25,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
euhgul1,,26,26,,OBS4476167295,26,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
lbbgul,,58,58,,OBS4476167298,58,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
larus1,,81,81,,OBS4476167306,81,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
eurmag1,,8,8,,OBS4476167292,8,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
eurjac,,10,10,,OBS4476167307,10,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
carcro1,,7,7,,OBS4476167290,7,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
blutit,,1,1,,OBS4476167303,1,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
gretit1,,1,1,,OBS4476167305,1,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
barswa,,4,4,,OBS4476167294,4,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
comhom1,,15,15,,OBS4476167299,15,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
swallo,,3,3,,OBS4476167296,3,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
eursta,,12,12,,OBS4476167297,12,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
eurbla,,1,1,,OBS4476167293,1,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
passer1,,9,9,,OBS4476167291,9,False,,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,
comeid,,12,12,,OBS4475286041,12,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
rocpig1,N,4,4,,OBS4475286035,4,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
euroys1,,5,5,,OBS4475286039,5,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
bkhgul,,1,1,,OBS4475286046,1,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
euhgul1,,10,10,,OBS4475286045,10,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
santer1,,15,15,,OBS4475286037,15,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
norgan,,50,50,,OBS4475286042,50,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
eursha1,,2,2,,OBS4475286047,2,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
graher1,,1,1,,OBS4475286044,1,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
eurjac,,5,5,,OBS4475286043,5,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
barswa,,10,10,,OBS4475286038,10,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
comhom1,,4,4,,OBS4475286036,4,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
whiwag,,2,2,,OBS4475286040,2,False,,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,
cowpig1,,1,999999999,,OBS4476712137,X,True,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
euroys1,,2,2,,OBS4476712130,2,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
norlap,,3,3,,OBS4476712141,3,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
eurcur,,2,2,,OBS4476712138,2,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
comsan,,2,2,,OBS4476712139,2,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
osprey,,1,1,,OBS4476712135,1,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
combuz1,,1,1,,OBS4476712133,1,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
skylar,,1,999999999,,OBS4476712126,X,True,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
banswa,,1,999999999,,OBS4476712136,X,True,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
comhom1,,1,999999999,,OBS4476712140,X,True,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
wlwwar,,1,1,,OBS4476712129,1,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
misthr1,,4,4,,OBS4476712131,4,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
eurrob1,,1,1,,OBS4476712128,1,False,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
stonec4,,1,999999999,,OBS4476712132,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
meapip1,,1,999999999,,OBS4476712127,X,True,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
comcha,,1,999999999,,OBS4476712134,X,True,,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,
cowpig1,,6,6,,OBS4475303906,6,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
lbbgul,,2,2,,OBS4475303908,2,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
eurmag1,,2,2,,OBS4475303895,2,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
carcro1,,2,2,,OBS4475303899,2,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
blutit,,1,1,,OBS4475303898,1,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
barswa,,3,3,,OBS4475303894,3,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
comchi1,,1,1,,OBS4475303900,1,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
eurbla,,3,3,,OBS4475303904,3,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
eurrob1,,4,4,,OBS4475303896,4,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
houspa,,12,12,,OBS4475303897,12,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
whiwag,,1,1,,OBS4475303902,1,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
comcha,,1,1,,OBS4475303903,1,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
eurgre1,,1,1,,OBS4475303905,1,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
eurgol,,3,3,,OBS4475303907,3,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
yellow2,,1,1,,OBS4475303901,1,False,,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,
coatit2,,1,1,,OBS4476238730,1,False,,,S344006877,Barns Ness,2026-05-22 13:50,Gregor Murray,
spofly1,,1,1,,OBS4476238729,1,False,,,S344006877,Barns Ness,2026-05-22 13:50,Gregor Murray,
rinphe1,N,2,2,,OBS4476731237,2,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
relpar1,N,2,2,,OBS4476731236,2,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
cowpig1,,1,999999999,,OBS4476731232,X,True,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
eurcur,,4,4,,OBS4476731240,4,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
combuz1,,2,2,,OBS4476731242,2,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
carcro1,,1,1,,OBS4476731231,1,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
skylar,,1,999999999,,OBS4476731238,X,True,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
wlwwar,,1,999999999,,OBS4476731241,X,True,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
whinch1,,1,1,,OBS4476731234,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
stonec4,,1,999999999,,OBS4476731230,X,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
meapip1,,1,999999999,,OBS4476731233,X,True,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
comcha,,1,999999999,,OBS4476731229,X,True,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
eursis,,1,1,,OBS4476731239,1,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
reebun,,1,1,,OBS4476731235,1,False,,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,
gragoo,,8,8,,OBS4475711911,8,False,,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,
