speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
eurcoo,1,999999999,True,X,OBS4738380259,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4738380236,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
corplo,1,999999999,True,X,OBS4738380229,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4738380258,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
grnsan,2,2,False,2,OBS4738380248,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,"Over, calling",,
comred1,1,999999999,True,X,OBS4738380261,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comgre,1,1,False,1,OBS4738380256,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
redkno,16,16,False,16,OBS4738380228,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
sander,1,999999999,True,X,OBS4738380227,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
dunlin,1,999999999,True,X,OBS4738380235,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
bklkit,1,999999999,True,X,OBS4738380242,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4738380231,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4738380244,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4738380257,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
santer1,1,999999999,True,X,OBS4738380232,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
litgre1,1,999999999,True,X,OBS4738380247,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4738380252,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
graher1,4,4,False,4,OBS4738380233,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4738380249,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4738380260,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4738380255,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
sedwar1,1,999999999,True,X,OBS4738380243,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
banswa,1,999999999,True,X,OBS4738380226,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4738380234,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comhom1,1,999999999,True,X,OBS4738380254,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4738380250,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4738380241,S379754203,Seafield Lagoon,2026-08-04 05:22,Jarrod Hadfield,,,,
comrav,1,1,False,1,OBS4738789226,S379802899,Glenkinchie (Village),2026-08-03 13:20,Sandy Rae,,Calling from pylon,,
rocpig1,1,1,False,1,OBS4738854493,S379810603,House,2026-08-03 15:07,Sam Shutt,N,,,
cowpig1,2,2,False,2,OBS4738854496,S379810603,House,2026-08-03 15:07,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4738854492,S379810603,House,2026-08-03 15:07,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4738854497,S379810603,House,2026-08-03 15:07,Sam Shutt,,,,
carcro1,1,1,False,1,OBS4738854498,S379810603,House,2026-08-03 15:07,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4738854495,S379810603,House,2026-08-03 15:07,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4738854494,S379810603,House,2026-08-03 15:07,Sam Shutt,,,,
gragoo,1,999999999,True,X,OBS4738934294,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
mallar3,1,999999999,True,X,OBS4738934291,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
rinphe1,1,1,False,1,OBS4738934284,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,N,,,
stodov1,1,1,False,1,OBS4738934283,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
cowpig1,2,2,False,2,OBS4738934281,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
euroys1,6,6,False,6,OBS4738934290,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
eurcur,1,1,False,1,OBS4738934278,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
comred1,2,2,False,2,OBS4738934280,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
bkhgul,1,999999999,True,X,OBS4738934282,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
euhgul1,1,1,False,1,OBS4738934288,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
litegr,1,1,False,1,OBS4738934277,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
sheowl,1,1,False,1,OBS4738934292,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,Photographed,{'P': 1},
reffal1,1,1,False,1,OBS4738934287,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,Photographed.,{'P': 1},
eurmag1,1,1,False,1,OBS4738934293,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
carcro1,3,3,False,3,OBS4738934276,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
blutit,3,3,False,3,OBS4738934289,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
stonec4,1,1,False,1,OBS4738934285,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
meapip1,1,1,False,1,OBS4738934279,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
eurgol,1,1,False,1,OBS4738934286,S379819074,Aberlady Bay LNR,2026-08-03 19:42,Jan Jacoby,,,,
gragoo,1,999999999,True,X,OBS4738909710,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
rinphe1,7,7,False,7,OBS4738909707,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,N,,,
rocpig1,1,999999999,True,X,OBS4738909706,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,N,,,
stodov1,3,3,False,3,OBS4738909718,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
cowpig1,1,999999999,True,X,OBS4738909701,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
euroys1,1,999999999,True,X,OBS4738909698,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
corplo,2,2,False,2,OBS4738909715,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
norlap,200,200,False,200,OBS4738909693,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurcur,30,30,False,30,OBS4738909721,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
grnsan,1,1,False,1,OBS4738909720,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comred1,6,6,False,6,OBS4738909690,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
dunlin,1,1,False,1,OBS4738909705,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
bkhgul,1,999999999,True,X,OBS4738909697,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
euhgul1,1,999999999,True,X,OBS4738909692,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
gbbgul,6,6,False,6,OBS4738909711,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
lbbgul,6,6,False,6,OBS4738909712,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
arcter,4,4,False,4,OBS4738909684,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comter,12,12,False,12,OBS4738909714,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
santer1,55,55,False,55,OBS4738909688,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
norgan,5,5,False,5,OBS4738909713,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
grecor,10,10,False,10,OBS4738909683,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
litegr,3,3,False,3,OBS4738909691,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
graher1,3,3,False,3,OBS4738909694,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
reffal1,1,1,False,1,OBS4738909719,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,Bird first found yesterday 1st/2nd year male.,,
eurmag1,1,999999999,True,X,OBS4738909717,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurjac,6,6,False,6,OBS4738909708,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
carcro1,1,999999999,True,X,OBS4738909723,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
blutit,3,3,False,3,OBS4738909699,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
gretit3,1,1,False,1,OBS4738909687,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
skylar,5,5,False,5,OBS4738909700,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
cogwar1,2,2,False,2,OBS4738909722,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
barswa,1,999999999,True,X,OBS4738909696,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comchi1,2,2,False,2,OBS4738909704,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eursta,6,6,False,6,OBS4738909716,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
stonec4,8,8,False,8,OBS4738909702,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
dunnoc1,1,1,False,1,OBS4738909709,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
whiwag3,3,3,False,3,OBS4738909686,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
meapip1,1,999999999,True,X,OBS4738909703,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comcha,3,3,False,3,OBS4738909685,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurlin1,1,999999999,True,X,OBS4738909695,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
reebun,7,7,False,7,OBS4738909689,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
gragoo,1,999999999,True,X,OBS4738864389,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
cangoo,1,999999999,True,X,OBS4738864413,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,N,,,
rinphe1,2,2,False,2,OBS4738864403,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,N,,,
cowpig1,1,999999999,True,X,OBS4738864435,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comswi,4,4,False,4,OBS4738864397,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
commoo3,1,1,False,1,OBS4738864390,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
euroys1,1,999999999,True,X,OBS4738864432,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
bkbplo,1,1,False,1,OBS4738864433,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
norlap,2,2,False,2,OBS4738864405,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurcur,1,999999999,True,X,OBS4738864399,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comsni,2,2,False,2,OBS4738864434,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
grnsan,1,1,False,1,OBS4738864393,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comred1,1,999999999,True,X,OBS4738864404,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
redkno,40,40,False,40,OBS4738864421,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
sander,1,999999999,True,X,OBS4738864394,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
dunlin,1,999999999,True,X,OBS4738864401,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
bklkit,1,999999999,True,X,OBS4738864407,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
bkhgul,1,999999999,True,X,OBS4738864431,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
mewgul,1,999999999,True,X,OBS4738864400,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
euhgul1,1,999999999,True,X,OBS4738864428,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
gbbgul,1,1,False,1,OBS4738864425,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
arcter,1,999999999,True,X,OBS4738864410,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comter,1,999999999,True,X,OBS4738864419,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
santer1,1,999999999,True,X,OBS4738864423,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
norgan,2,2,False,2,OBS4738864412,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
grecor,1,1,False,1,OBS4738864385,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
litegr,4,4,False,4,OBS4738864387,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
graher1,7,7,False,7,OBS4738864424,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
reffal1,1,1,False,1,OBS4738864415,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,"1s male, continuing",,
eurmag1,1,999999999,True,X,OBS4738864420,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurjac,1,999999999,True,X,OBS4738864391,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
rook1,1,999999999,True,X,OBS4738864402,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
carcro1,1,999999999,True,X,OBS4738864398,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
blutit,2,2,False,2,OBS4738864418,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
skylar,2,2,False,2,OBS4738864386,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
barswa,1,999999999,True,X,OBS4738864429,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comchi1,2,2,False,2,OBS4738864411,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
lottit1,2,2,False,2,OBS4738864392,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
blackc1,1,1,False,1,OBS4738864414,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
winwre4,1,999999999,True,X,OBS4738864406,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eursta,1,999999999,True,X,OBS4738864395,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurbla,1,1,False,1,OBS4738864426,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurrob1,1,1,False,1,OBS4738864427,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
stonec4,3,3,False,3,OBS4738864396,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
dunnoc1,1,1,False,1,OBS4738864388,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
whiwag3,1,999999999,True,X,OBS4738864422,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
meapip1,1,999999999,True,X,OBS4738864409,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comcha,1,999999999,True,X,OBS4738864417,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurbul,2,2,False,2,OBS4738864408,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurlin1,1,999999999,True,X,OBS4738864430,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
reebun,12,12,False,12,OBS4738864416,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comswi,2,2,False,2,OBS4738869335,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4738869333,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4738869334,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4738869336,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
cowpig1,1,1,False,1,OBS4738717265,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eucdov,1,1,False,1,OBS4738717268,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eurmag1,1,1,False,1,OBS4738717264,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eurnut2,1,1,False,1,OBS4738717266,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eurbul,1,1,False,1,OBS4738717267,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
graher1,4,4,False,4,OBS4738825390,S379807036,Western Harbour Waterfront,2026-08-04 10:23,Davis Gilmore,,,,
reffal1,1,1,False,1,OBS4738873700,S379812791,Aberlady Bay LNR,2026-08-04 10:55,Ian Murray,,Well documented,,
reffal1,1,1,False,1,OBS4738899356,S379816012,Aberlady Bay LNR,2026-08-04 11:11,Andrew Latham,,"2CY male photographed, present for second day",,
rengre,4,4,False,4,OBS4738924882,S379818359,Ferny Ness,2026-08-04 11:25,Dan Pointon,,,,
rocpig1,3,3,False,3,OBS4739337223,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,N,,,
cowpig1,2,2,False,2,OBS4739337222,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
comswi,27,27,False,27,OBS4739337218,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4739337219,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurmag1,2,2,False,2,OBS4739337220,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4739337211,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4739337212,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
blutit,4,4,False,4,OBS4739337209,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4739337216,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4739337217,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4739337213,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4739337210,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4739337221,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4739337214,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurbul,2,2,False,2,OBS4739337215,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4739337224,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
rocpig1,135,135,False,135,OBS4738969985,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,N,,,
cowpig1,48,48,False,48,OBS4738969988,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
comswi,17,17,False,17,OBS4738969997,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
euroys1,1,1,False,1,OBS4738969984,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
euhgul1,8,8,False,8,OBS4738969993,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
lbbgul,29,29,False,29,OBS4738969992,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
larus1,5,5,False,5,OBS4738969990,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4738969989,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurjac,4,4,False,4,OBS4738969983,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
carcro1,3,3,False,3,OBS4738969995,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
barswa,1,1,False,1,OBS4738969986,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4738969987,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eursta,2,2,False,2,OBS4738969991,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4738969994,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4738969996,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
mallar3,3,3,False,3,OBS4739019777,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
rocpig,10,10,False,10,OBS4739019779,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
cowpig1,4,4,False,4,OBS4739019781,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
euhgul1,4,4,False,4,OBS4739019776,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
graher1,1,1,False,1,OBS4739019784,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
carcro1,4,4,False,4,OBS4739019782,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
winwre4,1,1,False,1,OBS4739019778,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
eurbla,1,1,False,1,OBS4739019783,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
houspa,8,8,False,8,OBS4739019780,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
eurgol,2,2,False,2,OBS4739019785,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
reffal1,1,1,False,1,OBS4738956495,S379821938,Aberlady Bay LNR,2026-08-04 11:38,Owen Chiang,,one individual seen in grassy area close to sand dune,,
reffal1,1,1,False,1,OBS4738956494,S379821936,Aberlady Bay LNR,2026-08-04 11:38,Vicky Yeung,,one individual seen in grassy area close to sand dune,,
gragoo,40,40,False,40,OBS4739032569,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
comshe,3,3,False,3,OBS4739032571,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
rocpig1,7,7,False,7,OBS4739032559,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,N,,,
cowpig1,161,161,False,161,OBS4739032557,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4739032572,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
commoo3,1,1,False,1,OBS4739032573,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
norlap,2,2,False,2,OBS4739032553,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
bkhgul,80,80,False,80,OBS4739032564,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
euhgul1,51,51,False,51,OBS4739032567,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4739032558,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
larus1,81,81,False,81,OBS4739032568,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
litgre1,3,3,False,3,OBS4739032565,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
eurmag1,4,4,False,4,OBS4739032555,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
eurjac,10,10,False,10,OBS4739032560,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
rook1,43,43,False,43,OBS4739032556,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
carcro1,15,15,False,15,OBS4739032562,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
x00636,1,1,False,1,OBS4739032563,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4739032561,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
barswa,7,7,False,7,OBS4739032554,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
eursta,30,30,False,30,OBS4739032570,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
passer1,1,1,False,1,OBS4739032566,S379832811,Travelling In East Lothian,2026-08-04 11:49,Sam Shutt,,,,
