speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
winwre4,9,9,OBS4549667653,9,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
eurbla,3,3,OBS4549667651,3,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
eurrob1,4,4,OBS4549667649,4,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
dunnoc1,2,2,OBS4549667658,2,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
comcha,3,3,OBS4549667646,3,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
eurbul,2,2,OBS4549667643,2,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
eurgre1,2,2,OBS4549667654,2,False,S354374640,Water of Leith--Rocheid Path and Walkway,2026-06-08 07:51,Scott Reed,,,,,
cangoo,10,10,OBS4549752055,10,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,N,,,{'P': 1},
mutswa,15,15,OBS4549752046,15,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
mallar3,12,12,OBS4549752043,12,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 4},
rinphe1,1,1,OBS4549752034,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,N,,,,
cowpig1,15,15,OBS4549752037,15,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 2},
eurcoo,2,2,OBS4549752031,2,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
euhgul1,1,999999999,OBS4549752028,X,True,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
lbbgul,1,999999999,OBS4549752036,X,True,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 1},
litgre1,1,1,OBS4549846705,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurkes,1,1,OBS4549752056,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurmag1,3,3,OBS4549752035,3,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurjac,28,28,OBS4549752033,28,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
carcro1,1,1,OBS4549752041,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
comrav,3,3,OBS4549752052,3,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
coatit2,3,3,OBS4549752042,3,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 3},
blutit,1,1,OBS4549752048,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
gretit1,1,1,OBS4549752044,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
wlwwar,1,1,OBS4549752053,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
comchi1,4,4,OBS4549752045,4,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 1},
blackc1,5,5,OBS4549752032,5,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
grewhi1,2,2,OBS4549752039,2,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
goldcr1,4,4,OBS4549752029,4,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurtre1,1,1,OBS4549752049,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
winwre4,13,13,OBS4549752038,13,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
sonthr1,3,3,OBS4549752051,3,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurbla,6,6,OBS4549752040,6,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 1},
eurrob1,3,3,OBS4549752047,3,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
whiwag,1,1,OBS4549752050,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
comcha,16,16,OBS4549752030,16,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurgre1,8,8,OBS4549752054,8,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,,
eurgol,1,1,OBS4549752027,1,False,S354383396,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-08 08:03,Pierre Alquier,,,,{'P': 2},
mutswa,2,2,OBS4549711185,2,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
mallar3,8,8,OBS4549711186,8,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
mallar2,1,1,OBS4549711187,1,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,X,,,,DNC
tufduc,8,8,OBS4549711177,8,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
rocpig,1,999999999,OBS4549711181,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
rocpig1,1,999999999,OBS4549711176,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4549711180,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
commoo3,4,4,OBS4549711175,4,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
eurcoo,4,4,OBS4549711173,4,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
euhgul1,1,999999999,OBS4549711171,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
lbbgul,1,999999999,OBS4549711189,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
eurmag1,1,999999999,OBS4549711178,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
eurjac,16,16,OBS4549711179,16,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
carcro1,1,999999999,OBS4549711182,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
blutit,7,7,OBS4549711172,7,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
gretit1,3,3,OBS4549711174,3,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
comchi1,3,3,OBS4549711169,3,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
winwre4,1,999999999,OBS4549711170,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
eurbla,3,3,OBS4549711188,3,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
eurrob1,1,999999999,OBS4549711184,X,True,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
houspa,4,4,OBS4549711168,4,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
comcha,3,3,OBS4549711183,3,False,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,,
rocpig,3,3,OBS4549793780,3,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
cowpig1,1,1,OBS4549793776,1,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
euroys1,3,3,OBS4549793777,3,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
euhgul1,2,2,OBS4549793779,2,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
eurmag1,1,1,OBS4549793775,1,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
eurjac,2,2,OBS4549793782,2,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
carcro1,3,3,OBS4549793781,3,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
lottit1,1,1,OBS4549793783,1,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
houspa,6,6,OBS4549793778,6,False,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,,
rocpig,2,2,OBS4549740551,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
rocpig1,2,2,OBS4549740546,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,N,,,,
stodov1,2,2,OBS4549740549,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
cowpig1,4,4,OBS4549740544,4,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
euhgul1,36,36,OBS4549740543,36,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
lbbgul,20,20,OBS4549740550,20,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
eurmag1,6,6,OBS4549740553,6,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
eurjac,16,16,OBS4549740552,16,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
carcro1,6,6,OBS4549740542,6,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
coatit2,2,2,OBS4549740547,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
blutit,6,6,OBS4549740548,6,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
barswa,2,2,OBS4549740545,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
winwre4,5,5,OBS4549740540,5,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
eursta,2,2,OBS4549740541,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
eurrob1,4,4,OBS4549740554,4,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
whiwag,2,2,OBS4549740538,2,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
comcha,5,5,OBS4549740555,5,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
eurgol,3,3,OBS4549740539,3,False,S354382947,Crewe Toll to Newhaven Cycle Path,2026-06-08 08:47,Scott Reed,,,,,
goose1,21,21,OBS4549807712,21,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,{'P': 1},
rinphe1,1,1,OBS4549807709,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,N,,,{'P': 1},
cowpig1,10,10,OBS4549807718,10,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
euhgul1,1,999999999,OBS4549807707,X,True,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
lbbgul,1,999999999,OBS4549807722,X,True,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
eurmag1,4,4,OBS4549807713,4,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
eurjac,13,13,OBS4549807719,13,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
carcro1,4,4,OBS4549807714,4,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
comrav,1,1,OBS4549807705,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
blutit,1,1,OBS4549807716,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
gretit1,1,1,OBS4549807706,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
barswa,2,2,OBS4549807708,2,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
comchi1,4,4,OBS4549807723,4,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
blackc1,1,1,OBS4549807720,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
winwre4,7,7,OBS4549807711,7,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
eurbla,1,1,OBS4549807704,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
eurrob1,1,1,OBS4549807710,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
comred2,1,1,OBS4549807715,1,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
comcha,12,12,OBS4549807717,12,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
eurgol,2,2,OBS4549807721,2,False,S354389403,University of Edinburgh--Pollock Halls of Residence,2026-06-08 09:04,Pierre Alquier,,,,,
rocpig1,5,5,OBS4549823013,5,False,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,N,,,,
euhgul1,1,999999999,OBS4549823009,X,True,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,,
lbbgul,1,999999999,OBS4549823012,X,True,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,,
eurjac,2,2,OBS4549823010,2,False,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,,
blutit,1,1,OBS4549823011,1,False,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,,
lbbgul,1,1,OBS4550327138,1,False,S354471176,Edinburgh Airport,2026-06-07 06:09,Christopher G. Harris,,,,,
carcro1,7,7,OBS4550327135,7,False,S354471176,Edinburgh Airport,2026-06-07 06:09,Christopher G. Harris,,,,,
eursta,1,1,OBS4550327137,1,False,S354471176,Edinburgh Airport,2026-06-07 06:09,Christopher G. Harris,,,,,
houspa,9,9,OBS4550327136,9,False,S354471176,Edinburgh Airport,2026-06-07 06:09,Christopher G. Harris,,,,,
comeid,12,12,OBS4549921391,12,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
rocpig1,2,2,OBS4549921398,2,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,N,,,,
atlpuf,50,50,OBS4549921388,50,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
razorb,40,40,OBS4549921390,40,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
commur,300,300,OBS4549921389,300,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
bklkit,200,200,OBS4549921400,200,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
euhgul1,200,200,OBS4549921392,200,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
gbbgul,40,40,OBS4549921393,40,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
lbbgul,5,5,OBS4549921396,5,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
santer1,6,6,OBS4549921385,6,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
norful,4,4,OBS4549921401,4,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
norgan,105000,105000,OBS4549921394,105000,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
grecor,20,20,OBS4549921399,20,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
eursha1,30,30,OBS4549921387,30,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
carcro1,1,1,OBS4549921397,1,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
barswa,2,2,OBS4549921395,2,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
rocpip1,2,2,OBS4549921386,2,False,S354403005,Bass Rock Boat Trip,2026-06-08 08:54,Ed Smith,,,,,
rinphe1,1,999999999,OBS4550089576,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,N,,,,
relpar1,1,1,OBS4550089563,1,False,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,N,,,,
cowpig1,1,999999999,OBS4550089569,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
euroys1,1,999999999,OBS4550089567,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
norlap,1,999999999,OBS4550089560,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
eurcur,1,999999999,OBS4550089570,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
bkhgul,1,999999999,OBS4550159810,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
osprey,1,1,OBS4550089573,1,False,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,Seen circling above telegraph pylons in Johnscleugh about 1 mile from Whiteadder where I have also seen an osprey this year,,,
redkit1,1,1,OBS4550159813,1,False,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,Deeply forked tail and greyish head all seen well,,,
combuz1,4,4,OBS4550089564,4,False,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
eurkes,1,1,OBS4550089562,1,False,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
comrav,1,999999999,OBS4550089574,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
skylar,1,999999999,OBS4550089577,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
banswa,1,999999999,OBS4550089568,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
barswa,1,999999999,OBS4550159811,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
comhom1,1,999999999,OBS4550159812,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
winwre4,1,999999999,OBS4550089559,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
misthr1,1,999999999,OBS4550089561,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
stonec4,1,999999999,OBS4550089566,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
norwhe,1,999999999,OBS4550089575,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
meapip1,1,999999999,OBS4550089572,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
reebun,1,999999999,OBS4550089565,X,True,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,,
mutswa,13,13,OBS4549897267,13,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
comshe,2,2,OBS4549897277,2,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
mallar3,13,13,OBS4549897260,13,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
commer,3,3,OBS4549897263,3,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
cowpig1,2,2,OBS4549897264,2,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
comswi,2,2,OBS4549897253,2,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
bkhgul,5,5,OBS4549897256,5,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
euhgul1,8,8,OBS4549897281,8,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
gbbgul,1,1,OBS4549897273,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
lbbgul,33,33,OBS4549897280,33,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
eurmag1,1,1,OBS4549897269,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
eurjac,3,3,OBS4549897265,3,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
carcro1,12,12,OBS4549897262,12,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
x00636,1,1,OBS4549897279,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
coatit2,3,3,OBS4549897257,3,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
blutit,1,1,OBS4549897254,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
gretit1,1,1,OBS4549897276,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
lottit1,2,2,OBS4549897275,2,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
blackc1,1,1,OBS4549897271,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
winwre4,1,1,OBS4549897268,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
sonthr1,1,1,OBS4549897258,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
eurrob1,1,1,OBS4549897261,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
dunnoc1,1,1,OBS4549897270,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
whiwag3,1,1,OBS4549897272,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4549897266,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
comcha,2,2,OBS4549897274,2,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
eurlin1,1,1,OBS4549897278,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
eurgol,2,2,OBS4549897255,2,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
eursis,1,1,OBS4549897259,1,False,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,,
mallar3,5,5,OBS4550045041,5,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
comwop1,9,9,OBS4550045033,9,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
commoo3,5,5,OBS4550045035,5,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,1,1,OBS4550045040,1,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,4,4,OBS4550045038,4,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
gryher1,2,2,OBS4550045030,2,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
eurmag4,5,5,OBS4550045039,5,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
carcro1,2,2,OBS4550045034,2,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
coatit1,5,5,OBS4550045042,5,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
blutit,2,2,OBS4550045043,2,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
gretit3,2,2,OBS4550045044,2,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
eurwre7,3,3,OBS4550045036,3,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
eurbla,4,4,OBS4550045046,4,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
eurrob1,4,4,OBS4550045032,4,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
comcha,2,2,OBS4550045037,2,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
eurbul2,3,3,OBS4550045045,3,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurgre1,3,3,OBS4550045031,3,False,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,,,
mallar3,5,5,OBS4550045058,5,False,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,,,
