speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
carcro1,1,999999999,,True,X,OBS4834714994,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comhom1,3,3,,False,3,OBS4834714976,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eursta,30,30,,False,30,OBS4834714982,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
whiwag,5,5,,False,5,OBS4834714990,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
commer,3,3,,False,3,OBS4833984493,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
cowpig1,1,1,,False,1,OBS4833984492,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
comwop1,1,1,,False,1,OBS4833984491,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
euroys1,8,8,,False,8,OBS4833984500,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
whimbr5,1,1,,False,1,OBS4833984496,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
eurcur,2,2,,False,2,OBS4833984501,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
comred1,2,2,,False,2,OBS4833984489,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
bkhgul,1,1,,False,1,OBS4833984497,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
euhgul1,2,2,,False,2,OBS4833984503,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
norgan,6,6,,False,6,OBS4833984495,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
y00769,1,1,,False,1,OBS4833984498,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
graher1,1,1,,False,1,OBS4833995811,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
eurkes,1,1,,False,1,OBS4833984502,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
carcro1,5,5,,False,5,OBS4833984490,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
barswa2,1,1,,False,1,OBS4833984499,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
whiwag,2,2,,False,2,OBS4833984494,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
wemhar1,1,1,,False,1,OBS4833944733,S389309088,Torness (A1),2026-09-03 11:30,Ian Murray,,,,
gragoo,1,999999999,,True,X,OBS4834215495,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
mallar3,1,999999999,,True,X,OBS4834215505,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
rinphe1,1,1,,False,1,OBS4834215493,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,N,,,
cowpig1,1,999999999,,True,X,OBS4834215498,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
euroys1,1,999999999,,True,X,OBS4834215499,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
norlap,1,999999999,,True,X,OBS4834215492,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
comred1,1,999999999,,True,X,OBS4834215491,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
bkhgul,1,999999999,,True,X,OBS4834215500,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
gbbgul,1,999999999,,True,X,OBS4834215503,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
litegr,1,999999999,,True,X,OBS4834215504,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eurmag1,3,3,,False,3,OBS4834215494,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eurjac,1,999999999,,True,X,OBS4834215502,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
carcro1,1,999999999,,True,X,OBS4834215496,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eurgol,1,1,,False,1,OBS4834215501,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eursis,1,999999999,,True,X,OBS4834215497,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
cowpig1,2,2,,False,2,OBS4835634859,S389466293,House,2026-09-03 14:23,Sam Shutt,,,,
cangoo,1,999999999,,True,X,OBS4834569494,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,N,,,
mutswa,2,2,,False,2,OBS4834569498,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
comshe,8,8,,False,8,OBS4834569495,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
gnwtea,1,999999999,,True,X,OBS4834569508,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
cowpig1,1,999999999,,True,X,OBS4834569500,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
euroys1,5,5,,False,5,OBS4834569503,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
norlap,2,2,,False,2,OBS4834569499,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurcur,2,2,,False,2,OBS4834569497,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
comred1,1,1,,False,1,OBS4834569493,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
bkhgul,1,999999999,,True,X,OBS4834569505,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurmag1,2,2,,False,2,OBS4834569509,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
carcro1,1,999999999,,True,X,OBS4834569491,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
blutit,1,999999999,,True,X,OBS4834569504,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
gretit1,1,999999999,,True,X,OBS4834569492,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
comhom1,1,999999999,,True,X,OBS4834569496,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurbla,2,2,,False,2,OBS4834569506,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
whiwag,1,999999999,,True,X,OBS4834569501,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
pipit1,1,1,,False,1,OBS4834569502,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurgol,1,999999999,,True,X,OBS4834569507,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
gragoo,1,1,,False,1,OBS4834571870,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
cangoo,1,1,,False,1,OBS4834574877,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,N,,,
mutswa,2,2,,False,2,OBS4834571873,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
gadwal,19,19,,False,19,OBS4834574881,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
mallar3,26,26,,False,26,OBS4834574876,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
tufduc,5,5,,False,5,OBS4834571874,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
rocpig,90,90,,False,90,OBS4834574884,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
cowpig1,5,5,,False,5,OBS4834571869,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
commoo3,7,7,,False,7,OBS4834574882,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
eurcoo,9,9,,False,9,OBS4834574879,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
bkhgul,5,5,,False,5,OBS4834571872,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
lbbgul,2,2,,False,2,OBS4834571875,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
larus,8,8,,False,8,OBS4834574878,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
litgre1,2,2,,False,2,OBS4834574883,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
graher1,8,8,,False,8,OBS4834574885,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
eurmag1,7,7,,False,7,OBS4834574880,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
carcro1,7,7,,False,7,OBS4834571871,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
comeid5,120,120,,False,120,OBS4834935208,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
rocpig1,1,999999999,,True,X,OBS4834935216,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,N,,,
comwop1,1,1,,False,1,OBS4834935210,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
comswi,1,1,,False,1,OBS4834935214,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
euroys2,5,5,,False,5,OBS4834935205,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
eurcur,1,1,,False,1,OBS4834935201,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
rudtur,1,1,,False,1,OBS4834935217,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
bkhgul,1,999999999,,True,X,OBS4834935204,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
euhgul1,1,999999999,,True,X,OBS4834935209,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
gbbgul,1,999999999,,True,X,OBS4834935202,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
lbbgul3,1,999999999,,True,X,OBS4834935218,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
santer4,4,4,,False,4,OBS4834935212,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
norgan,1,1,,False,1,OBS4834935215,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
grecor1,20,20,,False,20,OBS4834935213,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
eursha2,1,1,,False,1,OBS4834935206,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
carcro1,2,2,,False,2,OBS4834935211,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
barswa2,1,1,,False,1,OBS4834935203,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
whiwag3,1,1,,False,1,OBS4834935207,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
mallar3,2,2,,False,2,OBS4834788985,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
rocpig,1,999999999,,True,X,OBS4834788984,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4834788980,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4834788988,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
commoo3,3,3,,False,3,OBS4834788991,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
euhgul1,2,2,,False,2,OBS4834788989,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
lbbgul,2,2,,False,2,OBS4834788982,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4834788986,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
eurjac,6,6,,False,6,OBS4834788987,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4834788981,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,{'P': 1},
winwre4,1,999999999,,True,X,OBS4834788992,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
eurbla,1,1,,False,1,OBS4834788983,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4834788990,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
mallar3,16,16,,False,16,OBS4834835145,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,{'P': 1},
rocpig,1,999999999,,True,X,OBS4834835157,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4834835154,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4834835153,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
commoo3,3,3,,False,3,OBS4834835161,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
euhgul1,6,6,,False,6,OBS4834835147,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
lbbgul,2,2,,False,2,OBS4834835151,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
graher1,1,1,,False,1,OBS4834835158,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,{'P': 2},
eurmag1,1,999999999,,True,X,OBS4834835152,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4834835155,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
coatit2,2,2,,False,2,OBS4834835146,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
blutit,2,2,,False,2,OBS4834835150,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
banswa,10,10,,False,10,OBS4834835149,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
comhom1,12,12,,False,12,OBS4834835159,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4834835160,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4834835156,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
houspa,8,8,,False,8,OBS4834835148,S389405392,Warriston Cemetery and Puddocky,2026-09-03 17:00,Scott Reed,,,,
mutswa,1,1,,False,1,OBS4837440733,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
mallar3,6,6,,False,6,OBS4837440729,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
rinphe1,5,5,,False,5,OBS4837440730,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,N,,,
cowpig1,1,1,,False,1,OBS4837440732,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
commoo3,1,1,,False,1,OBS4837440728,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
lbbgul,10,10,,False,10,OBS4837440734,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
eurmag1,1,1,,False,1,OBS4837440731,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
carcro1,5,5,,False,5,OBS4837440735,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
pifgoo,10,10,,False,10,OBS4835280955,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
cowpig1,13,13,,False,13,OBS4835280959,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
euhgul1,9,9,,False,9,OBS4835280957,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
lbbgul,1,1,,False,1,OBS4835280960,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
eurmag1,2,2,,False,2,OBS4835280952,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
eurjac,2,2,,False,2,OBS4835280962,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
rook1,6,6,,False,6,OBS4835280958,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
carcro1,2,2,,False,2,OBS4835280961,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
barswa,5,5,,False,5,OBS4835280954,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
eurrob1,9,9,,False,9,OBS4835280956,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
dunnoc1,2,2,,False,2,OBS4835280953,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
cowpig1,1,1,,False,1,OBS4837795676,S389628980,King George V Park (Edinburgh),2026-09-03 20:50,Eleanor Seigneur,,,,
gragoo,1,999999999,,True,X,OBS4837269486,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
cangoo,1,999999999,,True,X,OBS4837269511,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,N,,,
mutswa,1,999999999,,True,X,OBS4837269490,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comshe,1,999999999,,True,X,OBS4837269515,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurwig,1,999999999,,True,X,OBS4837269521,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
mallar3,1,999999999,,True,X,OBS4837269481,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
gnwtea,1,999999999,,True,X,OBS4837269522,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comeid,1,999999999,,True,X,OBS4837269510,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
whwsco3,1,999999999,,True,X,OBS4837269480,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
commer,1,999999999,,True,X,OBS4837269487,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rinphe1,1,999999999,,True,X,OBS4837269488,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,N,,,
rocpig,1,999999999,,True,X,OBS4837269504,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
cowpig1,1,999999999,,True,X,OBS4837269477,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eucdov,1,999999999,,True,X,OBS4837269482,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
euroys1,1,999999999,,True,X,OBS4837269514,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
norlap,1,999999999,,True,X,OBS4837269499,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurcur,1,999999999,,True,X,OBS4837269489,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
batgod,1,999999999,,True,X,OBS4837269484,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
bktgod,1,999999999,,True,X,OBS4837269483,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comred1,1,999999999,,True,X,OBS4837269501,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rudtur,1,999999999,,True,X,OBS4837269512,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
ruff,1,999999999,,True,X,OBS4837269523,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
dunlin,1,999999999,,True,X,OBS4837269500,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
bkhgul,1,999999999,,True,X,OBS4837269518,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
euhgul1,1,999999999,,True,X,OBS4837269498,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
lbbgul,1,999999999,,True,X,OBS4837269517,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
santer1,1,999999999,,True,X,OBS4837269502,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
grecor,1,999999999,,True,X,OBS4837269513,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
litegr,1,999999999,,True,X,OBS4837269496,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
graher1,1,999999999,,True,X,OBS4837269519,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurkes,1,999999999,,True,X,OBS4837269497,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurmag1,1,999999999,,True,X,OBS4837269524,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurjac,1,999999999,,True,X,OBS4837269495,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
carcro1,1,999999999,,True,X,OBS4837269492,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
blutit,1,999999999,,True,X,OBS4837269491,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
gretit1,1,999999999,,True,X,OBS4837269493,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
banswa,1,999999999,,True,X,OBS4837269485,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
barswa,1,999999999,,True,X,OBS4837269508,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comchi1,1,999999999,,True,X,OBS4837269479,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurtre1,1,999999999,,True,X,OBS4837269516,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
winwre4,1,999999999,,True,X,OBS4837269503,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eursta,1,999999999,,True,X,OBS4837269478,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurrob1,1,999999999,,True,X,OBS4837269520,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
grywag,1,999999999,,True,X,OBS4837269505,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
whiwag,1,999999999,,True,X,OBS4837269476,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
meapip1,1,999999999,,True,X,OBS4837269494,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurlin1,1,999999999,,True,X,OBS4837269509,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurgol,1,999999999,,True,X,OBS4837269506,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
reebun,1,999999999,,True,X,OBS4837269507,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rocpig1,3,3,,False,3,OBS4837077997,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,N,,,
cowpig1,7,7,,False,7,OBS4837078001,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
mewgul,9,9,,False,9,OBS4837078009,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
euhgul1,3,3,,False,3,OBS4837078013,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
lbbgul,2,2,,False,2,OBS4837078007,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
combuz1,1,1,,False,1,OBS4837078003,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurmag1,3,3,,False,3,OBS4837078008,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurjac,2,2,,False,2,OBS4837078010,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
coatit2,1,1,,False,1,OBS4837077994,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
blutit,1,1,,False,1,OBS4837078000,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
comhom1,10,10,,False,10,OBS4837077996,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
comchi1,3,3,,False,3,OBS4837078011,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
lottit1,2,2,,False,2,OBS4837078006,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
goldcr1,1,1,,False,1,OBS4837078004,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurrob1,2,2,,False,2,OBS4837077998,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
dunnoc1,3,3,,False,3,OBS4837078002,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
grywag,1,1,,False,1,OBS4837077995,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
meapip1,1,1,,False,1,OBS4837078012,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
comcha,2,2,,False,2,OBS4837077999,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurgol,7,7,,False,7,OBS4837078005,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
