speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
euhgul1,3,3,3,OBS4511819378,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
lbbgul,1,1,1,OBS4511819367,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
comkin1,2,2,2,OBS4511819380,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,Probable nest in area.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]"
eurmag1,5,5,5,OBS4511819373,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurjac,2,2,2,OBS4511819366,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
carcro1,1,1,1,OBS4511819379,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
gretit1,2,2,2,OBS4511819368,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
comchi1,3,3,3,OBS4511819376,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
winwre4,3,3,3,OBS4511819365,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurbla,2,2,2,OBS4511819364,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurrob1,2,2,2,OBS4511819369,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
houspa,4,4,4,OBS4511819377,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
comcha,1,1,1,OBS4511819381,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
eurbul,2,2,2,OBS4511819370,False,,S349266796,St Mark's Park,2026-05-30 08:58,Jack MB,,,,
mutswa,2,2,2,OBS4511846802,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
mallar3,14,14,14,OBS4511846767,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
tufduc,8,8,8,OBS4511846772,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rinphe1,3,3,3,OBS4511846773,False,N,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rocpig1,6,6,6,OBS4511846800,False,N,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
stodov1,3,3,3,OBS4511846760,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
cowpig1,23,23,23,OBS4511846793,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comcuc,2,2,2,OBS4511846779,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comswi,3,3,3,OBS4511846788,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
commoo3,4,4,4,OBS4511846792,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurcoo,12,12,12,OBS4511846794,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
lbbgul,4,4,4,OBS4511846784,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
litgre1,3,3,3,OBS4511846787,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
graher1,1,1,1,OBS4511846768,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
combuz1,2,2,2,OBS4511846761,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurmag1,1,1,1,OBS4511846785,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurjac,21,21,21,OBS4511846798,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rook1,17,17,17,OBS4511846775,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
carcro1,6,6,6,OBS4511846795,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
coatit2,3,3,3,OBS4511846758,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
blutit,5,5,5,OBS4511846764,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
gretit1,3,3,3,OBS4511846797,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
sedwar1,4,4,4,OBS4511846765,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
banswa,1,1,1,OBS4511846780,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
barswa,4,4,4,OBS4511846774,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
wlwwar,4,4,4,OBS4511846789,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comchi1,11,11,11,OBS4511846783,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
blackc1,7,7,7,OBS4511846771,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
grewhi1,1,1,1,OBS4511846769,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
goldcr1,2,2,2,OBS4511846762,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurtre1,1,1,1,OBS4511846778,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
winwre4,11,11,11,OBS4511846782,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
misthr1,2,2,2,OBS4511846763,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
sonthr1,4,4,4,OBS4511846790,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurbla,11,11,11,OBS4511846796,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurrob1,13,13,13,OBS4511846766,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
dunnoc1,2,2,2,OBS4511846781,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
whiwag3,1,1,1,OBS4511846801,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
meapip1,1,1,1,OBS4511846759,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
comcha,9,9,9,OBS4511846791,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurbul,2,2,2,OBS4511846799,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurgre1,1,1,1,OBS4511846777,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurlin1,2,2,2,OBS4511846770,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eurgol,7,7,7,OBS4511846786,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
eursis,2,2,2,OBS4511846776,False,,S349270249,Balgone Heughs,2026-05-30 10:14,Victor Del Veneziano,,,,
rinphe1,1,1,1,OBS4511861758,False,N,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
cowpig1,1,1,1,OBS4511861778,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
euhgul1,1,1,1,OBS4511861777,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
graher1,1,1,1,OBS4511861780,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurkes,1,1,1,OBS4511861756,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4511861785,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurjac,3,3,3,OBS4511861759,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4511861781,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4511861767,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
blutit,3,3,3,OBS4511861761,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
gretit1,3,3,3,OBS4511861755,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
skylar,2,2,2,OBS4511861782,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
sedwar1,1,1,1,OBS4511861779,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
barswa,3,3,3,OBS4511861786,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
comhom1,5,5,5,OBS4511861775,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
comchi1,2,2,2,OBS4511861762,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
blackc1,3,3,3,OBS4511861774,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
grewhi1,1,1,1,OBS4511861784,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurtre1,1,1,1,OBS4511861760,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
winwre4,14,14,14,OBS4511861776,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
sonthr1,1,1,1,OBS4511861770,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurbla,3,3,3,OBS4511861772,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurrob1,2,2,2,OBS4511861783,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4511861768,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eutspa,1,1,1,OBS4511861771,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
whiwag3,1,1,1,OBS4511861769,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
comcha,3,3,3,OBS4511861766,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurbul,2,2,2,OBS4511861765,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurgre1,2,2,2,OBS4511861757,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
eurgol,2,2,2,OBS4511861764,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
yellow2,4,4,4,OBS4511861773,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
reebun,1,1,1,OBS4511861763,False,,S349274255,Loanhead Railway Path (Edinburgh Part),2026-05-30 10:21,Lukasz Pulawski,,,,
mutswa,13,13,13,OBS4511976911,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
comshe,4,4,4,OBS4511976904,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
mallar3,46,46,46,OBS4511992834,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,ducklings: broods of 6 & 7,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]"
comeid,220,220,220,OBS4511992835,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,40 ducklings,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
commer,3,3,3,OBS4511976924,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
rebmer,3,3,3,OBS4511976922,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
rocpig1,1,1,1,OBS4511992833,False,N,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
cowpig1,10,10,10,OBS4511992831,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
euroys1,64,64,64,OBS4511992828,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
norlap,2,2,2,OBS4511976905,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
eurcur,38,38,38,OBS4511976923,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
bkhgul,2,2,2,OBS4511976918,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
mewgul,6,6,6,OBS4511976917,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
euhgul1,62,62,62,OBS4511976920,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
lbbgul,25,25,25,OBS4511976906,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
comter,2,2,2,OBS4511976908,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
grecor,4,4,4,OBS4511992827,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
graher1,1,1,1,OBS4511976925,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
comkin1,1,1,1,OBS4511992826,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
eurmag1,2,2,2,OBS4511976910,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
eurjac,3,3,3,OBS4511976907,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
carcro1,28,28,28,OBS4511976919,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
blutit,1,1,1,OBS4511992829,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
blackc1,1,1,1,OBS4511976916,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
goldcr1,1,1,1,OBS4511976915,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurwre7,4,4,4,OBS4511992832,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,8,8,8,OBS4511976913,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,1 juv,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]"
eurrob1,5,5,5,OBS4511976909,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]"
dunnoc1,1,1,1,OBS4511976914,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
grywag,4,4,4,OBS4511976912,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
comcha,1,1,1,OBS4511992830,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
eurbul,1,1,1,OBS4511976921,False,,S349297554,Almond River Mouth and Parkway,2026-05-30 10:21,Shawn Waddoups,,,,
rocpig1,20,20,20,OBS4511811651,False,N,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,,
comswi,4,4,4,OBS4511811647,False,,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,,
euhgul1,6,6,6,OBS4511811652,False,,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,,
lbbgul,3,3,3,OBS4511811648,False,,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,,
osprey,1,1,1,OBS4511811649,False,,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,Circling overhead &gt;200m up,
eurmag1,1,1,1,OBS4511811650,False,,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,,
carcro1,1,1,1,OBS4511811653,False,,S349264750,Old Railway Green Corridor,2026-05-30 10:40,Evie Underwood,,,,
euhgul1,10,10,10,OBS4511940330,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
eurmag1,1,1,1,OBS4511940338,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
eurjac,4,4,4,OBS4511940340,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
carcro1,3,3,3,OBS4511940336,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
blutit,1,1,1,OBS4511940339,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
gretit1,1,1,1,OBS4511940331,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
comchi1,1,1,1,OBS4511943073,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
winwre4,2,2,2,OBS4511940337,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
eurbla,2,2,2,OBS4511940335,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
eurrob1,3,3,3,OBS4511940334,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
dunnoc1,1,1,1,OBS4511940333,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
comcha,1,1,1,OBS4511940332,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
eurgol,2,2,2,OBS4511943072,False,,S349287637,"9 Moredun Park Road, Scotland, GB (55,913, -3,142)",2026-05-30 11:25,Lorenzo Cocco,,,,
mallar3,1,1,1,OBS4511973083,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
cowpig1,1,1,1,OBS4511973090,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
comswi,1,1,1,OBS4511973087,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
commoo3,1,1,1,OBS4511973085,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
euroys1,1,1,1,OBS4511973080,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
euhgul1,1,1,1,OBS4511973089,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eurmag1,2,2,2,OBS4511973088,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eurjac,1,1,1,OBS4511973071,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
rook1,1,1,1,OBS4511995967,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4511973074,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
blutit,1,1,1,OBS4511973067,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
gretit1,1,1,1,OBS4511973069,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
skylar,1,1,1,OBS4511973072,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
barswa,1,1,1,OBS4511973077,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
wlwwar,1,1,1,OBS4511973081,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
comchi1,1,1,1,OBS4511973086,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
lottit1,1,1,1,OBS4511973076,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
blackc1,2,2,2,OBS4511973073,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
grewhi1,1,1,1,OBS4511973066,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
winwre4,3,3,3,OBS4511973064,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eursta,1,1,1,OBS4511973075,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eurbla,2,2,2,OBS4511973065,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4511995969,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4511973084,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
houspa,1,1,1,OBS4511973078,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
comcha,2,2,2,OBS4511995968,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eurgre1,5,5,5,OBS4511973079,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eurgol,2,2,2,OBS4511973070,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
eursis,1,1,1,OBS4511973068,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
reebun,5,5,5,OBS4511973082,False,,S349295935,Shawfair Hospital Pond,2026-05-30 11:30,Lukasz Pulawski,,,,
gragoo,30,30,30,OBS4511979726,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
cangoo,40,40,40,OBS4511979765,False,N,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
mutswa,8,8,8,OBS4511979730,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comshe,2,2,2,OBS4511979725,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
mallar3,20,20,20,OBS4511979743,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
tufduc,30,30,30,OBS4511979766,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
rinphe1,1,999999999,X,OBS4511979728,True,N,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
cowpig1,1,999999999,X,OBS4511979747,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comcuc,1,1,1,OBS4511979735,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,Calling distantly,
euroys1,1,1,1,OBS4511979764,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
norlap,4,4,4,OBS4511979724,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,Displaying over reseed field on way in,
comsan,1,1,1,OBS4511979748,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
bkhgul,1,999999999,X,OBS4511979732,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
euhgul1,1,999999999,X,OBS4511979746,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
lbbgul,1,999999999,X,OBS4511979759,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
grecor,3,3,3,OBS4511979744,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
osprey,1,1,1,OBS4511979755,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
combuz1,3,3,3,OBS4511979761,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
grswoo,1,1,1,OBS4511979740,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurkes,1,1,1,OBS4511979745,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
eurjac,1,999999999,X,OBS4511979763,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
carcro1,1,999999999,X,OBS4511979754,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
coatit2,1,999999999,X,OBS4511979738,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
blutit,1,999999999,X,OBS4511979762,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
gretit1,2,2,2,OBS4511979758,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
skylar,3,3,3,OBS4511979757,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
barswa,1,999999999,X,OBS4511979737,True,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
wlwwar,11,11,11,OBS4511979722,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
comchi1,3,3,3,OBS4511979753,False,,S349298466,Gladhouse Reservoir,2026-05-30 10:14,Stuart Housden,,,,
