speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
dunnoc1,3,3,False,OBS4397948817,3,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
houspa,1,1,False,OBS4397948832,1,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
eutspa,1,1,False,OBS4397948816,1,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
comcha,1,1,False,OBS4397948828,1,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
eurbul,2,2,False,OBS4397948831,2,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
eurgre1,4,4,False,OBS4397948822,4,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
lesred1,4,4,False,OBS4397948836,4,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
eurgol,3,3,False,OBS4397948827,3,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
eursis,1,1,False,OBS4397948814,1,S333836022,Burdiehouse Burn Valley Park LNR,2026-05-07 06:24,Lukasz Pulawski,,,,,
mutswa,3,3,False,OBS4397993597,3,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
eurjac,1,1,False,OBS4397993600,1,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
gretit1,1,1,False,OBS4397993601,1,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
lottit1,1,1,False,OBS4397993603,1,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
eurrob1,1,1,False,OBS4397993599,1,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
dunnoc1,2,2,False,OBS4397993596,2,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
comcha,2,2,False,OBS4397993598,2,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
eurbul,1,1,False,OBS4397993602,1,S333841123,Holyrood Park--Arthur's Seat,2026-05-07 06:52,Patrick Garrie,,,,,
cowpig1,3,3,False,OBS4397937937,3,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
euhgul1,1,1,False,OBS4397937931,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,False,OBS4397937933,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
eurjac,11,11,False,OBS4397937940,11,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
carcro1,1,1,False,OBS4397937935,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
coatit2,1,1,False,OBS4397937941,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
blutit,4,4,False,OBS4397937943,4,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
comchi1,2,2,False,OBS4397937942,2,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
blackc1,1,1,False,OBS4397937946,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
goldcr1,1,1,False,OBS4397937932,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
winwre4,4,4,False,OBS4397937930,4,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
misthr1,1,1,False,OBS4397937938,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
eurbla,3,3,False,OBS4397937929,3,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
eurrob1,1,1,False,OBS4397937934,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
comcha,2,2,False,OBS4397937944,2,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
eurbul,1,1,False,OBS4397937936,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
redpol1,1,1,False,OBS4397937939,1,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurgol,2,2,False,OBS4397937945,2,S333833673,Midlothian Science Zone,2026-05-07 07:50,Duncan Wiseman,,,,,
garwar1,1,1,False,OBS4397977086,1,S333839283,Hillend Country Park,2026-05-07 08:31,Bob Black,,,,,
cowpig1,2,2,False,OBS4398003636,2,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
euhgul1,4,4,False,OBS4398003639,4,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
eurjac,6,6,False,OBS4398003633,6,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
wlwwar,1,1,False,OBS4398003629,1,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
comchi1,3,3,False,OBS4398003640,3,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
blackc1,2,2,False,OBS4398003628,2,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
goldcr1,1,1,False,OBS4398003632,1,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
winwre4,2,2,False,OBS4398003634,2,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
eurbla,5,5,False,OBS4398003630,5,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
eurrob1,2,2,False,OBS4398003631,2,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
dunnoc1,1,1,False,OBS4398003638,1,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
comcha,2,2,False,OBS4398003637,2,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
eurbul,1,1,False,OBS4398003635,1,S333841728,Astley Ainsley Hospital Grounds,2026-05-07 08:31,Sandeep Ramalingam,,,,,
eurbul,2,2,False,OBS4398090627,2,S333852407,"3 Kings Meadow, Edinburgh GB-Scotland (55.9324,-3.1556)",2026-05-07 09:41,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
blutit,1,1,False,OBS4398086811,1,S333853243,Cuiken Valley and Lawhead Burn,2026-05-07 09:45,Arthur Ferguson,,,,,
winwre4,1,1,False,OBS4398086812,1,S333853243,Cuiken Valley and Lawhead Burn,2026-05-07 09:45,Arthur Ferguson,,,,,
comcha,1,1,False,OBS4398086810,1,S333853243,Cuiken Valley and Lawhead Burn,2026-05-07 09:45,Arthur Ferguson,,,,,
cowpig1,5,5,False,OBS4398244543,5,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
euhgul1,1,1,False,OBS4398244529,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
wemhar1,1,1,False,OBS4398244536,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,Female type circling north over houses.,
combuz1,1,1,False,OBS4398244539,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
grswoo,1,1,False,OBS4398244533,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurmag1,5,5,False,OBS4398244535,5,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurjac,20,20,False,OBS4398244544,20,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
carcro1,4,4,False,OBS4398244530,4,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
coatit2,1,1,False,OBS4398244546,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
blutit,1,1,False,OBS4398244531,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
gretit1,1,1,False,OBS4398244527,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
banswa,3,3,False,OBS4398244550,3,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
wlwwar,1,1,False,OBS4398244528,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
comchi1,2,2,False,OBS4398244542,2,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
lottit1,1,1,False,OBS4398244540,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
blackc1,3,3,False,OBS4398244526,3,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
grewhi1,4,4,False,OBS4398244532,4,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurnut2,1,1,False,OBS4398244538,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
winwre4,2,2,False,OBS4398244537,2,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
sonthr1,1,1,False,OBS4398244545,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurbla,3,3,False,OBS4398244547,3,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurrob1,1,1,False,OBS4398244541,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
comcha,3,3,False,OBS4398244549,3,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurbul,1,1,False,OBS4398244548,1,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eurgol,5,5,False,OBS4398244551,5,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
eursis,2,2,False,OBS4398244534,2,S333874421,Clerkington,2026-05-07 10:00,David Kelly,,,,,
lirplo,2,2,False,OBS4398121815,2,S333857532,Musselburgh Lagoons,2026-05-07 10:06,Bob Black,,,,,
santer1,2,2,False,OBS4398121814,2,S333857532,Musselburgh Lagoons,2026-05-07 10:06,Bob Black,,,,,
norgan,4,4,False,OBS4398121816,4,S333857532,Musselburgh Lagoons,2026-05-07 10:06,Bob Black,,,,,
mutswa,1,1,False,OBS4398184237,1,S333866632,"4 Sheriff Bank, Edinburgh GB-Scotland (55.9755,-3.1750)",2026-05-07 10:36,Douglas Napier,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
comeid,3,3,False,OBS4398184236,3,S333866632,"4 Sheriff Bank, Edinburgh GB-Scotland (55.9755,-3.1750)",2026-05-07 10:36,Douglas Napier,,,,"Pair, plus one female",
commer,3,3,False,OBS4398184238,3,S333866632,"4 Sheriff Bank, Edinburgh GB-Scotland (55.9755,-3.1750)",2026-05-07 10:36,Douglas Napier,,,,"1 pair, plus 1 female",
dunnoc1,1,1,False,OBS4398196000,1,S333867933,"7 Rutland Court Lane, Scotland, GB (55.948, -3.208)",2026-05-07 10:52,Matthew Buckstein,,,,,
comeid,2,2,False,OBS4398234359,2,S333873461,Water of Leith--The Shore,2026-05-07 11:11,Patrick Garrie,,,,,
euhgul1,5,5,False,OBS4398230694,5,S333873828,NBD Edinburgh,2026-05-07 11:12,Lewis Ranshaw,,,,,
lottit1,3,3,False,OBS4398230695,3,S333873828,NBD Edinburgh,2026-05-07 11:12,Lewis Ranshaw,,,,,
cowpig1,5,5,False,OBS4398519034,5,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
lbbgul,9,9,False,OBS4398519031,9,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
eurmag1,1,1,False,OBS4398519030,1,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
carcro1,1,1,False,OBS4398519029,1,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
blutit,2,2,False,OBS4398519033,2,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
gretit1,1,1,False,OBS4398519028,1,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
barswa,1,1,False,OBS4398519032,1,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
eurrob1,1,1,False,OBS4398519027,1,S333917997,Victoria Park,2026-05-04 17:59,Alex Radcliffe,,,,,
comeid,26,26,False,OBS4398512622,26,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
rocpig,5,5,False,OBS4398512620,5,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
cowpig1,1,1,False,OBS4398512621,1,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
rudtur,2,2,False,OBS4398512619,2,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
bkhgul,1,1,False,OBS4398512624,1,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
euhgul1,13,13,False,OBS4398512625,13,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
lbbgul,2,2,False,OBS4398512627,2,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
carcro1,3,3,False,OBS4398512628,3,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
eursta,6,6,False,OBS4398512626,6,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
eurgol,2,2,False,OBS4398512623,2,S333917920,Wardie Bay Shore,2026-05-04 18:19,Alex Radcliffe,,,,,
cangoo,1,999999999,True,OBS4398644615,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,N,,,,
mutswa,1,999999999,True,OBS4398644605,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
comshe,1,999999999,True,OBS4398644613,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
gadwal,1,999999999,True,OBS4398644597,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
mallar3,1,999999999,True,OBS4398644581,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
comeid,1,999999999,True,OBS4398644614,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
commer,1,999999999,True,OBS4398644596,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
rinphe1,1,999999999,True,OBS4398644590,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,N,,,,
rocpig,1,999999999,True,OBS4398644585,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
cowpig1,1,999999999,True,OBS4398644593,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
commoo3,1,999999999,True,OBS4398644588,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
euroys1,1,999999999,True,OBS4398644577,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
lirplo,1,999999999,True,OBS4398644601,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eurcur,1,999999999,True,OBS4398644598,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
comsan,1,999999999,True,OBS4398644580,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
rudtur,1,999999999,True,OBS4398644591,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
mewgul,1,999999999,True,OBS4398644603,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
euhgul1,1,999999999,True,OBS4398644604,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
lbbgul,1,999999999,True,OBS4398644610,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
santer1,1,999999999,True,OBS4398644621,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
norgan,1,999999999,True,OBS4398644617,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
grecor,1,999999999,True,OBS4398644586,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eursha1,1,999999999,True,OBS4398644589,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
graher1,1,999999999,True,OBS4398644607,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eurmag1,1,999999999,True,OBS4398651628,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eurjac,1,999999999,True,OBS4398644595,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
carcro1,1,999999999,True,OBS4398644612,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
blutit,1,999999999,True,OBS4398644606,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
gretit1,1,999999999,True,OBS4398644600,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
skylar,1,999999999,True,OBS4398644619,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
banswa,1,999999999,True,OBS4398644618,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
barswa,1,999999999,True,OBS4398644579,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
comhom1,1,999999999,True,OBS4398644611,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
comchi1,1,999999999,True,OBS4398644608,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
lottit1,1,999999999,True,OBS4398644578,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
blackc1,1,999999999,True,OBS4398644582,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
grewhi1,1,999999999,True,OBS4398644609,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
winwre4,1,999999999,True,OBS4398644599,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eursta,1,999999999,True,OBS4398644616,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eurbla,1,999999999,True,OBS4398644587,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eurrob1,1,999999999,True,OBS4398644622,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
dunnoc1,1,999999999,True,OBS4398651626,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
houspa,1,999999999,True,OBS4398644620,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
whiwag,1,999999999,True,OBS4398644594,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
meapip1,1,999999999,True,OBS4398651627,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
comcha,1,999999999,True,OBS4398644584,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
eurgol,1,999999999,True,OBS4398644602,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
reebun,1,999999999,True,OBS4398644583,X,S333937978,Musselburgh (General),2026-05-05 07:30,Matt Appleby,,,,,
cangoo,1,999999999,True,OBS4398782164,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,N,,,,
mutswa,1,999999999,True,OBS4398782154,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
comshe,1,999999999,True,OBS4398782162,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
gadwal,1,999999999,True,OBS4398782146,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
mallar3,1,999999999,True,OBS4398782130,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
comeid,1,999999999,True,OBS4398782163,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
commer,1,999999999,True,OBS4398782145,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
rinphe1,1,999999999,True,OBS4398782139,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,N,,,,
rocpig,1,999999999,True,OBS4398782134,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
cowpig1,1,999999999,True,OBS4398782142,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
commoo3,1,999999999,True,OBS4398782137,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
euroys1,1,999999999,True,OBS4398782126,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
lirplo,1,999999999,True,OBS4398782150,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eurcur,1,999999999,True,OBS4398782147,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
comsan,1,999999999,True,OBS4398782129,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
rudtur,1,999999999,True,OBS4398782140,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
mewgul,1,999999999,True,OBS4398782152,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
euhgul1,1,999999999,True,OBS4398782153,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
lbbgul,1,999999999,True,OBS4398782159,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
santer1,1,999999999,True,OBS4398782170,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
norgan,1,999999999,True,OBS4398782166,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
grecor,1,999999999,True,OBS4398782135,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eursha1,1,999999999,True,OBS4398782138,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
graher1,1,999999999,True,OBS4398782156,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eurmag1,1,999999999,True,OBS4398782174,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eurjac,1,999999999,True,OBS4398782144,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
carcro1,1,999999999,True,OBS4398782161,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
blutit,1,999999999,True,OBS4398782155,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
gretit1,1,999999999,True,OBS4398782149,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
skylar,1,999999999,True,OBS4398782168,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
banswa,1,999999999,True,OBS4398782167,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
barswa,1,999999999,True,OBS4398782128,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
comhom1,1,999999999,True,OBS4398782160,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
comchi1,1,999999999,True,OBS4398782157,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
lottit1,1,999999999,True,OBS4398782127,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
blackc1,1,999999999,True,OBS4398782131,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
grewhi1,1,999999999,True,OBS4398782158,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
winwre4,1,999999999,True,OBS4398782148,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eursta,1,999999999,True,OBS4398782165,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eurbla,1,999999999,True,OBS4398782136,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eurrob1,1,999999999,True,OBS4398782171,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
dunnoc1,1,999999999,True,OBS4398782172,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
houspa,1,999999999,True,OBS4398782169,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
whiwag,1,999999999,True,OBS4398782143,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
meapip1,1,999999999,True,OBS4398782173,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
comcha,1,999999999,True,OBS4398782133,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
eurgol,1,999999999,True,OBS4398782151,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
reebun,1,999999999,True,OBS4398782132,X,S333957438,Musselburgh (General),2026-05-05 07:30,Leah Laporte,,,,,
mallar3,1,999999999,True,OBS4398716583,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
commer,1,999999999,True,OBS4398716597,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
rocpig1,1,999999999,True,OBS4398716586,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,N,,,,
stodov1,1,999999999,True,OBS4398716589,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
cowpig1,1,999999999,True,OBS4398710962,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eucdov,1,999999999,True,OBS4398716599,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
comswi,1,999999999,True,OBS4398716601,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
euhgul1,1,999999999,True,OBS4398716579,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
lbbgul,1,999999999,True,OBS4398716593,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
graher1,1,999999999,True,OBS4398716602,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
grswoo,1,999999999,True,OBS4398700582,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eurmag1,1,999999999,True,OBS4398716578,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
eurjac,1,999999999,True,OBS4398716584,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
carcro1,1,999999999,True,OBS4398716590,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
blutit,1,999999999,True,OBS4398716592,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
gretit1,1,999999999,True,OBS4398716600,X,S333947793,Water of Leith,2026-05-05 08:30,Matt Appleby,,,,,
