speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
comter,,5,5,False,5,OBS4780556741,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
santer1,,30,30,False,30,OBS4780556790,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
norgan,,1,999999999,True,X,OBS4780556780,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
grecor,,1,999999999,True,X,OBS4780556758,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eursha1,,1,999999999,True,X,OBS4780556789,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
litegr,,8,8,False,8,OBS4780556744,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
graher1,,3,3,False,3,OBS4780556762,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
osprey,,1,1,False,1,OBS4780556786,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
combuz1,,1,1,False,1,OBS4780556748,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eurmag1,,1,999999999,True,X,OBS4780556791,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4780556763,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4780556766,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4780556775,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
coatit2,,1,999999999,True,X,OBS4780556760,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4780556769,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
banswa,,3,3,False,3,OBS4780556732,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
barswa,,10,10,False,10,OBS4780556739,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
comhom1,,20,20,False,20,OBS4780556776,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
wlwwar,,2,2,False,2,OBS4780556796,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
comchi1,,1,999999999,True,X,OBS4780556772,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
grewhi1,,1,999999999,True,X,OBS4780556729,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
goldcr1,,1,999999999,True,X,OBS4780556735,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eurtre1,,1,999999999,True,X,OBS4780556774,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4780556768,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eursta,,1,999999999,True,X,OBS4780556779,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4780556747,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
dunnoc1,,1,999999999,True,X,OBS4780556751,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
whiwag3,,40,40,False,40,OBS4780556771,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
meapip1,,1,999999999,True,X,OBS4780556740,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
comcha,,1,999999999,True,X,OBS4780556750,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eurlin1,,1,999999999,True,X,OBS4780556794,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
eurgol,,1,999999999,True,X,OBS4780556799,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
yellow2,,1,999999999,True,X,OBS4780556743,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
reebun,,1,999999999,True,X,OBS4780556784,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,
wlwwar,,1,1,False,1,OBS4779504062,S384291397,"St Margaret's Park, Edinburgh GB-Scotland 55.93934, -3.28487",2026-08-17 06:15,Jack Cooper,,,,
mallar3,,6,6,False,6,OBS4779262124,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4779262126,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779262120,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779262115,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
commoo3,,1,1,False,1,OBS4779262116,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
euhgul1,,6,6,False,6,OBS4779262119,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
lbbgul,,4,4,False,4,OBS4779262125,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4779262114,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779262123,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
blutit,,2,2,False,2,OBS4779262127,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
gretit1,,2,2,False,2,OBS4779262121,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4779262122,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779262117,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779262118,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
eurbul,,1,1,False,1,OBS4779262128,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,
rocpig1,N,11,11,False,11,OBS4779512466,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
stodov1,,1,1,False,1,OBS4779512473,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
cowpig1,,7,7,False,7,OBS4779512461,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eucdov,,1,1,False,1,OBS4779512469,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
euhgul1,,2,2,False,2,OBS4779512476,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
lbbgul,,15,15,False,15,OBS4779512468,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
graher1,,1,1,False,1,OBS4779512462,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
grswoo,,2,2,False,2,OBS4779512454,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eurmag1,,3,3,False,3,OBS4779512465,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eurjac,,1,1,False,1,OBS4779512458,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
carcro1,,5,5,False,5,OBS4779512455,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
coatit2,,3,3,False,3,OBS4779512457,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4779512456,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
gretit1,,3,3,False,3,OBS4779512477,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
comchi1,,2,2,False,2,OBS4779512451,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
lottit1,,1,1,False,1,OBS4779512464,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
blackc1,,1,1,False,1,OBS4779512472,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
grewhi1,,2,2,False,2,OBS4779512453,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
goldcr1,,2,2,False,2,OBS4779512475,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
winwre4,,2,2,False,2,OBS4779512471,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eursta,,2,2,False,2,OBS4779512463,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eurbla,,4,4,False,4,OBS4779512474,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4779512470,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
dunnoc1,,2,2,False,2,OBS4779512467,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
comcha,,9,9,False,9,OBS4779512459,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eurbul,,6,6,False,6,OBS4779512452,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
eurgol,,8,8,False,8,OBS4779512460,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,
rocpig1,N,2,2,False,2,OBS4779270220,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
cowpig1,,11,11,False,11,OBS4779270219,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
lbbgul,,4,4,False,4,OBS4779270225,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
eurmag1,,4,4,False,4,OBS4779270212,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
eurjac,,12,12,False,12,OBS4779270218,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
rook1,,1,1,False,1,OBS4779270215,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
carcro1,,2,2,False,2,OBS4779270221,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
blutit,,2,2,False,2,OBS4779270224,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
comchi1,,1,1,False,1,OBS4779270217,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
winwre4,,1,1,False,1,OBS4779270216,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
eursta,,10,10,False,10,OBS4779270213,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
eurbla,,4,4,False,4,OBS4779270214,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
eurrob1,,2,2,False,2,OBS4779270226,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
dunnoc1,,2,2,False,2,OBS4779270222,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
houspa,,18,18,False,18,OBS4779270227,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
eutspa,,1,1,False,1,OBS4779270223,S384263776,Roslin (Village),2026-08-17 07:33,Duncan Wiseman,,,,
mallar3,,25,25,False,25,OBS4779286883,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,{'P': 2},
rocpig,,1,999999999,True,X,OBS4779286886,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779286887,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779286884,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
commoo3,,1,1,False,1,OBS4779286876,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
euhgul1,,4,4,False,4,OBS4779286879,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4779286881,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
graher1,,1,1,False,1,OBS4779286875,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,{'P': 1},
eurmag1,,1,999999999,True,X,OBS4779286888,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779286885,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4779286877,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779286880,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779286878,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
grywag,,2,2,False,2,OBS4779286882,S384265737,Warriston Cemetery and Puddocky,2026-08-17 07:36,Scott Reed,,,,
rocpig1,N,1,1,False,1,OBS4779284492,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
cowpig1,,6,6,False,6,OBS4779284480,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
larus,,3,3,False,3,OBS4779284481,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
eurmag1,,1,1,False,1,OBS4779284491,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
eurjac,,5,5,False,5,OBS4779284484,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
carcro1,,2,2,False,2,OBS4779284486,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
coatit2,,1,1,False,1,OBS4779284490,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
blutit,,4,4,False,4,OBS4779284493,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
gretit1,,4,4,False,4,OBS4779284494,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
comchi1,,4,4,False,4,OBS4779284487,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
blackc1,,2,2,False,2,OBS4779284489,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
winwre4,,1,1,False,1,OBS4779284482,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
eurbla,,1,1,False,1,OBS4779284479,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
eurrob1,,4,4,False,4,OBS4779284488,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
eutspa,,1,1,False,1,OBS4779284485,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
eurgol,,13,13,False,13,OBS4779284483,S384265686,Roslin Moat,2026-08-17 07:41,Duncan Wiseman,,,,
mallar3,,16,16,False,16,OBS4779317611,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
commer,,2,2,False,2,OBS4779317609,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4779317612,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779317606,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
stodov1,,2,2,False,2,OBS4779317605,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779317618,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4779317616,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4779317610,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4779317613,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779317608,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
blutit,,1,1,False,1,OBS4779317621,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4779317607,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
goldcr1,,2,2,False,2,OBS4779317617,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779317620,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779317619,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
dunnoc1,,1,1,False,1,OBS4779317614,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
eursis,,1,1,False,1,OBS4779317615,S384269835,Water of Leith--Rocheid Path and Walkway,2026-08-17 07:49,Scott Reed,,,,
cowpig1,,3,3,False,3,OBS4779288795,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
grswoo,,1,1,False,1,OBS4779288798,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
eurmag1,,1,1,False,1,OBS4779288800,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
carcro1,,2,2,False,2,OBS4779288801,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
blutit,,2,2,False,2,OBS4779288799,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
barswa,,29,29,False,29,OBS4779288796,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
comchi1,,1,1,False,1,OBS4779288797,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
eurgol,,1,1,False,1,OBS4779288794,S384266401,Gowkley Moss Roundabout,2026-08-17 07:49,Duncan Wiseman,,,,
rocpig1,N,2,2,False,2,OBS4779308279,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
cowpig1,,6,6,False,6,OBS4779308284,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
lbbgul,,2,2,False,2,OBS4779308285,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
eurmag1,,1,1,False,1,OBS4779308288,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
eurjac,,17,17,False,17,OBS4779308292,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
carcro1,,2,2,False,2,OBS4779308293,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
coatit2,,2,2,False,2,OBS4779308280,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
blutit,,1,1,False,1,OBS4779308291,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
gretit1,,1,1,False,1,OBS4779308289,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
comchi1,,3,3,False,3,OBS4779308290,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
lottit1,,2,2,False,2,OBS4779308286,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
goldcr1,,1,1,False,1,OBS4779308282,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
eurtre1,,1,1,False,1,OBS4779308281,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
winwre4,,1,1,False,1,OBS4779308278,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
eurbla,,1,1,False,1,OBS4779308287,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
eurrob1,,2,2,False,2,OBS4779308283,S384268648,Midlothian Science Zone,2026-08-17 07:53,Duncan Wiseman,,,,
mutswa,,3,3,False,3,OBS4779346183,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
mallar3,,20,20,False,20,OBS4779346178,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
mallar2,X,1,1,False,1,OBS4779346185,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,DNC
tufduc,,6,6,False,6,OBS4779346192,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4779346182,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779346173,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779346187,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
eucdov,,2,2,False,2,OBS4779346179,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
commoo3,,14,14,False,14,OBS4779346172,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
eurcoo,,8,8,False,8,OBS4779346180,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
bkhgul,,2,2,False,2,OBS4779346190,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,{'P': 1},
euhgul1,,1,999999999,True,X,OBS4779346193,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
lbbgul,,1,999999999,True,X,OBS4779346176,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
grswoo,,1,1,False,1,OBS4779346188,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4779346184,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779346175,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
blutit,,2,2,False,2,OBS4779346181,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
comchi1,,2,2,False,2,OBS4779346177,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
lottit1,,4,4,False,4,OBS4779346174,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
goldcr1,,2,2,False,2,OBS4779346186,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779346191,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779346189,S384274233,Inverleith Park,2026-08-17 08:08,Scott Reed,,,,
cowpig1,,1,1,False,1,OBS4779331064,S384272122,Edinburgh Airport,2026-08-17 08:19,Danielle Muschamp,,,,
mallar3,,1,999999999,True,X,OBS4779443564,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
comeid,,1,999999999,True,X,OBS4779443566,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
eucdov,,1,1,False,1,OBS4779448683,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
euroys1,,1,999999999,True,X,OBS4779443565,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
corplo,,1,999999999,True,X,OBS4779443557,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
whimbr5,,1,1,False,1,OBS4779443568,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
eurcur,,1,999999999,True,X,OBS4779448679,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
batgod,,2,2,False,2,OBS4779443570,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
comsan,,1,1,False,1,OBS4779443573,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
comred1,,1,999999999,True,X,OBS4779448681,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
rudtur,,1,1,False,1,OBS4779443559,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
dunlin,,1,1,False,1,OBS4779448677,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
bkhgul,,1,999999999,True,X,OBS4779443561,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
mewgul,,1,1,False,1,OBS4779443574,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
euhgul1,,1,999999999,True,X,OBS4779443569,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
gbbgul,,1,1,False,1,OBS4779443558,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
lbbgul,,1,1,False,1,OBS4779443563,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
santer1,,1,1,False,1,OBS4779443575,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
norgan,,1,999999999,True,X,OBS4779448676,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
grecor,,1,999999999,True,X,OBS4779443571,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
carcro1,,1,999999999,True,X,OBS4779448678,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
barswa,,1,999999999,True,X,OBS4779443572,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
comhom1,,1,999999999,True,X,OBS4779448682,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
eursta,,100,100,False,100,OBS4779443560,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
eurrob1,,2,2,False,2,OBS4779443562,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
whiwag,,1,999999999,True,X,OBS4779443567,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
eurgol,,1,999999999,True,X,OBS4779448680,S384285255,Thorntonloch,2026-08-17 08:25,Simon Bourne,,,,
rocpig1,N,2,2,False,2,OBS4779378788,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,
cowpig1,,8,8,False,8,OBS4779378789,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,
euhgul1,,20,20,False,20,OBS4779378790,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,
lbbgul,,4,4,False,4,OBS4779378791,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,
