speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
bklkit,,1,999999999,X,OBS4663018684,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
bkhgul,,1,999999999,X,OBS4663018735,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
euhgul1,,1,999999999,X,OBS4663018736,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
lbbgul,,1,999999999,X,OBS4663018726,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
comter,,2,2,2,OBS4663018680,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
santer1,,5,5,5,OBS4663018716,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
grcgre1,,3,3,3,OBS4663018725,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
norgan,,1,999999999,X,OBS4663018701,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
grecor,,1,999999999,X,OBS4663018717,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eursha1,,1,999999999,X,OBS4663018682,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
litegr,,1,1,1,OBS4663018721,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
graher1,,1,1,1,OBS4663018718,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eurkes,,1,1,1,OBS4663018723,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eurmag1,,1,999999999,X,OBS4663018737,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eurjac,,1,999999999,X,OBS4663018708,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
carcro1,,1,999999999,X,OBS4663018698,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
blutit,,1,999999999,X,OBS4663018695,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
skylar,,1,999999999,X,OBS4663018722,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
banswa,,1,999999999,X,OBS4663018700,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
barswa,,1,999999999,X,OBS4663018710,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
comhom1,,1,999999999,X,OBS4663018739,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
comchi1,,1,999999999,X,OBS4663018705,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
blackc1,,1,999999999,X,OBS4663018685,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
grewhi1,,1,999999999,X,OBS4663018691,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
winwre4,,1,999999999,X,OBS4663018713,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eursta,,1,999999999,X,OBS4663018681,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
sonthr1,,1,999999999,X,OBS4663018724,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eurbla,,1,999999999,X,OBS4663018738,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eurrob1,,1,1,1,OBS4663018719,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
grywag,,1,1,1,OBS4663018703,False,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
whiwag,,1,999999999,X,OBS4663018707,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
eurgol,,1,999999999,X,OBS4663018715,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
reebun,,1,999999999,X,OBS4663018712,True,,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,
cowpig1,,3,3,3,OBS4662992497,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
eurmag1,,5,5,5,OBS4662992504,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
rook1,,2,2,2,OBS4662992500,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
carcro1,,1,1,1,OBS4662992502,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
blutit,,2,2,2,OBS4662992493,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
comchi1,,1,1,1,OBS4662992495,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
lottit1,,1,1,1,OBS4662992498,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
blackc1,,3,3,3,OBS4662992499,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
winwre4,,3,3,3,OBS4662992494,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
whtdip1,,1,1,1,OBS4662992503,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
eurrob1,,1,1,1,OBS4662992496,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
comcha,,1,1,1,OBS4662992501,False,,S370078290,Roslin Glen Country Park and Rosslyn Chapel,2026-07-10 09:25,Greg Levandoski,,
cowpig1,,3,3,3,OBS4662970254,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
comswi,,5,5,5,OBS4662970250,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
gbbgul,,2,2,2,OBS4662970253,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
eurspa1,,1,1,1,OBS4662970251,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
rook1,,2,2,2,OBS4662970247,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
coatit2,,2,2,2,OBS4662970249,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
lottit1,,2,2,2,OBS4662970252,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
houspa,,1,1,1,OBS4662970255,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
eursis,,2,2,2,OBS4662970248,False,,S370075157,Harburn Avenue,2026-07-10 09:38,Eileen Ryce,,
gragoo,,25,25,25,OBS4663074333,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
brant,,1,1,1,OBS4663074365,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,The long-staying adult,
mutswa,,7,7,7,OBS4663074334,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
mallar3,,70,70,70,OBS4663074364,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
gnwtea,,1,1,1,OBS4663074336,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
tufduc,,1,1,1,OBS4663074370,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
comeid,,12,12,12,OBS4663074327,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
rocpig1,N,5,5,5,OBS4663074358,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
cowpig1,,30,30,30,OBS4663074354,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eucdov,,1,1,1,OBS4663074329,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
comswi,,4,4,4,OBS4663074369,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
commoo3,,3,3,3,OBS4663074357,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurcoo,,1,1,1,OBS4663074355,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
euroys1,,1,1,1,OBS4663121624,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
norlap,,1,1,1,OBS4663074368,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurcur,,1,1,1,OBS4663074363,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
bklkit,,11,11,11,OBS4663074366,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
bkhgul,,30,30,30,OBS4663074330,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
mewgul,,7,7,7,OBS4663074341,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
euhgul1,,70,70,70,OBS4663074348,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
gbbgul,,1,1,1,OBS4663074335,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
lbbgul,,20,20,20,OBS4663074352,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
norgan,,2,2,2,OBS4663074351,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
litegr,,2,2,2,OBS4663074326,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
graher1,,4,4,4,OBS4663074332,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurmag1,,8,8,8,OBS4663074343,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurjac,,10,10,10,OBS4663074337,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
rook1,,1,1,1,OBS4663074361,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
carcro1,,35,35,35,OBS4663074356,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
blutit,,2,2,2,OBS4663074359,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
skylar,,1,1,1,OBS4663074339,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
sedwar1,,1,1,1,OBS4663074347,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
banswa,,15,15,15,OBS4663074346,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
barswa,,2,2,2,OBS4663074342,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
comhom1,,3,3,3,OBS4663074353,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
comchi1,,1,1,1,OBS4663074360,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eursta,,5,5,5,OBS4663074350,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurrob1,,1,1,1,OBS4663074340,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
houspa,,20,20,20,OBS4663074331,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
grywag,,1,1,1,OBS4663074349,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
whiwag,,4,4,4,OBS4663074338,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
meapip1,,1,1,1,OBS4663074344,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurbul,,1,1,1,OBS4663121623,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurgre1,,1,1,1,OBS4663074345,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurlin1,,2,2,2,OBS4663074328,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
eurgol,,5,5,5,OBS4663074362,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
reebun,,4,4,4,OBS4663074367,False,,S370089956,Belhaven Bay,2026-07-10 10:17,Jon Curson,,
rinphe1,N,1,999999999,X,OBS4663482208,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
rocpig1,N,1,999999999,X,OBS4663482182,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
cowpig1,,1,999999999,X,OBS4663482206,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eucdov,,1,999999999,X,OBS4663482187,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
comswi,,1,999999999,X,OBS4663482204,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
commoo3,,1,999999999,X,OBS4663482188,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
bkhgul,,1,1,1,OBS4663482207,False,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
combuz1,,1,1,1,OBS4663482199,False,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurjac,,1,999999999,X,OBS4663482215,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
carcro1,,1,999999999,X,OBS4663482181,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
coatit2,,1,999999999,X,OBS4663482205,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
blutit,,1,999999999,X,OBS4663482177,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
gretit1,,1,999999999,X,OBS4663482216,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
skylar,,1,999999999,X,OBS4663482195,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
barswa,,1,999999999,X,OBS4663482197,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
comhom1,,1,999999999,X,OBS4663482178,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
comchi1,,1,999999999,X,OBS4663482210,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
lottit1,,1,999999999,X,OBS4663482198,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
blackc1,,1,999999999,X,OBS4663482190,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
grewhi1,,1,999999999,X,OBS4663482176,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
goldcr1,,1,999999999,X,OBS4663482186,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurnut2,,1,999999999,X,OBS4663482183,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
winwre4,,1,999999999,X,OBS4663482213,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eursta,,1,999999999,X,OBS4663482184,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
sonthr1,,1,999999999,X,OBS4663482185,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurbla,,1,999999999,X,OBS4663482209,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
spofly1,,1,999999999,X,OBS4663482214,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurrob1,,1,999999999,X,OBS4663482194,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
dunnoc1,,1,999999999,X,OBS4663482193,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
houspa,,1,999999999,X,OBS4663482189,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eutspa,,1,999999999,X,OBS4663482179,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
grywag,,1,999999999,X,OBS4663482196,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
whiwag,,1,999999999,X,OBS4663482212,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
comcha,,1,999999999,X,OBS4663482203,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurbul,,1,999999999,X,OBS4663482180,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurgre1,,1,999999999,X,OBS4663482201,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurlin1,,2,2,2,OBS4663482211,False,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eurgol,,1,999999999,X,OBS4663482202,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
eursis,,1,999999999,X,OBS4663482191,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
yellow2,,1,999999999,X,OBS4663482192,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
reebun,,1,999999999,X,OBS4663482200,True,,S370166731,Glenkinchie (Village),2026-07-09 08:15,Sandy Rae,,
cangoo,N,28,28,28,OBS4663424279,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
mutswa,,75,75,75,OBS4663424280,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
mallar3,,4,4,4,OBS4663405070,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
comeid,,15,15,15,OBS4663405069,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
whwsco3,,2,2,2,OBS4663405073,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,On water,
rinphe1,N,1,1,1,OBS4663424281,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
rocpig,,2,2,2,OBS4663405061,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
euroys1,,28,28,28,OBS4663405072,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
eurcur,,5,5,5,OBS4663424278,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
bkhgul,,8,8,8,OBS4663405075,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
mewgul,,12,12,12,OBS4663424277,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
euhgul1,,10,10,10,OBS4663405064,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
gbbgul,,2,2,2,OBS4663405066,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
lbbgul,,2,2,2,OBS4663405067,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
eursha1,,1,1,1,OBS4663405074,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
eurmag1,,2,2,2,OBS4663424282,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
carcro1,,3,3,3,OBS4663405071,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
skylar,,2,2,2,OBS4663405063,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
barswa,,6,6,6,OBS4663405062,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
comhom1,,35,35,35,OBS4663424276,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
eaywag1,,1,1,1,OBS4663405068,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
whiwag,,1,1,1,OBS4663405065,False,,S370156384,Prestongrange to Port Seton (WeBS site),2026-07-10 10:14,Russell Harrison,,
gragoo,,1,999999999,X,OBS4663386550,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
cangoo,N,1,999999999,X,OBS4663386538,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
mutswa,,1,999999999,X,OBS4663386549,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comshe,,1,999999999,X,OBS4663386557,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
mallar3,,1,999999999,X,OBS4663386522,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comeid,,1,999999999,X,OBS4663386525,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
commer,,4,4,4,OBS4663386535,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
rocpig,,1,999999999,X,OBS4663386531,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
cowpig1,,1,999999999,X,OBS4663386530,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comswi,,1,1,1,OBS4663386556,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
commoo3,,1,1,1,OBS4663386544,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
euroys1,,1,999999999,X,OBS4663386534,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
corplo,,1,1,1,OBS4663386529,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
lirplo,,1,1,1,OBS4663386546,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
norlap,,1,999999999,X,OBS4663386527,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
whimbr5,,1,1,1,OBS4663386533,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
eurcur,,1,999999999,X,OBS4663386523,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
batgod,,4,4,4,OBS4663386552,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
bktgod,,1,999999999,X,OBS4663386542,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comsni,,1,1,1,OBS4663386537,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comsan,,1,1,1,OBS4663386536,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comred1,,4,4,4,OBS4663386528,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
redkno,,1,1,1,OBS4663386558,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
ruff,,1,1,1,OBS4663386526,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
dunlin,,1,999999999,X,OBS4663386524,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
bkhgul,,1,999999999,X,OBS4663386518,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
euhgul1,,1,999999999,X,OBS4663386547,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
gbbgul,,1,999999999,X,OBS4663386541,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
lbbgul,,1,999999999,X,OBS4663386551,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
grecor,,3,3,3,OBS4663386515,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
graher1,,2,2,2,OBS4663386553,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
eurmag1,,2,2,2,OBS4663386543,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
rook1,,4,4,4,OBS4663386548,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
carcro1,,6,6,6,OBS4663386539,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
skylar,,1,1,1,OBS4663386520,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
banswa,,1,999999999,X,OBS4663386554,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
barswa,,1,999999999,X,OBS4663386532,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comhom1,,1,999999999,X,OBS4663386555,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
comchi1,,1,1,1,OBS4663386519,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
winwre4,,1,1,1,OBS4663386545,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
eursta,,1,999999999,X,OBS4663386540,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
eurbla,,2,2,2,OBS4663386517,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
whiwag,,3,3,3,OBS4663386521,False,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
eurgol,,1,999999999,X,OBS4663386516,True,,S370150546,Musselburgh Lagoons,2026-07-10 10:15,Becca M,,
gragoo,,24,24,24,OBS4663375132,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
mutswa,,7,7,7,OBS4663375124,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
mallar3,,12,12,12,OBS4663375131,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
tufduc,,3,3,3,OBS4663375119,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
cowpig1,,3,3,3,OBS4663375116,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
watrai1,,1,1,1,OBS4663375115,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
commoo3,,9,9,9,OBS4663375120,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
eurcoo,,11,11,11,OBS4663375125,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
bkhgul,,1,1,1,OBS4663375129,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
lbbgul,,2,2,2,OBS4663375134,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
litgre1,,3,3,3,OBS4663375127,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
graher1,,1,1,1,OBS4663375114,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
eurmag1,,1,1,1,OBS4663375126,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
rook1,,3,3,3,OBS4663375118,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
carcro1,,1,1,1,OBS4663375113,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
comrav,,3,3,3,OBS4663375123,False,,S370147941,Beecraigs Loch,2026-07-10 11:08,Eileen Ryce,,
