speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
rinphe1,3,3,False,OBS4446300381,3,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,N,,,
rocpig,14,14,False,OBS4446300378,14,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
cowpig1,18,18,False,OBS4446300394,18,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
euroys1,6,6,False,OBS4446300405,6,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurcur,1,1,False,OBS4446300398,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
bkhgul,1,1,False,OBS4446300403,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
euhgul1,24,24,False,OBS4446300404,24,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
gbbgul,2,2,False,OBS4446300410,2,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
lbbgul,5,5,False,OBS4446300392,5,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
grecor,1,1,False,OBS4446300388,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurkes,1,1,False,OBS4446300407,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurmag1,7,7,False,OBS4446300416,7,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurjac,40,40,False,OBS4446300400,40,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
carcro1,11,11,False,OBS4446300413,11,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
blutit,2,2,False,OBS4446300380,2,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
gretit1,1,1,False,OBS4446300399,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
skylar,1,1,False,OBS4446300415,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
barswa,4,4,False,OBS4446300382,4,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comhom1,6,6,False,OBS4446300386,6,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comchi1,1,1,False,OBS4446300396,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
lottit1,2,2,False,OBS4446300402,2,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
blackc1,1,1,False,OBS4446300414,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
grewhi1,1,1,False,OBS4446300397,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
winwre4,1,1,False,OBS4446300395,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eursta,9,9,False,OBS4446300390,9,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurbla,5,5,False,OBS4446300401,5,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurrob1,4,4,False,OBS4446300411,4,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
houspa,4,4,False,OBS4446300383,4,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
grywag,2,2,False,OBS4446300408,2,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
whiwag,3,3,False,OBS4446300412,3,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comcha,1,1,False,OBS4446300385,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurgol,6,6,False,OBS4446300409,6,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
reebun,1,1,False,OBS4446300387,1,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
mallar3,5,5,False,OBS4446075295,5,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
cowpig1,4,4,False,OBS4446075296,4,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
commoo3,6,6,False,OBS4446075301,6,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
lbbgul,3,3,False,OBS4446075300,3,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
graher1,1,1,False,OBS4446075298,1,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
eurmag1,3,3,False,OBS4446075303,3,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
goldcr1,2,2,False,OBS4446075302,2,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
eurrob1,2,2,False,OBS4446075297,2,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
comcha,1,1,False,OBS4446075304,1,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
eurbul,2,2,False,OBS4446075299,2,S339914703,Royal Botanic Garden,2026-05-16 11:11,J Bergsma,,,,,
eurmag1,1,1,False,OBS4445656272,1,S339825172,"Doubletree Bread St 1 East Fountainbridge, Scotland, GB (55.946, -3.203)",2026-05-16 11:24,Anonymous eBirder,,,,,
gragoo,7,7,False,OBS4446162842,7,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
mallar3,2,2,False,OBS4446162831,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
tufduc,10,10,False,OBS4446162832,10,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
rinphe1,1,1,False,OBS4446162871,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,N,,,
cowpig1,8,8,False,OBS4446162854,8,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
comcuc,1,1,False,OBS4446162844,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
norlap,2,2,False,OBS4446162845,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
bkhgul,3,3,False,OBS4446162856,3,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
euhgul1,15,15,False,OBS4446162869,15,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
lbbgul,2,2,False,OBS4446162857,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
graher1,1,1,False,OBS4446162870,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
osprey,1,1,False,OBS4446162868,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
grswoo,1,1,False,OBS4446162865,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eugwoo2,1,1,False,OBS4446162837,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurkes,1,1,False,OBS4446162840,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurmag1,4,4,False,OBS4446162843,4,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurjac,4,4,False,OBS4446162838,4,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
carcro1,13,13,False,OBS4446162866,13,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
coatit2,4,4,False,OBS4446162853,4,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
blutit,4,4,False,OBS4446162835,4,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
barswa,2,2,False,OBS4446162851,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
wlwwar,8,8,False,OBS4446162855,8,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
comchi1,6,6,False,OBS4446162846,6,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
grewhi1,1,1,False,OBS4446162867,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
goldcr1,4,4,False,OBS4446162863,4,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurtre1,2,2,False,OBS4446162862,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
winwre4,11,11,False,OBS4446162858,11,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eursta,3,3,False,OBS4446162836,3,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
sonthr1,2,2,False,OBS4446162849,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurbla,3,3,False,OBS4446162859,3,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurrob1,6,6,False,OBS4446162864,6,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,OBS4446162847,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eutspa,1,1,False,OBS4446162834,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
whiwag3,1,1,False,OBS4446162848,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
comcha,3,3,False,OBS4446162839,3,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurbul,1,1,False,OBS4446162861,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurlin1,2,2,False,OBS4446162852,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
lesred1,1,1,False,OBS4446162833,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eurgol,1,1,False,OBS4446162860,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
eursis,1,1,False,OBS4446162841,1,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
reebun,2,2,False,OBS4446162850,2,S339930680,Harlaw Reservoir,2026-05-16 11:31,Lukasz Pulawski,,,,,
comeid,4,4,False,OBS4445760030,4,S339842997,"Port Edgar, Scotland, GB (55.994, -3.41)",2026-05-16 11:44,Sandeep Ramalingam,,,,,
rocpig1,1,1,False,OBS4445760032,1,S339842997,"Port Edgar, Scotland, GB (55.994, -3.41)",2026-05-16 11:44,Sandeep Ramalingam,,N,,,
barswa,3,3,False,OBS4445760031,3,S339842997,"Port Edgar, Scotland, GB (55.994, -3.41)",2026-05-16 11:44,Sandeep Ramalingam,,,,,
cowpig1,4,4,False,OBS4448079792,4,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
eucdov,2,2,False,OBS4448079789,2,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
euhgul1,4,4,False,OBS4448074540,4,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
combuz1,3,3,False,OBS4448079786,3,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
eurmag1,2,2,False,OBS4448079780,2,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
eurjac,6,6,False,OBS4448079777,6,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
rook1,12,12,False,OBS4448079788,12,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
carcro1,8,8,False,OBS4448079779,8,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
blutit,1,1,False,OBS4448079791,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
barswa,4,4,False,OBS4448079784,4,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
comchi1,1,1,False,OBS4448079793,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
blackc1,1,1,False,OBS4448079776,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
winwre4,1,1,False,OBS4448079796,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
sonthr1,3,3,False,OBS4448079783,3,S340270523,Skateraw,2026-05-16 12:00,David Kelly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,,,
eurbla,2,2,False,OBS4448079790,2,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
eurrob1,1,1,False,OBS4448079794,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
dunnoc1,1,1,False,OBS4448079778,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
houspa,5,5,False,OBS4448079781,5,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
eutspa,1,1,False,OBS4448079787,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
whiwag3,2,2,False,OBS4448079785,2,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
comcha,2,2,False,OBS4448079795,2,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
eurgol,5,5,False,OBS4448079782,5,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
yellow2,1,1,False,OBS4448079797,1,S340270523,Skateraw,2026-05-16 12:00,David Kelly,,,,,
mallar3,6,6,False,OBS4447043225,6,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
rocpig1,1,1,False,OBS4447043221,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,N,,,
stodov1,3,3,False,OBS4447043220,3,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
cowpig1,5,5,False,OBS4447043222,5,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,Est.,,
comswi,1,1,False,OBS4447043211,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
commoo3,8,8,False,OBS4447043210,8,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,,,
bkhgul,1,1,False,OBS4447043209,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,,
euhgul1,10,10,False,OBS4447043216,10,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,Est.,,
lbbgul,10,10,False,OBS4447043214,10,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,Est.,,
graher1,1,1,False,OBS4447043224,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
eurmag1,10,10,False,OBS4447043219,10,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,Est.,,
eurjac,5,5,False,OBS4447043229,5,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,Est.,,
carcro1,10,10,False,OBS4447043218,10,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,Est.,,
blutit,5,5,False,OBS4447043223,5,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
gretit1,1,1,False,OBS4447043230,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
banswa,40,40,False,OBS4447043215,40,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,Est.,,
comchi1,1,1,False,OBS4447043227,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
blackc1,1,1,False,OBS4447043213,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
goldcr1,1,1,False,OBS4447043206,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurnut2,1,1,False,OBS4447043208,1,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,,
eurbla,4,4,False,OBS4447043212,4,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
eurrob1,5,5,False,OBS4447043207,5,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comcha,2,2,False,OBS4447043226,2,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbul,5,5,False,OBS4447043217,5,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
eurgre1,2,2,False,OBS4447043228,2,S340110982,Royal Botanic Garden,2026-05-16 12:08,Sasha Bertasius,,,,,
rocpig,2,2,False,OBS4445874549,2,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
rocpig1,2,2,False,OBS4445874559,2,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,N,,,
cowpig1,6,6,False,OBS4445874556,6,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
euhgul1,3,3,False,OBS4445874548,3,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
lbbgul,4,4,False,OBS4445874552,4,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
eurmag1,2,2,False,OBS4445874560,2,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
carcro1,3,3,False,OBS4445874551,3,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
blutit,3,3,False,OBS4445874557,3,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
blackc1,2,2,False,OBS4445874550,2,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
winwre4,2,2,False,OBS4445874553,2,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
eurrob1,3,3,False,OBS4445874558,3,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4445874555,1,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
eurgol,3,3,False,OBS4445874554,3,S339869711,Crewe Toll to Newhaven Cycle Path,2026-05-16 12:19,Scott Reed,,,,,
cangoo,2,2,False,OBS4446050804,2,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,N,,{'P': 1},
mutswa,7,7,False,OBS4446050806,7,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,"2 had been chased off and were flying off on arrival. 
No sign of cygnets",{'P': 2},
mallar3,6,6,False,OBS4446050801,6,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
mallar2,1,1,False,OBS4446050811,1,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,X,,,DNC
tufduc,6,6,False,OBS4446050815,6,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4446050822,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4446050816,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,N,,,
cowpig1,1,999999999,True,OBS4446050819,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
commoo3,6,6,False,OBS4446050821,6,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
eurcoo,5,5,False,OBS4446050803,5,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,{'P': 2},
bkhgul,2,2,False,OBS4446091226,2,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,{'P': 3},
euhgul1,1,999999999,True,OBS4446050807,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
lbbgul,1,999999999,True,OBS4446050813,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,{'P': 2},
graher1,1,1,False,OBS4446050799,1,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,{'P': 2},
eurmag1,1,999999999,True,OBS4446050818,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4446050805,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
blutit,6,6,False,OBS4446050810,6,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
gretit1,2,2,False,OBS4446050817,2,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
comchi1,4,4,False,OBS4446050802,4,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4446050808,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
eurbla,3,3,False,OBS4446050812,3,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4446050809,X,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
comcha,4,4,False,OBS4446050814,4,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
eurbul,1,1,False,OBS4446050820,1,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
eurgol,6,6,False,OBS4446050800,6,S339904748,Inverleith Park,2026-05-16 12:35,Scott Reed,,,,,
blackc1,1,1,False,OBS4445961405,1,S339884612,Hillside Gardens (Edinburgh),2026-05-16 12:43,Patrick Garrie,,,,,
rocpig1,10,10,False,OBS4448067834,10,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,N,,,
cowpig1,38,38,False,OBS4448067845,38,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,,
eucdov,1,1,False,OBS4448067838,1,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
euhgul1,40,40,False,OBS4448067846,40,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
lbbgul,81,81,False,OBS4448067835,81,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,,
larus1,8,8,False,OBS4448067849,8,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eurmag1,8,8,False,OBS4448067852,8,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eurjac,19,19,False,OBS4448067841,19,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
carcro1,18,18,False,OBS4448067842,18,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
coatit2,2,2,False,OBS4448067844,2,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
blutit,5,5,False,OBS4448067831,5,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
gretit1,1,1,False,OBS4448067839,1,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
comhom1,6,6,False,OBS4448067848,6,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
winwre4,1,1,False,OBS4448067840,1,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eursta,62,62,False,OBS4448067833,62,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eurbla,7,7,False,OBS4448067843,7,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eurrob1,4,4,False,OBS4448067836,4,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4448067832,1,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
houspa,4,4,False,OBS4448067847,4,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eurbul,1,1,False,OBS4448067851,1,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
eurgol,1,1,False,OBS4448067837,1,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
passer1,2,2,False,OBS4448067850,2,S340271039,Travelling in Edinburgh,2026-05-16 12:54,Sam Shutt,,,,,
mallar3,2,2,False,OBS4446390197,2,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
rocpig1,6,6,False,OBS4446390199,6,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,N,,,
cowpig1,4,4,False,OBS4446390191,4,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
eucdov,1,1,False,OBS4446390185,1,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
euroys1,1,1,False,OBS4446390203,1,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
eurmag1,1,1,False,OBS4446390207,1,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
eurjac,5,5,False,OBS4446390190,5,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
rook1,3,3,False,OBS4446390193,3,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
carcro1,2,2,False,OBS4446390192,2,S339984024,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 13:01,Donaldjohn Morrison,,,,,
