speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
eurmag1,1,999999999,OBS4556950122,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
carcro1,1,999999999,OBS4556950127,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
eurbla,1,999999999,OBS4556950123,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
eurrob1,1,999999999,OBS4556950128,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
eurmag1,1,1,OBS4557865143,1,False,,S355400384,Calton Hill,2026-06-10 10:31,stephen kline,,,,
cowpig1,1,1,OBS4557444062,1,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
larus1,3,3,OBS4557444064,3,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
eurmag1,1,1,OBS4557444067,1,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
eurjac,1,1,OBS4557444063,1,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
carcro1,1,1,OBS4557444061,1,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
blutit,2,2,OBS4557444065,2,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
comcha,2,2,OBS4557444066,2,False,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,,
litegr,1,1,OBS4557842283,1,False,,S355397088,Barn's Ness,2026-06-10 14:30,Scott Simpson,,,,
euhgul1,1,1,OBS4558937238,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,OBS4558937234,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
eurmag1,1,1,OBS4558937237,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
carcro1,1,1,OBS4558937239,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
blutit,2,2,OBS4558937235,2,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
eurbla,1,1,OBS4558937233,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,2,2,OBS4558937236,2,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
mutswa,9,9,OBS4559002260,9,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
mallar3,12,12,OBS4559002239,12,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
grypar,2,2,OBS4559002252,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,A pair,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
rinphe1,3,3,OBS4559002242,3,False,N,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
stodov1,2,2,OBS4559002237,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
cowpig1,20,20,OBS4559002238,20,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
euroys1,10,10,OBS4559002233,10,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
corplo,20,20,OBS4559002262,20,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
eurcur,5,5,OBS4559002263,5,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
bkhgul,10,10,OBS4559002247,10,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
euhgul1,20,20,OBS4559002240,20,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
graher1,2,2,OBS4559002257,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
eurjac,2,2,OBS4559002249,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
rook1,2,2,OBS4559002235,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
carcro1,10,10,OBS4559002258,10,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
blutit,1,1,OBS4559002234,1,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
skylar,7,7,OBS4559002261,7,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sedwar1,1,1,OBS4559002243,1,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,1,1,OBS4559002246,1,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
barswa,2,2,OBS4559002241,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
grewhi1,2,2,OBS4559002259,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,2,2,OBS4559002256,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,4,4,OBS4559002245,4,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
dunnoc1,1,1,OBS4559002255,1,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eaywag1,1,1,OBS4559002251,1,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
comcha,2,2,OBS4559002253,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgre1,2,2,OBS4559002254,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
eurlin1,2,2,OBS4559002236,2,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
eurgol,4,4,OBS4559002250,4,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,,,
yellow2,5,5,OBS4559002248,5,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
reebun,6,6,OBS4559002244,6,False,,S355541404,Ware Road,2026-06-10 20:25,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
mallar3,6,6,OBS4560395759,6,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
rocpig,1,999999999,OBS4560395756,X,True,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
rocpig1,1,999999999,OBS4560395754,X,True,N,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
cowpig1,1,999999999,OBS4560395763,X,True,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
commoo3,2,2,OBS4560395770,2,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
euhgul1,3,3,OBS4560395751,3,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
gbbgul,1,1,OBS4560395755,1,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
lbbgul,3,3,OBS4560395773,3,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
eurmag1,1,999999999,OBS4560395765,X,True,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
eurjac,5,5,OBS4560395774,5,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
carcro1,1,999999999,OBS4560395771,X,True,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
coatit2,2,2,OBS4560395772,2,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
blutit,7,7,OBS4560395762,7,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
comchi1,3,3,OBS4560395768,3,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
blackc1,4,4,OBS4560395760,4,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
winwre4,1,999999999,OBS4560395766,X,True,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
sonthr1,1,1,OBS4560395757,1,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
eurbla,6,6,OBS4560395761,6,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
eurrob1,1,999999999,OBS4560395767,X,True,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
dunnoc1,1,1,OBS4560395764,1,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
houspa,8,8,OBS4560395752,8,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
comcha,3,3,OBS4560395758,3,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
eurgol,4,4,OBS4560395769,4,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
reebun,1,1,OBS4560395753,1,False,,S355669111,Warriston Cemetery and Puddocky,2026-06-11 07:30,Scott Reed,,,,
mallar3,2,2,OBS4560615332,2,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
rocpig1,2,2,OBS4560615330,2,False,N,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
stodov1,2,2,OBS4560631622,2,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
cowpig1,1,1,OBS4560615333,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
comswi,2,2,OBS4560615337,2,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
euhgul1,12,12,OBS4560638428,12,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
eurmag1,15,15,OBS4560638429,15,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
carcro1,1,1,OBS4560615334,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
blutit,1,1,OBS4560615336,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
gretit1,1,1,OBS4560615339,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
blackc1,1,1,OBS4560615340,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
winwre4,1,1,OBS4560615338,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
eurbla,1,1,OBS4560615328,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
eurrob1,1,1,OBS4560615329,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
eurgol,1,1,OBS4560615331,1,False,,S355688108,St Mark's Park,2026-06-11 09:49,Malia Kline,,,,
rocpig,1,999999999,OBS4560893015,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
rocpig1,1,999999999,OBS4560893017,X,True,N,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
cowpig1,1,999999999,OBS4560893013,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
euhgul1,6,6,OBS4560893009,6,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
lbbgul,2,2,OBS4560893008,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurmag1,1,999999999,OBS4560893006,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
carcro1,1,999999999,OBS4560893014,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,{'P': 2},
coatit2,2,2,OBS4560893011,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
blutit,4,4,OBS4560893021,4,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
comchi1,7,7,OBS4560893019,7,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
blackc1,3,3,OBS4560893010,3,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
winwre4,1,999999999,OBS4560893007,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurbla,1,999999999,OBS4560893012,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurrob1,1,999999999,OBS4560893016,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
dunnoc1,1,1,OBS4560893020,1,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
houspa,4,4,OBS4560893004,4,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
comcha,2,2,OBS4560893005,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurbul,2,2,OBS4560893018,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
bklkit,300,300,OBS4545386480,300,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
euhgul1,50,50,OBS4545386486,50,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
gbbgul,1,1,OBS4545386479,1,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
lbbgul,1,1,OBS4545386481,1,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
eursha1,2,2,OBS4545386482,2,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
barswa,5,5,OBS4545386484,5,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
eursta,17,17,OBS4545386488,17,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
houspa,10,10,OBS4545386483,10,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
whiwag3,2,2,OBS4545386485,2,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
rocpip1,1,1,OBS4545386487,1,False,,S353759062,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Lucas de las Heras,,,,
mallar3,1,999999999,OBS4546738685,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
cowpig1,1,999999999,OBS4546738684,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
lbbgul,1,999999999,OBS4546738687,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
graher1,1,1,OBS4546738692,1,False,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
carcro1,1,999999999,OBS4546738690,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
eurbla,1,999999999,OBS4546738686,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
eurrob1,1,999999999,OBS4546738689,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
whiwag,1,999999999,OBS4546738691,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
comcha,1,999999999,OBS4546738688,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
mallar3,7,7,OBS4546917050,7,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
rocpig1,2,2,OBS4546917049,2,False,N,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
cowpig1,4,4,OBS4546917059,4,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
commoo3,1,1,OBS4546917053,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
euhgul1,2,2,OBS4546917045,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
lbbgul,7,7,OBS4546917065,7,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
graher1,2,2,OBS4546917048,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,{'P': 1},
comkin1,2,2,OBS4546917047,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,{'P': 6},
eurmag1,6,6,OBS4546917055,6,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
carcro1,26,26,OBS4546917063,26,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
x00636,1,1,OBS4546917044,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,{'P': 2},
coatit2,1,1,OBS4546917042,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
blutit,8,8,OBS4546917057,8,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
banswa,2,2,OBS4546917060,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
comchi1,1,1,OBS4546917058,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
lottit1,3,3,OBS4546917056,3,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
blackc1,3,3,OBS4546917061,3,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
winwre4,2,2,OBS4546917054,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
sonthr1,1,1,OBS4546917052,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
eurbla,5,5,OBS4546917062,5,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
eurrob1,1,1,OBS4546917046,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
dunnoc1,1,1,OBS4546917043,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
grywag,2,2,OBS4546917066,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]","{'V': 1, 'P': 4}",
comcha,1,1,OBS4546917064,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,{'P': 1},
eurbul,5,5,OBS4546917051,5,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,{'P': 2},
rinphe1,1,999999999,OBS4550089576,X,True,N,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
relpar1,1,1,OBS4550089563,1,False,N,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
cowpig1,1,999999999,OBS4550089569,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
euroys1,1,999999999,OBS4550089567,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
norlap,1,999999999,OBS4550089560,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
eurcur,1,999999999,OBS4550089570,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
bkhgul,1,999999999,OBS4550159810,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
osprey,1,1,OBS4550089573,1,False,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,Seen circling above telegraph pylons in Johnscleugh about 1 mile from Whiteadder where I have also seen an osprey this year,,,
redkit1,1,1,OBS4550159813,1,False,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,Deeply forked tail and greyish head all seen well,,,
combuz1,4,4,OBS4550089564,4,False,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
eurkes,1,1,OBS4550089562,1,False,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
comrav,1,999999999,OBS4550089574,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
skylar,1,999999999,OBS4550089577,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
banswa,1,999999999,OBS4550089568,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
barswa,1,999999999,OBS4550159811,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
comhom1,1,999999999,OBS4550159812,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
winwre4,1,999999999,OBS4550089559,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
misthr1,1,999999999,OBS4550089561,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
stonec4,1,999999999,OBS4550089566,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
norwhe,1,999999999,OBS4550089575,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
meapip1,1,999999999,OBS4550089572,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
reebun,1,999999999,OBS4550089565,X,True,,S354431874,Johnscleugh,2026-06-08 10:01,Jimmy Hair,,,,
cowpig1,1,1,OBS4557464773,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
commoo3,1,1,OBS4557464767,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
lbbgul,3,3,OBS4557464769,3,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
carcro1,1,1,OBS4557464770,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
gretit1,1,1,OBS4557464771,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
barswa,1,1,OBS4557464765,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
winwre4,3,3,OBS4557464768,3,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
sonthr1,1,1,OBS4557464764,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
eurbla,3,3,OBS4557464766,3,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
grywag,1,1,OBS4557464772,1,False,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,,
mallar3,10,10,OBS4553671536,10,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
cowpig1,1,1,OBS4553671539,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
comswi,1,1,OBS4553671535,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
eurjac,1,1,OBS4553671532,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
blutit,5,5,OBS4553671537,5,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
winwre4,2,2,OBS4553671533,2,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
whtdip1,1,1,OBS4553671534,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
eurbla,1,1,OBS4553671540,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
comcha,2,2,OBS4553671538,2,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
grypar,2,2,OBS4555768871,2,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,,,,
comqua1,1,1,OBS4555768872,1,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,Singing from field north of Ware Road,,,
comswi,60,60,OBS4555768870,60,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,Large group heading west,,,
commoo3,1,1,OBS4555768868,1,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,,,,
sedwar1,1,1,OBS4555768869,1,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,,,,
cogwar1,2,2,OBS4555768873,2,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,Along Ware Road,,,
blutit,1,1,OBS4557479201,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
comchi1,1,1,OBS4557479198,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
lottit1,6,6,OBS4557479199,6,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
dunnoc1,1,1,OBS4557479202,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
comcha,2,2,OBS4557479197,2,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
eurgol,1,1,OBS4557479200,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
mallar3,2,2,OBS4560737493,2,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
cowpig1,3,3,OBS4560737491,3,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
eurmag1,8,8,OBS4560737495,8,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
