speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
eurgol,6,6,False,6,OBS4223318902,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
mallar3,3,3,False,3,OBS4223403024,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4223403018,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4223403015,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4223414880,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4223414878,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4223414876,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4223403022,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4223403025,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurjac,2,2,False,2,OBS4223403016,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4223414879,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4223403017,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4223403020,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4223403021,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4223414881,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4223414877,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4223403023,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
houspa,4,4,False,4,OBS4223403019,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
comcha,1,1,False,1,OBS4223403014,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
mallar3,2,2,False,2,OBS4223464726,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4223464730,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4223464727,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,N,,,
stodov1,2,2,False,2,OBS4223464728,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4223464724,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4223464721,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
euhgul1,8,8,False,8,OBS4223464725,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4223464731,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4223464720,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4223464732,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4223464723,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4223464718,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
blutit,5,5,False,5,OBS4223464717,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4223464722,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
lottit1,2,2,False,2,OBS4223464733,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4223464729,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4223464719,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurjac,10,10,False,10,OBS4223507002,S313921928,Edinburgh Zoo,2026-03-28 14:07,Mary Kinsella,,,,,
comeid,5,5,False,5,OBS4223564375,S313929024,Gipsy Brae Recreation Ground,2026-03-28 14:24,Calum Adamson,,,,,
mallar3,4,4,False,4,OBS4223879580,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4223879587,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
commoo3,1,999999999,True,X,OBS4223879585,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,X,OBS4223879579,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,X,OBS4223879583,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4223879588,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
coatit2,1,999999999,True,X,OBS4223879582,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4223879576,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
gretit1,1,999999999,True,X,OBS4223879586,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
lottit1,2,2,False,2,OBS4223879584,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
goldcr1,1,1,False,1,OBS4223879577,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
eurrob1,1,1,False,1,OBS4223879589,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4223879578,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
eursis,1,999999999,True,X,OBS4223879581,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
comeid,12,12,False,12,OBS4223904702,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
rebmer,2,2,False,2,OBS4223904696,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
cowpig1,2,2,False,2,OBS4223904711,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
euroys1,6,6,False,6,OBS4223904697,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
eurcur,3,3,False,3,OBS4223904709,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
comred1,1,1,False,1,OBS4223904710,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
rudtur,1,1,False,1,OBS4223904693,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
pursan,2,2,False,2,OBS4223904704,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
razorb,1,1,False,1,OBS4223904695,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
mewgul,1,1,False,1,OBS4223904714,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
euhgul1,16,16,False,16,OBS4223904703,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
gbbgul,1,1,False,1,OBS4223904694,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
norgan,3,3,False,3,OBS4223904700,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
grecor,2,2,False,2,OBS4223904713,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
carcro1,6,6,False,6,OBS4223904707,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
skylar,2,2,False,2,OBS4223904701,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
stonec4,3,3,False,3,OBS4223904705,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
norwhe,1,1,False,1,OBS4223904712,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
whiwag,2,2,False,2,OBS4223904699,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
meapip1,1,1,False,1,OBS4223904706,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
rocpip1,3,3,False,3,OBS4223904692,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
eurlin1,1,1,False,1,OBS4223904698,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
eurgol,2,2,False,2,OBS4223904708,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
grywag,2,2,False,2,OBS4223702778,S313943463,"47 West Bowling Green Street, Scotland, GB (55.972, -3.185)",2026-03-28 14:55,Matthew Silk,,,,,
cangoo,2,2,False,2,OBS4223747610,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,N,,,
mallar3,8,8,False,8,OBS4223747607,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
commer,17,17,False,17,OBS4223747609,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
rocpig1,10,10,False,10,OBS4223747602,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,N,Est,,
commoo3,2,2,False,2,OBS4223747608,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
euhgul1,1,1,False,1,OBS4223747613,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
lbbgul,2,2,False,2,OBS4223747603,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurmag1,1,1,False,1,OBS4223747599,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
blutit,2,2,False,2,OBS4223747604,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
comchi1,1,1,False,1,OBS4223747611,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
winwre4,1,1,False,1,OBS4223747614,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurrob1,1,1,False,1,OBS4223747612,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
comcha,2,2,False,2,OBS4223747606,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurbul,1,1,False,1,OBS4223747605,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurgre1,1,1,False,1,OBS4223747601,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurgol,2,2,False,2,OBS4223747600,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
gragoo,4,4,False,4,OBS4225144226,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
pifgoo,100,100,False,100,OBS4224456829,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
mutswa,6,6,False,6,OBS4224456838,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurwig,24,24,False,24,OBS4224456834,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
mallar3,2,2,False,2,OBS4224456827,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
gnwtea,2,2,False,2,OBS4224456846,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
tufduc,4,4,False,4,OBS4224456852,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comgol,1,1,False,1,OBS4224456837,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
commer,1,1,False,1,OBS4224456857,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
wilpta1,1,1,False,1,OBS4225166876,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
cowpig1,14,14,False,14,OBS4224456845,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurcoo,1,1,False,1,OBS4224456855,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
euroys1,3,3,False,3,OBS4224456850,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eugplo,85,85,False,85,OBS4224456835,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,{'P': 2},,,,
norlap,21,21,False,21,OBS4224456849,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,{'P': 1},,,,
eurcur,11,11,False,11,OBS4224456848,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
jacsni,1,1,False,1,OBS4224456856,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comred1,2,2,False,2,OBS4225113358,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comgre,1,1,False,1,OBS4225113357,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
bkhgul,3,3,False,3,OBS4224456843,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
euhgul1,10,10,False,10,OBS4224456828,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
gbbgul,2,2,False,2,OBS4224456832,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
lbbgul,7,7,False,7,OBS4224456831,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
grecor,4,4,False,4,OBS4224456840,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
graher1,1,1,False,1,OBS4224456847,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
combuz1,1,1,False,1,OBS4224456821,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurmag1,2,2,False,2,OBS4224456851,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurjac,14,14,False,14,OBS4224456824,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
carcro1,3,3,False,3,OBS4224456830,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
coatit2,2,2,False,2,OBS4224456836,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
blutit,4,4,False,4,OBS4224456822,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
gretit1,1,1,False,1,OBS4224456858,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
skylar,5,5,False,5,OBS4224456839,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comchi1,1,1,False,1,OBS4224456853,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
lottit1,2,2,False,2,OBS4224456820,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
goldcr1,1,1,False,1,OBS4224456825,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
winwre4,2,2,False,2,OBS4224456823,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eursta,35,35,False,35,OBS4224456826,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
redwin,6,6,False,6,OBS4224456819,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
fieldf,50,50,False,50,OBS4224456854,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurrob1,4,4,False,4,OBS4224456833,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
meapip1,1,1,False,1,OBS4224456841,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurgre1,8,8,False,8,OBS4224456842,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
reebun,1,1,False,1,OBS4224456844,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
grypar,2,2,False,2,OBS4223871516,S313964597,"12 Whitecraig Road, Whitecraig, Scotland, GB (55.922, -3.036)",2026-03-28 15:41,Lukasz Pulawski,,,,,
cangoo,2,2,False,2,OBS4223983102,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,N,,,
mutswa,2,2,False,2,OBS4223983094,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
mallar3,1,999999999,True,X,OBS4223983103,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
comgol,9,9,False,9,OBS4223983100,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
rocpig,1,999999999,True,X,OBS4223983104,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
commoo3,5,5,False,5,OBS4223983099,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
eurcoo,6,6,False,6,OBS4223983098,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
gbbgul,1,999999999,True,X,OBS4223983095,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,X,OBS4223983097,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
eurmag1,1,1,False,1,OBS4223983093,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
carcro1,1,1,False,1,OBS4223983096,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
eurtre1,1,999999999,True,X,OBS4223983101,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
mutswa,8,8,False,8,OBS4224121407,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
mallar3,14,14,False,14,OBS4224121419,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
tufduc,8,8,False,8,OBS4224121420,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
rinphe1,4,4,False,4,OBS4224121409,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,N,,,
rocpig1,40,40,False,40,OBS4224121410,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,N,,,
cowpig1,3,3,False,3,OBS4224121405,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
commoo3,3,3,False,3,OBS4224121411,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
lbbgul,70,70,False,70,OBS4224121404,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
grecor,1,1,False,1,OBS4224121401,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
graher1,2,2,False,2,OBS4224121408,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
carcro1,2,2,False,2,OBS4224121403,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
blutit,2,2,False,2,OBS4224121417,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
gretit1,1,1,False,1,OBS4224121415,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
winwre4,2,2,False,2,OBS4224121414,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eurbla,2,2,False,2,OBS4224121418,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eurrob1,2,2,False,2,OBS4224121402,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
dunnoc1,1,1,False,1,OBS4224121412,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
comcha,3,3,False,3,OBS4224121406,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eurgre1,2,2,False,2,OBS4224121416,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eursis,1,1,False,1,OBS4224121413,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
mallar3,2,2,False,2,OBS4224145416,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
commer,2,2,False,2,OBS4224145410,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4224145414,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
commoo3,1,999999999,True,X,OBS4224145413,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4224145417,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4224145411,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
dunnoc1,1,999999999,True,X,OBS4224145415,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
houspa,1,999999999,True,X,OBS4224145412,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4224145409,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
mallar3,3,3,False,3,OBS4224428653,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
rocpig,1,999999999,True,X,OBS4224428643,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
stodov1,1,999999999,True,X,OBS4224428640,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4224428652,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurcoo,1,1,False,1,OBS4224428641,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,X,OBS4224428651,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurjac,1,999999999,True,X,OBS4224428646,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4224428642,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4224428644,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
comchi1,1,999999999,True,X,OBS4224428647,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
lottit1,1,999999999,True,X,OBS4224428645,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4224428649,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
whtdip1,1,1,False,1,OBS4224428650,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurbla,2,2,False,2,OBS4224428655,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4224428648,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4224428654,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
goosan1,2,2,False,2,OBS4224628842,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
rocpig,2,2,False,2,OBS4224628838,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
stodov1,1,1,False,1,OBS4224628851,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
cowpig1,1,999999999,True,X,OBS4224628853,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
eurmag1,3,3,False,3,OBS4224628839,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
carcro1,1,999999999,True,X,OBS4224628852,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
blutit,2,2,False,2,OBS4224628844,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
gretit1,1,1,False,1,OBS4224628847,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
lottit1,3,3,False,3,OBS4224628849,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
goldcr6,2,2,False,2,OBS4224628850,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
winwre4,8,8,False,8,OBS4224628841,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
misthr1,2,2,False,2,OBS4224628848,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
eurbla,3,3,False,3,OBS4224628845,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
eurrob1,4,4,False,4,OBS4224628843,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
houspa,3,3,False,3,OBS4224628840,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
comcha,2,2,False,2,OBS4224628846,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
mutswa,1,1,False,1,OBS4224580540,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
mallar3,9,9,False,9,OBS4224580535,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
cowpig1,1,1,False,1,OBS4224580533,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
commoo3,2,2,False,2,OBS4224580538,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
lbbgul,5,5,False,5,OBS4224580534,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
carcro1,2,2,False,2,OBS4224580539,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
eurbla,3,3,False,3,OBS4224580537,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
dunnoc1,1,1,False,1,OBS4224580532,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
comcha,1,1,False,1,OBS4224580536,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
mallar3,1,1,False,1,OBS4226725711,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
cowpig1,3,3,False,3,OBS4226725708,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
