speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
mutswa,1,1,False,1,OBS4445134547,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
mallar3,1,999999999,True,X,OBS4445134551,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
tufduc,4,4,False,4,OBS4445134546,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
commer,2,2,False,2,OBS4445134554,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,X,OBS4445134556,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,N,,,,
relpar1,1,1,False,1,OBS4445134566,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,N,,,,
cowpig1,1,999999999,True,X,OBS4445134558,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
euroys1,2,2,False,2,OBS4445134565,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
lirplo,2,2,False,2,OBS4445134555,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
norlap,5,5,False,5,OBS4445134539,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
eurcur,3,3,False,3,OBS4445134563,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
comsan,3,3,False,3,OBS4445134567,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
comred1,2,2,False,2,OBS4445134553,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4445134568,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4445134548,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4445134549,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4445134538,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4445134557,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4445134544,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
comrav,1,1,False,1,OBS4445134552,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,X,OBS4445134559,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
grewhi1,1,999999999,True,X,OBS4445134537,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4445134561,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,X,OBS4445134541,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4445134542,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4445134543,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4445134545,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4445134560,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4445134562,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4445134550,S339745378,Threipmuir Reservoir,2026-05-16 04:52,Jarrod Hadfield,,,,,
gragoo,2,2,False,2,OBS4445128623,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
mutswa,1,1,False,1,OBS4445128625,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
mallar3,14,14,False,14,OBS4445128619,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,Brood of 7,
tufduc,4,4,False,4,OBS4445128633,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4445128606,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
eucdov,1,1,False,1,OBS4445128613,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
comcuc,1,1,False,1,OBS4445128607,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
commoo3,1,1,False,1,OBS4445128602,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
eurcoo,8,8,False,8,OBS4445128634,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
norlap,1,1,False,1,OBS4445128622,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
comsni,2,2,False,2,OBS4445128599,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
bkhgul,7,7,False,7,OBS4445128632,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
lbbgul,3,3,False,3,OBS4445128610,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
litgre1,10,10,False,10,OBS4445128605,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
grecor,2,2,False,2,OBS4445128615,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4445128624,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4445128609,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4445128627,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
comrav,1,1,False,1,OBS4445128600,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4445128604,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4445128618,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,X,OBS4445128612,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
skylar,1,999999999,True,X,OBS4445128626,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
banswa,1,1,False,1,OBS4445128608,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
barswa,3,3,False,3,OBS4445128631,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,X,OBS4445128614,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,X,OBS4445128616,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
blackc1,1,999999999,True,X,OBS4445128628,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
garwar1,1,1,False,1,OBS4445128611,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4445128620,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4445128617,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4445128629,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
misthr1,1,999999999,True,X,OBS4445128621,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4445128636,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4445128630,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4445128603,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
redpol1,1,999999999,True,X,OBS4445128635,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4445128601,S339745330,Bavelaw Marsh,2026-05-16 05:54,Jarrod Hadfield,,,,,
rook1,20,20,False,20,OBS4445156743,S339748648,"EH42, Dunbar GB-Scotland 55.96137, -2.46479",2026-05-16 07:17,Jonathan Reher,,,,,
rook1,20,20,False,20,OBS4445156741,S339748642,"EH42, Dunbar GB-Scotland 55.96137, -2.46479",2026-05-16 07:17,Malte Vermeer,,,,,
gragoo,2,2,False,2,OBS4445242294,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
cangoo,11,11,False,11,OBS4445242287,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,N,,,,
mallar3,5,5,False,5,OBS4445242289,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
cowpig1,20,20,False,20,OBS4445242288,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
commoo3,4,4,False,4,OBS4445242293,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
graher1,3,3,False,3,OBS4445242291,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
eurmag1,5,5,False,5,OBS4445242292,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
eurjac,9,9,False,9,OBS4445242295,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
carcro1,13,13,False,13,OBS4445242286,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
eurrob1,1,1,False,1,OBS4445242290,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
comcha,1,1,False,1,OBS4445242296,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
sonthr1,1,1,False,1,OBS4445216743,S339756544,"3 Westpoint, Garvald, Scotland, GB (55,927, -2,667)",2026-05-16 07:57,Melanie Schramma,,,,,
sonthr1,1,1,False,1,OBS4445216742,S339756543,"3 Westpoint, Garvald, Scotland, GB (55,927, -2,667)",2026-05-16 07:57,Jonathan Reher,,,,,
sonthr1,1,1,False,1,OBS4445216745,S339756551,"3 Westpoint, Garvald, Scotland, GB (55,927, -2,667)",2026-05-16 07:57,Malte Vermeer,,,,,
grywag,1,1,False,1,OBS4445222738,S339757101,"Unnamed Road, Scotland, GB (55,921, -2,672)",2026-05-16 08:00,Melanie Schramma,,,,,
whiwag,1,1,False,1,OBS4445222739,S339757101,"Unnamed Road, Scotland, GB (55,921, -2,672)",2026-05-16 08:00,Melanie Schramma,,,,,
grywag,1,1,False,1,OBS4445222736,S339757100,"Unnamed Road, Scotland, GB (55,921, -2,672)",2026-05-16 08:00,Jonathan Reher,,,,,
whiwag,1,1,False,1,OBS4445222737,S339757100,"Unnamed Road, Scotland, GB (55,921, -2,672)",2026-05-16 08:00,Jonathan Reher,,,,,
grywag,1,1,False,1,OBS4445222742,S339757106,"Unnamed Road, Scotland, GB (55,921, -2,672)",2026-05-16 08:00,Malte Vermeer,,,,,
whiwag,1,1,False,1,OBS4445222743,S339757106,"Unnamed Road, Scotland, GB (55,921, -2,672)",2026-05-16 08:00,Malte Vermeer,,,,,
gragoo,2,2,False,2,OBS4445361253,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
wilpta1,5,5,False,5,OBS4445361252,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
rinphe1,1,1,False,1,OBS4445361247,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,N,,,,
norlap,4,4,False,4,OBS4445361250,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
eurcur,1,1,False,1,OBS4445361251,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
bkhgul,3,3,False,3,OBS4445361245,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
skylar,6,6,False,6,OBS4445361249,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
wlwwar,1,1,False,1,OBS4445361254,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
stonec4,1,1,False,1,OBS4445361248,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
meapip1,5,5,False,5,OBS4445361246,S339776956,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Malte Vermeer,,,,,
gragoo,2,2,False,2,OBS4445361233,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
wilpta1,5,5,False,5,OBS4445361232,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
rinphe1,1,1,False,1,OBS4445361227,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,N,,,,
norlap,4,4,False,4,OBS4445361230,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
eurcur,1,1,False,1,OBS4445361231,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
bkhgul,3,3,False,3,OBS4445361225,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
skylar,6,6,False,6,OBS4445361229,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
wlwwar,1,1,False,1,OBS4445361234,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
stonec4,1,1,False,1,OBS4445361228,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
meapip1,5,5,False,5,OBS4445361226,S339776953,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Melanie Schramma,,,,,
gragoo,2,2,False,2,OBS4445361223,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
wilpta1,5,5,False,5,OBS4445361222,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
rinphe1,1,1,False,1,OBS4445361217,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,N,,,,
norlap,4,4,False,4,OBS4445361220,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
eurcur,1,1,False,1,OBS4445361221,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
bkhgul,3,3,False,3,OBS4445361215,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
skylar,6,6,False,6,OBS4445361219,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
wlwwar,1,1,False,1,OBS4445361224,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
stonec4,1,1,False,1,OBS4445361218,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
meapip1,5,5,False,5,OBS4445361216,S339776952,"B6355, Scotland, GB (55,876, -2,642)",2026-05-16 08:10,Jonathan Reher,,,,,
cowpig1,30,30,False,30,OBS4445253205,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
lbbgul,4,4,False,4,OBS4445253209,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
carcro1,1,1,False,1,OBS4445253206,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
blutit,3,3,False,3,OBS4445253207,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
comchi1,1,1,False,1,OBS4445253204,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
goldcr1,1,1,False,1,OBS4445253210,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
winwre4,1,1,False,1,OBS4445253202,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
eurrob1,1,1,False,1,OBS4445253203,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
comcha,12,12,False,12,OBS4445253208,S339761676,Royal Botanic Garden,2026-05-16 08:15,Matthew Muren,,,,,
mallar3,1,1,False,1,OBS4445304495,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
commer,3,3,False,3,OBS4445304503,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,Female and 2 chicks,
rocpig,1,999999999,True,X,OBS4445304486,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4445304505,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4445304504,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4445304501,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
bkhgul,2,2,False,2,OBS4445304484,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4445304490,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4445304497,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4445304507,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4445304487,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
blutit,2,2,False,2,OBS4445304502,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
gretit1,1,1,False,1,OBS4445304489,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
comchi1,3,3,False,3,OBS4445304500,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
blackc1,5,5,False,5,OBS4445304498,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4445304496,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
misthr1,1,1,False,1,OBS4445304506,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4445304499,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
eurbla,7,7,False,7,OBS4445304492,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4445304485,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
dunnoc1,3,3,False,3,OBS4445304491,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
houspa,8,8,False,8,OBS4445304493,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
comcha,2,2,False,2,OBS4445304494,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
eurgol,6,6,False,6,OBS4445304488,S339769294,St Mark's Park,2026-05-16 08:24,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4445353240,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4445353239,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4445353229,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4445353238,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4445353230,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4445353243,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4445353228,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4445353232,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4445353236,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
blutit,6,6,False,6,OBS4445353237,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
comchi1,9,9,False,9,OBS4445353242,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
lottit1,3,3,False,3,OBS4445353234,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
blackc1,3,3,False,3,OBS4445353235,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4445353231,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
eursta,4,4,False,4,OBS4445353226,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
eurbla,8,8,False,8,OBS4445353245,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4445353233,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
dunnoc1,3,3,False,3,OBS4445353227,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
houspa,2,2,False,2,OBS4445353241,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
eurgol,5,5,False,5,OBS4445353244,S339775460,Crewe Toll to Newhaven Cycle Path,2026-05-16 08:46,Scott Reed,,,,,
cowpig1,4,4,False,4,OBS4445356245,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
eurjac,2,2,False,2,OBS4445356252,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
coatit2,1,1,False,1,OBS4445356253,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
comchi1,1,1,False,1,OBS4445356247,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
eurtre1,1,1,False,1,OBS4445356248,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
winwre4,1,1,False,1,OBS4445356254,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
sonthr1,1,1,False,1,OBS4445356256,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
eurrob1,1,1,False,1,OBS4445356246,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
whiwag,4,4,False,4,OBS4445356244,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
comcha,1,1,False,1,OBS4445356249,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
redpol1,2,2,False,2,OBS4445356255,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
eurgol,1,1,False,1,OBS4445356251,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
eursis,2,2,False,2,OBS4445356250,S339776377,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Melanie Schramma,,,,,
cowpig1,4,4,False,4,OBS4445356271,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
eurjac,2,2,False,2,OBS4445356278,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
coatit2,1,1,False,1,OBS4445356279,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
comchi1,1,1,False,1,OBS4445356273,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
eurtre1,1,1,False,1,OBS4445356274,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
winwre4,1,1,False,1,OBS4445356280,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
sonthr1,1,1,False,1,OBS4445356282,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
eurrob1,1,1,False,1,OBS4445356272,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
whiwag,4,4,False,4,OBS4445356270,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
comcha,1,1,False,1,OBS4445356275,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
redpol1,2,2,False,2,OBS4445356281,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
eurgol,1,1,False,1,OBS4445356277,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
eursis,2,2,False,2,OBS4445356276,S339776380,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Malte Vermeer,,,,,
cowpig1,4,4,False,4,OBS4445356232,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
eurjac,2,2,False,2,OBS4445356239,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
coatit2,1,1,False,1,OBS4445356240,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
comchi1,1,1,False,1,OBS4445356234,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
