speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
eurgol,22,22,OBS4669632038,False,22,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,,
cowpig1,1,1,OBS4669442316,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
combuz1,1,1,OBS4669442317,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
eurjac,2,2,OBS4669442309,False,2,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
coatit2,2,2,OBS4669442318,False,2,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
barswa,8,8,OBS4669442315,False,8,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
comchi1,1,1,OBS4669442313,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
winwre4,1,1,OBS4669442314,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
eurbla,1,1,OBS4669442310,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
eutspa,1,1,OBS4669442319,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
eurgre1,1,1,OBS4669442312,False,1,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
eurgol,3,3,OBS4669442311,False,3,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,,
comeid,4,4,OBS4671522181,False,4,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,Probably more adults. 20+ young. Snoozing by the shore,{'P': 1},
euroys1,4,4,OBS4671522178,False,4,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
atlpuf,125,125,OBS4671522176,False,125,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,{'P': 1},
razorb,14,14,OBS4671522183,False,14,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
commur,60,60,OBS4671522182,False,60,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
bklkit,80,80,OBS4671522179,False,80,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
euhgul1,2,2,OBS4671522177,False,2,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
norgan,20000,20000,OBS4671522185,False,20000,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,{'P': 1},
grecor,60,60,OBS4671522180,False,60,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
eursha1,60,60,OBS4671522184,False,60,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,,
atlpuf,230,230,OBS4669474777,False,230,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
blkgui,2,2,OBS4669474778,False,2,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,A few spotted on Bass Rock.,,
commur,26,26,OBS4670811182,False,26,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
bklkit,220,220,OBS4669474779,False,220,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
gbbgul,4,4,OBS4669474780,False,4,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
norful,1,1,OBS4669474784,False,1,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
norgan,650,650,OBS4669474783,False,650,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
grecor,11,11,OBS4669474781,False,11,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
eursha1,15,15,OBS4669474782,False,15,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,,
cowpig1,1,999999999,OBS4669537586,True,X,S371077200,Harrison Park,2026-07-12 11:18,Caroline Graves,,I think I heard a second in the trees,,
comswi,4,4,OBS4669537587,False,4,S371077200,Harrison Park,2026-07-12 11:18,Caroline Graves,,,,
eurmag1,1,1,OBS4669537585,False,1,S371077200,Harrison Park,2026-07-12 11:18,Caroline Graves,,Possibly two,,
mallar3,1,999999999,OBS4669394172,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
rocpig1,1,999999999,OBS4669394168,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,N,,,
euhgul1,1,999999999,OBS4669394167,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
lbbgul,1,999999999,OBS4669394169,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
eurjac,1,999999999,OBS4669394170,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
carcro1,1,999999999,OBS4669394173,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
grywag,1,999999999,OBS4669394171,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
eurgol,1,999999999,OBS4669394166,True,X,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,,
mutswa,1,999999999,OBS4669413229,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
santer1,1,999999999,OBS4669413227,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
carcro1,1,999999999,OBS4669413226,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
barswa,1,999999999,OBS4669413224,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
eursta,1,999999999,OBS4669413225,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
houspa,1,999999999,OBS4669413228,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
eurlin1,1,999999999,OBS4669413223,True,X,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,,
eurwre7,1,1,OBS4670595040,False,1,S371273624,Duddingston Golf Course,2026-07-12 11:57,Finlay Demarlier,,,,
mutswa,16,16,OBS4669713651,False,16,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
mallar3,22,22,OBS4669713650,False,22,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
commer,5,5,OBS4669713652,False,5,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
cowpig1,2,2,OBS4669713648,False,2,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
bkhgul,10,10,OBS4669713647,False,10,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
comkin1,1,1,OBS4669713646,False,1,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
grywag,2,2,OBS4669713649,False,2,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,,
rocpig1,8,8,OBS4669728535,False,8,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,N,,,
eucdov,1,1,OBS4669728528,False,1,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
commoo3,1,1,OBS4669728529,False,1,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
bkhgul,1,1,OBS4669728530,False,1,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
lbbgul,4,4,OBS4669728527,False,4,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
barswa,1,1,OBS4669728531,False,1,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
winwre4,1,1,OBS4669728534,False,1,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
eurbla,1,1,OBS4669728533,False,1,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
houspa,3,3,OBS4669728532,False,3,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,,
gragoo,12,12,OBS4669680182,False,12,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
eurcur,1,1,OBS4669680185,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
lbbgul,1,1,OBS4669680179,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
comhom1,1,1,OBS4669680180,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
comchi1,2,2,OBS4669680181,False,2,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
eurnut2,1,1,OBS4669680186,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
eurtre1,1,1,OBS4669680187,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
winwre4,1,1,OBS4669680184,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
eurrob1,1,1,OBS4669680183,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
redpol1,1,1,OBS4669680178,False,1,S371103658,Glencorse Reservoir,2026-07-12 12:45,Lukasz Pulawski,,,,
cangoo,28,28,OBS4670338606,False,28,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,N,,,
mutswa,8,8,OBS4670338595,False,8,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
mallar3,7,7,OBS4670338588,False,7,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
tufduc,4,4,OBS4670338602,False,4,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Two females and two males,,
rinphe1,1,1,OBS4670338591,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,N,Female. Very confiding.,,
comwop1,21,21,OBS4670338594,False,21,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
eurcoo,1,1,OBS4670338622,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Observed near reed bed,,
bkhgul,12,12,OBS4670338608,False,12,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
euhgul1,25,25,OBS4670338604,False,25,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
gbbgul,3,3,OBS4670338607,False,3,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
lbbgul,19,19,OBS4670338600,False,19,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
litgre1,2,2,OBS4670338615,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Descending fluttery calls. Subsequently seen. Diving constantly.,,
graher1,1,1,OBS4670338618,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Juvenile perching on low snag in reeds,,
combuz1,1,1,OBS4670338614,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Large Buteo. Soaring between cliff face and adjacent forest above trail,,
eurmag1,1,1,OBS4670338593,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
eurjac,19,19,OBS4670338589,False,19,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
carcro1,5,5,OBS4670338592,False,5,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
comrav,1,1,OBS4670338609,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
coatit2,2,2,OBS4670338610,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
blutit,4,4,OBS4670338613,False,4,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Observed flitting in thick cover. Vocalizing. Dark eyeline.,,
gretit1,1,1,OBS4670338598,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Calling,,
barswa,2,2,OBS4670338605,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
comhom1,7,7,OBS4670338596,False,7,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Feeding in flight,,
comchi1,4,4,OBS4670338597,False,4,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
lottit1,1,1,OBS4670338599,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,5,5,OBS4670338611,False,5,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,2,2,OBS4670338612,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,3,3,OBS4670338590,False,3,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurrob1,2,2,OBS4670338601,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,,,
dunnoc1,2,2,OBS4670338620,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Perching and calling.,,
comcha,6,6,OBS4670338619,False,6,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,"Perching. Two males, three females. Distinctive white and dark wing pattern and white outer tail edging. Vocalizing.",,
eurbul,3,3,OBS4670338603,False,3,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Repeated resonant whistled call notes.,,
eurgre1,3,3,OBS4670338617,False,3,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Distinctive bright yellow wing edges,,
eurlin1,2,2,OBS4670338616,False,2,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Perching,,
eurgol,5,5,OBS4670338623,False,5,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Perching and singing,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eursis,1,1,OBS4670338621,False,1,S371232873,Holyrood Park,2026-07-12 12:45,Janet Davis,,Perching,,
comeid,302,302,OBS4669707704,False,302,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
commer,12,12,OBS4669707710,False,12,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
euroys1,21,21,OBS4669707705,False,21,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
comred1,26,26,OBS4669707711,False,26,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
rudtur,4,4,OBS4669707702,False,4,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
bkhgul,60,60,OBS4669707706,False,60,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
euhgul1,145,145,OBS4669707707,False,145,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
gbbgul,15,15,OBS4669707708,False,15,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
comter,1,1,OBS4669707712,False,1,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
santer1,16,16,OBS4669707703,False,16,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
grecor,33,33,OBS4669707709,False,33,S371114216,Prestongrange to Port Seton (WeBS site),2026-07-12 13:04,David Kelly,,,,
gragoo,5,5,OBS4669987797,False,5,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
mutswa,41,41,OBS4669987807,False,41,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
mallar3,38,38,OBS4669987809,False,38,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
tufduc,5,5,OBS4669987802,False,5,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
eucdov,3,3,OBS4669987794,False,3,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
commoo3,6,6,OBS4669987803,False,6,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
eurcoo,13,13,OBS4669987808,False,13,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
bkhgul,30,30,OBS4669987810,False,30,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
lbbgul,24,24,OBS4669987799,False,24,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
grcgre1,2,2,OBS4669987801,False,2,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
eurjac,9,9,OBS4669987800,False,9,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
carcro1,1,1,OBS4669987795,False,1,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
comrav,1,1,OBS4669987793,False,1,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
eursta,12,12,OBS4669987804,False,12,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
dunnoc1,2,2,OBS4669987796,False,2,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
houspa,1,1,OBS4669987805,False,1,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
whiwag,1,1,OBS4669987806,False,1,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
eurgol,1,1,OBS4669987798,False,1,S371173323,Linlithgow Loch,2026-07-12 13:18,Eileen Ryce,,,,
gragoo,2,2,OBS4670273145,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
mallar3,10,10,OBS4670273152,False,10,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
egwtea1,1,1,OBS4670273160,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
rinphe1,1,1,OBS4670273135,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,N,,,
stodov1,1,1,OBS4670273158,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
cowpig1,8,8,OBS4670273143,False,8,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
euroys1,10,10,OBS4670273154,False,10,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
corplo,6,6,OBS4670273148,False,6,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
lirplo,5,5,OBS4670273128,False,5,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '4'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
norlap,40,40,OBS4670273140,False,40,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
eurcur,2,2,OBS4670273139,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
bktgod,26,26,OBS4670273144,False,26,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
comsan,2,2,OBS4670273141,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
comred1,55,55,OBS4670273126,False,55,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
ruff,2,2,OBS4670273131,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,Adult male moulting from breeding plumage (white ruff) and a female type.,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]"
dunlin,72,72,OBS4670273159,False,72,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
bklkit,3,3,OBS4670273130,False,3,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
bkhgul,100,100,OBS4670273129,False,100,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
mewgul,2,2,OBS4670273142,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
euhgul1,10,10,OBS4670273127,False,10,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
lbbgul,3,3,OBS4670273153,False,3,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}]"
santer1,20,20,OBS4670273157,False,20,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
litegr,2,2,OBS4670273137,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
eurmag1,4,4,OBS4670273150,False,4,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
eurjac,4,4,OBS4670273163,False,4,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
rook1,1,1,OBS4670273133,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
carcro1,8,8,OBS4670273156,False,8,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
blutit,1,1,OBS4670273136,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
banswa,6,6,OBS4670273146,False,6,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
barswa,2,2,OBS4670273134,False,2,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
comchi1,1,1,OBS4670273149,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
blackc1,1,1,OBS4670273138,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
winwre4,1,1,OBS4670273151,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
eursta,8,8,OBS4670273147,False,8,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
eurbla,1,1,OBS4670273162,False,1,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
whiwag3,10,10,OBS4670273155,False,10,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
eurgol,3,3,OBS4670273161,False,3,S371219517,Musselburgh--Levenhall Links (General),2026-07-12 14:00,David Kelly,,,,
cowpig1,1,999999999,OBS4670332108,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
commoo3,1,1,OBS4670332118,False,1,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
euhgul1,1,1,OBS4670332102,False,1,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
combuz1,2,2,OBS4670332120,False,2,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
grswoo,1,1,OBS4670332123,False,1,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
eurmag1,1,999999999,OBS4670332107,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
eurjac,1,999999999,OBS4670332116,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
rook1,1,999999999,OBS4670332117,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
carcro1,1,999999999,OBS4670332109,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
gretit1,1,999999999,OBS4670332111,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
skylar,4,4,OBS4670332115,False,4,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
barswa,1,999999999,OBS4670332104,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
comchi1,1,999999999,OBS4670332122,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
grewhi1,2,2,OBS4670332106,False,2,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
winwre4,1,999999999,OBS4670332121,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
sonthr1,1,1,OBS4670332101,False,1,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
eurbla,1,999999999,OBS4670332110,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
eurrob1,1,999999999,OBS4670332124,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
stonec4,2,2,OBS4670332103,False,2,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
meapip1,1,999999999,OBS4670332112,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
comcha,1,999999999,OBS4670332105,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
eurlin1,5,5,OBS4670332119,False,5,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
redpol1,1,1,OBS4670332113,False,1,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
eurgol,1,999999999,OBS4670332114,True,X,S371229938,Pentland Hills Regional Park,2026-07-12 14:00,Kevin Painter,,,,
cowpig1,3,3,OBS4669928545,False,3,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
lbbgul,2,2,OBS4669928541,False,2,S371161187,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-12 14:08,Donaldjohn Morrison,,,,
