speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
rocpig1,10,10,False,OBS4223747602,10,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,N,,,Est,
commoo3,2,2,False,OBS4223747608,2,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
euhgul1,1,1,False,OBS4223747613,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
lbbgul,2,2,False,OBS4223747603,2,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurmag1,1,1,False,OBS4223747599,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
blutit,2,2,False,OBS4223747604,2,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
comchi1,1,1,False,OBS4223747611,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
winwre4,1,1,False,OBS4223747614,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurrob1,1,1,False,OBS4223747612,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
comcha,2,2,False,OBS4223747606,2,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurbul,1,1,False,OBS4223747605,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurgre1,1,1,False,OBS4223747601,1,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurgol,2,2,False,OBS4223747600,2,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
eurjac,6,6,False,OBS4227471026,6,S314287910,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-03-28 15:20,Nicholas Dipples,,,,,
blutit,1,1,False,OBS4227471027,1,S314287910,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-03-28 15:20,Nicholas Dipples,,,,,
gragoo,4,4,False,OBS4225144226,4,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
pifgoo,100,100,False,OBS4224456829,100,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
mutswa,6,6,False,OBS4224456838,6,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurwig,24,24,False,OBS4224456834,24,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
mallar3,2,2,False,OBS4224456827,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
gnwtea,2,2,False,OBS4224456846,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
tufduc,4,4,False,OBS4224456852,4,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comgol,1,1,False,OBS4224456837,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
commer,1,1,False,OBS4224456857,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
wilpta1,1,1,False,OBS4225166876,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
cowpig1,14,14,False,OBS4224456845,14,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurcoo,1,1,False,OBS4224456855,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
euroys1,3,3,False,OBS4224456850,3,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eugplo,85,85,False,OBS4224456835,85,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,{'P': 2},,
norlap,21,21,False,OBS4224456849,21,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,{'P': 1},,
eurcur,11,11,False,OBS4224456848,11,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
jacsni,1,1,False,OBS4224456856,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comred1,2,2,False,OBS4225113358,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comgre,1,1,False,OBS4225113357,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
bkhgul,3,3,False,OBS4224456843,3,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
euhgul1,10,10,False,OBS4224456828,10,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
gbbgul,2,2,False,OBS4224456832,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
lbbgul,7,7,False,OBS4224456831,7,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
grecor,4,4,False,OBS4224456840,4,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
graher1,1,1,False,OBS4224456847,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
combuz1,1,1,False,OBS4224456821,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurmag1,2,2,False,OBS4224456851,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurjac,14,14,False,OBS4224456824,14,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
carcro1,3,3,False,OBS4224456830,3,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
coatit2,2,2,False,OBS4224456836,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
blutit,4,4,False,OBS4224456822,4,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
gretit1,1,1,False,OBS4224456858,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
skylar,5,5,False,OBS4224456839,5,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
comchi1,1,1,False,OBS4224456853,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
lottit1,2,2,False,OBS4224456820,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
goldcr1,1,1,False,OBS4224456825,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
winwre4,2,2,False,OBS4224456823,2,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eursta,35,35,False,OBS4224456826,35,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
redwin,6,6,False,OBS4224456819,6,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
fieldf,50,50,False,OBS4224456854,50,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurrob1,4,4,False,OBS4224456833,4,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
meapip1,1,1,False,OBS4224456841,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
eurgre1,8,8,False,OBS4224456842,8,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
reebun,1,1,False,OBS4224456844,1,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,,
grypar,2,2,False,OBS4223871516,2,S313964597,"12 Whitecraig Road, Whitecraig, Scotland, GB (55.922, -3.036)",2026-03-28 15:41,Lukasz Pulawski,,,,,
cangoo,2,2,False,OBS4223983102,2,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,N,,,,
mutswa,2,2,False,OBS4223983094,2,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
mallar3,1,999999999,True,OBS4223983103,X,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
comgol,9,9,False,OBS4223983100,9,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
rocpig,1,999999999,True,OBS4223983104,X,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
commoo3,5,5,False,OBS4223983099,5,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
eurcoo,6,6,False,OBS4223983098,6,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
gbbgul,1,999999999,True,OBS4223983095,X,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,OBS4223983097,X,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
eurmag1,1,1,False,OBS4223983093,1,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
carcro1,1,1,False,OBS4223983096,1,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
eurtre1,1,999999999,True,OBS4223983101,X,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,,
mutswa,8,8,False,OBS4224121407,8,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
mallar3,14,14,False,OBS4224121419,14,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
tufduc,8,8,False,OBS4224121420,8,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
rinphe1,4,4,False,OBS4224121409,4,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,N,,,,
rocpig1,40,40,False,OBS4224121410,40,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,N,,,,
cowpig1,3,3,False,OBS4224121405,3,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
commoo3,3,3,False,OBS4224121411,3,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
lbbgul,70,70,False,OBS4224121404,70,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
grecor,1,1,False,OBS4224121401,1,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
graher1,2,2,False,OBS4224121408,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
carcro1,2,2,False,OBS4224121403,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
blutit,2,2,False,OBS4224121417,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
gretit1,1,1,False,OBS4224121415,1,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
winwre4,2,2,False,OBS4224121414,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eurbla,2,2,False,OBS4224121418,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eurrob1,2,2,False,OBS4224121402,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
dunnoc1,1,1,False,OBS4224121412,1,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
comcha,3,3,False,OBS4224121406,3,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eurgre1,2,2,False,OBS4224121416,2,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
eursis,1,1,False,OBS4224121413,1,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,,
mallar3,2,2,False,OBS4224145416,2,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
commer,2,2,False,OBS4224145410,2,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,OBS4224145414,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
commoo3,1,999999999,True,OBS4224145413,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
blutit,1,999999999,True,OBS4224145417,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
winwre4,1,999999999,True,OBS4224145411,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
dunnoc1,1,999999999,True,OBS4224145415,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
houspa,1,999999999,True,OBS4224145412,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
comcha,1,999999999,True,OBS4224145409,X,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,,
mutswa,14,14,False,OBS4227495927,14,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
mallar3,9,9,False,OBS4227495931,9,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
tufduc,1,1,False,OBS4227495939,1,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
rinphe1,1,1,False,OBS4227495929,1,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,N,,,,
rocpig1,6,6,False,OBS4227495934,6,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,N,,,,
cowpig1,18,18,False,OBS4227495937,18,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
commoo3,1,1,False,OBS4227495933,1,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
euhgul1,18,18,False,OBS4227495932,18,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
graher1,1,1,False,OBS4227495935,1,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
eurmag1,11,11,False,OBS4227495941,11,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
carcro1,70,70,False,OBS4227495930,70,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
blutit,3,3,False,OBS4227495940,3,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
gretit1,2,2,False,OBS4227495936,2,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
eurbla,1,1,False,OBS4227495928,1,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
eurrob1,3,3,False,OBS4227495942,3,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
comcha,8,8,False,OBS4227495938,8,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
mallar3,3,3,False,OBS4224428653,3,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
rocpig,1,999999999,True,OBS4224428643,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
stodov1,1,999999999,True,OBS4224428640,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,OBS4224428652,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurcoo,1,1,False,OBS4224428641,1,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,OBS4224428651,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurjac,1,999999999,True,OBS4224428646,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
carcro1,1,999999999,True,OBS4224428642,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
blutit,1,999999999,True,OBS4224428644,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
comchi1,1,999999999,True,OBS4224428647,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
lottit1,1,999999999,True,OBS4224428645,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
winwre4,1,999999999,True,OBS4224428649,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
whtdip1,1,1,False,OBS4224428650,1,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurbla,2,2,False,OBS4224428655,2,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,OBS4224428648,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
comcha,1,999999999,True,OBS4224428654,X,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,,
goosan1,2,2,False,OBS4224628842,2,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
rocpig,2,2,False,OBS4224628838,2,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
stodov1,1,1,False,OBS4224628851,1,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
cowpig1,1,999999999,True,OBS4224628853,X,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
eurmag1,3,3,False,OBS4224628839,3,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
carcro1,1,999999999,True,OBS4224628852,X,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
blutit,2,2,False,OBS4224628844,2,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
gretit1,1,1,False,OBS4224628847,1,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
lottit1,3,3,False,OBS4224628849,3,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
goldcr6,2,2,False,OBS4224628850,2,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
winwre4,8,8,False,OBS4224628841,8,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
misthr1,2,2,False,OBS4224628848,2,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
eurbla,3,3,False,OBS4224628845,3,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
eurrob1,4,4,False,OBS4224628843,4,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
houspa,3,3,False,OBS4224628840,3,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
comcha,2,2,False,OBS4224628846,2,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,,
mutswa,1,1,False,OBS4224580540,1,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
mallar3,9,9,False,OBS4224580535,9,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
cowpig1,1,1,False,OBS4224580533,1,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
commoo3,2,2,False,OBS4224580538,2,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
lbbgul,5,5,False,OBS4224580534,5,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
carcro1,2,2,False,OBS4224580539,2,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
eurbla,3,3,False,OBS4224580537,3,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
dunnoc1,1,1,False,OBS4224580532,1,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
comcha,1,1,False,OBS4224580536,1,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,,
mallar3,1,1,False,OBS4226725711,1,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
cowpig1,3,3,False,OBS4226725708,3,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
euhgul1,2,2,False,OBS4226725715,2,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
eurjac,4,4,False,OBS4226725709,4,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
carcro1,2,2,False,OBS4226725713,2,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
winwre4,1,1,False,OBS4226725714,1,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
sonthr1,1,1,False,OBS4226725716,1,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
eurrob1,2,2,False,OBS4226725710,2,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
dunnoc1,1,1,False,OBS4226725712,1,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
eurgol,4,4,False,OBS4226725707,4,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
mallar3,2,2,False,OBS4226857729,2,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
rocpig1,10,10,False,OBS4226857740,10,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,N,,,,
cowpig1,20,20,False,OBS4226857724,20,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
bkhgul,1,1,False,OBS4226857742,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
mewgul,4,4,False,OBS4226857734,4,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
euhgul1,73,73,False,OBS4226857723,73,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
lbbgul,39,39,False,OBS4226857727,39,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurmag1,10,10,False,OBS4226857718,10,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurjac,1,1,False,OBS4226857722,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
carcro1,1,1,False,OBS4226857728,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
coatit2,1,1,False,OBS4226857744,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
blutit,3,3,False,OBS4226857739,3,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
gretit1,3,3,False,OBS4226857725,3,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
comchi1,4,4,False,OBS4226857720,4,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
goldcr1,1,1,False,OBS4226857719,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
winwre4,1,1,False,OBS4226857737,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eursta,1,1,False,OBS4226857731,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurbla,7,7,False,OBS4226857738,7,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurrob1,2,2,False,OBS4226857717,2,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,OBS4226857733,2,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
houspa,6,6,False,OBS4226857721,6,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eutspa,2,2,False,OBS4226857726,2,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
meapip1,3,3,False,OBS4226857741,3,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
comcha,1,1,False,OBS4226857730,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurbul,2,2,False,OBS4226857736,2,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurgre1,1,1,False,OBS4226857732,1,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurgol,4,4,False,OBS4226857735,4,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eursis,3,3,False,OBS4226857743,3,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
mallar3,2,2,False,OBS4227747108,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,MM FF,
comeid,3,3,False,OBS4227747090,3,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,2MM 1FF,
rocpig1,5,5,False,OBS4227747097,5,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,N,,,,
stodov1,2,2,False,OBS4228068927,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
cowpig1,56,56,False,OBS4227747094,56,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
euroys1,7,7,False,OBS4227747099,7,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurcur,32,32,False,OBS4227747116,32,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,"4 on shore, rest on Gosford fields",
batgod,3,3,False,OBS4227747087,3,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
comred1,5,5,False,OBS4227747107,5,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
sander,12,12,False,OBS4227747096,12,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
bkhgul,16,16,False,OBS4227747110,16,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
euhgul1,9,9,False,OBS4227747113,9,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
gbbgul,2,2,False,OBS4227747109,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
lbbgul,2,2,False,OBS4227747079,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
grecor,1,1,False,OBS4227747088,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
graher1,1,1,False,OBS4228068929,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
