speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
gbbgul,1,1,OBS4559046796,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
lbbgul,4,4,OBS4559046793,4,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
rook1,1,1,OBS4559046799,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
carcro1,1,1,OBS4559046790,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
blackc1,1,1,OBS4559046791,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
eurtre1,1,1,OBS4559046792,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
winwre4,1,1,OBS4559046800,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
eurgre1,1,1,OBS4559046798,1,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
tawowl1,1,1,OBS4559097200,1,False,,S355550686,"A68, Dalkeith GB-Scotland (55.8886,-2.9946)",2026-06-10 21:52,Vicky Yeung,,,,
mallar3,6,6,OBS4560427703,6,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
rocpig,2,2,OBS4560427714,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
rocpig1,2,2,OBS4560427712,2,False,N,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
stodov1,2,2,OBS4560427706,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
cowpig1,8,8,OBS4560427710,8,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
euhgul1,2,2,OBS4560427704,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
lbbgul,4,4,OBS4560427713,4,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
eurmag1,4,4,OBS4560427716,4,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
carcro1,2,2,OBS4560427708,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
coatit2,3,3,OBS4560427701,3,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
blutit,4,4,OBS4560427709,4,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
gretit1,2,2,OBS4560427715,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
comchi1,2,2,OBS4560427717,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
goldcr1,2,2,OBS4560427700,2,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
winwre4,5,5,OBS4560427699,5,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
sonthr1,1,1,OBS4560427711,1,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
eurbla,11,11,OBS4560427698,11,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,{'P': 1}
eurrob1,6,6,OBS4560427707,6,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
houspa,5,5,OBS4560427702,5,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
comcha,4,4,OBS4560427705,4,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
eurgol,3,3,OBS4560427718,3,False,,S355671796,Water of Leith--Rocheid Path and Walkway,2026-06-11 07:46,Scott Reed,,,,
cowpig1,1,1,OBS4560581146,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
eurmag1,1,1,OBS4560581152,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
winwre4,1,1,OBS4560581150,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
eurbla,1,1,OBS4560581147,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
spofly1,1,1,OBS4560581148,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
eurrob1,1,1,OBS4560581149,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
eurbul,1,1,OBS4560581151,1,False,,S355685601,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,Malia Kline,,,,
mallar3,2,2,OBS4561668071,2,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
cowpig1,3,3,OBS4561668069,3,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
eurmag1,8,8,OBS4561668073,8,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
carcro1,3,3,OBS4561668068,3,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
winwre4,1,1,OBS4561668072,1,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
sonthr1,1,1,OBS4561668074,1,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
comcha,1,1,OBS4561668070,1,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
eurgre1,1,1,OBS4561668067,1,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
eurgol,1,1,OBS4561668075,1,False,,S355844277,Royal Botanic Garden,2026-06-11 10:40,stephen kline,,,,
rocpig,1,999999999,OBS4560893015,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
rocpig1,1,999999999,OBS4560893017,X,True,N,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
cowpig1,1,999999999,OBS4560893013,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
euhgul1,6,6,OBS4560893009,6,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
lbbgul,2,2,OBS4560893008,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurmag1,1,999999999,OBS4560893006,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
carcro1,1,999999999,OBS4560893014,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,{'P': 2}
coatit2,2,2,OBS4560893011,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
blutit,4,4,OBS4560893021,4,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
comchi1,7,7,OBS4560893019,7,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
blackc1,3,3,OBS4560893010,3,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
winwre4,1,999999999,OBS4560893007,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurbla,1,999999999,OBS4560893012,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurrob1,1,999999999,OBS4560893016,X,True,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
dunnoc1,1,1,OBS4560893020,1,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
houspa,4,4,OBS4560893004,4,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
comcha,2,2,OBS4560893005,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
eurbul,2,2,OBS4560893018,2,False,,S355722905,Warriston Cemetery and Puddocky,2026-06-11 11:58,Scott Reed,,,,
comchi1,1,1,OBS4561333822,1,False,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,,
eurtre1,1,1,OBS4561333819,1,False,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,,
winwre4,1,1,OBS4561333820,1,False,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,,
eurrob1,1,1,OBS4561333821,1,False,,S355793591,Balerno woods by path,2026-06-11 14:56,Jenna Ramsay,,,,
rocpig1,7,7,OBS4561961154,7,False,N,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
cowpig1,22,22,OBS4561961150,22,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
euhgul1,7,7,OBS4561961153,7,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
lbbgul,2,2,OBS4561961152,2,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
eurjac,8,8,OBS4561961157,8,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
carcro1,3,3,OBS4561961159,3,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
eurbla,3,3,OBS4561961151,3,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
eurrob1,1,1,OBS4561961158,1,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
houspa,5,5,OBS4561961155,5,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
comcha,1,1,OBS4561961156,1,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
eurgre1,1,1,OBS4561961160,1,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
eurgol,1,1,OBS4561961161,1,False,,S355879680,Trinity and surrounding area,2026-06-11 16:34,Sam Shutt,,,,
gragoo,1,999999999,OBS4563757540,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
cangoo,1,999999999,OBS4563757545,X,True,N,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
mutswa,1,999999999,OBS4563757541,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
mallar3,1,999999999,OBS4563757542,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
tufduc,1,999999999,OBS4563757537,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
rocpig,1,999999999,OBS4563757543,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
cowpig1,1,999999999,OBS4563757534,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
commoo3,1,999999999,OBS4563757547,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
eurcoo,1,999999999,OBS4563757546,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
lbbgul,1,999999999,OBS4563757539,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
eurmag1,1,999999999,OBS4563757544,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
carcro1,1,999999999,OBS4563757535,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
gretit1,1,999999999,OBS4563757533,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
banswa,1,999999999,OBS4563757532,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
lottit1,1,999999999,OBS4563757538,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
eursta,1,999999999,OBS4563757531,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
eurrob1,1,999999999,OBS4563757536,X,True,,S356057747,Lochend Park,2026-06-12 07:03,Samuel Bowers,,,,
